idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
109,-41.3857536315918,-32.38216781616211,-42.11357879638672,-35.683326721191406,-14.328540802001953,-15.48600959777832,-17.070819854736328,-18.63292694091797,-36.74497985839844,-35.70859146118164,-76.03790283203125,-67.0343246459961,-78.5745849609375,-72.14433288574219
110,-33.69446563720703,-39.23358154296875,-38.41718292236328,-35.94746398925781,-15.48600959777832,-14.328540802001953,-18.63292694091797,-17.070819854736328,-43.38167953491211,-30.40438461303711,-72.02513885498047,-77.56425476074219,-75.70903778076172,-73.23931884765625
111,-41.3857536315918,-32.38216781616211,-37.38494110107422,-32.334293365478516,-14.328540802001953,-15.48600959777832,-16.848468780517578,-18.612014770507812,-36.74497985839844,-35.580989837646484,-76.03790283203125,-67.0343246459961,-74.87530517578125,-69.82465362548828
112,-33.69446563720703,-39.23358154296875,-36.47554016113281,-30.24805450439453,-15.48600959777832,-14.328540802001953,-18.612014770507812,-16.848468780517578,-43.38167953491211,-26.959888458251953,-72.02513885498047,-77.56425476074219,-72.59368896484375,-66.36619567871094
113,-52.27861022949219,-46.703433990478516,-25.136089324951172,-19.559776306152344,-15.871342658996582,-16.836050033569336,-13.652480125427246,-14.05638313293457,-38.256629943847656,-29.889293670654297,-94.89686584472656,-89.32168579101562,-70.47340393066406,-64.8970947265625
114,-43.195716857910156,-44.54681396484375,-20.921937942504883,-21.671499252319336,-16.836050033569336,-15.871342658996582,-14.05638313293457,-13.652480125427246,-32.949642181396484,-24.43939781188965,-90.09657287597656,-91.44767761230469,-63.25020980834961,-63.99977111816406
115,-52.27861022949219,-46.703433990478516,-36.10934066772461,-33.55729675292969,-15.871342658996582,-16.836050033569336,-18.11846160888672,-20.132360458374023,-38.256629943847656,-31.197364807128906,-94.89686584472656,-89.32168579101562,-86.39147186279297,-83.83942413330078
116,-43.195716857910156,-44.54681396484375,-37.60856628417969,-33.382877349853516,-16.836050033569336,-15.871342658996582,-20.132360458374023,-18.11846160888672,-32.949642181396484,-29.340944290161133,-90.09657287597656,-91.44767761230469,-88.48934936523438,-84.26365661621094
117,-52.27861022949219,-46.703433990478516,-42.11357879638672,-35.683326721191406,-15.871342658996582,-16.836050033569336,-17.070819854736328,-18.63292694091797,-38.256629943847656,-35.70859146118164,-94.89686584472656,-89.32168579101562,-78.5745849609375,-72.14433288574219
118,-43.195716857910156,-44.54681396484375,-38.41718292236328,-35.94746398925781,-16.836050033569336,-15.871342658996582,-18.63292694091797,-17.070819854736328,-32.949642181396484,-30.40438461303711,-90.09657287597656,-91.44767761230469,-75.70903778076172,-73.23931884765625
119,-52.27861022949219,-46.703433990478516,-37.38494110107422,-32.334293365478516,-15.871342658996582,-16.836050033569336,-16.848468780517578,-18.612014770507812,-38.256629943847656,-35.580989837646484,-94.89686584472656,-89.32168579101562,-74.87530517578125,-69.82465362548828
120,-43.195716857910156,-44.54681396484375,-36.47554016113281,-30.24805450439453,-16.836050033569336,-15.871342658996582,-18.612014770507812,-16.848468780517578,-32.949642181396484,-26.959888458251953,-90.09657287597656,-91.44767761230469,-72.59368896484375,-66.36619567871094
121,-46.99029541015625,-41.93949890136719,-25.136089324951172,-19.559776306152344,-15.792129516601562,-16.391490936279297,-13.652480125427246,-14.05638313293457,-36.20782470703125,-29.889293670654297,-107.46842956542969,-102.41763305664062,-70.47340393066406,-64.8970947265625
122,-39.00151062011719,-41.54011154174805,-20.921937942504883,-21.671499252319336,-16.391490936279297,-15.792129516601562,-14.05638313293457,-13.652480125427246,-36.56162643432617,-24.43939781188965,-101.27992248535156,-103.81852722167969,-63.25020980834961,-63.99977111816406
123,-46.99029541015625,-41.93949890136719,-36.10934066772461,-33.55729675292969,-15.792129516601562,-16.391490936279297,-18.11846160888672,-20.132360458374023,-36.20782470703125,-31.197364807128906,-107.46842956542969,-102.41763305664062,-86.39147186279297,-83.83942413330078
124,-39.00151062011719,-41.54011154174805,-37.60856628417969,-33.382877349853516,-16.391490936279297,-15.792129516601562,-20.132360458374023,-18.11846160888672,-36.56162643432617,-29.340944290161133,-101.27992248535156,-103.81852722167969,-88.48934936523438,-84.26365661621094
125,-46.99029541015625,-41.93949890136719,-42.11357879638672,-35.683326721191406,-15.792129516601562,-16.391490936279297,-17.070819854736328,-18.63292694091797,-36.20782470703125,-35.70859146118164,-107.46842956542969,-102.41763305664062,-78.5745849609375,-72.14433288574219
126,-39.00151062011719,-41.54011154174805,-38.41718292236328,-35.94746398925781,-16.391490936279297,-15.792129516601562,-18.63292694091797,-17.070819854736328,-36.56162643432617,-30.40438461303711,-101.27992248535156,-103.81852722167969,-75.70903778076172,-73.23931884765625
127,-46.99029541015625,-41.93949890136719,-37.38494110107422,-32.334293365478516,-15.792129516601562,-16.391490936279297,-16.848468780517578,-18.612014770507812,-36.20782470703125,-35.580989837646484,-107.46842956542969,-102.41763305664062,-74.87530517578125,-69.82465362548828
128,-39.00151062011719,-41.54011154174805,-36.47554016113281,-30.24805450439453,-16.391490936279297,-15.792129516601562,-18.612014770507812,-16.848468780517578,-36.56162643432617,-26.959888458251953,-101.27992248535156,-103.81852722167969,-72.59368896484375,-66.36619567871094
129,-28.887361526489258,-25.760913848876953,-23.954315185546875,-24.627037048339844,-13.275262832641602,-14.279409408569336,-13.652480125427246,-14.05638313293457,-35.823265075683594,-34.137264251708984,-56.259368896484375,-53.13291931152344,-66.65794372558594,-67.33067321777344
130,-24.94237518310547,-25.59354591369629,-25.39864158630371,-24.066070556640625,-14.279409408569336,-13.275262832641602,-14.05638313293457,-13.652480125427246,-31.340959548950195,-26.248607635498047,-47.35780334472656,-48.008975982666016,-63.36476135253906,-62.032188415527344
131,-28.887361526489258,-25.760913848876953,-48.58695602416992,-44.737159729003906,-13.275262832641602,-14.279409408569336,-18.11846160888672,-20.132360458374023,-35.823265075683594,-43.16310119628906,-56.259368896484375,-53.13291931152344,-83.63255310058594,-79.78275299072266
132,-24.94237518310547,-25.59354591369629,-40.151878356933594,-34.42211151123047,-14.279409408569336,-13.275262832641602,-20.132360458374023,-18.11846160888672,-31.340959548950195,-34.33606719970703,-47.35780334472656,-48.008975982666016,-73.23152160644531,-67.50176239013672
133,-28.887361526489258,-25.760913848876953,-45.619781494140625,-47.71741485595703,-13.275262832641602,-14.279409408569336,-17.070819854736328,-18.63292694091797,-35.823265075683594,-44.77785110473633,-56.259368896484375,-53.13291931152344,-72.80399322509766,-74.90162658691406
134,-24.94237518310547,-25.59354591369629,-40.808162689208984,-36.020076751708984,-14.279409408569336,-13.275262832641602,-18.63292694091797,-17.070819854736328,-31.340959548950195,-35.77848815917969,-47.35780334472656,-48.008975982666016,-66.00558471679688,-61.217498779296875
135,-28.887361526489258,-25.760913848876953,-40.971588134765625,-44.35628128051758,-13.275262832641602,-14.279409408569336,-16.848468780517578,-18.612014770507812,-35.823265075683594,-44.89552688598633,-56.259368896484375,-53.13291931152344,-70.0889663696289,-73.47366333007812
136,-24.94237518310547,-25.59354591369629,-36.144248962402344,-30.791912078857422,-14.279409408569336,-13.275262832641602,-18.612014770507812,-16.848468780517578,-31.340959548950195,-35.3029670715332,-47.35780334472656,-48.008975982666016,-62.691802978515625,-57.3394660949707
137,-44.13948440551758,-46.309669494628906,-23.954315185546875,-24.627037048339844,-14.328540802001953,-15.48600959777832,-13.652480125427246,-14.05638313293457,-44.79344940185547,-34.137264251708984,-71.9111328125,-74.08131408691406,-66.65794372558594,-67.33067321777344
138,-35.0943603515625,-33.78056335449219,-25.39864158630371,-24.066070556640625,-15.48600959777832,-14.328540802001953,-14.05638313293457,-13.652480125427246,-37.175941467285156,-26.248607635498047,-64.11125183105469,-62.797454833984375,-63.36476135253906,-62.032188415527344
139,-44.13948440551758,-46.309669494628906,-48.58695602416992,-44.737159729003906,-14.328540802001953,-15.48600959777832,-18.11846160888672,-20.132360458374023,-44.79344940185547,-43.16310119628906,-71.9111328125,-74.08131408691406,-83.63255310058594,-79.78275299072266
140,-35.0943603515625,-33.78056335449219,-40.151878356933594,-34.42211151123047,-15.48600959777832,-14.328540802001953,-20.132360458374023,-18.11846160888672,-37.175941467285156,-34.33606719970703,-64.11125183105469,-62.797454833984375,-73.23152160644531,-67.50176239013672
141,-44.13948440551758,-46.309669494628906,-45.619781494140625,-47.71741485595703,-14.328540802001953,-15.48600959777832,-17.070819854736328,-18.63292694091797,-44.79344940185547,-44.77785110473633,-71.9111328125,-74.08131408691406,-72.80399322509766,-74.90162658691406
142,-35.0943603515625,-33.78056335449219,-40.808162689208984,-36.020076751708984,-15.48600959777832,-14.328540802001953,-18.63292694091797,-17.070819854736328,-37.175941467285156,-35.77848815917969,-64.11125183105469,-62.797454833984375,-66.00558471679688,-61.217498779296875
143,-44.13948440551758,-46.309669494628906,-40.971588134765625,-44.35628128051758,-14.328540802001953,-15.48600959777832,-16.848468780517578,-18.612014770507812,-44.79344940185547,-44.89552688598633,-71.9111328125,-74.08131408691406,-70.0889663696289,-73.47366333007812
144,-35.0943603515625,-33.78056335449219,-36.144248962402344,-30.791912078857422,-15.48600959777832,-14.328540802001953,-18.612014770507812,-16.848468780517578,-37.175941467285156,-35.3029670715332,-64.11125183105469,-62.797454833984375,-62.691802978515625,-57.3394660949707
145,-50.68501663208008,-46.14299774169922,-23.954315185546875,-24.627037048339844,-15.871342658996582,-16.836050033569336,-13.652480125427246,-14.05638313293457,-40.46135330200195,-34.137264251708984,-80.45207214355469,-75.91004943847656,-66.65794372558594,-67.33067321777344
146,-41.44523620605469,-39.068809509277344,-25.39864158630371,-24.066070556640625,-16.836050033569336,-15.871342658996582,-14.05638313293457,-13.652480125427246,-42.76493453979492,-26.248607635498047,-80.15626525878906,-77.77984619140625,-63.36476135253906,-62.032188415527344
147,-50.68501663208008,-46.14299774169922,-48.58695602416992,-44.737159729003906,-15.871342658996582,-16.836050033569336,-18.11846160888672,-20.132360458374023,-40.46135330200195,-43.16310119628906,-80.45207214355469,-75.91004943847656,-83.63255310058594,-79.78275299072266
148,-41.44523620605469,-39.068809509277344,-40.151878356933594,-34.42211151123047,-16.836050033569336,-15.871342658996582,-20.132360458374023,-18.11846160888672,-42.76493453979492,-34.33606719970703,-80.15626525878906,-77.77984619140625,-73.23152160644531,-67.50176239013672
149,-50.68501663208008,-46.14299774169922,-45.619781494140625,-47.71741485595703,-15.871342658996582,-16.836050033569336,-17.070819854736328,-18.63292694091797,-40.46135330200195,-44.77785110473633,-80.45207214355469,-75.91004943847656,-72.80399322509766,-74.90162658691406
150,-41.44523620605469,-39.068809509277344,-40.808162689208984,-36.020076751708984,-16.836050033569336,-15.871342658996582,-18.63292694091797,-17.070819854736328,-42.76493453979492,-35.77848815917969,-80.15626525878906,-77.77984619140625,-66.00558471679688,-61.217498779296875
151,-50.68501663208008,-46.14299774169922,-40.971588134765625,-44.35628128051758,-15.871342658996582,-16.836050033569336,-16.848468780517578,-18.612014770507812,-40.46135330200195,-44.89552688598633,-80.45207214355469,-75.91004943847656,-70.0889663696289,-73.47366333007812
152,-41.44523620605469,-39.068809509277344,-36.144248962402344,-30.791912078857422,-16.836050033569336,-15.871342658996582,-18.612014770507812,-16.848468780517578,-42.76493453979492,-35.3029670715332,-80.15626525878906,-77.77984619140625,-62.691802978515625,-57.3394660949707
153,-46.767967224121094,-46.36975860595703,-23.954315185546875,-24.627037048339844,-15.792129516601562,-16.391490936279297,-13.652480125427246,-14.05638313293457,-40.8410530090332,-34.137264251708984,-80.19970703125,-79.80149841308594,-66.65794372558594,-67.33067321777344
154,-36.33266830444336,-34.243133544921875,-25.39864158630371,-24.066070556640625,-16.391490936279297,-15.792129516601562,-14.05638313293457,-13.652480125427246,-40.82465744018555,-26.248607635498047,-76.65480041503906,-74.56526184082031,-63.36476135253906,-62.032188415527344
155,-46.767967224121094,-46.36975860595703,-48.58695602416992,-44.737159729003906,-15.792129516601562,-16.391490936279297,-18.11846160888672,-20.132360458374023,-40.8410530090332,-43.16310119628906,-80.19970703125,-79.80149841308594,-83.63255310058594,-79.78275299072266
156,-36.33266830444336,-34.243133544921875,-40.151878356933594,-34.42211151123047,-16.391490936279297,-15.792129516601562,-20.132360458374023,-18.11846160888672,-40.82465744018555,-34.33606719970703,-76.65480041503906,-74.56526184082031,-73.23152160644531,-67.50176239013672
157,-46.767967224121094,-46.36975860595703,-45.619781494140625,-47.71741485595703,-15.792129516601562,-16.391490936279297,-17.070819854736328,-18.63292694091797,-40.8410530090332,-44.77785110473633,-80.19970703125,-79.80149841308594,-72.80399322509766,-74.90162658691406
158,-36.33266830444336,-34.243133544921875,-40.808162689208984,-36.020076751708984,-16.391490936279297,-15.792129516601562,-18.63292694091797,-17.070819854736328,-40.82465744018555,-35.77848815917969,-76.65480041503906,-74.56526184082031,-66.00558471679688,-61.217498779296875
159,-46.767967224121094,-46.36975860595703,-40.971588134765625,-44.35628128051758,-15.792129516601562,-16.391490936279297,-16.848468780517578,-18.612014770507812,-40.8410530090332,-44.89552688598633,-80.19970703125,-79.80149841308594,-70.0889663696289,-73.47366333007812
160,-36.33266830444336,-34.243133544921875,-36.144248962402344,-30.791912078857422,-16.391490936279297,-15.792129516601562,-18.612014770507812,-16.848468780517578,-40.82465744018555,-35.3029670715332,-76.65480041503906,-74.56526184082031,-62.691802978515625,-57.3394660949707
161,-29.705347061157227,-26.332918167114258,-27.908382415771484,-26.163105010986328,-13.275262832641602,-14.279409408569336,-13.652480125427246,-14.05638313293457,-30.424415588378906,-27.090158462524414,-62.27056121826172,-58.898128509521484,-75.45443725585938,-73.70915985107422
162,-28.370487213134766,-24.0848445892334,-23.30765151977539,-21.515607833862305,-14.279409408569336,-13.275262832641602,-14.05638313293457,-13.652480125427246,-25.524425506591797,-22.346410751342773,-59.869537353515625,-55.583892822265625,-67.73878479003906,-65.94673156738281
163,-29.705347061157227,-26.332918167114258,-46.86194610595703,-45.518550872802734,-13.275262832641602,-14.279409408569336,-18.11846160888672,-20.132360458374023,-30.424415588378906,-35.920753479003906,-62.27056121826172,-58.898128509521484,-91.88934326171875,-90.54594421386719
