idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
249,-45.55675506591797,-44.025169372558594,-28.006935119628906,-26.662376403808594,-37.64488220214844,-42.495513916015625
250,-42.87724304199219,-36.963050842285156,-23.44175148010254,-20.156524658203125,-37.37699890136719,-38.01653289794922
251,-45.55675506591797,-44.025169372558594,-38.5012092590332,-40.5863037109375,-37.64488220214844,-39.91790008544922
252,-42.87724304199219,-36.963050842285156,-42.92662048339844,-37.37952423095703,-37.37699890136719,-41.41182327270508
253,-45.55675506591797,-44.025169372558594,-38.74891662597656,-38.984683990478516,-37.64488220214844,-47.4140625
254,-42.87724304199219,-36.963050842285156,-41.072898864746094,-36.68082046508789,-37.37699890136719,-49.90290832519531
255,-45.55675506591797,-44.025169372558594,-37.911163330078125,-37.138336181640625,-37.64488220214844,-43.250587463378906
256,-42.87724304199219,-36.963050842285156,-39.514976501464844,-34.023624420166016,-37.37699890136719,-46.39448165893555
257,-27.316646575927734,-25.151771545410156,-23.257352828979492,-21.834617614746094,-47.21895980834961,-39.93234634399414
258,-31.665067672729492,-26.218761444091797,-24.26803970336914,-20.120792388916016,-48.43846130371094,-40.67520523071289
259,-27.316646575927734,-25.151771545410156,-37.77239990234375,-36.735103607177734,-47.21895980834961,-38.731685638427734
260,-31.665067672729492,-26.218761444091797,-37.345699310302734,-34.98054504394531,-48.43846130371094,-40.51614761352539
261,-27.316646575927734,-25.151771545410156,-39.73774337768555,-36.35649108886719,-47.21895980834961,-41.4932746887207
262,-31.665067672729492,-26.218761444091797,-36.988800048828125,-38.400657653808594,-48.43846130371094,-42.96866226196289
263,-27.316646575927734,-25.151771545410156,-33.11688995361328,-31.34878158569336,-47.21895980834961,-41.59355163574219
264,-31.665067672729492,-26.218761444091797,-32.304996490478516,-33.676551818847656,-48.43846130371094,-42.686363220214844
265,-34.020729064941406,-31.965694427490234,-23.257352828979492,-21.834617614746094,-37.16832733154297,-39.93234634399414
266,-29.722000122070312,-26.965999603271484,-24.26803970336914,-20.120792388916016,-39.188194274902344,-40.67520523071289
267,-34.020729064941406,-31.965694427490234,-37.77239990234375,-36.735103607177734,-37.16832733154297,-38.731685638427734
268,-29.722000122070312,-26.965999603271484,-37.345699310302734,-34.98054504394531,-39.188194274902344,-40.51614761352539
269,-34.020729064941406,-31.965694427490234,-39.73774337768555,-36.35649108886719,-37.16832733154297,-41.4932746887207
270,-29.722000122070312,-26.965999603271484,-36.988800048828125,-38.400657653808594,-39.188194274902344,-42.96866226196289
271,-34.020729064941406,-31.965694427490234,-33.11688995361328,-31.34878158569336,-37.16832733154297,-41.59355163574219
272,-29.722000122070312,-26.965999603271484,-32.304996490478516,-33.676551818847656,-39.188194274902344,-42.686363220214844
273,-32.444759368896484,-28.814697265625,-23.257352828979492,-21.834617614746094,-36.03638458251953,-39.93234634399414
274,-28.122547149658203,-31.713489532470703,-24.26803970336914,-20.120792388916016,-37.5914421081543,-40.67520523071289
275,-32.444759368896484,-28.814697265625,-37.77239990234375,-36.735103607177734,-36.03638458251953,-38.731685638427734
276,-28.122547149658203,-31.713489532470703,-37.345699310302734,-34.98054504394531,-37.5914421081543,-40.51614761352539
277,-32.444759368896484,-28.814697265625,-39.73774337768555,-36.35649108886719,-36.03638458251953,-41.4932746887207
278,-28.122547149658203,-31.713489532470703,-36.988800048828125,-38.400657653808594,-37.5914421081543,-42.96866226196289
279,-32.444759368896484,-28.814697265625,-33.11688995361328,-31.34878158569336,-36.03638458251953,-41.59355163574219
280,-28.122547149658203,-31.713489532470703,-32.304996490478516,-33.676551818847656,-37.5914421081543,-42.686363220214844
281,-31.793682098388672,-27.102781295776367,-23.257352828979492,-21.834617614746094,-35.305030822753906,-39.93234634399414
282,-27.194961547851562,-27.87546157836914,-24.26803970336914,-20.120792388916016,-35.678951263427734,-40.67520523071289
283,-31.793682098388672,-27.102781295776367,-37.77239990234375,-36.735103607177734,-35.305030822753906,-38.731685638427734
284,-27.194961547851562,-27.87546157836914,-37.345699310302734,-34.98054504394531,-35.678951263427734,-40.51614761352539
285,-31.793682098388672,-27.102781295776367,-39.73774337768555,-36.35649108886719,-35.305030822753906,-41.4932746887207
286,-27.194961547851562,-27.87546157836914,-36.988800048828125,-38.400657653808594,-35.678951263427734,-42.96866226196289
287,-31.793682098388672,-27.102781295776367,-33.11688995361328,-31.34878158569336,-35.305030822753906,-41.59355163574219
288,-27.194961547851562,-27.87546157836914,-32.304996490478516,-33.676551818847656,-35.678951263427734,-42.686363220214844
289,-25.94973373413086,-24.00975227355957,-27.021808624267578,-26.651830673217773,-46.92913055419922,-38.099586486816406
290,-27.208415985107422,-24.04769515991211,-24.528247833251953,-23.92580795288086,-44.83233642578125,-37.22785949707031
291,-25.94973373413086,-24.00975227355957,-31.149246215820312,-39.70219421386719,-46.92913055419922,-43.00933837890625
292,-27.208415985107422,-24.04769515991211,-31.021345138549805,-27.414627075195312,-44.83233642578125,-40.8734130859375
293,-25.94973373413086,-24.00975227355957,-32.35245132446289,-39.04144287109375,-46.92913055419922,-49.76950454711914
294,-27.208415985107422,-24.04769515991211,-36.07463073730469,-31.263185501098633,-44.83233642578125,-41.842769622802734
295,-25.94973373413086,-24.00975227355957,-33.48349380493164,-40.314903259277344,-46.92913055419922,-48.85472106933594
296,-27.208415985107422,-24.04769515991211,-35.55715560913086,-29.71430778503418,-44.83233642578125,-42.89319610595703
297,-39.35919952392578,-43.163597106933594,-27.021808624267578,-26.651830673217773,-48.405338287353516,-38.099586486816406
298,-30.551395416259766,-26.50926399230957,-24.528247833251953,-23.92580795288086,-42.95143508911133,-37.22785949707031
299,-39.35919952392578,-43.163597106933594,-31.149246215820312,-39.70219421386719,-48.405338287353516,-43.00933837890625
300,-30.551395416259766,-26.50926399230957,-31.021345138549805,-27.414627075195312,-42.95143508911133,-40.8734130859375
301,-39.35919952392578,-43.163597106933594,-32.35245132446289,-39.04144287109375,-48.405338287353516,-49.76950454711914
302,-30.551395416259766,-26.50926399230957,-36.07463073730469,-31.263185501098633,-42.95143508911133,-41.842769622802734
303,-39.35919952392578,-43.163597106933594,-33.48349380493164,-40.314903259277344,-48.405338287353516,-48.85472106933594
304,-30.551395416259766,-26.50926399230957,-35.55715560913086,-29.71430778503418,-42.95143508911133,-42.89319610595703
305,-38.900917053222656,-36.888206481933594,-27.021808624267578,-26.651830673217773,-41.29434585571289,-38.099586486816406
306,-37.07680130004883,-32.88360595703125,-24.528247833251953,-23.92580795288086,-43.23835372924805,-37.22785949707031
307,-38.900917053222656,-36.888206481933594,-31.149246215820312,-39.70219421386719,-41.29434585571289,-43.00933837890625
308,-37.07680130004883,-32.88360595703125,-31.021345138549805,-27.414627075195312,-43.23835372924805,-40.8734130859375
309,-38.900917053222656,-36.888206481933594,-32.35245132446289,-39.04144287109375,-41.29434585571289,-49.76950454711914
310,-37.07680130004883,-32.88360595703125,-36.07463073730469,-31.263185501098633,-43.23835372924805,-41.842769622802734
311,-38.900917053222656,-36.888206481933594,-33.48349380493164,-40.314903259277344,-41.29434585571289,-48.85472106933594
312,-37.07680130004883,-32.88360595703125,-35.55715560913086,-29.71430778503418,-43.23835372924805,-42.89319610595703
313,-32.865997314453125,-32.796791076660156,-27.021808624267578,-26.651830673217773,-37.02296447753906,-38.099586486816406
314,-33.21007537841797,-28.629770278930664,-24.528247833251953,-23.92580795288086,-35.74582290649414,-37.22785949707031
315,-32.865997314453125,-32.796791076660156,-31.149246215820312,-39.70219421386719,-37.02296447753906,-43.00933837890625
316,-33.21007537841797,-28.629770278930664,-31.021345138549805,-27.414627075195312,-35.74582290649414,-40.8734130859375
317,-32.865997314453125,-32.796791076660156,-32.35245132446289,-39.04144287109375,-37.02296447753906,-49.76950454711914
318,-33.21007537841797,-28.629770278930664,-36.07463073730469,-31.263185501098633,-35.74582290649414,-41.842769622802734
319,-32.865997314453125,-32.796791076660156,-33.48349380493164,-40.314903259277344,-37.02296447753906,-48.85472106933594
320,-33.21007537841797,-28.629770278930664,-35.55715560913086,-29.71430778503418,-35.74582290649414,-42.89319610595703
321,-23.457910537719727,-26.5075740814209,-28.38918685913086,-32.66317367553711,-35.36233901977539,-36.781044006347656
322,-24.72018814086914,-18.454814910888672,-24.79819107055664,-21.763370513916016,-40.472412109375,-39.406227111816406
323,-23.457910537719727,-26.5075740814209,-45.545196533203125,-45.79607391357422,-35.36233901977539,-42.36396026611328
324,-24.72018814086914,-18.454814910888672,-42.76673126220703,-36.68058776855469,-40.472412109375,-42.24591827392578
325,-23.457910537719727,-26.5075740814209,-49.61617660522461,-46.3919677734375,-35.36233901977539,-44.42890548706055
326,-24.72018814086914,-18.454814910888672,-43.979061126708984,-37.01258850097656,-40.472412109375,-47.41783905029297
327,-23.457910537719727,-26.5075740814209,-44.89035415649414,-41.17250061035156,-35.36233901977539,-42.69561767578125
328,-24.72018814086914,-18.454814910888672,-41.493614196777344,-34.649505615234375,-40.472412109375,-44.45182418823242
329,-45.63877868652344,-45.29953384399414,-28.38918685913086,-32.66317367553711,-42.46674346923828,-36.781044006347656
330,-42.62773895263672,-40.517024993896484,-24.79819107055664,-21.763370513916016,-42.24995040893555,-39.406227111816406
331,-45.63877868652344,-45.29953384399414,-45.545196533203125,-45.79607391357422,-42.46674346923828,-42.36396026611328
332,-42.62773895263672,-40.517024993896484,-42.76673126220703,-36.68058776855469,-42.24995040893555,-42.24591827392578
333,-45.63877868652344,-45.29953384399414,-49.61617660522461,-46.3919677734375,-42.46674346923828,-44.42890548706055
334,-42.62773895263672,-40.517024993896484,-43.979061126708984,-37.01258850097656,-42.24995040893555,-47.41783905029297
335,-45.63877868652344,-45.29953384399414,-44.89035415649414,-41.17250061035156,-42.46674346923828,-42.69561767578125
336,-42.62773895263672,-40.517024993896484,-41.493614196777344,-34.649505615234375,-42.24995040893555,-44.45182418823242
337,-49.981666564941406,-51.31004333496094,-28.38918685913086,-32.66317367553711,-40.612579345703125,-36.781044006347656
338,-51.5706672668457,-46.485023498535156,-24.79819107055664,-21.763370513916016,-41.57950210571289,-39.406227111816406
339,-49.981666564941406,-51.31004333496094,-45.545196533203125,-45.79607391357422,-40.612579345703125,-42.36396026611328
340,-51.5706672668457,-46.485023498535156,-42.76673126220703,-36.68058776855469,-41.57950210571289,-42.24591827392578
341,-49.981666564941406,-51.31004333496094,-49.61617660522461,-46.3919677734375,-40.612579345703125,-44.42890548706055
342,-51.5706672668457,-46.485023498535156,-43.979061126708984,-37.01258850097656,-41.57950210571289,-47.41783905029297
343,-49.981666564941406,-51.31004333496094,-44.89035415649414,-41.17250061035156,-40.612579345703125,-42.69561767578125
344,-51.5706672668457,-46.485023498535156,-41.493614196777344,-34.649505615234375,-41.57950210571289,-44.45182418823242
345,-45.352691650390625,-42.429786682128906,-28.38918685913086,-32.66317367553711,-37.217926025390625,-36.781044006347656
346,-45.495521545410156,-40.087135314941406,-24.79819107055664,-21.763370513916016,-37.731109619140625,-39.406227111816406
347,-45.352691650390625,-42.429786682128906,-45.545196533203125,-45.79607391357422,-37.217926025390625,-42.36396026611328
348,-45.495521545410156,-40.087135314941406,-42.76673126220703,-36.68058776855469,-37.731109619140625,-42.24591827392578
349,-45.352691650390625,-42.429786682128906,-49.61617660522461,-46.3919677734375,-37.217926025390625,-44.42890548706055
350,-45.495521545410156,-40.087135314941406,-43.979061126708984,-37.01258850097656,-37.731109619140625,-47.41783905029297
351,-45.352691650390625,-42.429786682128906,-44.89035415649414,-41.17250061035156,-37.217926025390625,-42.69561767578125
352,-45.495521545410156,-40.087135314941406,-41.493614196777344,-34.649505615234375,-37.731109619140625,-44.45182418823242
353,-27.40763282775879,-27.313241958618164,-24.934370040893555,-27.511247634887695,-43.26837158203125,-36.7523307800293
354,-27.36786460876465,-21.9901180267334,-27.94832420349121,-22.251266479492188,-38.272247314453125,-34.75752258300781
355,-27.40763282775879,-27.313241958618164,-45.8388671875,-47.76755142211914,-43.26837158203125,-43.10791778564453
356,-27.36786460876465,-21.9901180267334,-47.85596466064453,-39.21578598022461,-38.272247314453125,-39.56254196166992
357,-27.40763282775879,-27.313241958618164,-44.81667709350586,-44.52191925048828,-43.26837158203125,-47.9874153137207
358,-27.36786460876465,-21.9901180267334,-46.265071868896484,-37.01762390136719,-38.272247314453125,-43.264984130859375
359,-27.40763282775879,-27.313241958618164,-40.4322395324707,-41.328025817871094,-43.26837158203125,-47.41264343261719
360,-27.36786460876465,-21.9901180267334,-42.527793884277344,-32.143035888671875,-38.272247314453125,-41.70779037475586
361,-35.31325912475586,-34.47065734863281,-24.934370040893555,-27.511247634887695,-42.26526641845703,-36.7523307800293
362,-39.16257095336914,-31.93163299560547,-27.94832420349121,-22.251266479492188,-40.32148742675781,-34.75752258300781
363,-35.31325912475586,-34.47065734863281,-45.8388671875,-47.76755142211914,-42.26526641845703,-43.10791778564453
364,-39.16257095336914,-31.93163299560547,-47.85596466064453,-39.21578598022461,-40.32148742675781,-39.56254196166992
365,-35.31325912475586,-34.47065734863281,-44.81667709350586,-44.52191925048828,-42.26526641845703,-47.9874153137207
366,-39.16257095336914,-31.93163299560547,-46.265071868896484,-37.01762390136719,-40.32148742675781,-43.264984130859375
367,-35.31325912475586,-34.47065734863281,-40.4322395324707,-41.328025817871094,-42.26526641845703,-47.41264343261719
368,-39.16257095336914,-31.93163299560547,-42.527793884277344,-32.143035888671875,-40.32148742675781,-41.70779037475586
369,-39.878578186035156,-39.51599884033203,-24.934370040893555,-27.511247634887695,-39.277217864990234,-36.7523307800293
370,-45.94618225097656,-35.69535827636719,-27.94832420349121,-22.251266479492188,-38.479515075683594,-34.75752258300781
371,-39.878578186035156,-39.51599884033203,-45.8388671875,-47.76755142211914,-39.277217864990234,-43.10791778564453
372,-45.94618225097656,-35.69535827636719,-47.85596466064453,-39.21578598022461,-38.479515075683594,-39.56254196166992
373,-39.878578186035156,-39.51599884033203,-44.81667709350586,-44.52191925048828,-39.277217864990234,-47.9874153137207
