idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
249,-16.07668685913086,-14.275795936584473,-11.19090461730957,-10.791629791259766,-25.812896728515625,-20.511255264282227
250,-14.469791412353516,-14.642271041870117,-11.029949188232422,-10.088628768920898,-24.96794891357422,-20.381938934326172
251,-16.07668685913086,-14.275795936584473,-15.826166152954102,-15.799396514892578,-25.812896728515625,-23.671184539794922
252,-14.469791412353516,-14.642271041870117,-15.680294036865234,-15.058568954467773,-24.96794891357422,-23.123701095581055
253,-16.07668685913086,-14.275795936584473,-15.514188766479492,-15.086455345153809,-25.812896728515625,-23.678363800048828
254,-14.469791412353516,-14.642271041870117,-14.727707862854004,-14.159317016601562,-24.96794891357422,-22.146381378173828
255,-16.07668685913086,-14.275795936584473,-15.463018417358398,-15.717872619628906,-25.812896728515625,-23.569374084472656
256,-14.469791412353516,-14.642271041870117,-15.083196640014648,-13.849019050598145,-24.96794891357422,-22.64295768737793
257,-10.796821594238281,-11.024194717407227,-9.543323516845703,-10.360953330993652,-24.85174560546875,-22.672710418701172
258,-11.49494457244873,-9.88843822479248,-11.354053497314453,-9.206186294555664,-23.8358211517334,-21.73056983947754
259,-10.796821594238281,-11.024194717407227,-13.09276008605957,-14.51924991607666,-24.85174560546875,-26.59351921081543
260,-11.49494457244873,-9.88843822479248,-15.47861385345459,-13.283474922180176,-23.8358211517334,-25.526294708251953
261,-10.796821594238281,-11.024194717407227,-14.417182922363281,-15.327215194702148,-24.85174560546875,-26.012592315673828
262,-11.49494457244873,-9.88843822479248,-16.319019317626953,-14.627689361572266,-23.8358211517334,-26.108190536499023
263,-10.796821594238281,-11.024194717407227,-13.947001457214355,-15.19778060913086,-24.85174560546875,-26.281415939331055
264,-11.49494457244873,-9.88843822479248,-15.730611801147461,-13.900374412536621,-23.8358211517334,-25.526424407958984
265,-12.591776847839355,-13.299542427062988,-9.543323516845703,-10.360953330993652,-28.89737892150879,-22.672710418701172
266,-14.34449577331543,-13.397188186645508,-11.354053497314453,-9.206186294555664,-28.489917755126953,-21.73056983947754
267,-12.591776847839355,-13.299542427062988,-13.09276008605957,-14.51924991607666,-28.89737892150879,-26.59351921081543
268,-14.34449577331543,-13.397188186645508,-15.47861385345459,-13.283474922180176,-28.489917755126953,-25.526294708251953
269,-12.591776847839355,-13.299542427062988,-14.417182922363281,-15.327215194702148,-28.89737892150879,-26.012592315673828
270,-14.34449577331543,-13.397188186645508,-16.319019317626953,-14.627689361572266,-28.489917755126953,-26.108190536499023
271,-12.591776847839355,-13.299542427062988,-13.947001457214355,-15.19778060913086,-28.89737892150879,-26.281415939331055
272,-14.34449577331543,-13.397188186645508,-15.730611801147461,-13.900374412536621,-28.489917755126953,-25.526424407958984
273,-13.779831886291504,-14.37457275390625,-9.543323516845703,-10.360953330993652,-26.487613677978516,-22.672710418701172
274,-14.825922966003418,-14.084436416625977,-11.354053497314453,-9.206186294555664,-25.89520835876465,-21.73056983947754
275,-13.779831886291504,-14.37457275390625,-13.09276008605957,-14.51924991607666,-26.487613677978516,-26.59351921081543
276,-14.825922966003418,-14.084436416625977,-15.47861385345459,-13.283474922180176,-25.89520835876465,-25.526294708251953
277,-13.779831886291504,-14.37457275390625,-14.417182922363281,-15.327215194702148,-26.487613677978516,-26.012592315673828
278,-14.825922966003418,-14.084436416625977,-16.319019317626953,-14.627689361572266,-25.89520835876465,-26.108190536499023
279,-13.779831886291504,-14.37457275390625,-13.947001457214355,-15.19778060913086,-26.487613677978516,-26.281415939331055
280,-14.825922966003418,-14.084436416625977,-15.730611801147461,-13.900374412536621,-25.89520835876465,-25.526424407958984
281,-14.395824432373047,-14.538578033447266,-9.543323516845703,-10.360953330993652,-27.738740921020508,-22.672710418701172
282,-14.878231048583984,-14.268024444580078,-11.354053497314453,-9.206186294555664,-27.83182144165039,-21.73056983947754
283,-14.395824432373047,-14.538578033447266,-13.09276008605957,-14.51924991607666,-27.738740921020508,-26.59351921081543
284,-14.878231048583984,-14.268024444580078,-15.47861385345459,-13.283474922180176,-27.83182144165039,-25.526294708251953
285,-14.395824432373047,-14.538578033447266,-14.417182922363281,-15.327215194702148,-27.738740921020508,-26.012592315673828
286,-14.878231048583984,-14.268024444580078,-16.319019317626953,-14.627689361572266,-27.83182144165039,-26.108190536499023
287,-14.395824432373047,-14.538578033447266,-13.947001457214355,-15.19778060913086,-27.738740921020508,-26.281415939331055
288,-14.878231048583984,-14.268024444580078,-15.730611801147461,-13.900374412536621,-27.83182144165039,-25.526424407958984
289,-9.665836334228516,-10.336252212524414,-9.122712135314941,-10.278956413269043,-23.061357498168945,-21.353551864624023
290,-11.895427703857422,-9.226018905639648,-11.122438430786133,-8.961956024169922,-25.98649024963379,-23.962072372436523
291,-9.665836334228516,-10.336252212524414,-12.198031425476074,-14.797571182250977,-23.061357498168945,-24.002859115600586
292,-11.895427703857422,-9.226018905639648,-14.384949684143066,-11.877850532531738,-25.98649024963379,-25.992244720458984
293,-9.665836334228516,-10.336252212524414,-12.941709518432617,-14.760860443115234,-23.061357498168945,-23.49837303161621
294,-11.895427703857422,-9.226018905639648,-15.407140731811523,-13.165305137634277,-25.98649024963379,-26.426067352294922
295,-9.665836334228516,-10.336252212524414,-12.00960636138916,-14.153939247131348,-23.061357498168945,-24.12977409362793
296,-11.895427703857422,-9.226018905639648,-14.960306167602539,-12.338900566101074,-25.98649024963379,-27.007841110229492
297,-11.583063125610352,-15.059717178344727,-9.122712135314941,-10.278956413269043,-27.483617782592773,-21.353551864624023
298,-15.468442916870117,-11.798664093017578,-11.122438430786133,-8.961956024169922,-29.7237606048584,-23.962072372436523
299,-11.583063125610352,-15.059717178344727,-12.198031425476074,-14.797571182250977,-27.483617782592773,-24.002859115600586
300,-15.468442916870117,-11.798664093017578,-14.384949684143066,-11.877850532531738,-29.7237606048584,-25.992244720458984
301,-11.583063125610352,-15.059717178344727,-12.941709518432617,-14.760860443115234,-27.483617782592773,-23.49837303161621
302,-15.468442916870117,-11.798664093017578,-15.407140731811523,-13.165305137634277,-29.7237606048584,-26.426067352294922
303,-11.583063125610352,-15.059717178344727,-12.00960636138916,-14.153939247131348,-27.483617782592773,-24.12977409362793
304,-15.468442916870117,-11.798664093017578,-14.960306167602539,-12.338900566101074,-29.7237606048584,-27.007841110229492
305,-11.64145278930664,-12.754802703857422,-9.122712135314941,-10.278956413269043,-24.462600708007812,-21.353551864624023
306,-12.960672378540039,-11.8421630859375,-11.122438430786133,-8.961956024169922,-25.437971115112305,-23.962072372436523
307,-11.64145278930664,-12.754802703857422,-12.198031425476074,-14.797571182250977,-24.462600708007812,-24.002859115600586
308,-12.960672378540039,-11.8421630859375,-14.384949684143066,-11.877850532531738,-25.437971115112305,-25.992244720458984
309,-11.64145278930664,-12.754802703857422,-12.941709518432617,-14.760860443115234,-24.462600708007812,-23.49837303161621
310,-12.960672378540039,-11.8421630859375,-15.407140731811523,-13.165305137634277,-25.437971115112305,-26.426067352294922
311,-11.64145278930664,-12.754802703857422,-12.00960636138916,-14.153939247131348,-24.462600708007812,-24.12977409362793
312,-12.960672378540039,-11.8421630859375,-14.960306167602539,-12.338900566101074,-25.437971115112305,-27.007841110229492
313,-12.057108879089355,-13.90667724609375,-9.122712135314941,-10.278956413269043,-24.597509384155273,-21.353551864624023
314,-13.726682662963867,-12.03624153137207,-11.122438430786133,-8.961956024169922,-26.326053619384766,-23.962072372436523
315,-12.057108879089355,-13.90667724609375,-12.198031425476074,-14.797571182250977,-24.597509384155273,-24.002859115600586
316,-13.726682662963867,-12.03624153137207,-14.384949684143066,-11.877850532531738,-26.326053619384766,-25.992244720458984
317,-12.057108879089355,-13.90667724609375,-12.941709518432617,-14.760860443115234,-24.597509384155273,-23.49837303161621
318,-13.726682662963867,-12.03624153137207,-15.407140731811523,-13.165305137634277,-26.326053619384766,-26.426067352294922
319,-12.057108879089355,-13.90667724609375,-12.00960636138916,-14.153939247131348,-24.597509384155273,-24.12977409362793
320,-13.726682662963867,-12.03624153137207,-14.960306167602539,-12.338900566101074,-26.326053619384766,-27.007841110229492
321,-12.582925796508789,-12.138647079467773,-12.543620109558105,-12.5840482711792,-25.886959075927734,-23.71784210205078
322,-12.280683517456055,-11.48930549621582,-13.090886116027832,-11.938091278076172,-27.225933074951172,-24.949859619140625
323,-12.582925796508789,-12.138647079467773,-16.590171813964844,-19.130840301513672,-25.886959075927734,-26.914596557617188
324,-12.280683517456055,-11.48930549621582,-18.709941864013672,-16.36238670349121,-27.225933074951172,-27.925765991210938
325,-12.582925796508789,-12.138647079467773,-16.58553695678711,-17.567279815673828,-25.886959075927734,-27.873205184936523
326,-12.280683517456055,-11.48930549621582,-17.108814239501953,-16.363828659057617,-27.225933074951172,-28.982746124267578
327,-12.582925796508789,-12.138647079467773,-17.503267288208008,-18.678882598876953,-25.886959075927734,-27.6246395111084
328,-12.280683517456055,-11.48930549621582,-18.57085418701172,-16.92972183227539,-27.225933074951172,-28.249038696289062
329,-14.833489418029785,-14.421502113342285,-12.543620109558105,-12.5840482711792,-30.719215393066406,-23.71784210205078
330,-14.297643661499023,-15.357027053833008,-13.090886116027832,-11.938091278076172,-31.454509735107422,-24.949859619140625
331,-14.833489418029785,-14.421502113342285,-16.590171813964844,-19.130840301513672,-30.719215393066406,-26.914596557617188
332,-14.297643661499023,-15.357027053833008,-18.709941864013672,-16.36238670349121,-31.454509735107422,-27.925765991210938
333,-14.833489418029785,-14.421502113342285,-16.58553695678711,-17.567279815673828,-30.719215393066406,-27.873205184936523
334,-14.297643661499023,-15.357027053833008,-17.108814239501953,-16.363828659057617,-31.454509735107422,-28.982746124267578
335,-14.833489418029785,-14.421502113342285,-17.503267288208008,-18.678882598876953,-30.719215393066406,-27.6246395111084
336,-14.297643661499023,-15.357027053833008,-18.57085418701172,-16.92972183227539,-31.454509735107422,-28.249038696289062
337,-16.246318817138672,-16.003154754638672,-12.543620109558105,-12.5840482711792,-27.601455688476562,-23.71784210205078
338,-15.807127952575684,-16.774547576904297,-13.090886116027832,-11.938091278076172,-28.753314971923828,-24.949859619140625
339,-16.246318817138672,-16.003154754638672,-16.590171813964844,-19.130840301513672,-27.601455688476562,-26.914596557617188
340,-15.807127952575684,-16.774547576904297,-18.709941864013672,-16.36238670349121,-28.753314971923828,-27.925765991210938
341,-16.246318817138672,-16.003154754638672,-16.58553695678711,-17.567279815673828,-27.601455688476562,-27.873205184936523
342,-15.807127952575684,-16.774547576904297,-17.108814239501953,-16.363828659057617,-28.753314971923828,-28.982746124267578
343,-16.246318817138672,-16.003154754638672,-17.503267288208008,-18.678882598876953,-27.601455688476562,-27.6246395111084
344,-15.807127952575684,-16.774547576904297,-18.57085418701172,-16.92972183227539,-28.753314971923828,-28.249038696289062
345,-16.07721710205078,-15.942737579345703,-12.543620109558105,-12.5840482711792,-27.249771118164062,-23.71784210205078
346,-15.745656967163086,-16.644481658935547,-13.090886116027832,-11.938091278076172,-28.888307571411133,-24.949859619140625
347,-16.07721710205078,-15.942737579345703,-16.590171813964844,-19.130840301513672,-27.249771118164062,-26.914596557617188
348,-15.745656967163086,-16.644481658935547,-18.709941864013672,-16.36238670349121,-28.888307571411133,-27.925765991210938
349,-16.07721710205078,-15.942737579345703,-16.58553695678711,-17.567279815673828,-27.249771118164062,-27.873205184936523
350,-15.745656967163086,-16.644481658935547,-17.108814239501953,-16.363828659057617,-28.888307571411133,-28.982746124267578
351,-16.07721710205078,-15.942737579345703,-17.503267288208008,-18.678882598876953,-27.249771118164062,-27.6246395111084
352,-15.745656967163086,-16.644481658935547,-18.57085418701172,-16.92972183227539,-28.888307571411133,-28.249038696289062
353,-10.426326751708984,-9.184469223022461,-10.464507102966309,-10.190070152282715,-24.350831985473633,-22.045604705810547
354,-9.982574462890625,-9.748478889465332,-10.724581718444824,-9.497787475585938,-24.755102157592773,-22.804758071899414
355,-10.426326751708984,-9.184469223022461,-12.470861434936523,-15.27371883392334,-24.350831985473633,-26.01163101196289
356,-9.982574462890625,-9.748478889465332,-15.263059616088867,-12.618040084838867,-24.755102157592773,-25.732126235961914
357,-10.426326751708984,-9.184469223022461,-13.455537796020508,-13.79251766204834,-24.350831985473633,-26.915664672851562
358,-9.982574462890625,-9.748478889465332,-14.504751205444336,-13.737042427062988,-24.755102157592773,-26.267919540405273
359,-10.426326751708984,-9.184469223022461,-13.545170783996582,-14.476778030395508,-24.350831985473633,-26.783126831054688
360,-9.982574462890625,-9.748478889465332,-14.920206069946289,-13.496116638183594,-24.755102157592773,-26.46402359008789
361,-12.052164077758789,-10.400894165039062,-10.464507102966309,-10.190070152282715,-30.36562156677246,-22.045604705810547
362,-10.305289268493652,-10.97021770477295,-10.724581718444824,-9.497787475585938,-29.400379180908203,-22.804758071899414
363,-12.052164077758789,-10.400894165039062,-12.470861434936523,-15.27371883392334,-30.36562156677246,-26.01163101196289
364,-10.305289268493652,-10.97021770477295,-15.263059616088867,-12.618040084838867,-29.400379180908203,-25.732126235961914
365,-12.052164077758789,-10.400894165039062,-13.455537796020508,-13.79251766204834,-30.36562156677246,-26.915664672851562
366,-10.305289268493652,-10.97021770477295,-14.504751205444336,-13.737042427062988,-29.400379180908203,-26.267919540405273
