idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
249,-22.414438247680664,-22.356292724609375,-12.944726943969727,-12.928840637207031,-25.812896728515625,-20.511255264282227
250,-23.67401885986328,-21.523622512817383,-15.15327262878418,-12.363099098205566,-24.96794891357422,-20.381938934326172
251,-22.414438247680664,-22.356292724609375,-21.767534255981445,-22.24945831298828,-25.812896728515625,-23.67118263244629
252,-23.67401885986328,-21.523622512817383,-23.970970153808594,-20.93653106689453,-24.96794891357422,-23.123701095581055
253,-22.414438247680664,-22.356292724609375,-19.810338973999023,-19.705394744873047,-25.812896728515625,-23.678363800048828
254,-23.67401885986328,-21.523622512817383,-21.108150482177734,-18.17818260192871,-24.96794891357422,-22.146381378173828
255,-22.414438247680664,-22.356292724609375,-16.682437896728516,-16.42356300354004,-25.812896728515625,-24.691221237182617
256,-23.67401885986328,-21.523622512817383,-18.635238647460938,-15.203537940979004,-24.96794891357422,-23.705406188964844
257,-14.023560523986816,-14.206205368041992,-12.62756633758545,-12.904420852661133,-24.851747512817383,-22.672710418701172
258,-16.161579132080078,-13.55497932434082,-15.304279327392578,-12.405125617980957,-23.8358211517334,-21.73056983947754
259,-14.023560523986816,-14.206205368041992,-20.50992774963379,-21.217317581176758,-24.851747512817383,-26.59351921081543
260,-16.161579132080078,-13.55497932434082,-23.002044677734375,-20.210025787353516,-23.8358211517334,-25.526294708251953
261,-14.023560523986816,-14.206205368041992,-20.158424377441406,-20.592487335205078,-24.851747512817383,-26.012592315673828
262,-16.161579132080078,-13.55497932434082,-22.866098403930664,-20.153295516967773,-23.8358211517334,-26.108190536499023
263,-14.023560523986816,-14.206205368041992,-17.356510162353516,-17.57077407836914,-24.851747512817383,-26.681289672851562
264,-16.161579132080078,-13.55497932434082,-19.786144256591797,-16.977771759033203,-23.8358211517334,-25.806900024414062
265,-21.044544219970703,-22.0169620513916,-12.62756633758545,-12.904420852661133,-28.89737892150879,-22.672710418701172
266,-24.134347915649414,-22.35047149658203,-15.304279327392578,-12.405125617980957,-28.489917755126953,-21.73056983947754
267,-21.044544219970703,-22.0169620513916,-20.50992774963379,-21.217317581176758,-28.89737892150879,-26.59351921081543
268,-24.134347915649414,-22.35047149658203,-23.002044677734375,-20.210025787353516,-28.489917755126953,-25.526294708251953
269,-21.044544219970703,-22.0169620513916,-20.158424377441406,-20.592487335205078,-28.89737892150879,-26.012592315673828
270,-24.134347915649414,-22.35047149658203,-22.866098403930664,-20.153295516967773,-28.489917755126953,-26.108190536499023
271,-21.044544219970703,-22.0169620513916,-17.356510162353516,-17.57077407836914,-28.89737892150879,-26.681289672851562
272,-24.134347915649414,-22.35047149658203,-19.786144256591797,-16.977771759033203,-28.489917755126953,-25.806900024414062
273,-20.04750633239746,-21.46612548828125,-12.62756633758545,-12.904420852661133,-26.487613677978516,-22.672710418701172
274,-21.802017211914062,-19.847942352294922,-15.304279327392578,-12.405125617980957,-25.895206451416016,-21.73056983947754
275,-20.04750633239746,-21.46612548828125,-20.50992774963379,-21.217317581176758,-26.487613677978516,-26.59351921081543
276,-21.802017211914062,-19.847942352294922,-23.002044677734375,-20.210025787353516,-25.895206451416016,-25.526294708251953
277,-20.04750633239746,-21.46612548828125,-20.158424377441406,-20.592487335205078,-26.487613677978516,-26.012592315673828
278,-21.802017211914062,-19.847942352294922,-22.866098403930664,-20.153295516967773,-25.895206451416016,-26.108190536499023
279,-20.04750633239746,-21.46612548828125,-17.356510162353516,-17.57077407836914,-26.487613677978516,-26.681289672851562
280,-21.802017211914062,-19.847942352294922,-19.786144256591797,-16.977771759033203,-25.895206451416016,-25.806900024414062
281,-20.814861297607422,-21.84017562866211,-12.62756633758545,-12.904420852661133,-27.738740921020508,-22.672710418701172
282,-22.45720672607422,-21.23836898803711,-15.304279327392578,-12.405125617980957,-27.83182144165039,-21.73056983947754
283,-20.814861297607422,-21.84017562866211,-20.50992774963379,-21.217317581176758,-27.738740921020508,-26.59351921081543
284,-22.45720672607422,-21.23836898803711,-23.002044677734375,-20.210025787353516,-27.83182144165039,-25.526294708251953
285,-20.814861297607422,-21.84017562866211,-20.158424377441406,-20.592487335205078,-27.738740921020508,-26.012592315673828
286,-22.45720672607422,-21.23836898803711,-22.866098403930664,-20.153295516967773,-27.83182144165039,-26.108190536499023
287,-20.814861297607422,-21.84017562866211,-17.356510162353516,-17.57077407836914,-27.738740921020508,-26.681289672851562
288,-22.45720672607422,-21.23836898803711,-19.786144256591797,-16.977771759033203,-27.83182144165039,-25.806900024414062
289,-13.032449722290039,-14.36551570892334,-11.63515853881836,-13.849998474121094,-23.061357498168945,-21.353551864624023
290,-15.530891418457031,-11.382635116577148,-14.888813018798828,-10.928939819335938,-25.98649024963379,-23.962072372436523
291,-13.032449722290039,-14.36551570892334,-18.203166961669922,-22.553171157836914,-23.061357498168945,-24.002859115600586
292,-15.530891418457031,-11.382635116577148,-23.0859432220459,-18.12896728515625,-25.98649024963379,-25.992244720458984
293,-13.032449722290039,-14.36551570892334,-17.390531539916992,-20.36290740966797,-23.061357498168945,-23.49837303161621
294,-15.530891418457031,-11.382635116577148,-21.97074317932129,-17.5277156829834,-25.98649024963379,-26.426067352294922
295,-13.032449722290039,-14.36551570892334,-14.696434020996094,-17.991376876831055,-23.061357498168945,-25.026966094970703
296,-15.530891418457031,-11.382635116577148,-19.271160125732422,-14.309823036193848,-25.98649024963379,-27.778039932250977
297,-18.93071937561035,-22.896814346313477,-11.63515853881836,-13.849998474121094,-27.483619689941406,-21.353551864624023
298,-23.757999420166016,-19.675384521484375,-14.888813018798828,-10.928939819335938,-29.7237606048584,-23.962072372436523
299,-18.93071937561035,-22.896814346313477,-18.203166961669922,-22.553171157836914,-27.483619689941406,-24.002859115600586
300,-23.757999420166016,-19.675384521484375,-23.0859432220459,-18.12896728515625,-29.7237606048584,-25.992244720458984
301,-18.93071937561035,-22.896814346313477,-17.390531539916992,-20.36290740966797,-27.483619689941406,-23.49837303161621
302,-23.757999420166016,-19.675384521484375,-21.97074317932129,-17.5277156829834,-29.7237606048584,-26.426067352294922
303,-18.93071937561035,-22.896814346313477,-14.696434020996094,-17.991376876831055,-27.483619689941406,-25.026966094970703
304,-23.757999420166016,-19.675384521484375,-19.271160125732422,-14.309823036193848,-29.7237606048584,-27.778039932250977
305,-18.161832809448242,-21.00604820251465,-11.63515853881836,-13.849998474121094,-24.462600708007812,-21.353551864624023
306,-21.64284896850586,-18.397253036499023,-14.888813018798828,-10.928939819335938,-25.437971115112305,-23.962072372436523
307,-18.161832809448242,-21.00604820251465,-18.203166961669922,-22.553171157836914,-24.462600708007812,-24.002859115600586
308,-21.64284896850586,-18.397253036499023,-23.0859432220459,-18.12896728515625,-25.437971115112305,-25.992244720458984
309,-18.161832809448242,-21.00604820251465,-17.390531539916992,-20.36290740966797,-24.462600708007812,-23.49837303161621
310,-21.64284896850586,-18.397253036499023,-21.97074317932129,-17.5277156829834,-25.437971115112305,-26.426067352294922
311,-18.161832809448242,-21.00604820251465,-14.696434020996094,-17.991376876831055,-24.462600708007812,-25.026966094970703
312,-21.64284896850586,-18.397253036499023,-19.271160125732422,-14.309823036193848,-25.437971115112305,-27.778039932250977
313,-18.19621467590332,-21.749332427978516,-11.63515853881836,-13.849998474121094,-24.597509384155273,-21.353551864624023
314,-22.484989166259766,-18.572803497314453,-14.888813018798828,-10.928939819335938,-26.326053619384766,-23.962072372436523
315,-18.19621467590332,-21.749332427978516,-18.203166961669922,-22.553171157836914,-24.597509384155273,-24.002859115600586
316,-22.484989166259766,-18.572803497314453,-23.0859432220459,-18.12896728515625,-26.326053619384766,-25.992244720458984
317,-18.19621467590332,-21.749332427978516,-17.390531539916992,-20.36290740966797,-24.597509384155273,-23.49837303161621
318,-22.484989166259766,-18.572803497314453,-21.97074317932129,-17.5277156829834,-26.326053619384766,-26.426067352294922
319,-18.19621467590332,-21.749332427978516,-14.696434020996094,-17.991376876831055,-24.597509384155273,-25.026966094970703
320,-22.484989166259766,-18.572803497314453,-19.271160125732422,-14.309823036193848,-26.326053619384766,-27.778039932250977
321,-16.653305053710938,-17.700393676757812,-15.120344161987305,-16.346027374267578,-25.886959075927734,-23.71784210205078
322,-18.78148078918457,-14.783517837524414,-17.083541870117188,-13.761336326599121,-27.225934982299805,-24.949859619140625
323,-16.653305053710938,-17.700393676757812,-23.738815307617188,-27.406843185424805,-25.886959075927734,-26.914596557617188
324,-18.78148078918457,-14.783517837524414,-27.933565139770508,-23.14018440246582,-27.225934982299805,-27.925765991210938
325,-16.653305053710938,-17.700393676757812,-21.89009666442871,-24.426807403564453,-25.886959075927734,-27.873205184936523
326,-18.78148078918457,-14.783517837524414,-25.759597778320312,-21.135555267333984,-27.225934982299805,-28.98274803161621
327,-16.653305053710938,-17.700393676757812,-19.45094871520996,-22.106685638427734,-25.886959075927734,-27.194782257080078
328,-18.78148078918457,-14.783517837524414,-22.81957244873047,-18.116962432861328,-27.225934982299805,-28.24950408935547
329,-24.018056869506836,-24.620092391967773,-15.120344161987305,-16.346027374267578,-30.719215393066406,-23.71784210205078
330,-25.251739501953125,-24.52288246154785,-17.083541870117188,-13.761336326599121,-31.454509735107422,-24.949859619140625
331,-24.018056869506836,-24.620092391967773,-23.738815307617188,-27.406843185424805,-30.719215393066406,-26.914596557617188
332,-25.251739501953125,-24.52288246154785,-27.933565139770508,-23.14018440246582,-31.454509735107422,-27.925765991210938
333,-24.018056869506836,-24.620092391967773,-21.89009666442871,-24.426807403564453,-30.719215393066406,-27.873205184936523
334,-25.251739501953125,-24.52288246154785,-25.759597778320312,-21.135555267333984,-31.454509735107422,-28.98274803161621
335,-24.018056869506836,-24.620092391967773,-19.45094871520996,-22.106685638427734,-30.719215393066406,-27.194782257080078
336,-25.251739501953125,-24.52288246154785,-22.81957244873047,-18.116962432861328,-31.454509735107422,-28.24950408935547
337,-22.838760375976562,-23.61258316040039,-15.120344161987305,-16.346027374267578,-27.601457595825195,-23.71784210205078
338,-24.743892669677734,-23.086835861206055,-17.083541870117188,-13.761336326599121,-28.753314971923828,-24.949859619140625
339,-22.838760375976562,-23.61258316040039,-23.738815307617188,-27.406843185424805,-27.601457595825195,-26.914596557617188
340,-24.743892669677734,-23.086835861206055,-27.933565139770508,-23.14018440246582,-28.753314971923828,-27.925765991210938
341,-22.838760375976562,-23.61258316040039,-21.89009666442871,-24.426807403564453,-27.601457595825195,-27.873205184936523
342,-24.743892669677734,-23.086835861206055,-25.759597778320312,-21.135555267333984,-28.753314971923828,-28.98274803161621
343,-22.838760375976562,-23.61258316040039,-19.45094871520996,-22.106685638427734,-27.601457595825195,-27.194782257080078
344,-24.743892669677734,-23.086835861206055,-22.81957244873047,-18.116962432861328,-28.753314971923828,-28.24950408935547
345,-23.409597396850586,-24.677165985107422,-15.120344161987305,-16.346027374267578,-27.249771118164062,-23.71784210205078
346,-25.441295623779297,-24.0455322265625,-17.083541870117188,-13.761336326599121,-28.888307571411133,-24.949859619140625
347,-23.409597396850586,-24.677165985107422,-23.738815307617188,-27.406843185424805,-27.249771118164062,-26.914596557617188
348,-25.441295623779297,-24.0455322265625,-27.933565139770508,-23.14018440246582,-28.888307571411133,-27.925765991210938
349,-23.409597396850586,-24.677165985107422,-21.89009666442871,-24.426807403564453,-27.249771118164062,-27.873205184936523
350,-25.441295623779297,-24.0455322265625,-25.759597778320312,-21.135555267333984,-28.888307571411133,-28.98274803161621
351,-23.409597396850586,-24.677165985107422,-19.45094871520996,-22.106685638427734,-27.249771118164062,-27.194782257080078
352,-25.441295623779297,-24.0455322265625,-22.81957244873047,-18.116962432861328,-28.888307571411133,-28.24950408935547
353,-12.59656047821045,-12.348018646240234,-12.144567489624023,-12.921173095703125,-24.350831985473633,-22.045604705810547
354,-13.203269958496094,-11.148388862609863,-13.456424713134766,-10.615997314453125,-24.755102157592773,-22.804758071899414
355,-12.59656047821045,-12.348018646240234,-18.96822738647461,-23.302593231201172,-24.350831985473633,-26.01163101196289
356,-13.203269958496094,-11.148388862609863,-23.371376037597656,-18.237749099731445,-24.755102157592773,-25.732126235961914
357,-12.59656047821045,-12.348018646240234,-17.842872619628906,-19.41493797302246,-24.350831985473633,-26.915664672851562
358,-13.203269958496094,-11.148388862609863,-20.62736701965332,-16.86728286743164,-24.755102157592773,-26.267919540405273
359,-12.59656047821045,-12.348018646240234,-15.257719039916992,-16.782791137695312,-24.350831985473633,-27.235647201538086
360,-13.203269958496094,-11.148388862609863,-17.656652450561523,-14.091814994812012,-24.755102157592773,-26.77945899963379
361,-18.82040023803711,-18.50992202758789,-12.144567489624023,-12.921173095703125,-30.36562156677246,-22.045604705810547
362,-18.339982986450195,-17.098949432373047,-13.456424713134766,-10.615997314453125,-29.400379180908203,-22.804758071899414
363,-18.82040023803711,-18.50992202758789,-18.96822738647461,-23.302593231201172,-30.36562156677246,-26.01163101196289
364,-18.339982986450195,-17.098949432373047,-23.371376037597656,-18.237749099731445,-29.400379180908203,-25.732126235961914
365,-18.82040023803711,-18.50992202758789,-17.842872619628906,-19.41493797302246,-30.36562156677246,-26.915664672851562
366,-18.339982986450195,-17.098949432373047,-20.62736701965332,-16.86728286743164,-29.400379180908203,-26.267919540405273
