idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
109,-35.63948059082031,-31.87632179260254,-36.13521194458008,-34.01481628417969,-14.623863220214844,-15.546751976013184,-15.829771041870117,-17.020626068115234,-37.28535842895508,-29.443462371826172,-63.36035919189453,-59.59720230102539,-64.76374816894531,-62.64335250854492
110,-32.998573303222656,-32.11890411376953,-37.304534912109375,-34.68208694458008,-15.546751976013184,-14.623863220214844,-17.020626068115234,-15.829771041870117,-33.813194274902344,-28.60312843322754,-62.65227127075195,-61.772605895996094,-65.73175811767578,-63.10932159423828
111,-35.63948059082031,-31.87632179260254,-33.48421859741211,-32.20091247558594,-14.623863220214844,-15.546751976013184,-15.972175598144531,-17.380769729614258,-37.28535842895508,-31.62369728088379,-63.36035919189453,-59.59720230102539,-69.00701141357422,-67.72370910644531
112,-32.998573303222656,-32.11890411376953,-33.86524963378906,-28.4283390045166,-15.546751976013184,-14.623863220214844,-17.380769729614258,-15.972175598144531,-33.813194274902344,-29.08011245727539,-62.65227127075195,-61.772605895996094,-65.32129669189453,-59.88438415527344
113,-42.60438919067383,-35.04951477050781,-20.623401641845703,-19.262577056884766,-13.812538146972656,-14.811418533325195,-13.413818359375,-14.352241516113281,-40.638668060302734,-23.226211547851562,-91.82640075683594,-84.27152252197266,-67.20635986328125,-65.84553527832031
114,-36.85161209106445,-39.46015167236328,-22.574277877807617,-18.446578979492188,-14.811418533325195,-13.812538146972656,-14.352241516113281,-13.413818359375,-41.42383575439453,-20.248821258544922,-81.41044616699219,-84.01898193359375,-65.05137634277344,-60.923675537109375
115,-42.60438919067383,-35.04951477050781,-37.433494567871094,-36.01094436645508,-13.812538146972656,-14.811418533325195,-16.140151977539062,-17.699512481689453,-40.638668060302734,-35.500587463378906,-91.82640075683594,-84.27152252197266,-77.15406799316406,-75.73151397705078
116,-36.85161209106445,-39.46015167236328,-36.749305725097656,-32.795509338378906,-14.811418533325195,-13.812538146972656,-17.699512481689453,-16.140151977539062,-41.42383575439453,-30.363813400268555,-81.41044616699219,-84.01898193359375,-76.01719665527344,-72.06340026855469
117,-42.60438919067383,-35.04951477050781,-36.13521194458008,-34.01481628417969,-13.812538146972656,-14.811418533325195,-15.829771041870117,-17.020626068115234,-40.638668060302734,-29.443462371826172,-91.82640075683594,-84.27152252197266,-64.76374816894531,-62.64335250854492
118,-36.85161209106445,-39.46015167236328,-37.304534912109375,-34.68208694458008,-14.811418533325195,-13.812538146972656,-17.020626068115234,-15.829771041870117,-41.42383575439453,-28.60312843322754,-81.41044616699219,-84.01898193359375,-65.73175811767578,-63.10932159423828
119,-42.60438919067383,-35.04951477050781,-33.48421859741211,-32.20091247558594,-13.812538146972656,-14.811418533325195,-15.972175598144531,-17.380769729614258,-40.638668060302734,-31.62369728088379,-91.82640075683594,-84.27152252197266,-69.00701141357422,-67.72370910644531
120,-36.85161209106445,-39.46015167236328,-33.86524963378906,-28.4283390045166,-14.811418533325195,-13.812538146972656,-17.380769729614258,-15.972175598144531,-41.42383575439453,-29.08011245727539,-81.41044616699219,-84.01898193359375,-65.32129669189453,-59.88438415527344
121,-40.72648620605469,-35.62514114379883,-20.623401641845703,-19.262577056884766,-14.479806900024414,-15.091471672058105,-13.413818359375,-14.352241516113281,-33.88518524169922,-23.226211547851562,-78.79718780517578,-73.69584655761719,-67.20635986328125,-65.84553527832031
122,-36.235595703125,-37.78229522705078,-22.574277877807617,-18.446578979492188,-15.091471672058105,-14.479806900024414,-14.352241516113281,-13.413818359375,-29.41719627380371,-20.248821258544922,-72.7024154663086,-74.24911499023438,-65.05137634277344,-60.923675537109375
123,-40.72648620605469,-35.62514114379883,-37.433494567871094,-36.01094436645508,-14.479806900024414,-15.091471672058105,-16.140151977539062,-17.699512481689453,-33.88518524169922,-35.500587463378906,-78.79718780517578,-73.69584655761719,-77.15406799316406,-75.73151397705078
124,-36.235595703125,-37.78229522705078,-36.749305725097656,-32.795509338378906,-15.091471672058105,-14.479806900024414,-17.699512481689453,-16.140151977539062,-29.41719627380371,-30.363813400268555,-72.7024154663086,-74.24911499023438,-76.01719665527344,-72.06340026855469
125,-40.72648620605469,-35.62514114379883,-36.13521194458008,-34.01481628417969,-14.479806900024414,-15.091471672058105,-15.829771041870117,-17.020626068115234,-33.88518524169922,-29.443462371826172,-78.79718780517578,-73.69584655761719,-64.76374816894531,-62.64335250854492
126,-36.235595703125,-37.78229522705078,-37.304534912109375,-34.68208694458008,-15.091471672058105,-14.479806900024414,-17.020626068115234,-15.829771041870117,-29.41719627380371,-28.60312843322754,-72.7024154663086,-74.24911499023438,-65.73175811767578,-63.10932159423828
127,-40.72648620605469,-35.62514114379883,-33.48421859741211,-32.20091247558594,-14.479806900024414,-15.091471672058105,-15.972175598144531,-17.380769729614258,-33.88518524169922,-31.62369728088379,-78.79718780517578,-73.69584655761719,-69.00701141357422,-67.72370910644531
128,-36.235595703125,-37.78229522705078,-33.86524963378906,-28.4283390045166,-15.091471672058105,-14.479806900024414,-17.380769729614258,-15.972175598144531,-29.41719627380371,-29.08011245727539,-72.7024154663086,-74.24911499023438,-65.32129669189453,-59.88438415527344
129,-33.77854919433594,-30.24489402770996,-26.530338287353516,-24.408187866210938,-13.265717506408691,-13.467738151550293,-13.413818359375,-14.352241516113281,-34.939491271972656,-25.114105224609375,-57.32563400268555,-53.79197692871094,-65.75144958496094,-63.629302978515625
130,-38.29716110229492,-30.781904220581055,-27.523113250732422,-22.013885498046875,-13.467738151550293,-13.265717506408691,-14.352241516113281,-13.413818359375,-35.964332580566406,-20.290164947509766,-65.98426818847656,-58.469017028808594,-68.41403198242188,-62.90480041503906
131,-33.77854919433594,-30.24489402770996,-36.32673645019531,-37.102176666259766,-13.265717506408691,-13.467738151550293,-16.140151977539062,-17.699512481689453,-34.939491271972656,-36.91059494018555,-57.32563400268555,-53.79197692871094,-66.30644989013672,-67.08189392089844
132,-38.29716110229492,-30.781904220581055,-42.486000061035156,-37.09999084472656,-13.467738151550293,-13.265717506408691,-17.699512481689453,-16.140151977539062,-35.964332580566406,-34.736854553222656,-65.98426818847656,-58.469017028808594,-72.68087005615234,-67.29486083984375
133,-33.77854919433594,-30.24489402770996,-32.94538879394531,-34.923824310302734,-13.265717506408691,-13.467738151550293,-15.829771041870117,-17.020626068115234,-34.939491271972656,-35.02631759643555,-57.32563400268555,-53.79197692871094,-56.469444274902344,-58.4478759765625
134,-38.29716110229492,-30.781904220581055,-39.30451202392578,-33.45721435546875,-13.467738151550293,-13.265717506408691,-17.020626068115234,-15.829771041870117,-35.964332580566406,-33.34801483154297,-65.98426818847656,-58.469017028808594,-62.685909271240234,-56.8386116027832
135,-33.77854919433594,-30.24489402770996,-34.383121490478516,-33.86284637451172,-13.265717506408691,-13.467738151550293,-15.972175598144531,-17.380769729614258,-34.939491271972656,-34.691261291503906,-57.32563400268555,-53.79197692871094,-60.77967834472656,-60.2593994140625
136,-38.29716110229492,-30.781904220581055,-37.17015075683594,-32.265472412109375,-13.467738151550293,-13.265717506408691,-17.380769729614258,-15.972175598144531,-35.964332580566406,-31.375043869018555,-65.98426818847656,-58.469017028808594,-65.67110443115234,-60.76642608642578
137,-45.49668884277344,-39.544612884521484,-26.530338287353516,-24.408187866210938,-14.623863220214844,-15.546751976013184,-13.413818359375,-14.352241516113281,-38.105812072753906,-25.114105224609375,-64.0176010131836,-58.06551742553711,-65.75144958496094,-63.629302978515625
138,-42.7093620300293,-43.15779495239258,-27.523113250732422,-22.013885498046875,-15.546751976013184,-14.623863220214844,-14.352241516113281,-13.413818359375,-40.637325286865234,-20.290164947509766,-65.88422393798828,-66.33265686035156,-68.41403198242188,-62.90480041503906
139,-45.49668884277344,-39.544612884521484,-36.32673645019531,-37.102176666259766,-14.623863220214844,-15.546751976013184,-16.140151977539062,-17.699512481689453,-38.105812072753906,-36.91059494018555,-64.0176010131836,-58.06551742553711,-66.30644989013672,-67.08189392089844
140,-42.7093620300293,-43.15779495239258,-42.486000061035156,-37.09999084472656,-15.546751976013184,-14.623863220214844,-17.699512481689453,-16.140151977539062,-40.637325286865234,-34.736854553222656,-65.88422393798828,-66.33265686035156,-72.68087005615234,-67.29486083984375
141,-45.49668884277344,-39.544612884521484,-32.94538879394531,-34.923824310302734,-14.623863220214844,-15.546751976013184,-15.829771041870117,-17.020626068115234,-38.105812072753906,-35.02631759643555,-64.0176010131836,-58.06551742553711,-56.469444274902344,-58.4478759765625
142,-42.7093620300293,-43.15779495239258,-39.30451202392578,-33.45721435546875,-15.546751976013184,-14.623863220214844,-17.020626068115234,-15.829771041870117,-40.637325286865234,-33.34801483154297,-65.88422393798828,-66.33265686035156,-62.685909271240234,-56.8386116027832
143,-45.49668884277344,-39.544612884521484,-34.383121490478516,-33.86284637451172,-14.623863220214844,-15.546751976013184,-15.972175598144531,-17.380769729614258,-38.105812072753906,-34.691261291503906,-64.0176010131836,-58.06551742553711,-60.77967834472656,-60.2593994140625
144,-42.7093620300293,-43.15779495239258,-37.17015075683594,-32.265472412109375,-15.546751976013184,-14.623863220214844,-17.380769729614258,-15.972175598144531,-40.637325286865234,-31.375043869018555,-65.88422393798828,-66.33265686035156,-65.67110443115234,-60.76642608642578
145,-43.05387878417969,-38.001922607421875,-26.530338287353516,-24.408187866210938,-13.812538146972656,-14.811418533325195,-13.413818359375,-14.352241516113281,-43.385337829589844,-25.114105224609375,-76.0687255859375,-71.01676940917969,-65.75144958496094,-63.629302978515625
146,-41.38958740234375,-39.50490951538086,-27.523113250732422,-22.013885498046875,-14.811418533325195,-13.812538146972656,-14.352241516113281,-13.413818359375,-43.16073989868164,-20.290164947509766,-72.77291107177734,-70.88822937011719,-68.41403198242188,-62.90480041503906
147,-43.05387878417969,-38.001922607421875,-36.32673645019531,-37.102176666259766,-13.812538146972656,-14.811418533325195,-16.140151977539062,-17.699512481689453,-43.385337829589844,-36.91059494018555,-76.0687255859375,-71.01676940917969,-66.30644989013672,-67.08189392089844
148,-41.38958740234375,-39.50490951538086,-42.486000061035156,-37.09999084472656,-14.811418533325195,-13.812538146972656,-17.699512481689453,-16.140151977539062,-43.16073989868164,-34.736854553222656,-72.77291107177734,-70.88822937011719,-72.68087005615234,-67.29486083984375
149,-43.05387878417969,-38.001922607421875,-32.94538879394531,-34.923824310302734,-13.812538146972656,-14.811418533325195,-15.829771041870117,-17.020626068115234,-43.385337829589844,-35.02631759643555,-76.0687255859375,-71.01676940917969,-56.469444274902344,-58.4478759765625
150,-41.38958740234375,-39.50490951538086,-39.30451202392578,-33.45721435546875,-14.811418533325195,-13.812538146972656,-17.020626068115234,-15.829771041870117,-43.16073989868164,-33.34801483154297,-72.77291107177734,-70.88822937011719,-62.685909271240234,-56.8386116027832
151,-43.05387878417969,-38.001922607421875,-34.383121490478516,-33.86284637451172,-13.812538146972656,-14.811418533325195,-15.972175598144531,-17.380769729614258,-43.385337829589844,-34.691261291503906,-76.0687255859375,-71.01676940917969,-60.77967834472656,-60.2593994140625
152,-41.38958740234375,-39.50490951538086,-37.17015075683594,-32.265472412109375,-14.811418533325195,-13.812538146972656,-17.380769729614258,-15.972175598144531,-43.16073989868164,-31.375043869018555,-72.77291107177734,-70.88822937011719,-65.67110443115234,-60.76642608642578
153,-43.82368087768555,-42.130340576171875,-26.530338287353516,-24.408187866210938,-14.479806900024414,-15.091471672058105,-13.413818359375,-14.352241516113281,-40.81175994873047,-25.114105224609375,-70.90428161621094,-69.21094512939453,-65.75144958496094,-63.629302978515625
154,-40.46561050415039,-38.19333267211914,-27.523113250732422,-22.013885498046875,-15.091471672058105,-14.479806900024414,-14.352241516113281,-13.413818359375,-40.1487922668457,-20.290164947509766,-69.75333404541016,-67.4810562133789,-68.41403198242188,-62.90480041503906
155,-43.82368087768555,-42.130340576171875,-36.32673645019531,-37.102176666259766,-14.479806900024414,-15.091471672058105,-16.140151977539062,-17.699512481689453,-40.81175994873047,-36.91059494018555,-70.90428161621094,-69.21094512939453,-66.30644989013672,-67.08189392089844
156,-40.46561050415039,-38.19333267211914,-42.486000061035156,-37.09999084472656,-15.091471672058105,-14.479806900024414,-17.699512481689453,-16.140151977539062,-40.1487922668457,-34.736854553222656,-69.75333404541016,-67.4810562133789,-72.68087005615234,-67.29486083984375
157,-43.82368087768555,-42.130340576171875,-32.94538879394531,-34.923824310302734,-14.479806900024414,-15.091471672058105,-15.829771041870117,-17.020626068115234,-40.81175994873047,-35.02631759643555,-70.90428161621094,-69.21094512939453,-56.469444274902344,-58.4478759765625
158,-40.46561050415039,-38.19333267211914,-39.30451202392578,-33.45721435546875,-15.091471672058105,-14.479806900024414,-17.020626068115234,-15.829771041870117,-40.1487922668457,-33.34801483154297,-69.75333404541016,-67.4810562133789,-62.685909271240234,-56.8386116027832
159,-43.82368087768555,-42.130340576171875,-34.383121490478516,-33.86284637451172,-14.479806900024414,-15.091471672058105,-15.972175598144531,-17.380769729614258,-40.81175994873047,-34.691261291503906,-70.90428161621094,-69.21094512939453,-60.77967834472656,-60.2593994140625
160,-40.46561050415039,-38.19333267211914,-37.17015075683594,-32.265472412109375,-15.091471672058105,-14.479806900024414,-17.380769729614258,-15.972175598144531,-40.1487922668457,-31.375043869018555,-69.75333404541016,-67.4810562133789,-65.67110443115234,-60.76642608642578
161,-29.608003616333008,-26.02834129333496,-24.93074607849121,-24.657474517822266,-13.265717506408691,-13.467738151550293,-13.413818359375,-14.352241516113281,-31.414146423339844,-26.579273223876953,-54.03021240234375,-50.4505500793457,-65.39887237548828,-65.1256103515625
162,-22.47201156616211,-22.525514602661133,-26.242557525634766,-23.784685134887695,-13.467738151550293,-13.265717506408691,-14.352241516113281,-13.413818359375,-23.30702781677246,-18.784452438354492,-47.262542724609375,-47.3160400390625,-67.25547790527344,-64.797607421875
163,-29.608003616333008,-26.02834129333496,-36.627967834472656,-38.94952392578125,-13.265717506408691,-13.467738151550293,-16.140151977539062,-17.699512481689453,-31.414146423339844,-36.577369689941406,-54.03021240234375,-50.4505500793457,-71.71263122558594,-74.03418731689453
