idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
249,-27.499570846557617,-26.134170532226562,-17.91553497314453,-18.362899780273438,-46.34556579589844,-41.36371994018555
250,-23.286104202270508,-22.035512924194336,-17.03171157836914,-15.35137939453125,-40.095436096191406,-37.481407165527344
251,-27.499570846557617,-26.134170532226562,-25.2617130279541,-26.245708465576172,-46.34556579589844,-36.725379943847656
252,-23.286104202270508,-22.035512924194336,-25.54529571533203,-23.99066162109375,-40.095436096191406,-32.06742858886719
253,-27.499570846557617,-26.134170532226562,-24.159740447998047,-24.78227424621582,-46.34556579589844,-38.96046829223633
254,-23.286104202270508,-22.035512924194336,-25.51007080078125,-22.277904510498047,-40.095436096191406,-31.232271194458008
255,-27.499570846557617,-26.134170532226562,-23.54803466796875,-24.863800048828125,-46.34556579589844,-35.21492004394531
256,-23.286104202270508,-22.035512924194336,-24.6500244140625,-22.15628433227539,-40.095436096191406,-32.83434295654297
257,-17.16075325012207,-13.793024063110352,-16.282012939453125,-15.449544906616211,-38.9205436706543,-32.44160079956055
258,-17.803524017333984,-16.75665283203125,-16.761878967285156,-16.167999267578125,-30.664443969726562,-29.369552612304688
259,-17.16075325012207,-13.793024063110352,-21.9858341217041,-23.044597625732422,-38.9205436706543,-34.27136993408203
260,-17.803524017333984,-16.75665283203125,-24.016643524169922,-22.54705238342285,-30.664443969726562,-33.364871978759766
261,-17.16075325012207,-13.793024063110352,-22.09346580505371,-22.91947364807129,-38.9205436706543,-31.067655563354492
262,-17.803524017333984,-16.75665283203125,-22.29637908935547,-21.216373443603516,-30.664443969726562,-30.01198959350586
263,-17.16075325012207,-13.793024063110352,-21.692527770996094,-23.481550216674805,-38.9205436706543,-32.89897155761719
264,-17.803524017333984,-16.75665283203125,-22.760120391845703,-21.46100616455078,-30.664443969726562,-29.951622009277344
265,-16.33184814453125,-15.080072402954102,-16.282012939453125,-15.449544906616211,-39.945804595947266,-32.44160079956055
266,-17.807199478149414,-17.235671997070312,-16.761878967285156,-16.167999267578125,-34.237144470214844,-29.369552612304688
267,-16.33184814453125,-15.080072402954102,-21.9858341217041,-23.044597625732422,-39.945804595947266,-34.27136993408203
268,-17.807199478149414,-17.235671997070312,-24.016643524169922,-22.54705238342285,-34.237144470214844,-33.364871978759766
269,-16.33184814453125,-15.080072402954102,-22.09346580505371,-22.91947364807129,-39.945804595947266,-31.067655563354492
270,-17.807199478149414,-17.235671997070312,-22.29637908935547,-21.216373443603516,-34.237144470214844,-30.01198959350586
271,-16.33184814453125,-15.080072402954102,-21.692527770996094,-23.481550216674805,-39.945804595947266,-32.89897155761719
272,-17.807199478149414,-17.235671997070312,-22.760120391845703,-21.46100616455078,-34.237144470214844,-29.951622009277344
273,-19.350887298583984,-18.745288848876953,-16.282012939453125,-15.449544906616211,-38.45745849609375,-32.44160079956055
274,-18.759464263916016,-19.769485473632812,-16.761878967285156,-16.167999267578125,-31.19687843322754,-29.369552612304688
275,-19.350887298583984,-18.745288848876953,-21.9858341217041,-23.044597625732422,-38.45745849609375,-34.27136993408203
276,-18.759464263916016,-19.769485473632812,-24.016643524169922,-22.54705238342285,-31.19687843322754,-33.364871978759766
277,-19.350887298583984,-18.745288848876953,-22.09346580505371,-22.91947364807129,-38.45745849609375,-31.067655563354492
278,-18.759464263916016,-19.769485473632812,-22.29637908935547,-21.216373443603516,-31.19687843322754,-30.01198959350586
279,-19.350887298583984,-18.745288848876953,-21.692527770996094,-23.481550216674805,-38.45745849609375,-32.89897155761719
280,-18.759464263916016,-19.769485473632812,-22.760120391845703,-21.46100616455078,-31.19687843322754,-29.951622009277344
281,-19.07215118408203,-18.47605323791504,-16.282012939453125,-15.449544906616211,-38.49336624145508,-32.44160079956055
282,-18.30164337158203,-18.610395431518555,-16.761878967285156,-16.167999267578125,-27.846099853515625,-29.369552612304688
283,-19.07215118408203,-18.47605323791504,-21.9858341217041,-23.044597625732422,-38.49336624145508,-34.27136993408203
284,-18.30164337158203,-18.610395431518555,-24.016643524169922,-22.54705238342285,-27.846099853515625,-33.364871978759766
285,-19.07215118408203,-18.47605323791504,-22.09346580505371,-22.91947364807129,-38.49336624145508,-31.067655563354492
286,-18.30164337158203,-18.610395431518555,-22.29637908935547,-21.216373443603516,-27.846099853515625,-30.01198959350586
287,-19.07215118408203,-18.47605323791504,-21.692527770996094,-23.481550216674805,-38.49336624145508,-32.89897155761719
288,-18.30164337158203,-18.610395431518555,-22.760120391845703,-21.46100616455078,-27.846099853515625,-29.951622009277344
289,-22.524131774902344,-20.152334213256836,-17.651866912841797,-17.29237174987793,-41.77227020263672,-35.87770462036133
290,-19.036579132080078,-17.11684799194336,-15.8966064453125,-16.41370391845703,-46.39181137084961,-38.758541107177734
291,-22.524131774902344,-20.152334213256836,-21.745254516601562,-21.939208984375,-41.77227020263672,-34.99433135986328
292,-19.036579132080078,-17.11684799194336,-23.258455276489258,-22.71847915649414,-46.39181137084961,-34.744956970214844
293,-22.524131774902344,-20.152334213256836,-23.507740020751953,-21.851726531982422,-41.77227020263672,-33.797393798828125
294,-19.036579132080078,-17.11684799194336,-23.421974182128906,-24.630430221557617,-46.39181137084961,-34.73358917236328
295,-22.524131774902344,-20.152334213256836,-23.268951416015625,-25.521358489990234,-41.77227020263672,-34.806880950927734
296,-19.036579132080078,-17.11684799194336,-23.985145568847656,-23.463441848754883,-46.39181137084961,-33.83037567138672
297,-20.7664737701416,-19.28697395324707,-17.651866912841797,-17.29237174987793,-44.36195373535156,-35.87770462036133
298,-17.75301170349121,-19.672609329223633,-15.8966064453125,-16.41370391845703,-43.44670486450195,-38.758541107177734
299,-20.7664737701416,-19.28697395324707,-21.745254516601562,-21.939208984375,-44.36195373535156,-34.99433135986328
300,-17.75301170349121,-19.672609329223633,-23.258455276489258,-22.71847915649414,-43.44670486450195,-34.744956970214844
301,-20.7664737701416,-19.28697395324707,-23.507740020751953,-21.851726531982422,-44.36195373535156,-33.797393798828125
302,-17.75301170349121,-19.672609329223633,-23.421974182128906,-24.630430221557617,-43.44670486450195,-34.73358917236328
303,-20.7664737701416,-19.28697395324707,-23.268951416015625,-25.521358489990234,-44.36195373535156,-34.806880950927734
304,-17.75301170349121,-19.672609329223633,-23.985145568847656,-23.463441848754883,-43.44670486450195,-33.83037567138672
305,-23.17898941040039,-21.054035186767578,-17.651866912841797,-17.29237174987793,-46.12014389038086,-35.87770462036133
306,-21.16352081298828,-23.11267852783203,-15.8966064453125,-16.41370391845703,-45.312129974365234,-38.758541107177734
307,-23.17898941040039,-21.054035186767578,-21.745254516601562,-21.939208984375,-46.12014389038086,-34.99433135986328
308,-21.16352081298828,-23.11267852783203,-23.258455276489258,-22.71847915649414,-45.312129974365234,-34.744956970214844
309,-23.17898941040039,-21.054035186767578,-23.507740020751953,-21.851726531982422,-46.12014389038086,-33.797393798828125
310,-21.16352081298828,-23.11267852783203,-23.421974182128906,-24.630430221557617,-45.312129974365234,-34.73358917236328
311,-23.17898941040039,-21.054035186767578,-23.268951416015625,-25.521358489990234,-46.12014389038086,-34.806880950927734
312,-21.16352081298828,-23.11267852783203,-23.985145568847656,-23.463441848754883,-45.312129974365234,-33.83037567138672
313,-22.715452194213867,-21.232791900634766,-17.651866912841797,-17.29237174987793,-45.6685676574707,-35.87770462036133
314,-20.703279495239258,-23.288923263549805,-15.8966064453125,-16.41370391845703,-48.970394134521484,-38.758541107177734
315,-22.715452194213867,-21.232791900634766,-21.745254516601562,-21.939208984375,-45.6685676574707,-34.99433135986328
316,-20.703279495239258,-23.288923263549805,-23.258455276489258,-22.71847915649414,-48.970394134521484,-34.744956970214844
317,-22.715452194213867,-21.232791900634766,-23.507740020751953,-21.851726531982422,-45.6685676574707,-33.797393798828125
318,-20.703279495239258,-23.288923263549805,-23.421974182128906,-24.630430221557617,-48.970394134521484,-34.73358917236328
319,-22.715452194213867,-21.232791900634766,-23.268951416015625,-25.521358489990234,-45.6685676574707,-34.806880950927734
320,-20.703279495239258,-23.288923263549805,-23.985145568847656,-23.463441848754883,-48.970394134521484,-33.83037567138672
321,-18.37389373779297,-17.920190811157227,-14.959274291992188,-17.46167755126953,-40.02903747558594,-36.435882568359375
322,-23.68926429748535,-20.054828643798828,-23.206703186035156,-19.784975051879883,-45.23097229003906,-38.405845642089844
323,-18.37389373779297,-17.920190811157227,-19.831573486328125,-24.172805786132812,-40.02903747558594,-34.1890754699707
324,-23.68926429748535,-20.054828643798828,-27.11101531982422,-23.396421432495117,-45.23097229003906,-36.15654754638672
325,-18.37389373779297,-17.920190811157227,-20.08431053161621,-23.875329971313477,-40.02903747558594,-32.961124420166016
326,-23.68926429748535,-20.054828643798828,-25.541688919067383,-21.382394790649414,-45.23097229003906,-38.11817169189453
327,-18.37389373779297,-17.920190811157227,-22.852867126464844,-26.160179138183594,-40.02903747558594,-34.13253402709961
328,-23.68926429748535,-20.054828643798828,-28.16582489013672,-25.74403190612793,-45.23097229003906,-34.44329071044922
329,-18.9565372467041,-20.19640350341797,-14.959274291992188,-17.46167755126953,-38.922367095947266,-36.435882568359375
330,-23.80145263671875,-24.357040405273438,-23.206703186035156,-19.784975051879883,-41.529693603515625,-38.405845642089844
331,-18.9565372467041,-20.19640350341797,-19.831573486328125,-24.172805786132812,-38.922367095947266,-34.1890754699707
332,-23.80145263671875,-24.357040405273438,-27.11101531982422,-23.396421432495117,-41.529693603515625,-36.15654754638672
333,-18.9565372467041,-20.19640350341797,-20.08431053161621,-23.875329971313477,-38.922367095947266,-32.961124420166016
334,-23.80145263671875,-24.357040405273438,-25.541688919067383,-21.382394790649414,-41.529693603515625,-38.11817169189453
335,-18.9565372467041,-20.19640350341797,-22.852867126464844,-26.160179138183594,-38.922367095947266,-34.13253402709961
336,-23.80145263671875,-24.357040405273438,-28.16582489013672,-25.74403190612793,-41.529693603515625,-34.44329071044922
337,-22.956966400146484,-23.986730575561523,-14.959274291992188,-17.46167755126953,-40.899349212646484,-36.435882568359375
338,-27.708148956298828,-27.908977508544922,-23.206703186035156,-19.784975051879883,-42.61944580078125,-38.405845642089844
339,-22.956966400146484,-23.986730575561523,-19.831573486328125,-24.172805786132812,-40.899349212646484,-34.1890754699707
340,-27.708148956298828,-27.908977508544922,-27.11101531982422,-23.396421432495117,-42.61944580078125,-36.15654754638672
341,-22.956966400146484,-23.986730575561523,-20.08431053161621,-23.875329971313477,-40.899349212646484,-32.961124420166016
342,-27.708148956298828,-27.908977508544922,-25.541688919067383,-21.382394790649414,-42.61944580078125,-38.11817169189453
343,-22.956966400146484,-23.986730575561523,-22.852867126464844,-26.160179138183594,-40.899349212646484,-34.13253402709961
344,-27.708148956298828,-27.908977508544922,-28.16582489013672,-25.74403190612793,-42.61944580078125,-34.44329071044922
345,-21.556137084960938,-23.275941848754883,-14.959274291992188,-17.46167755126953,-38.51752471923828,-36.435882568359375
346,-26.195674896240234,-26.391550064086914,-23.206703186035156,-19.784975051879883,-42.991668701171875,-38.405845642089844
347,-21.556137084960938,-23.275941848754883,-19.831573486328125,-24.172805786132812,-38.51752471923828,-34.1890754699707
348,-26.195674896240234,-26.391550064086914,-27.11101531982422,-23.396421432495117,-42.991668701171875,-36.15654754638672
349,-21.556137084960938,-23.275941848754883,-20.08431053161621,-23.875329971313477,-38.51752471923828,-32.961124420166016
350,-26.195674896240234,-26.391550064086914,-25.541688919067383,-21.382394790649414,-42.991668701171875,-38.11817169189453
351,-21.556137084960938,-23.275941848754883,-22.852867126464844,-26.160179138183594,-38.51752471923828,-34.13253402709961
352,-26.195674896240234,-26.391550064086914,-28.16582489013672,-25.74403190612793,-42.991668701171875,-34.44329071044922
353,-17.20267105102539,-16.626108169555664,-12.783147811889648,-15.887454986572266,-37.467041015625,-34.699684143066406
354,-16.40555191040039,-14.22624397277832,-18.98040771484375,-15.011512756347656,-37.23357009887695,-32.490516662597656
355,-17.20267105102539,-16.626108169555664,-21.55803108215332,-23.907245635986328,-37.467041015625,-32.35792541503906
356,-16.40555191040039,-14.22624397277832,-24.133888244628906,-20.957456588745117,-37.23357009887695,-32.09217071533203
357,-17.20267105102539,-16.626108169555664,-20.396926879882812,-22.68264389038086,-37.467041015625,-30.20882797241211
358,-16.40555191040039,-14.22624397277832,-23.757038116455078,-20.83007049560547,-37.23357009887695,-30.88065528869629
359,-17.20267105102539,-16.626108169555664,-20.236831665039062,-23.8253173828125,-37.467041015625,-32.154727935791016
360,-16.40555191040039,-14.22624397277832,-27.239505767822266,-21.790138244628906,-37.23357009887695,-28.371631622314453
361,-14.943523406982422,-14.342035293579102,-12.783147811889648,-15.887454986572266,-36.549156188964844,-34.699684143066406
362,-24.031259536743164,-19.279067993164062,-18.98040771484375,-15.011512756347656,-39.86667251586914,-32.490516662597656
363,-14.943523406982422,-14.342035293579102,-21.55803108215332,-23.907245635986328,-36.549156188964844,-32.35792541503906
364,-24.031259536743164,-19.279067993164062,-24.133888244628906,-20.957456588745117,-39.86667251586914,-32.09217071533203
365,-14.943523406982422,-14.342035293579102,-20.396926879882812,-22.68264389038086,-36.549156188964844,-30.20882797241211
366,-24.031259536743164,-19.279067993164062,-23.757038116455078,-20.83007049560547,-39.86667251586914,-30.88065528869629
367,-14.943523406982422,-14.342035293579102,-20.236831665039062,-23.8253173828125,-36.549156188964844,-32.154727935791016
368,-24.031259536743164,-19.279067993164062,-27.239505767822266,-21.790138244628906,-39.86667251586914,-28.371631622314453
369,-18.388721466064453,-22.139404296875,-12.783147811889648,-15.887454986572266,-37.50239562988281,-34.699684143066406
