idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
249,-16.563072204589844,-13.9048433303833,-10.935395240783691,-9.53685474395752,-21.56448745727539,-19.868427276611328
250,-17.57046890258789,-15.018301010131836,-12.143854141235352,-9.187911033630371,-22.007923126220703,-19.720937728881836
251,-16.563072204589844,-13.9048433303833,-13.188308715820312,-12.850309371948242,-21.56448745727539,-20.147624969482422
252,-17.57046890258789,-15.018301010131836,-13.680213928222656,-11.092708587646484,-22.007923126220703,-19.99090576171875
253,-16.563072204589844,-13.9048433303833,-11.968680381774902,-11.502338409423828,-21.56448745727539,-20.169240951538086
254,-17.57046890258789,-15.018301010131836,-12.903423309326172,-10.356718063354492,-22.007923126220703,-19.720733642578125
255,-16.563072204589844,-13.9048433303833,-12.116100311279297,-11.850358963012695,-21.56448745727539,-19.803834915161133
256,-17.57046890258789,-15.018301010131836,-13.251725196838379,-10.277053833007812,-22.007923126220703,-19.161026000976562
257,-10.632115364074707,-10.312402725219727,-11.068178176879883,-9.725406646728516,-23.05978012084961,-21.222030639648438
258,-10.92928695678711,-7.988377094268799,-10.66762924194336,-8.187600135803223,-24.009723663330078,-21.642383575439453
259,-10.632115364074707,-10.312402725219727,-13.835018157958984,-12.695734024047852,-23.05978012084961,-21.390541076660156
260,-10.92928695678711,-7.988377094268799,-13.340995788574219,-11.278238296508789,-24.009723663330078,-21.580385208129883
261,-10.632115364074707,-10.312402725219727,-12.511815071105957,-11.400737762451172,-23.05978012084961,-22.909910202026367
262,-10.92928695678711,-7.988377094268799,-12.235715866088867,-10.176642417907715,-24.009723663330078,-22.938232421875
263,-10.632115364074707,-10.312402725219727,-12.196989059448242,-11.29792594909668,-23.05978012084961,-21.986007690429688
264,-10.92928695678711,-7.988377094268799,-11.89547061920166,-9.60374641418457,-24.009723663330078,-21.795719146728516
265,-14.375732421875,-13.628992080688477,-11.068178176879883,-9.725406646728516,-23.623497009277344,-21.222030639648438
266,-14.069303512573242,-11.907959938049316,-10.66762924194336,-8.187600135803223,-24.38279151916504,-21.642383575439453
267,-14.375732421875,-13.628992080688477,-13.835018157958984,-12.695734024047852,-23.623497009277344,-21.390541076660156
268,-14.069303512573242,-11.907959938049316,-13.340995788574219,-11.278238296508789,-24.38279151916504,-21.580385208129883
269,-14.375732421875,-13.628992080688477,-12.511815071105957,-11.400737762451172,-23.623497009277344,-22.909910202026367
270,-14.069303512573242,-11.907959938049316,-12.235715866088867,-10.176642417907715,-24.38279151916504,-22.938232421875
271,-14.375732421875,-13.628992080688477,-12.196989059448242,-11.29792594909668,-23.623497009277344,-21.986007690429688
272,-14.069303512573242,-11.907959938049316,-11.89547061920166,-9.60374641418457,-24.38279151916504,-21.795719146728516
273,-12.605377197265625,-12.02312183380127,-11.068178176879883,-9.725406646728516,-24.239261627197266,-21.222030639648438
274,-13.129487037658691,-11.299346923828125,-10.66762924194336,-8.187600135803223,-23.870086669921875,-21.642383575439453
275,-12.605377197265625,-12.02312183380127,-13.835018157958984,-12.695734024047852,-24.239261627197266,-21.390541076660156
276,-13.129487037658691,-11.299346923828125,-13.340995788574219,-11.278238296508789,-23.870086669921875,-21.580385208129883
277,-12.605377197265625,-12.02312183380127,-12.511815071105957,-11.400737762451172,-24.239261627197266,-22.909910202026367
278,-13.129487037658691,-11.299346923828125,-12.235715866088867,-10.176642417907715,-23.870086669921875,-22.938232421875
279,-12.605377197265625,-12.02312183380127,-12.196989059448242,-11.29792594909668,-24.239261627197266,-21.986007690429688
280,-13.129487037658691,-11.299346923828125,-11.89547061920166,-9.60374641418457,-23.870086669921875,-21.795719146728516
281,-14.43205451965332,-13.353584289550781,-11.068178176879883,-9.725406646728516,-23.805662155151367,-21.222030639648438
282,-14.172467231750488,-11.932950973510742,-10.66762924194336,-8.187600135803223,-24.424331665039062,-21.642383575439453
283,-14.43205451965332,-13.353584289550781,-13.835018157958984,-12.695734024047852,-23.805662155151367,-21.390541076660156
284,-14.172467231750488,-11.932950973510742,-13.340995788574219,-11.278238296508789,-24.424331665039062,-21.580385208129883
285,-14.43205451965332,-13.353584289550781,-12.511815071105957,-11.400737762451172,-23.805662155151367,-22.909910202026367
286,-14.172467231750488,-11.932950973510742,-12.235715866088867,-10.176642417907715,-24.424331665039062,-22.938232421875
287,-14.43205451965332,-13.353584289550781,-12.196989059448242,-11.29792594909668,-23.805662155151367,-21.986007690429688
288,-14.172467231750488,-11.932950973510742,-11.89547061920166,-9.60374641418457,-24.424331665039062,-21.795719146728516
289,-12.240758895874023,-11.888025283813477,-10.630290985107422,-11.186190605163574,-20.849428176879883,-19.597314834594727
290,-11.967665672302246,-8.746910095214844,-11.94737434387207,-8.515453338623047,-21.418739318847656,-19.567928314208984
291,-12.240758895874023,-11.888025283813477,-13.292261123657227,-14.658950805664062,-20.849428176879883,-20.631567001342773
292,-11.967665672302246,-8.746910095214844,-14.582149505615234,-11.518699645996094,-21.418739318847656,-20.855987548828125
293,-12.240758895874023,-11.888025283813477,-11.917570114135742,-13.354851722717285,-20.849428176879883,-20.071321487426758
294,-11.967665672302246,-8.746910095214844,-13.663816452026367,-10.14050006866455,-21.418739318847656,-20.580453872680664
295,-12.240758895874023,-11.888025283813477,-11.65432071685791,-13.247493743896484,-20.849428176879883,-19.555131912231445
296,-11.967665672302246,-8.746910095214844,-13.373468399047852,-10.702644348144531,-21.418739318847656,-19.099821090698242
297,-14.630447387695312,-15.291850090026855,-10.630290985107422,-11.186190605163574,-21.98763656616211,-19.597314834594727
298,-17.330224990844727,-12.39021110534668,-11.94737434387207,-8.515453338623047,-23.168548583984375,-19.567928314208984
299,-14.630447387695312,-15.291850090026855,-13.292261123657227,-14.658950805664062,-21.98763656616211,-20.631567001342773
300,-17.330224990844727,-12.39021110534668,-14.582149505615234,-11.518699645996094,-23.168548583984375,-20.855987548828125
301,-14.630447387695312,-15.291850090026855,-11.917570114135742,-13.354851722717285,-21.98763656616211,-20.071321487426758
302,-17.330224990844727,-12.39021110534668,-13.663816452026367,-10.14050006866455,-23.168548583984375,-20.580453872680664
303,-14.630447387695312,-15.291850090026855,-11.65432071685791,-13.247493743896484,-21.98763656616211,-19.555131912231445
304,-17.330224990844727,-12.39021110534668,-13.373468399047852,-10.702644348144531,-23.168548583984375,-19.099821090698242
305,-15.332286834716797,-15.24034309387207,-10.630290985107422,-11.186190605163574,-20.83588409423828,-19.597314834594727
306,-15.091668128967285,-12.870256423950195,-11.94737434387207,-8.515453338623047,-21.60068702697754,-19.567928314208984
307,-15.332286834716797,-15.24034309387207,-13.292261123657227,-14.658950805664062,-20.83588409423828,-20.631567001342773
308,-15.091668128967285,-12.870256423950195,-14.582149505615234,-11.518699645996094,-21.60068702697754,-20.855987548828125
309,-15.332286834716797,-15.24034309387207,-11.917570114135742,-13.354851722717285,-20.83588409423828,-20.071321487426758
310,-15.091668128967285,-12.870256423950195,-13.663816452026367,-10.14050006866455,-21.60068702697754,-20.580453872680664
311,-15.332286834716797,-15.24034309387207,-11.65432071685791,-13.247493743896484,-20.83588409423828,-19.555131912231445
312,-15.091668128967285,-12.870256423950195,-13.373468399047852,-10.702644348144531,-21.60068702697754,-19.099821090698242
313,-14.949434280395508,-15.297822952270508,-10.630290985107422,-11.186190605163574,-21.346221923828125,-19.597314834594727
314,-14.882942199707031,-11.738750457763672,-11.94737434387207,-8.515453338623047,-21.649673461914062,-19.567928314208984
315,-14.949434280395508,-15.297822952270508,-13.292261123657227,-14.658950805664062,-21.346221923828125,-20.631567001342773
316,-14.882942199707031,-11.738750457763672,-14.582149505615234,-11.518699645996094,-21.649673461914062,-20.855987548828125
317,-14.949434280395508,-15.297822952270508,-11.917570114135742,-13.354851722717285,-21.346221923828125,-20.071321487426758
318,-14.882942199707031,-11.738750457763672,-13.663816452026367,-10.14050006866455,-21.649673461914062,-20.580453872680664
319,-14.949434280395508,-15.297822952270508,-11.65432071685791,-13.247493743896484,-21.346221923828125,-19.555131912231445
320,-14.882942199707031,-11.738750457763672,-13.373468399047852,-10.702644348144531,-21.649673461914062,-19.099821090698242
321,-12.592504501342773,-10.957216262817383,-13.706219673156738,-12.343997955322266,-21.3994083404541,-20.550241470336914
322,-11.432159423828125,-11.071783065795898,-12.000415802001953,-10.735746383666992,-20.997146606445312,-20.586467742919922
323,-12.592504501342773,-10.957216262817383,-16.89287567138672,-18.652660369873047,-21.3994083404541,-20.31343650817871
324,-11.432159423828125,-11.071783065795898,-17.938461303710938,-15.146196365356445,-20.997146606445312,-20.995439529418945
325,-12.592504501342773,-10.957216262817383,-15.651104927062988,-16.093509674072266,-21.3994083404541,-20.97999382019043
326,-11.432159423828125,-11.071783065795898,-15.604635238647461,-13.853490829467773,-20.997146606445312,-21.529132843017578
327,-12.592504501342773,-10.957216262817383,-15.797013282775879,-16.532546997070312,-21.3994083404541,-20.803443908691406
328,-11.432159423828125,-11.071783065795898,-15.986858367919922,-13.490272521972656,-20.997146606445312,-21.75537109375
329,-17.860904693603516,-15.486125946044922,-13.706219673156738,-12.343997955322266,-24.95086097717285,-20.550241470336914
330,-15.566890716552734,-14.681385040283203,-12.000415802001953,-10.735746383666992,-24.836994171142578,-20.586467742919922
331,-17.860904693603516,-15.486125946044922,-16.89287567138672,-18.652660369873047,-24.95086097717285,-20.31343650817871
332,-15.566890716552734,-14.681385040283203,-17.938461303710938,-15.146196365356445,-24.836994171142578,-20.995439529418945
333,-17.860904693603516,-15.486125946044922,-15.651104927062988,-16.093509674072266,-24.95086097717285,-20.97999382019043
334,-15.566890716552734,-14.681385040283203,-15.604635238647461,-13.853490829467773,-24.836994171142578,-21.529132843017578
335,-17.860904693603516,-15.486125946044922,-15.797013282775879,-16.532546997070312,-24.95086097717285,-20.803443908691406
336,-15.566890716552734,-14.681385040283203,-15.986858367919922,-13.490272521972656,-24.836994171142578,-21.75537109375
337,-16.867156982421875,-16.84575080871582,-13.706219673156738,-12.343997955322266,-20.164798736572266,-20.550241470336914
338,-18.048526763916016,-15.642416000366211,-12.000415802001953,-10.735746383666992,-22.339807510375977,-20.586467742919922
339,-16.867156982421875,-16.84575080871582,-16.89287567138672,-18.652660369873047,-20.164798736572266,-20.31343650817871
340,-18.048526763916016,-15.642416000366211,-17.938461303710938,-15.146196365356445,-22.339807510375977,-20.995439529418945
341,-16.867156982421875,-16.84575080871582,-15.651104927062988,-16.093509674072266,-20.164798736572266,-20.97999382019043
342,-18.048526763916016,-15.642416000366211,-15.604635238647461,-13.853490829467773,-22.339807510375977,-21.529132843017578
343,-16.867156982421875,-16.84575080871582,-15.797013282775879,-16.532546997070312,-20.164798736572266,-20.803443908691406
344,-18.048526763916016,-15.642416000366211,-15.986858367919922,-13.490272521972656,-22.339807510375977,-21.75537109375
345,-18.644554138183594,-16.833778381347656,-13.706219673156738,-12.343997955322266,-21.277584075927734,-20.550241470336914
346,-17.03612518310547,-16.00107192993164,-12.000415802001953,-10.735746383666992,-21.804166793823242,-20.586467742919922
347,-18.644554138183594,-16.833778381347656,-16.89287567138672,-18.652660369873047,-21.277584075927734,-20.31343650817871
348,-17.03612518310547,-16.00107192993164,-17.938461303710938,-15.146196365356445,-21.804166793823242,-20.995439529418945
349,-18.644554138183594,-16.833778381347656,-15.651104927062988,-16.093509674072266,-21.277584075927734,-20.97999382019043
350,-17.03612518310547,-16.00107192993164,-15.604635238647461,-13.853490829467773,-21.804166793823242,-21.529132843017578
351,-18.644554138183594,-16.833778381347656,-15.797013282775879,-16.532546997070312,-21.277584075927734,-20.803443908691406
352,-17.03612518310547,-16.00107192993164,-15.986858367919922,-13.490272521972656,-21.804166793823242,-21.75537109375
353,-7.462126731872559,-6.433361053466797,-7.243358612060547,-6.558034420013428,-20.61817741394043,-19.86353874206543
354,-8.436959266662598,-7.250056266784668,-9.311890602111816,-7.4088544845581055,-20.947534561157227,-19.999549865722656
355,-7.462126731872559,-6.433361053466797,-9.389776229858398,-9.885116577148438,-20.61817741394043,-19.590131759643555
356,-8.436959266662598,-7.250056266784668,-12.558554649353027,-10.146627426147461,-20.947534561157227,-20.15054702758789
357,-7.462126731872559,-6.433361053466797,-8.753829956054688,-7.809889316558838,-20.61817741394043,-20.255279541015625
358,-8.436959266662598,-7.250056266784668,-10.480734825134277,-8.958222389221191,-20.947534561157227,-20.43160057067871
359,-7.462126731872559,-6.433361053466797,-8.828544616699219,-8.610834121704102,-20.61817741394043,-19.809951782226562
360,-8.436959266662598,-7.250056266784668,-11.009000778198242,-9.262248992919922,-20.947534561157227,-20.732789993286133
361,-10.242392539978027,-9.742986679077148,-7.243358612060547,-6.558034420013428,-23.39775848388672,-19.86353874206543
362,-12.618616104125977,-10.579906463623047,-9.311890602111816,-7.4088544845581055,-22.595645904541016,-19.999549865722656
363,-10.242392539978027,-9.742986679077148,-9.389776229858398,-9.885116577148438,-23.39775848388672,-19.590131759643555
364,-12.618616104125977,-10.579906463623047,-12.558554649353027,-10.146627426147461,-22.595645904541016,-20.15054702758789
365,-10.242392539978027,-9.742986679077148,-8.753829956054688,-7.809889316558838,-23.39775848388672,-20.255279541015625
366,-12.618616104125977,-10.579906463623047,-10.480734825134277,-8.958222389221191,-22.595645904541016,-20.43160057067871
367,-10.242392539978027,-9.742986679077148,-8.828544616699219,-8.610834121704102,-23.39775848388672,-19.809951782226562
