idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
109,-21.617170333862305,-19.803638458251953,-23.3471736907959,-21.114707946777344,-15.367469787597656,-15.492534637451172,-16.988269805908203,-16.934162139892578,-22.346233367919922,-21.63646697998047,-38.78673553466797,-36.97320556640625,-39.77770233154297,-37.54523849487305
110,-20.260318756103516,-19.17194366455078,-22.051259994506836,-22.265085220336914,-15.492534637451172,-15.367469787597656,-16.934162139892578,-16.988269805908203,-22.6097469329834,-21.606563568115234,-37.61619567871094,-36.5278205871582,-39.459808349609375,-39.67362976074219
111,-21.617170333862305,-19.803638458251953,-20.703569412231445,-18.43414306640625,-15.367469787597656,-15.492534637451172,-14.80837631225586,-14.49160099029541,-22.346233367919922,-18.435462951660156,-38.78673553466797,-36.97320556640625,-37.628875732421875,-35.35944747924805
112,-20.260318756103516,-19.17194366455078,-19.00076675415039,-18.96169662475586,-15.492534637451172,-15.367469787597656,-14.49160099029541,-14.80837631225586,-22.6097469329834,-18.3233699798584,-37.61619567871094,-36.5278205871582,-36.263580322265625,-36.22450637817383
113,-20.109966278076172,-19.94210433959961,-13.785138130187988,-12.25413703918457,-15.480497360229492,-15.503331184387207,-12.069602966308594,-12.787697792053223,-18.072519302368164,-15.52565860748291,-41.845767974853516,-41.67790603637695,-39.09138488769531,-37.560386657714844
114,-21.26667022705078,-19.834835052490234,-13.044445991516113,-12.478967666625977,-15.503331184387207,-15.480497360229492,-12.787697792053223,-12.069602966308594,-18.93292236328125,-16.397300720214844,-44.24156188964844,-42.809722900390625,-37.8880729675293,-37.322593688964844
115,-20.109966278076172,-19.94210433959961,-19.975847244262695,-19.336658477783203,-15.480497360229492,-15.503331184387207,-16.812381744384766,-16.85921859741211,-18.072519302368164,-20.88429832458496,-41.845767974853516,-41.67790603637695,-42.44512176513672,-41.805931091308594
116,-21.26667022705078,-19.834835052490234,-20.063379287719727,-19.0283145904541,-15.503331184387207,-15.480497360229492,-16.85921859741211,-16.812381744384766,-18.93292236328125,-21.302335739135742,-44.24156188964844,-42.809722900390625,-42.29053497314453,-41.255470275878906
117,-20.109966278076172,-19.94210433959961,-23.3471736907959,-21.114707946777344,-15.480497360229492,-15.503331184387207,-16.988269805908203,-16.934162139892578,-18.072519302368164,-21.63646697998047,-41.845767974853516,-41.67790603637695,-39.77770233154297,-37.54523849487305
118,-21.26667022705078,-19.834835052490234,-22.051259994506836,-22.265085220336914,-15.503331184387207,-15.480497360229492,-16.934162139892578,-16.988269805908203,-18.93292236328125,-21.606563568115234,-44.24156188964844,-42.809722900390625,-39.459808349609375,-39.67362976074219
119,-20.109966278076172,-19.94210433959961,-20.703569412231445,-18.43414306640625,-15.480497360229492,-15.503331184387207,-14.80837631225586,-14.49160099029541,-18.072519302368164,-18.435462951660156,-41.845767974853516,-41.67790603637695,-37.628875732421875,-35.35944747924805
120,-21.26667022705078,-19.834835052490234,-19.00076675415039,-18.96169662475586,-15.503331184387207,-15.480497360229492,-14.49160099029541,-14.80837631225586,-18.93292236328125,-18.3233699798584,-44.24156188964844,-42.809722900390625,-36.263580322265625,-36.22450637817383
121,-21.330509185791016,-19.895584106445312,-13.785138130187988,-12.25413703918457,-17.76728057861328,-17.241592407226562,-12.069602966308594,-12.787697792053223,-17.564437866210938,-15.52565860748291,-34.31414794921875,-32.87922286987305,-39.09138488769531,-37.560386657714844
122,-20.993986129760742,-20.244298934936523,-13.044445991516113,-12.478967666625977,-17.241592407226562,-17.76728057861328,-12.787697792053223,-12.069602966308594,-18.08639144897461,-16.397300720214844,-34.61724853515625,-33.86756134033203,-37.8880729675293,-37.322593688964844
123,-21.330509185791016,-19.895584106445312,-19.975847244262695,-19.336658477783203,-17.76728057861328,-17.241592407226562,-16.812381744384766,-16.85921859741211,-17.564437866210938,-20.88429832458496,-34.31414794921875,-32.87922286987305,-42.44512176513672,-41.805931091308594
124,-20.993986129760742,-20.244298934936523,-20.063379287719727,-19.0283145904541,-17.241592407226562,-17.76728057861328,-16.85921859741211,-16.812381744384766,-18.08639144897461,-21.302335739135742,-34.61724853515625,-33.86756134033203,-42.29053497314453,-41.255470275878906
125,-21.330509185791016,-19.895584106445312,-23.3471736907959,-21.114707946777344,-17.76728057861328,-17.241592407226562,-16.988269805908203,-16.934162139892578,-17.564437866210938,-21.63646697998047,-34.31414794921875,-32.87922286987305,-39.77770233154297,-37.54523849487305
126,-20.993986129760742,-20.244298934936523,-22.051259994506836,-22.265085220336914,-17.241592407226562,-17.76728057861328,-16.934162139892578,-16.988269805908203,-18.08639144897461,-21.606563568115234,-34.61724853515625,-33.86756134033203,-39.459808349609375,-39.67362976074219
127,-21.330509185791016,-19.895584106445312,-20.703569412231445,-18.43414306640625,-17.76728057861328,-17.241592407226562,-14.80837631225586,-14.49160099029541,-17.564437866210938,-18.435462951660156,-34.31414794921875,-32.87922286987305,-37.628875732421875,-35.35944747924805
128,-20.993986129760742,-20.244298934936523,-19.00076675415039,-18.96169662475586,-17.241592407226562,-17.76728057861328,-14.49160099029541,-14.80837631225586,-18.08639144897461,-18.3233699798584,-34.61724853515625,-33.86756134033203,-36.263580322265625,-36.22450637817383
129,-15.682918548583984,-14.65701675415039,-14.013466835021973,-13.867639541625977,-17.314697265625,-17.570541381835938,-12.069602966308594,-12.787697792053223,-18.276426315307617,-14.89503288269043,-27.57657814025879,-26.550674438476562,-38.51984786987305,-38.374019622802734
130,-14.108024597167969,-13.609814643859863,-13.41176986694336,-12.974169731140137,-17.570541381835938,-17.314697265625,-12.787697792053223,-12.069602966308594,-17.171722412109375,-13.634990692138672,-26.993581771850586,-26.495372772216797,-35.710227966308594,-35.27262496948242
131,-15.682918548583984,-14.65701675415039,-20.46067237854004,-20.452178955078125,-17.314697265625,-17.570541381835938,-16.812381744384766,-16.85921859741211,-18.276426315307617,-21.020423889160156,-27.57657814025879,-26.550674438476562,-40.481475830078125,-40.472984313964844
132,-14.108024597167969,-13.609814643859863,-20.83260726928711,-20.49970245361328,-17.570541381835938,-17.314697265625,-16.85921859741211,-16.812381744384766,-17.171722412109375,-20.127286911010742,-26.993581771850586,-26.495372772216797,-39.990997314453125,-39.65809631347656
133,-15.682918548583984,-14.65701675415039,-21.719205856323242,-21.103803634643555,-17.314697265625,-17.570541381835938,-16.988269805908203,-16.934162139892578,-18.276426315307617,-21.32172393798828,-27.57657814025879,-26.550674438476562,-38.837554931640625,-38.22215270996094
134,-14.108024597167969,-13.609814643859863,-21.49285888671875,-21.332782745361328,-17.570541381835938,-17.314697265625,-16.934162139892578,-16.988269805908203,-17.171722412109375,-20.136369705200195,-26.993581771850586,-26.495372772216797,-38.00045394897461,-37.84037780761719
135,-15.682918548583984,-14.65701675415039,-20.7580509185791,-20.439538955688477,-17.314697265625,-17.570541381835938,-14.80837631225586,-14.49160099029541,-18.276426315307617,-19.269731521606445,-27.57657814025879,-26.550674438476562,-37.208839416503906,-36.89032745361328
136,-14.108024597167969,-13.609814643859863,-20.288454055786133,-20.24595069885254,-17.570541381835938,-17.314697265625,-14.49160099029541,-14.80837631225586,-17.171722412109375,-18.515411376953125,-26.993581771850586,-26.495372772216797,-35.20526123046875,-35.162757873535156
137,-20.12710952758789,-19.0427188873291,-14.013466835021973,-13.867639541625977,-15.367469787597656,-15.492534637451172,-12.069602966308594,-12.787697792053223,-22.996789932250977,-14.89503288269043,-32.585227966308594,-31.500839233398438,-38.51984786987305,-38.374019622802734
138,-19.380449295043945,-18.707557678222656,-13.41176986694336,-12.974169731140137,-15.492534637451172,-15.367469787597656,-12.787697792053223,-12.069602966308594,-22.485610961914062,-13.634990692138672,-32.26771545410156,-31.59482192993164,-35.710227966308594,-35.27262496948242
139,-20.12710952758789,-19.0427188873291,-20.46067237854004,-20.452178955078125,-15.367469787597656,-15.492534637451172,-16.812381744384766,-16.85921859741211,-22.996789932250977,-21.020423889160156,-32.585227966308594,-31.500839233398438,-40.481475830078125,-40.472984313964844
140,-19.380449295043945,-18.707557678222656,-20.83260726928711,-20.49970245361328,-15.492534637451172,-15.367469787597656,-16.85921859741211,-16.812381744384766,-22.485610961914062,-20.127286911010742,-32.26771545410156,-31.59482192993164,-39.990997314453125,-39.65809631347656
141,-20.12710952758789,-19.0427188873291,-21.719205856323242,-21.103803634643555,-15.367469787597656,-15.492534637451172,-16.988269805908203,-16.934162139892578,-22.996789932250977,-21.32172393798828,-32.585227966308594,-31.500839233398438,-38.837554931640625,-38.22215270996094
142,-19.380449295043945,-18.707557678222656,-21.49285888671875,-21.332782745361328,-15.492534637451172,-15.367469787597656,-16.934162139892578,-16.988269805908203,-22.485610961914062,-20.136369705200195,-32.26771545410156,-31.59482192993164,-38.00045394897461,-37.84037780761719
143,-20.12710952758789,-19.0427188873291,-20.7580509185791,-20.439538955688477,-15.367469787597656,-15.492534637451172,-14.80837631225586,-14.49160099029541,-22.996789932250977,-19.269731521606445,-32.585227966308594,-31.500839233398438,-37.208839416503906,-36.89032745361328
144,-19.380449295043945,-18.707557678222656,-20.288454055786133,-20.24595069885254,-15.492534637451172,-15.367469787597656,-14.49160099029541,-14.80837631225586,-22.485610961914062,-18.515411376953125,-32.26771545410156,-31.59482192993164,-35.20526123046875,-35.162757873535156
145,-24.008113861083984,-23.94593620300293,-14.013466835021973,-13.867639541625977,-15.480497360229492,-15.503331184387207,-12.069602966308594,-12.787697792053223,-20.719505310058594,-14.89503288269043,-42.99388885498047,-42.93170928955078,-38.51984786987305,-38.374019622802734
146,-24.194116592407227,-22.70168685913086,-13.41176986694336,-12.974169731140137,-15.503331184387207,-15.480497360229492,-12.787697792053223,-12.069602966308594,-20.19297981262207,-13.634990692138672,-43.42981719970703,-41.93738555908203,-35.710227966308594,-35.27262496948242
147,-24.008113861083984,-23.94593620300293,-20.46067237854004,-20.452178955078125,-15.480497360229492,-15.503331184387207,-16.812381744384766,-16.85921859741211,-20.719505310058594,-21.020423889160156,-42.99388885498047,-42.93170928955078,-40.481475830078125,-40.472984313964844
148,-24.194116592407227,-22.70168685913086,-20.83260726928711,-20.49970245361328,-15.503331184387207,-15.480497360229492,-16.85921859741211,-16.812381744384766,-20.19297981262207,-20.127286911010742,-43.42981719970703,-41.93738555908203,-39.990997314453125,-39.65809631347656
149,-24.008113861083984,-23.94593620300293,-21.719205856323242,-21.103803634643555,-15.480497360229492,-15.503331184387207,-16.988269805908203,-16.934162139892578,-20.719505310058594,-21.32172393798828,-42.99388885498047,-42.93170928955078,-38.837554931640625,-38.22215270996094
150,-24.194116592407227,-22.70168685913086,-21.49285888671875,-21.332782745361328,-15.503331184387207,-15.480497360229492,-16.934162139892578,-16.988269805908203,-20.19297981262207,-20.136369705200195,-43.42981719970703,-41.93738555908203,-38.00045394897461,-37.84037780761719
151,-24.008113861083984,-23.94593620300293,-20.7580509185791,-20.439538955688477,-15.480497360229492,-15.503331184387207,-14.80837631225586,-14.49160099029541,-20.719505310058594,-19.269731521606445,-42.99388885498047,-42.93170928955078,-37.208839416503906,-36.89032745361328
152,-24.194116592407227,-22.70168685913086,-20.288454055786133,-20.24595069885254,-15.503331184387207,-15.480497360229492,-14.49160099029541,-14.80837631225586,-20.19297981262207,-18.515411376953125,-43.42981719970703,-41.93738555908203,-35.20526123046875,-35.162757873535156
153,-23.37508773803711,-22.444469451904297,-14.013466835021973,-13.867639541625977,-17.76728057861328,-17.241592407226562,-12.069602966308594,-12.787697792053223,-18.522857666015625,-14.89503288269043,-35.02922821044922,-34.098609924316406,-38.51984786987305,-38.374019622802734
154,-23.363069534301758,-21.453027725219727,-13.41176986694336,-12.974169731140137,-17.241592407226562,-17.76728057861328,-12.787697792053223,-12.069602966308594,-18.145423889160156,-13.634990692138672,-34.925315856933594,-33.01527786254883,-35.710227966308594,-35.27262496948242
155,-23.37508773803711,-22.444469451904297,-20.46067237854004,-20.452178955078125,-17.76728057861328,-17.241592407226562,-16.812381744384766,-16.85921859741211,-18.522857666015625,-21.020423889160156,-35.02922821044922,-34.098609924316406,-40.481475830078125,-40.472984313964844
156,-23.363069534301758,-21.453027725219727,-20.83260726928711,-20.49970245361328,-17.241592407226562,-17.76728057861328,-16.85921859741211,-16.812381744384766,-18.145423889160156,-20.127286911010742,-34.925315856933594,-33.01527786254883,-39.990997314453125,-39.65809631347656
157,-23.37508773803711,-22.444469451904297,-21.719205856323242,-21.103803634643555,-17.76728057861328,-17.241592407226562,-16.988269805908203,-16.934162139892578,-18.522857666015625,-21.32172393798828,-35.02922821044922,-34.098609924316406,-38.837554931640625,-38.22215270996094
158,-23.363069534301758,-21.453027725219727,-21.49285888671875,-21.332782745361328,-17.241592407226562,-17.76728057861328,-16.934162139892578,-16.988269805908203,-18.145423889160156,-20.136369705200195,-34.925315856933594,-33.01527786254883,-38.00045394897461,-37.84037780761719
159,-23.37508773803711,-22.444469451904297,-20.7580509185791,-20.439538955688477,-17.76728057861328,-17.241592407226562,-14.80837631225586,-14.49160099029541,-18.522857666015625,-19.269731521606445,-35.02922821044922,-34.098609924316406,-37.208839416503906,-36.89032745361328
160,-23.363069534301758,-21.453027725219727,-20.288454055786133,-20.24595069885254,-17.241592407226562,-17.76728057861328,-14.49160099029541,-14.80837631225586,-18.145423889160156,-18.515411376953125,-34.925315856933594,-33.01527786254883,-35.20526123046875,-35.162757873535156
161,-16.713605880737305,-15.281286239624023,-16.296499252319336,-14.892194747924805,-17.314697265625,-17.570541381835938,-12.069602966308594,-12.787697792053223,-17.826499938964844,-13.38576889038086,-29.503433227539062,-28.07111358642578,-41.17451858520508,-39.77021408081055
162,-15.320489883422852,-15.602192878723145,-14.925921440124512,-14.910575866699219,-17.570541381835938,-17.314697265625,-12.787697792053223,-12.069602966308594,-16.027725219726562,-12.667004585266113,-27.726905822753906,-28.008609771728516,-38.88739013671875,-38.87204360961914
