idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
249,-25.322052001953125,-24.119770050048828,-15.503287315368652,-15.025909423828125,-25.274694442749023,-19.525964736938477
250,-23.94893455505371,-22.502334594726562,-16.096548080444336,-14.692304611206055,-25.49430274963379,-19.680370330810547
251,-25.322052001953125,-24.119770050048828,-22.672582626342773,-22.825132369995117,-25.274694442749023,-25.256572723388672
252,-23.94893455505371,-22.502334594726562,-24.746288299560547,-22.19623565673828,-25.49430274963379,-23.479934692382812
253,-25.322052001953125,-24.119770050048828,-23.102256774902344,-22.620101928710938,-25.274694442749023,-28.114999771118164
254,-23.94893455505371,-22.502334594726562,-23.757457733154297,-21.386947631835938,-25.49430274963379,-25.230037689208984
255,-25.322052001953125,-24.119770050048828,-21.68578338623047,-21.371278762817383,-25.274694442749023,-27.27349853515625
256,-23.94893455505371,-22.502334594726562,-22.78470230102539,-19.62232208251953,-25.49430274963379,-24.251028060913086
257,-13.54425048828125,-12.37487506866455,-12.959979057312012,-12.221345901489258,-24.63142967224121,-20.59173583984375
258,-12.823479652404785,-11.509291648864746,-12.824960708618164,-11.627336502075195,-22.554624557495117,-20.443941116333008
259,-13.54425048828125,-12.37487506866455,-20.75100326538086,-20.13699722290039,-24.63142967224121,-26.537063598632812
260,-12.823479652404785,-11.509291648864746,-20.971534729003906,-19.935043334960938,-22.554624557495117,-25.910255432128906
261,-13.54425048828125,-12.37487506866455,-19.781091690063477,-18.56381607055664,-24.63142967224121,-28.320446014404297
262,-12.823479652404785,-11.509291648864746,-19.67184829711914,-18.777488708496094,-22.554624557495117,-27.395681381225586
263,-13.54425048828125,-12.37487506866455,-19.042682647705078,-17.414030075073242,-24.63142967224121,-27.29298973083496
264,-12.823479652404785,-11.509291648864746,-18.07475471496582,-17.169157028198242,-22.554624557495117,-26.527721405029297
265,-18.902841567993164,-18.019285202026367,-12.959979057312012,-12.221345901489258,-28.54416847229004,-20.59173583984375
266,-19.339569091796875,-17.09712028503418,-12.824960708618164,-11.627336502075195,-27.122922897338867,-20.443941116333008
267,-18.902841567993164,-18.019285202026367,-20.75100326538086,-20.13699722290039,-28.54416847229004,-26.537063598632812
268,-19.339569091796875,-17.09712028503418,-20.971534729003906,-19.935043334960938,-27.122922897338867,-25.910255432128906
269,-18.902841567993164,-18.019285202026367,-19.781091690063477,-18.56381607055664,-28.54416847229004,-28.320446014404297
270,-19.339569091796875,-17.09712028503418,-19.67184829711914,-18.777488708496094,-27.122922897338867,-27.395681381225586
271,-18.902841567993164,-18.019285202026367,-19.042682647705078,-17.414030075073242,-28.54416847229004,-27.29298973083496
272,-19.339569091796875,-17.09712028503418,-18.07475471496582,-17.169157028198242,-27.122922897338867,-26.527721405029297
273,-20.564022064208984,-20.919342041015625,-12.959979057312012,-12.221345901489258,-26.760009765625,-20.59173583984375
274,-19.552452087402344,-18.085250854492188,-12.824960708618164,-11.627336502075195,-25.756114959716797,-20.443941116333008
275,-20.564022064208984,-20.919342041015625,-20.75100326538086,-20.13699722290039,-26.760009765625,-26.537063598632812
276,-19.552452087402344,-18.085250854492188,-20.971534729003906,-19.935043334960938,-25.756114959716797,-25.910255432128906
277,-20.564022064208984,-20.919342041015625,-19.781091690063477,-18.56381607055664,-26.760009765625,-28.320446014404297
278,-19.552452087402344,-18.085250854492188,-19.67184829711914,-18.777488708496094,-25.756114959716797,-27.395681381225586
279,-20.564022064208984,-20.919342041015625,-19.042682647705078,-17.414030075073242,-26.760009765625,-27.29298973083496
280,-19.552452087402344,-18.085250854492188,-18.07475471496582,-17.169157028198242,-25.756114959716797,-26.527721405029297
281,-21.398334503173828,-19.813270568847656,-12.959979057312012,-12.221345901489258,-26.669921875,-20.59173583984375
282,-19.41405487060547,-18.361223220825195,-12.824960708618164,-11.627336502075195,-25.00249671936035,-20.443941116333008
283,-21.398334503173828,-19.813270568847656,-20.75100326538086,-20.13699722290039,-26.669921875,-26.537063598632812
284,-19.41405487060547,-18.361223220825195,-20.971534729003906,-19.935043334960938,-25.00249671936035,-25.910255432128906
285,-21.398334503173828,-19.813270568847656,-19.781091690063477,-18.56381607055664,-26.669921875,-28.320446014404297
286,-19.41405487060547,-18.361223220825195,-19.67184829711914,-18.777488708496094,-25.00249671936035,-27.395681381225586
287,-21.398334503173828,-19.813270568847656,-19.042682647705078,-17.414030075073242,-26.669921875,-27.29298973083496
288,-19.41405487060547,-18.361223220825195,-18.07475471496582,-17.169157028198242,-25.00249671936035,-26.527721405029297
289,-14.009260177612305,-14.005704879760742,-12.761066436767578,-13.164072036743164,-26.176939010620117,-20.074556350708008
290,-11.897424697875977,-10.76602840423584,-12.141525268554688,-11.19456958770752,-25.713504791259766,-19.775300979614258
291,-14.009260177612305,-14.005704879760742,-18.022533416748047,-19.938594818115234,-26.176939010620117,-23.906333923339844
292,-11.897424697875977,-10.76602840423584,-20.05464744567871,-16.74765396118164,-25.713504791259766,-24.607177734375
293,-14.009260177612305,-14.005704879760742,-19.154815673828125,-20.047849655151367,-26.176939010620117,-27.084983825683594
294,-11.897424697875977,-10.76602840423584,-19.492008209228516,-18.27334213256836,-25.713504791259766,-27.199066162109375
295,-14.009260177612305,-14.005704879760742,-15.108543395996094,-16.877660751342773,-26.176939010620117,-24.90435218811035
296,-11.897424697875977,-10.76602840423584,-18.170024871826172,-15.649343490600586,-25.713504791259766,-26.00206756591797
297,-18.56432342529297,-19.134422302246094,-12.761066436767578,-13.164072036743164,-29.596477508544922,-20.074556350708008
298,-18.08572769165039,-16.632282257080078,-12.141525268554688,-11.19456958770752,-28.066953659057617,-19.775300979614258
299,-18.56432342529297,-19.134422302246094,-18.022533416748047,-19.938594818115234,-29.596477508544922,-23.906333923339844
300,-18.08572769165039,-16.632282257080078,-20.05464744567871,-16.74765396118164,-28.066953659057617,-24.607177734375
301,-18.56432342529297,-19.134422302246094,-19.154815673828125,-20.047849655151367,-29.596477508544922,-27.084983825683594
302,-18.08572769165039,-16.632282257080078,-19.492008209228516,-18.27334213256836,-28.066953659057617,-27.199066162109375
303,-18.56432342529297,-19.134422302246094,-15.108543395996094,-16.877660751342773,-29.596477508544922,-24.90435218811035
304,-18.08572769165039,-16.632282257080078,-18.170024871826172,-15.649343490600586,-28.066953659057617,-26.00206756591797
305,-18.435232162475586,-19.892671585083008,-12.761066436767578,-13.164072036743164,-28.158998489379883,-20.074556350708008
306,-19.32793617248535,-17.717554092407227,-12.141525268554688,-11.19456958770752,-26.61953353881836,-19.775300979614258
307,-18.435232162475586,-19.892671585083008,-18.022533416748047,-19.938594818115234,-28.158998489379883,-23.906333923339844
308,-19.32793617248535,-17.717554092407227,-20.05464744567871,-16.74765396118164,-26.61953353881836,-24.607177734375
309,-18.435232162475586,-19.892671585083008,-19.154815673828125,-20.047849655151367,-28.158998489379883,-27.084983825683594
310,-19.32793617248535,-17.717554092407227,-19.492008209228516,-18.27334213256836,-26.61953353881836,-27.199066162109375
311,-18.435232162475586,-19.892671585083008,-15.108543395996094,-16.877660751342773,-28.158998489379883,-24.90435218811035
312,-19.32793617248535,-17.717554092407227,-18.170024871826172,-15.649343490600586,-26.61953353881836,-26.00206756591797
313,-16.88625717163086,-18.16078758239746,-12.761066436767578,-13.164072036743164,-27.230247497558594,-20.074556350708008
314,-17.409351348876953,-16.129226684570312,-12.141525268554688,-11.19456958770752,-25.93276023864746,-19.775300979614258
315,-16.88625717163086,-18.16078758239746,-18.022533416748047,-19.938594818115234,-27.230247497558594,-23.906333923339844
316,-17.409351348876953,-16.129226684570312,-20.05464744567871,-16.74765396118164,-25.93276023864746,-24.607177734375
317,-16.88625717163086,-18.16078758239746,-19.154815673828125,-20.047849655151367,-27.230247497558594,-27.084983825683594
318,-17.409351348876953,-16.129226684570312,-19.492008209228516,-18.27334213256836,-25.93276023864746,-27.199066162109375
319,-16.88625717163086,-18.16078758239746,-15.108543395996094,-16.877660751342773,-27.230247497558594,-24.90435218811035
320,-17.409351348876953,-16.129226684570312,-18.170024871826172,-15.649343490600586,-25.93276023864746,-26.00206756591797
321,-16.010522842407227,-14.407318115234375,-14.912376403808594,-14.573851585388184,-24.73880386352539,-21.160545349121094
322,-15.922561645507812,-15.214607238769531,-16.43048667907715,-14.521134376525879,-25.66761016845703,-20.80742073059082
323,-16.010522842407227,-14.407318115234375,-22.613327026367188,-24.96600341796875,-24.73880386352539,-25.10296630859375
324,-15.922561645507812,-15.214607238769531,-26.759010314941406,-22.18407440185547,-25.66761016845703,-25.71907615661621
325,-16.010522842407227,-14.407318115234375,-24.345273971557617,-24.603431701660156,-24.73880386352539,-27.3974609375
326,-15.922561645507812,-15.214607238769531,-25.73765754699707,-23.13882064819336,-25.66761016845703,-27.46963119506836
327,-16.010522842407227,-14.407318115234375,-22.059282302856445,-22.356426239013672,-24.73880386352539,-25.76475715637207
328,-15.922561645507812,-15.214607238769531,-23.299667358398438,-20.832908630371094,-25.66761016845703,-26.39039421081543
329,-22.251632690429688,-22.971912384033203,-14.912376403808594,-14.573851585388184,-27.966176986694336,-21.160545349121094
330,-23.559541702270508,-20.340801239013672,-16.43048667907715,-14.521134376525879,-27.36346435546875,-20.80742073059082
331,-22.251632690429688,-22.971912384033203,-22.613327026367188,-24.96600341796875,-27.966176986694336,-25.10296630859375
332,-23.559541702270508,-20.340801239013672,-26.759010314941406,-22.18407440185547,-27.36346435546875,-25.71907615661621
333,-22.251632690429688,-22.971912384033203,-24.345273971557617,-24.603431701660156,-27.966176986694336,-27.3974609375
334,-23.559541702270508,-20.340801239013672,-25.73765754699707,-23.13882064819336,-27.36346435546875,-27.46963119506836
335,-22.251632690429688,-22.971912384033203,-22.059282302856445,-22.356426239013672,-27.966176986694336,-25.76475715637207
336,-23.559541702270508,-20.340801239013672,-23.299667358398438,-20.832908630371094,-27.36346435546875,-26.39039421081543
337,-22.426101684570312,-22.864421844482422,-14.912376403808594,-14.573851585388184,-26.282302856445312,-21.160545349121094
338,-23.357383728027344,-21.44892692565918,-16.43048667907715,-14.521134376525879,-26.95315170288086,-20.80742073059082
339,-22.426101684570312,-22.864421844482422,-22.613327026367188,-24.96600341796875,-26.282302856445312,-25.10296630859375
340,-23.357383728027344,-21.44892692565918,-26.759010314941406,-22.18407440185547,-26.95315170288086,-25.71907615661621
341,-22.426101684570312,-22.864421844482422,-24.345273971557617,-24.603431701660156,-26.282302856445312,-27.3974609375
342,-23.357383728027344,-21.44892692565918,-25.73765754699707,-23.13882064819336,-26.95315170288086,-27.46963119506836
343,-22.426101684570312,-22.864421844482422,-22.059282302856445,-22.356426239013672,-26.282302856445312,-25.76475715637207
344,-23.357383728027344,-21.44892692565918,-23.299667358398438,-20.832908630371094,-26.95315170288086,-26.39039421081543
345,-23.118465423583984,-22.981361389160156,-14.912376403808594,-14.573851585388184,-25.161975860595703,-21.160545349121094
346,-23.65827178955078,-22.137033462524414,-16.43048667907715,-14.521134376525879,-25.70660972595215,-20.80742073059082
347,-23.118465423583984,-22.981361389160156,-22.613327026367188,-24.96600341796875,-25.161975860595703,-25.10296630859375
348,-23.65827178955078,-22.137033462524414,-26.759010314941406,-22.18407440185547,-25.70660972595215,-25.71907615661621
349,-23.118465423583984,-22.981361389160156,-24.345273971557617,-24.603431701660156,-25.161975860595703,-27.3974609375
350,-23.65827178955078,-22.137033462524414,-25.73765754699707,-23.13882064819336,-25.70660972595215,-27.46963119506836
351,-23.118465423583984,-22.981361389160156,-22.059282302856445,-22.356426239013672,-25.161975860595703,-25.76475715637207
352,-23.65827178955078,-22.137033462524414,-23.299667358398438,-20.832908630371094,-25.70660972595215,-26.39039421081543
353,-11.519777297973633,-9.623741149902344,-10.320584297180176,-9.614130973815918,-23.490009307861328,-19.46612548828125
354,-11.528388977050781,-11.401065826416016,-10.83145809173584,-9.309045791625977,-25.293596267700195,-18.588943481445312
355,-11.519777297973633,-9.623741149902344,-16.086153030395508,-16.568706512451172,-23.490009307861328,-24.542444229125977
356,-11.528388977050781,-11.401065826416016,-19.005775451660156,-15.513701438903809,-25.293596267700195,-23.74353790283203
357,-11.519777297973633,-9.623741149902344,-16.78484535217285,-16.1287841796875,-23.490009307861328,-27.079137802124023
358,-11.528388977050781,-11.401065826416016,-18.348648071289062,-15.968976974487305,-25.293596267700195,-27.141324996948242
359,-11.519777297973633,-9.623741149902344,-15.359156608581543,-14.438015937805176,-23.490009307861328,-25.032752990722656
360,-11.528388977050781,-11.401065826416016,-16.40386962890625,-14.773812294006348,-25.293596267700195,-25.15973663330078
361,-12.217061996459961,-12.07784652709961,-10.320584297180176,-9.614130973815918,-25.099802017211914,-19.46612548828125
362,-16.42633819580078,-13.787775993347168,-10.83145809173584,-9.309045791625977,-26.789575576782227,-18.588943481445312
363,-12.217061996459961,-12.07784652709961,-16.086153030395508,-16.568706512451172,-25.099802017211914,-24.542444229125977
364,-16.42633819580078,-13.787775993347168,-19.005775451660156,-15.513701438903809,-26.789575576782227,-23.74353790283203
365,-12.217061996459961,-12.07784652709961,-16.78484535217285,-16.1287841796875,-25.099802017211914,-27.079137802124023
366,-16.42633819580078,-13.787775993347168,-18.348648071289062,-15.968976974487305,-26.789575576782227,-27.141324996948242
367,-12.217061996459961,-12.07784652709961,-15.359156608581543,-14.438015937805176,-25.099802017211914,-25.032752990722656
368,-16.42633819580078,-13.787775993347168,-16.40386962890625,-14.773812294006348,-26.789575576782227,-25.15973663330078
