idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
108,-12.176526069641113,-12.67448616027832,-15.303912162780762,-14.370635986328125,-15.46146011352539,-14.420156478881836,-20.02972412109375,-17.76346206665039,-21.556350708007812,-19.618297576904297,-22.378761291503906,-22.876724243164062,-28.629846572875977,-27.696569442749023
109,-13.860751152038574,-11.727496147155762,-14.668829917907715,-14.48135757446289,-14.420156478881836,-15.46146011352539,-16.58330535888672,-17.50111961364746,-21.067445755004883,-18.708166122436523,-22.93368148803711,-20.800426483154297,-24.554841995239258,-24.36737060546875
110,-12.176526069641113,-12.67448616027832,-15.692256927490234,-14.501119613647461,-15.46146011352539,-14.420156478881836,-17.50111961364746,-16.58330535888672,-21.556350708007812,-18.76968002319336,-22.378761291503906,-22.876724243164062,-25.89395523071289,-24.702816009521484
111,-13.860751152038574,-11.727496147155762,-14.918977737426758,-14.739242553710938,-14.420156478881836,-15.46146011352539,-15.856254577636719,-17.826236724853516,-21.067445755004883,-18.855953216552734,-22.93368148803711,-20.800426483154297,-24.098098754882812,-23.91836166381836
112,-12.176526069641113,-12.67448616027832,-16.114736557006836,-15.674962043762207,-15.46146011352539,-14.420156478881836,-17.826236724853516,-15.856254577636719,-21.556350708007812,-19.172237396240234,-22.378761291503906,-22.876724243164062,-25.490760803222656,-25.05098533630371
113,-15.871987342834473,-14.973798751831055,-11.648147583007812,-10.165627479553223,-17.735565185546875,-17.861963272094727,-12.509550094604492,-13.440656661987305,-20.474870681762695,-18.729549407958984,-28.616249084472656,-27.718059539794922,-28.28253746032715,-26.800018310546875
114,-15.21082878112793,-15.2252836227417,-11.299217224121094,-11.052376747131348,-17.861963272094727,-17.735565185546875,-13.440656661987305,-12.509550094604492,-20.463470458984375,-18.06131362915039,-28.357444763183594,-28.371898651123047,-28.073497772216797,-27.82666015625
115,-15.871987342834473,-14.973798751831055,-14.226551055908203,-14.543281555175781,-17.735565185546875,-17.861963272094727,-17.76346206665039,-20.02972412109375,-20.474870681762695,-18.573434829711914,-28.616249084472656,-27.718059539794922,-27.352310180664062,-27.66904067993164
116,-15.21082878112793,-15.2252836227417,-15.303912162780762,-14.370635986328125,-17.861963272094727,-17.735565185546875,-20.02972412109375,-17.76346206665039,-20.463470458984375,-19.618297576904297,-28.357444763183594,-28.371898651123047,-28.629846572875977,-27.696569442749023
117,-15.871987342834473,-14.973798751831055,-14.668829917907715,-14.48135757446289,-17.735565185546875,-17.861963272094727,-16.58330535888672,-17.50111961364746,-20.474870681762695,-18.708166122436523,-28.616249084472656,-27.718059539794922,-24.554841995239258,-24.36737060546875
118,-15.21082878112793,-15.2252836227417,-15.692256927490234,-14.501119613647461,-17.861963272094727,-17.735565185546875,-17.50111961364746,-16.58330535888672,-20.463470458984375,-18.76968002319336,-28.357444763183594,-28.371898651123047,-25.89395523071289,-24.702816009521484
119,-15.871987342834473,-14.973798751831055,-14.918977737426758,-14.739242553710938,-17.735565185546875,-17.861963272094727,-15.856254577636719,-17.826236724853516,-20.474870681762695,-18.855953216552734,-28.616249084472656,-27.718059539794922,-24.098098754882812,-23.91836166381836
120,-15.21082878112793,-15.2252836227417,-16.114736557006836,-15.674962043762207,-17.861963272094727,-17.735565185546875,-17.826236724853516,-15.856254577636719,-20.463470458984375,-19.172237396240234,-28.357444763183594,-28.371898651123047,-25.490760803222656,-25.05098533630371
121,-16.085851669311523,-14.87009048461914,-11.648147583007812,-10.165627479553223,-17.469829559326172,-17.45577621459961,-12.509550094604492,-13.440656661987305,-18.774864196777344,-18.729549407958984,-26.40044593811035,-25.18468475341797,-28.28253746032715,-26.800018310546875
122,-15.263431549072266,-15.453574180603027,-11.299217224121094,-11.052376747131348,-17.45577621459961,-17.469829559326172,-13.440656661987305,-12.509550094604492,-19.51962661743164,-18.06131362915039,-25.626976013183594,-25.817121505737305,-28.073497772216797,-27.82666015625
123,-16.085851669311523,-14.87009048461914,-14.226551055908203,-14.543281555175781,-17.469829559326172,-17.45577621459961,-17.76346206665039,-20.02972412109375,-18.774864196777344,-18.573434829711914,-26.40044593811035,-25.18468475341797,-27.352310180664062,-27.66904067993164
124,-15.263431549072266,-15.453574180603027,-15.303912162780762,-14.370635986328125,-17.45577621459961,-17.469829559326172,-20.02972412109375,-17.76346206665039,-19.51962661743164,-19.618297576904297,-25.626976013183594,-25.817121505737305,-28.629846572875977,-27.696569442749023
125,-16.085851669311523,-14.87009048461914,-14.668829917907715,-14.48135757446289,-17.469829559326172,-17.45577621459961,-16.58330535888672,-17.50111961364746,-18.774864196777344,-18.708166122436523,-26.40044593811035,-25.18468475341797,-24.554841995239258,-24.36737060546875
126,-15.263431549072266,-15.453574180603027,-15.692256927490234,-14.501119613647461,-17.45577621459961,-17.469829559326172,-17.50111961364746,-16.58330535888672,-19.51962661743164,-18.76968002319336,-25.626976013183594,-25.817121505737305,-25.89395523071289,-24.702816009521484
127,-16.085851669311523,-14.87009048461914,-14.918977737426758,-14.739242553710938,-17.469829559326172,-17.45577621459961,-15.856254577636719,-17.826236724853516,-18.774864196777344,-18.855953216552734,-26.40044593811035,-25.18468475341797,-24.098098754882812,-23.91836166381836
128,-15.263431549072266,-15.453574180603027,-16.114736557006836,-15.674962043762207,-17.45577621459961,-17.469829559326172,-17.826236724853516,-15.856254577636719,-19.51962661743164,-19.172237396240234,-25.626976013183594,-25.817121505737305,-25.490760803222656,-25.05098533630371
129,-14.887683868408203,-11.380474090576172,-15.19992446899414,-12.63084888458252,-15.290428161621094,-15.721532821655273,-12.509550094604492,-13.440656661987305,-19.738021850585938,-17.05875015258789,-20.342201232910156,-16.834989547729492,-33.96281814575195,-31.393741607666016
130,-12.693191528320312,-11.131229400634766,-13.222198486328125,-12.038567543029785,-15.721532821655273,-15.290428161621094,-13.440656661987305,-12.509550094604492,-18.140981674194336,-16.927810668945312,-18.47763442993164,-16.915672302246094,-32.06285095214844,-30.87921905517578
131,-14.887683868408203,-11.380474090576172,-16.987565994262695,-15.946189880371094,-15.290428161621094,-15.721532821655273,-17.76346206665039,-20.02972412109375,-19.738021850585938,-19.68614387512207,-20.342201232910156,-16.834989547729492,-30.94576644897461,-29.90439224243164
132,-12.693191528320312,-11.131229400634766,-16.757160186767578,-16.040252685546875,-15.721532821655273,-15.290428161621094,-20.02972412109375,-17.76346206665039,-18.140981674194336,-19.042428970336914,-18.47763442993164,-16.915672302246094,-29.520748138427734,-28.80384063720703
133,-14.887683868408203,-11.380474090576172,-16.926645278930664,-15.752365112304688,-15.290428161621094,-15.721532821655273,-16.58330535888672,-17.50111961364746,-19.738021850585938,-18.979625701904297,-20.342201232910156,-16.834989547729492,-28.77896499633789,-27.604686737060547
134,-12.693191528320312,-11.131229400634766,-16.88098907470703,-15.669012069702148,-15.721532821655273,-15.290428161621094,-17.50111961364746,-16.58330535888672,-18.140981674194336,-18.597026824951172,-18.47763442993164,-16.915672302246094,-28.37520980834961,-27.163230895996094
135,-14.887683868408203,-11.380474090576172,-16.524282455444336,-15.550790786743164,-15.290428161621094,-15.721532821655273,-15.856254577636719,-17.826236724853516,-19.738021850585938,-18.059947967529297,-20.342201232910156,-16.834989547729492,-27.20729637145996,-26.233806610107422
136,-12.693191528320312,-11.131229400634766,-16.173015594482422,-14.9435396194458,-15.721532821655273,-15.290428161621094,-17.826236724853516,-15.856254577636719,-18.140981674194336,-17.749919891357422,-18.47763442993164,-16.915672302246094,-26.109325408935547,-24.87984848022461
137,-19.905975341796875,-15.690938949584961,-15.19992446899414,-12.63084888458252,-14.420156478881836,-15.46146011352539,-12.509550094604492,-13.440656661987305,-22.982158660888672,-17.05875015258789,-27.12929344177246,-22.914257049560547,-33.96281814575195,-31.393741607666016
138,-16.219688415527344,-14.94426441192627,-13.222198486328125,-12.038567543029785,-15.46146011352539,-14.420156478881836,-13.440656661987305,-12.509550094604492,-22.36846160888672,-16.927810668945312,-23.20600128173828,-21.93057632446289,-32.06285095214844,-30.87921905517578
139,-19.905975341796875,-15.690938949584961,-16.987565994262695,-15.946189880371094,-14.420156478881836,-15.46146011352539,-17.76346206665039,-20.02972412109375,-22.982158660888672,-19.68614387512207,-27.12929344177246,-22.914257049560547,-30.94576644897461,-29.90439224243164
140,-16.219688415527344,-14.94426441192627,-16.757160186767578,-16.040252685546875,-15.46146011352539,-14.420156478881836,-20.02972412109375,-17.76346206665039,-22.36846160888672,-19.042428970336914,-23.20600128173828,-21.93057632446289,-29.520748138427734,-28.80384063720703
141,-19.905975341796875,-15.690938949584961,-16.926645278930664,-15.752365112304688,-14.420156478881836,-15.46146011352539,-16.58330535888672,-17.50111961364746,-22.982158660888672,-18.979625701904297,-27.12929344177246,-22.914257049560547,-28.77896499633789,-27.604686737060547
142,-16.219688415527344,-14.94426441192627,-16.88098907470703,-15.669012069702148,-15.46146011352539,-14.420156478881836,-17.50111961364746,-16.58330535888672,-22.36846160888672,-18.597026824951172,-23.20600128173828,-21.93057632446289,-28.37520980834961,-27.163230895996094
143,-19.905975341796875,-15.690938949584961,-16.524282455444336,-15.550790786743164,-14.420156478881836,-15.46146011352539,-15.856254577636719,-17.826236724853516,-22.982158660888672,-18.059947967529297,-27.12929344177246,-22.914257049560547,-27.20729637145996,-26.233806610107422
144,-16.219688415527344,-14.94426441192627,-16.173015594482422,-14.9435396194458,-15.46146011352539,-14.420156478881836,-17.826236724853516,-15.856254577636719,-22.36846160888672,-17.749919891357422,-23.20600128173828,-21.93057632446289,-26.109325408935547,-24.87984848022461
145,-18.372013092041016,-16.28924560546875,-15.19992446899414,-12.63084888458252,-17.735565185546875,-17.861963272094727,-12.509550094604492,-13.440656661987305,-22.611934661865234,-17.05875015258789,-27.79195785522461,-25.709190368652344,-33.96281814575195,-31.393741607666016
146,-18.332963943481445,-18.24744987487793,-13.222198486328125,-12.038567543029785,-17.861963272094727,-17.735565185546875,-13.440656661987305,-12.509550094604492,-22.77741813659668,-16.927810668945312,-27.254281997680664,-27.168766021728516,-32.06285095214844,-30.87921905517578
147,-18.372013092041016,-16.28924560546875,-16.987565994262695,-15.946189880371094,-17.735565185546875,-17.861963272094727,-17.76346206665039,-20.02972412109375,-22.611934661865234,-19.68614387512207,-27.79195785522461,-25.709190368652344,-30.94576644897461,-29.90439224243164
148,-18.332963943481445,-18.24744987487793,-16.757160186767578,-16.040252685546875,-17.861963272094727,-17.735565185546875,-20.02972412109375,-17.76346206665039,-22.77741813659668,-19.042428970336914,-27.254281997680664,-27.168766021728516,-29.520748138427734,-28.80384063720703
149,-18.372013092041016,-16.28924560546875,-16.926645278930664,-15.752365112304688,-17.735565185546875,-17.861963272094727,-16.58330535888672,-17.50111961364746,-22.611934661865234,-18.979625701904297,-27.79195785522461,-25.709190368652344,-28.77896499633789,-27.604686737060547
150,-18.332963943481445,-18.24744987487793,-16.88098907470703,-15.669012069702148,-17.861963272094727,-17.735565185546875,-17.50111961364746,-16.58330535888672,-22.77741813659668,-18.597026824951172,-27.254281997680664,-27.168766021728516,-28.37520980834961,-27.163230895996094
151,-18.372013092041016,-16.28924560546875,-16.524282455444336,-15.550790786743164,-17.735565185546875,-17.861963272094727,-15.856254577636719,-17.826236724853516,-22.611934661865234,-18.059947967529297,-27.79195785522461,-25.709190368652344,-27.20729637145996,-26.233806610107422
152,-18.332963943481445,-18.24744987487793,-16.173015594482422,-14.9435396194458,-17.861963272094727,-17.735565185546875,-17.826236724853516,-15.856254577636719,-22.77741813659668,-17.749919891357422,-27.254281997680664,-27.168766021728516,-26.109325408935547,-24.87984848022461
153,-17.353336334228516,-16.00171661376953,-15.19992446899414,-12.63084888458252,-17.469829559326172,-17.45577621459961,-12.509550094604492,-13.440656661987305,-20.58529281616211,-17.05875015258789,-24.966217041015625,-23.61459732055664,-33.96281814575195,-31.393741607666016
154,-17.333927154541016,-16.87094497680664,-13.222198486328125,-12.038567543029785,-17.45577621459961,-17.469829559326172,-13.440656661987305,-12.509550094604492,-21.749303817749023,-16.927810668945312,-24.54137420654297,-24.078388214111328,-32.06285095214844,-30.87921905517578
155,-17.353336334228516,-16.00171661376953,-16.987565994262695,-15.946189880371094,-17.469829559326172,-17.45577621459961,-17.76346206665039,-20.02972412109375,-20.58529281616211,-19.68614387512207,-24.966217041015625,-23.61459732055664,-30.94576644897461,-29.90439224243164
156,-17.333927154541016,-16.87094497680664,-16.757160186767578,-16.040252685546875,-17.45577621459961,-17.469829559326172,-20.02972412109375,-17.76346206665039,-21.749303817749023,-19.042428970336914,-24.54137420654297,-24.078388214111328,-29.520748138427734,-28.80384063720703
157,-17.353336334228516,-16.00171661376953,-16.926645278930664,-15.752365112304688,-17.469829559326172,-17.45577621459961,-16.58330535888672,-17.50111961364746,-20.58529281616211,-18.979625701904297,-24.966217041015625,-23.61459732055664,-28.77896499633789,-27.604686737060547
158,-17.333927154541016,-16.87094497680664,-16.88098907470703,-15.669012069702148,-17.45577621459961,-17.469829559326172,-17.50111961364746,-16.58330535888672,-21.749303817749023,-18.597026824951172,-24.54137420654297,-24.078388214111328,-28.37520980834961,-27.163230895996094
159,-17.353336334228516,-16.00171661376953,-16.524282455444336,-15.550790786743164,-17.469829559326172,-17.45577621459961,-15.856254577636719,-17.826236724853516,-20.58529281616211,-18.059947967529297,-24.966217041015625,-23.61459732055664,-27.20729637145996,-26.233806610107422
160,-17.333927154541016,-16.87094497680664,-16.173015594482422,-14.9435396194458,-17.45577621459961,-17.469829559326172,-17.826236724853516,-15.856254577636719,-21.749303817749023,-17.749919891357422,-24.54137420654297,-24.078388214111328,-26.109325408935547,-24.87984848022461
161,-13.02756404876709,-11.062990188598633,-14.972797393798828,-13.880582809448242,-15.290428161621094,-15.721532821655273,-12.509550094604492,-13.440656661987305,-16.600610733032227,-14.900245666503906,-20.253490447998047,-18.288917541503906,-33.1729736328125,-32.08075714111328
