idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
249,-10.082763671875,-8.863960266113281,-9.329460144042969,-7.879630088806152,-20.244237899780273,-18.470455169677734
250,-9.91753101348877,-8.994548797607422,-9.212891578674316,-8.296346664428711,-19.219297409057617,-17.747360229492188
251,-10.082763671875,-8.863960266113281,-9.658754348754883,-8.8342924118042,-20.244237899780273,-19.654916763305664
252,-9.91753101348877,-8.994548797607422,-9.966397285461426,-8.993843078613281,-19.219297409057617,-19.537405014038086
253,-10.082763671875,-8.863960266113281,-9.1678466796875,-8.49639892578125,-20.244237899780273,-18.041589736938477
254,-9.91753101348877,-8.994548797607422,-9.563672065734863,-8.394553184509277,-19.219297409057617,-17.647506713867188
255,-10.082763671875,-8.863960266113281,-8.798105239868164,-8.026363372802734,-20.244237899780273,-18.21794319152832
256,-9.91753101348877,-8.994548797607422,-9.477354049682617,-8.602890968322754,-19.219297409057617,-18.097827911376953
257,-11.171932220458984,-9.149925231933594,-9.9459810256958,-8.244386672973633,-18.731584548950195,-18.83763885498047
258,-8.520759582519531,-8.022442817687988,-7.805924415588379,-7.8022308349609375,-21.17318344116211,-18.91322135925293
259,-11.171932220458984,-9.149925231933594,-9.967981338500977,-8.737988471984863,-18.731584548950195,-19.17644500732422
260,-8.520759582519531,-8.022442817687988,-8.092710494995117,-8.635141372680664,-21.17318344116211,-19.724952697753906
261,-11.171932220458984,-9.149925231933594,-9.234249114990234,-8.074983596801758,-18.731584548950195,-18.927907943725586
262,-8.520759582519531,-8.022442817687988,-7.832529067993164,-8.222469329833984,-21.17318344116211,-19.205944061279297
263,-11.171932220458984,-9.149925231933594,-8.993104934692383,-7.982595443725586,-18.731584548950195,-18.863481521606445
264,-8.520759582519531,-8.022442817687988,-8.425586700439453,-8.232311248779297,-21.17318344116211,-19.491981506347656
265,-9.843782424926758,-7.42581033706665,-9.9459810256958,-8.244386672973633,-20.85103416442871,-18.83763885498047
266,-8.246980667114258,-8.138941764831543,-7.805924415588379,-7.8022308349609375,-21.735881805419922,-18.91322135925293
267,-9.843782424926758,-7.42581033706665,-9.967981338500977,-8.737988471984863,-20.85103416442871,-19.17644500732422
268,-8.246980667114258,-8.138941764831543,-8.092710494995117,-8.635141372680664,-21.735881805419922,-19.724952697753906
269,-9.843782424926758,-7.42581033706665,-9.234249114990234,-8.074983596801758,-20.85103416442871,-18.927907943725586
270,-8.246980667114258,-8.138941764831543,-7.832529067993164,-8.222469329833984,-21.735881805419922,-19.205944061279297
271,-9.843782424926758,-7.42581033706665,-8.993104934692383,-7.982595443725586,-20.85103416442871,-18.863481521606445
272,-8.246980667114258,-8.138941764831543,-8.425586700439453,-8.232311248779297,-21.735881805419922,-19.491981506347656
273,-8.372767448425293,-7.0081377029418945,-9.9459810256958,-8.244386672973633,-20.486740112304688,-18.83763885498047
274,-7.3108110427856445,-7.990561485290527,-7.805924415588379,-7.8022308349609375,-21.456327438354492,-18.91322135925293
275,-8.372767448425293,-7.0081377029418945,-9.967981338500977,-8.737988471984863,-20.486740112304688,-19.17644500732422
276,-7.3108110427856445,-7.990561485290527,-8.092710494995117,-8.635141372680664,-21.456327438354492,-19.724952697753906
277,-8.372767448425293,-7.0081377029418945,-9.234249114990234,-8.074983596801758,-20.486740112304688,-18.927907943725586
278,-7.3108110427856445,-7.990561485290527,-7.832529067993164,-8.222469329833984,-21.456327438354492,-19.205944061279297
279,-8.372767448425293,-7.0081377029418945,-8.993104934692383,-7.982595443725586,-20.486740112304688,-18.863481521606445
280,-7.3108110427856445,-7.990561485290527,-8.425586700439453,-8.232311248779297,-21.456327438354492,-19.491981506347656
281,-9.6937255859375,-7.6837639808654785,-9.9459810256958,-8.244386672973633,-19.82772445678711,-18.83763885498047
282,-8.001673698425293,-7.998363494873047,-7.805924415588379,-7.8022308349609375,-20.663625717163086,-18.91322135925293
283,-9.6937255859375,-7.6837639808654785,-9.967981338500977,-8.737988471984863,-19.82772445678711,-19.17644500732422
284,-8.001673698425293,-7.998363494873047,-8.092710494995117,-8.635141372680664,-20.663625717163086,-19.724952697753906
285,-9.6937255859375,-7.6837639808654785,-9.234249114990234,-8.074983596801758,-19.82772445678711,-18.927907943725586
286,-8.001673698425293,-7.998363494873047,-7.832529067993164,-8.222469329833984,-20.663625717163086,-19.205944061279297
287,-9.6937255859375,-7.6837639808654785,-8.993104934692383,-7.982595443725586,-19.82772445678711,-18.863481521606445
288,-8.001673698425293,-7.998363494873047,-8.425586700439453,-8.232311248779297,-20.663625717163086,-19.491981506347656
289,-9.364158630371094,-8.833056449890137,-9.122812271118164,-9.234567642211914,-19.137121200561523,-18.438364028930664
290,-10.244524002075195,-8.837265968322754,-10.214385986328125,-8.859091758728027,-20.122968673706055,-18.880199432373047
291,-9.364158630371094,-8.833056449890137,-9.617231369018555,-10.627386093139648,-19.137121200561523,-20.325504302978516
292,-10.244524002075195,-8.837265968322754,-10.988279342651367,-10.145790100097656,-20.122968673706055,-19.79409408569336
293,-9.364158630371094,-8.833056449890137,-8.95850658416748,-10.068130493164062,-19.137121200561523,-18.732643127441406
294,-10.244524002075195,-8.837265968322754,-10.467544555664062,-9.130365371704102,-20.122968673706055,-18.892005920410156
295,-9.364158630371094,-8.833056449890137,-8.811474800109863,-9.85236644744873,-19.137121200561523,-19.159984588623047
296,-10.244524002075195,-8.837265968322754,-10.108709335327148,-9.145707130432129,-20.122968673706055,-18.675975799560547
297,-9.922859191894531,-9.906022071838379,-9.122812271118164,-9.234567642211914,-21.023048400878906,-18.438364028930664
298,-10.930880546569824,-9.023393630981445,-10.214385986328125,-8.859091758728027,-22.242244720458984,-18.880199432373047
299,-9.922859191894531,-9.906022071838379,-9.617231369018555,-10.627386093139648,-21.023048400878906,-20.325504302978516
300,-10.930880546569824,-9.023393630981445,-10.988279342651367,-10.145790100097656,-22.242244720458984,-19.79409408569336
301,-9.922859191894531,-9.906022071838379,-8.95850658416748,-10.068130493164062,-21.023048400878906,-18.732643127441406
302,-10.930880546569824,-9.023393630981445,-10.467544555664062,-9.130365371704102,-22.242244720458984,-18.892005920410156
303,-9.922859191894531,-9.906022071838379,-8.811474800109863,-9.85236644744873,-21.023048400878906,-19.159984588623047
304,-10.930880546569824,-9.023393630981445,-10.108709335327148,-9.145707130432129,-22.242244720458984,-18.675975799560547
305,-9.449695587158203,-9.19099235534668,-9.122812271118164,-9.234567642211914,-21.660045623779297,-18.438364028930664
306,-9.780990600585938,-9.772226333618164,-10.214385986328125,-8.859091758728027,-21.39039421081543,-18.880199432373047
307,-9.449695587158203,-9.19099235534668,-9.617231369018555,-10.627386093139648,-21.660045623779297,-20.325504302978516
308,-9.780990600585938,-9.772226333618164,-10.988279342651367,-10.145790100097656,-21.39039421081543,-19.79409408569336
309,-9.449695587158203,-9.19099235534668,-8.95850658416748,-10.068130493164062,-21.660045623779297,-18.732643127441406
310,-9.780990600585938,-9.772226333618164,-10.467544555664062,-9.130365371704102,-21.39039421081543,-18.892005920410156
311,-9.449695587158203,-9.19099235534668,-8.811474800109863,-9.85236644744873,-21.660045623779297,-19.159984588623047
312,-9.780990600585938,-9.772226333618164,-10.108709335327148,-9.145707130432129,-21.39039421081543,-18.675975799560547
313,-9.817667007446289,-9.750106811523438,-9.122812271118164,-9.234567642211914,-20.658527374267578,-18.438364028930664
314,-10.846467971801758,-9.645084381103516,-10.214385986328125,-8.859091758728027,-20.28357696533203,-18.880199432373047
315,-9.817667007446289,-9.750106811523438,-9.617231369018555,-10.627386093139648,-20.658527374267578,-20.325504302978516
316,-10.846467971801758,-9.645084381103516,-10.988279342651367,-10.145790100097656,-20.28357696533203,-19.79409408569336
317,-9.817667007446289,-9.750106811523438,-8.95850658416748,-10.068130493164062,-20.658527374267578,-18.732643127441406
318,-10.846467971801758,-9.645084381103516,-10.467544555664062,-9.130365371704102,-20.28357696533203,-18.892005920410156
319,-9.817667007446289,-9.750106811523438,-8.811474800109863,-9.85236644744873,-20.658527374267578,-19.159984588623047
320,-10.846467971801758,-9.645084381103516,-10.108709335327148,-9.145707130432129,-20.28357696533203,-18.675975799560547
321,-9.982284545898438,-10.898565292358398,-10.444389343261719,-11.659448623657227,-21.697559356689453,-21.134153366088867
322,-11.37619686126709,-10.262603759765625,-11.421995162963867,-10.23686408996582,-19.93018913269043,-19.545469284057617
323,-9.982284545898438,-10.898565292358398,-10.954803466796875,-13.889366149902344,-21.697559356689453,-22.36532974243164
324,-11.37619686126709,-10.262603759765625,-15.009252548217773,-11.792963027954102,-19.93018913269043,-21.368425369262695
325,-9.982284545898438,-10.898565292358398,-10.906267166137695,-12.577138900756836,-21.697559356689453,-22.290719985961914
326,-11.37619686126709,-10.262603759765625,-13.894104957580566,-11.7638521194458,-19.93018913269043,-21.137958526611328
327,-9.982284545898438,-10.898565292358398,-10.118239402770996,-11.992753028869629,-21.697559356689453,-20.90761947631836
328,-11.37619686126709,-10.262603759765625,-12.124374389648438,-10.066213607788086,-19.93018913269043,-19.123811721801758
329,-9.735696792602539,-10.396832466125488,-10.444389343261719,-11.659448623657227,-23.084503173828125,-21.134153366088867
330,-10.941959381103516,-10.480283737182617,-11.421995162963867,-10.23686408996582,-21.756040573120117,-19.545469284057617
331,-9.735696792602539,-10.396832466125488,-10.954803466796875,-13.889366149902344,-23.084503173828125,-22.36532974243164
332,-10.941959381103516,-10.480283737182617,-15.009252548217773,-11.792963027954102,-21.756040573120117,-21.368425369262695
333,-9.735696792602539,-10.396832466125488,-10.906267166137695,-12.577138900756836,-23.084503173828125,-22.290719985961914
334,-10.941959381103516,-10.480283737182617,-13.894104957580566,-11.7638521194458,-21.756040573120117,-21.137958526611328
335,-9.735696792602539,-10.396832466125488,-10.118239402770996,-11.992753028869629,-23.084503173828125,-20.90761947631836
336,-10.941959381103516,-10.480283737182617,-12.124374389648438,-10.066213607788086,-21.756040573120117,-19.123811721801758
337,-10.595052719116211,-11.11594009399414,-10.444389343261719,-11.659448623657227,-22.586105346679688,-21.134153366088867
338,-13.179614067077637,-12.383310317993164,-11.421995162963867,-10.23686408996582,-21.52845001220703,-19.545469284057617
339,-10.595052719116211,-11.11594009399414,-10.954803466796875,-13.889366149902344,-22.586105346679688,-22.36532974243164
340,-13.179614067077637,-12.383310317993164,-15.009252548217773,-11.792963027954102,-21.52845001220703,-21.368425369262695
341,-10.595052719116211,-11.11594009399414,-10.906267166137695,-12.577138900756836,-22.586105346679688,-22.290719985961914
342,-13.179614067077637,-12.383310317993164,-13.894104957580566,-11.7638521194458,-21.52845001220703,-21.137958526611328
343,-10.595052719116211,-11.11594009399414,-10.118239402770996,-11.992753028869629,-22.586105346679688,-20.90761947631836
344,-13.179614067077637,-12.383310317993164,-12.124374389648438,-10.066213607788086,-21.52845001220703,-19.123811721801758
345,-10.163337707519531,-10.260236740112305,-10.444389343261719,-11.659448623657227,-21.56055450439453,-21.134153366088867
346,-12.110885620117188,-11.885601043701172,-11.421995162963867,-10.23686408996582,-20.606464385986328,-19.545469284057617
347,-10.163337707519531,-10.260236740112305,-10.954803466796875,-13.889366149902344,-21.56055450439453,-22.36532974243164
348,-12.110885620117188,-11.885601043701172,-15.009252548217773,-11.792963027954102,-20.606464385986328,-21.368425369262695
349,-10.163337707519531,-10.260236740112305,-10.906267166137695,-12.577138900756836,-21.56055450439453,-22.290719985961914
350,-12.110885620117188,-11.885601043701172,-13.894104957580566,-11.7638521194458,-20.606464385986328,-21.137958526611328
351,-10.163337707519531,-10.260236740112305,-10.118239402770996,-11.992753028869629,-21.56055450439453,-20.90761947631836
352,-12.110885620117188,-11.885601043701172,-12.124374389648438,-10.066213607788086,-20.606464385986328,-19.123811721801758
353,-7.9454474449157715,-7.726701259613037,-7.913471221923828,-8.029142379760742,-20.423568725585938,-19.7679386138916
354,-7.71465539932251,-7.493294715881348,-8.108504295349121,-8.376588821411133,-20.921916961669922,-19.791507720947266
355,-7.9454474449157715,-7.726701259613037,-9.608133316040039,-9.446910858154297,-20.423568725585938,-19.989286422729492
356,-7.71465539932251,-7.493294715881348,-9.583831787109375,-9.524100303649902,-20.921916961669922,-19.879653930664062
357,-7.9454474449157715,-7.726701259613037,-8.447832107543945,-7.935729026794434,-20.423568725585938,-19.819591522216797
358,-7.71465539932251,-7.493294715881348,-8.271732330322266,-8.363120079040527,-20.921916961669922,-19.201213836669922
359,-7.9454474449157715,-7.726701259613037,-8.91846752166748,-8.381860733032227,-20.423568725585938,-19.429231643676758
360,-7.71465539932251,-7.493294715881348,-9.317813873291016,-9.119900703430176,-20.921916961669922,-18.211328506469727
361,-8.046504974365234,-7.405503273010254,-7.913471221923828,-8.029142379760742,-21.240446090698242,-19.7679386138916
362,-7.310412406921387,-7.378903388977051,-8.108504295349121,-8.376588821411133,-22.606767654418945,-19.791507720947266
363,-8.046504974365234,-7.405503273010254,-9.608133316040039,-9.446910858154297,-21.240446090698242,-19.989286422729492
364,-7.310412406921387,-7.378903388977051,-9.583831787109375,-9.524100303649902,-22.606767654418945,-19.879653930664062
365,-8.046504974365234,-7.405503273010254,-8.447832107543945,-7.935729026794434,-21.240446090698242,-19.819591522216797
366,-7.310412406921387,-7.378903388977051,-8.271732330322266,-8.363120079040527,-22.606767654418945,-19.201213836669922
367,-8.046504974365234,-7.405503273010254,-8.91846752166748,-8.381860733032227,-21.240446090698242,-19.429231643676758
368,-7.310412406921387,-7.378903388977051,-9.317813873291016,-9.119900703430176,-22.606767654418945,-18.211328506469727
369,-8.988162994384766,-8.325525283813477,-7.913471221923828,-8.029142379760742,-21.54769515991211,-19.7679386138916
370,-8.822105407714844,-8.402544021606445,-8.108504295349121,-8.376588821411133,-21.995437622070312,-19.791507720947266
371,-8.988162994384766,-8.325525283813477,-9.608133316040039,-9.446910858154297,-21.54769515991211,-19.989286422729492
372,-8.822105407714844,-8.402544021606445,-9.583831787109375,-9.524100303649902,-21.995437622070312,-19.879653930664062
