idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
249,-22.139562606811523,-20.577096939086914,-22.6688289642334,-21.96156120300293,-33.57219696044922,-34.50437545776367
250,-22.08884048461914,-20.469491958618164,-24.26481056213379,-21.530303955078125,-32.411521911621094,-35.142234802246094
251,-22.139562606811523,-20.577096939086914,-24.917312622070312,-25.462596893310547,-33.57219696044922,-35.255218505859375
252,-22.08884048461914,-20.469491958618164,-25.301090240478516,-24.364349365234375,-32.411521911621094,-34.29454803466797
253,-22.139562606811523,-20.577096939086914,-32.13139724731445,-32.64532470703125,-33.57219696044922,-42.334754943847656
254,-22.08884048461914,-20.469491958618164,-33.090476989746094,-32.63579559326172,-32.411521911621094,-42.82279968261719
255,-22.139562606811523,-20.577096939086914,-25.13005256652832,-26.158586502075195,-33.57219696044922,-36.051597595214844
256,-22.08884048461914,-20.469491958618164,-26.294418334960938,-25.012929916381836,-32.411521911621094,-36.4199333190918
257,-16.91774559020996,-15.834815979003906,-21.411338806152344,-19.763988494873047,-32.86863708496094,-34.19553756713867
258,-18.81766128540039,-17.02908706665039,-22.167570114135742,-20.574827194213867,-34.28669357299805,-35.6356201171875
259,-16.91774559020996,-15.834815979003906,-25.563138961791992,-24.496875762939453,-32.86863708496094,-33.86223602294922
260,-18.81766128540039,-17.02908706665039,-28.027301788330078,-28.42670249938965,-34.28669357299805,-37.319969177246094
261,-16.91774559020996,-15.834815979003906,-31.452228546142578,-31.243921279907227,-32.86863708496094,-41.81668472290039
262,-18.81766128540039,-17.02908706665039,-34.32225799560547,-34.84225082397461,-34.28669357299805,-45.37379837036133
263,-16.91774559020996,-15.834815979003906,-25.75513458251953,-25.660812377929688,-32.86863708496094,-36.403968811035156
264,-18.81766128540039,-17.02908706665039,-27.622802734375,-28.407405853271484,-34.28669357299805,-38.94428253173828
265,-16.13699722290039,-14.05064868927002,-21.411338806152344,-19.763988494873047,-32.23194122314453,-34.19553756713867
266,-15.102384567260742,-14.08096694946289,-22.167570114135742,-20.574827194213867,-33.44243621826172,-35.6356201171875
267,-16.13699722290039,-14.05064868927002,-25.563138961791992,-24.496875762939453,-32.23194122314453,-33.86223602294922
268,-15.102384567260742,-14.08096694946289,-28.027301788330078,-28.42670249938965,-33.44243621826172,-37.319969177246094
269,-16.13699722290039,-14.05064868927002,-31.452228546142578,-31.243921279907227,-32.23194122314453,-41.81668472290039
270,-15.102384567260742,-14.08096694946289,-34.32225799560547,-34.84225082397461,-33.44243621826172,-45.37379837036133
271,-16.13699722290039,-14.05064868927002,-25.75513458251953,-25.660812377929688,-32.23194122314453,-36.403968811035156
272,-15.102384567260742,-14.08096694946289,-27.622802734375,-28.407405853271484,-33.44243621826172,-38.94428253173828
273,-22.109655380249023,-20.34813690185547,-21.411338806152344,-19.763988494873047,-34.26533889770508,-34.19553756713867
274,-22.718303680419922,-23.29041290283203,-22.167570114135742,-20.574827194213867,-37.299224853515625,-35.6356201171875
275,-22.109655380249023,-20.34813690185547,-25.563138961791992,-24.496875762939453,-34.26533889770508,-33.86223602294922
276,-22.718303680419922,-23.29041290283203,-28.027301788330078,-28.42670249938965,-37.299224853515625,-37.319969177246094
277,-22.109655380249023,-20.34813690185547,-31.452228546142578,-31.243921279907227,-34.26533889770508,-41.81668472290039
278,-22.718303680419922,-23.29041290283203,-34.32225799560547,-34.84225082397461,-37.299224853515625,-45.37379837036133
279,-22.109655380249023,-20.34813690185547,-25.75513458251953,-25.660812377929688,-34.26533889770508,-36.403968811035156
280,-22.718303680419922,-23.29041290283203,-27.622802734375,-28.407405853271484,-37.299224853515625,-38.94428253173828
281,-20.418304443359375,-18.413827896118164,-21.411338806152344,-19.763988494873047,-30.212051391601562,-34.19553756713867
282,-19.297195434570312,-19.427675247192383,-22.167570114135742,-20.574827194213867,-30.775243759155273,-35.6356201171875
283,-20.418304443359375,-18.413827896118164,-25.563138961791992,-24.496875762939453,-30.212051391601562,-33.86223602294922
284,-19.297195434570312,-19.427675247192383,-28.027301788330078,-28.42670249938965,-30.775243759155273,-37.319969177246094
285,-20.418304443359375,-18.413827896118164,-31.452228546142578,-31.243921279907227,-30.212051391601562,-41.81668472290039
286,-19.297195434570312,-19.427675247192383,-34.32225799560547,-34.84225082397461,-30.775243759155273,-45.37379837036133
287,-20.418304443359375,-18.413827896118164,-25.75513458251953,-25.660812377929688,-30.212051391601562,-36.403968811035156
288,-19.297195434570312,-19.427675247192383,-27.622802734375,-28.407405853271484,-30.775243759155273,-38.94428253173828
289,-21.501754760742188,-21.485107421875,-22.019453048706055,-22.926918029785156,-34.93186569213867,-34.81598663330078
290,-21.74839973449707,-19.791784286499023,-22.924245834350586,-21.536916732788086,-34.167015075683594,-34.33873748779297
291,-21.501754760742188,-21.485107421875,-25.128162384033203,-25.50310707092285,-34.93186569213867,-34.06180953979492
292,-21.74839973449707,-19.791784286499023,-25.183189392089844,-24.856483459472656,-34.167015075683594,-34.86912536621094
293,-21.501754760742188,-21.485107421875,-30.832317352294922,-30.685102462768555,-34.93186569213867,-40.56378173828125
294,-21.74839973449707,-19.791784286499023,-30.611000061035156,-30.205299377441406,-34.167015075683594,-41.31123352050781
295,-21.501754760742188,-21.485107421875,-23.942840576171875,-24.277433395385742,-34.93186569213867,-34.65359878540039
296,-21.74839973449707,-19.791784286499023,-24.974971771240234,-23.852449417114258,-34.167015075683594,-36.31235122680664
297,-15.782974243164062,-16.339035034179688,-22.019453048706055,-22.926918029785156,-33.386810302734375,-34.81598663330078
298,-17.05786895751953,-15.029379844665527,-22.924245834350586,-21.536916732788086,-32.78273010253906,-34.33873748779297
299,-15.782974243164062,-16.339035034179688,-25.128162384033203,-25.50310707092285,-33.386810302734375,-34.06180953979492
300,-17.05786895751953,-15.029379844665527,-25.183189392089844,-24.856483459472656,-32.78273010253906,-34.86912536621094
301,-15.782974243164062,-16.339035034179688,-30.832317352294922,-30.685102462768555,-33.386810302734375,-40.56378173828125
302,-17.05786895751953,-15.029379844665527,-30.611000061035156,-30.205299377441406,-32.78273010253906,-41.31123352050781
303,-15.782974243164062,-16.339035034179688,-23.942840576171875,-24.277433395385742,-33.386810302734375,-34.65359878540039
304,-17.05786895751953,-15.029379844665527,-24.974971771240234,-23.852449417114258,-32.78273010253906,-36.31235122680664
305,-18.666723251342773,-19.318096160888672,-22.019453048706055,-22.926918029785156,-32.64684295654297,-34.81598663330078
306,-20.225200653076172,-19.013214111328125,-22.924245834350586,-21.536916732788086,-32.40835189819336,-34.33873748779297
307,-18.666723251342773,-19.318096160888672,-25.128162384033203,-25.50310707092285,-32.64684295654297,-34.06180953979492
308,-20.225200653076172,-19.013214111328125,-25.183189392089844,-24.856483459472656,-32.40835189819336,-34.86912536621094
309,-18.666723251342773,-19.318096160888672,-30.832317352294922,-30.685102462768555,-32.64684295654297,-40.56378173828125
310,-20.225200653076172,-19.013214111328125,-30.611000061035156,-30.205299377441406,-32.40835189819336,-41.31123352050781
311,-18.666723251342773,-19.318096160888672,-23.942840576171875,-24.277433395385742,-32.64684295654297,-34.65359878540039
312,-20.225200653076172,-19.013214111328125,-24.974971771240234,-23.852449417114258,-32.40835189819336,-36.31235122680664
313,-19.520614624023438,-19.84659194946289,-22.019453048706055,-22.926918029785156,-32.29389953613281,-34.81598663330078
314,-19.57675552368164,-18.577674865722656,-22.924245834350586,-21.536916732788086,-31.746999740600586,-34.33873748779297
315,-19.520614624023438,-19.84659194946289,-25.128162384033203,-25.50310707092285,-32.29389953613281,-34.06180953979492
316,-19.57675552368164,-18.577674865722656,-25.183189392089844,-24.856483459472656,-31.746999740600586,-34.86912536621094
317,-19.520614624023438,-19.84659194946289,-30.832317352294922,-30.685102462768555,-32.29389953613281,-40.56378173828125
318,-19.57675552368164,-18.577674865722656,-30.611000061035156,-30.205299377441406,-31.746999740600586,-41.31123352050781
319,-19.520614624023438,-19.84659194946289,-23.942840576171875,-24.277433395385742,-32.29389953613281,-34.65359878540039
320,-19.57675552368164,-18.577674865722656,-24.974971771240234,-23.852449417114258,-31.746999740600586,-36.31235122680664
321,-24.01596450805664,-21.63730239868164,-23.912044525146484,-24.087677001953125,-36.79418182373047,-35.83216094970703
322,-24.30257225036621,-21.5167236328125,-27.081707000732422,-22.527498245239258,-35.307350158691406,-34.25462341308594
323,-24.01596450805664,-21.63730239868164,-24.843795776367188,-30.62826156616211,-36.79418182373047,-36.86735534667969
324,-24.30257225036621,-21.5167236328125,-35.552703857421875,-28.150381088256836,-35.307350158691406,-36.52084732055664
325,-24.01596450805664,-21.63730239868164,-31.918712615966797,-36.55051803588867,-36.79418182373047,-43.448768615722656
326,-24.30257225036621,-21.5167236328125,-41.258087158203125,-34.49720001220703,-35.307350158691406,-43.6913948059082
327,-24.01596450805664,-21.63730239868164,-24.21997833251953,-29.285709381103516,-36.79418182373047,-36.212711334228516
328,-24.30257225036621,-21.5167236328125,-33.46551513671875,-26.67718505859375,-35.307350158691406,-37.27030563354492
329,-19.71239471435547,-18.418338775634766,-23.912044525146484,-24.087677001953125,-36.411476135253906,-35.83216094970703
330,-20.680641174316406,-17.717538833618164,-27.081707000732422,-22.527498245239258,-35.17189025878906,-34.25462341308594
331,-19.71239471435547,-18.418338775634766,-24.843795776367188,-30.62826156616211,-36.411476135253906,-36.86735534667969
332,-20.680641174316406,-17.717538833618164,-35.552703857421875,-28.150381088256836,-35.17189025878906,-36.52084732055664
333,-19.71239471435547,-18.418338775634766,-31.918712615966797,-36.55051803588867,-36.411476135253906,-43.448768615722656
334,-20.680641174316406,-17.717538833618164,-41.258087158203125,-34.49720001220703,-35.17189025878906,-43.6913948059082
335,-19.71239471435547,-18.418338775634766,-24.21997833251953,-29.285709381103516,-36.411476135253906,-36.212711334228516
336,-20.680641174316406,-17.717538833618164,-33.46551513671875,-26.67718505859375,-35.17189025878906,-37.27030563354492
337,-22.025856018066406,-21.222373962402344,-23.912044525146484,-24.087677001953125,-35.2034797668457,-35.83216094970703
338,-25.516029357910156,-22.01749038696289,-27.081707000732422,-22.527498245239258,-35.88420486450195,-34.25462341308594
339,-22.025856018066406,-21.222373962402344,-24.843795776367188,-30.62826156616211,-35.2034797668457,-36.86735534667969
340,-25.516029357910156,-22.01749038696289,-35.552703857421875,-28.150381088256836,-35.88420486450195,-36.52084732055664
341,-22.025856018066406,-21.222373962402344,-31.918712615966797,-36.55051803588867,-35.2034797668457,-43.448768615722656
342,-25.516029357910156,-22.01749038696289,-41.258087158203125,-34.49720001220703,-35.88420486450195,-43.6913948059082
343,-22.025856018066406,-21.222373962402344,-24.21997833251953,-29.285709381103516,-35.2034797668457,-36.212711334228516
344,-25.516029357910156,-22.01749038696289,-33.46551513671875,-26.67718505859375,-35.88420486450195,-37.27030563354492
345,-21.847013473510742,-21.520143508911133,-23.912044525146484,-24.087677001953125,-33.99461364746094,-35.83216094970703
346,-27.49358367919922,-24.012075424194336,-27.081707000732422,-22.527498245239258,-35.33136749267578,-34.25462341308594
347,-21.847013473510742,-21.520143508911133,-24.843795776367188,-30.62826156616211,-33.99461364746094,-36.86735534667969
348,-27.49358367919922,-24.012075424194336,-35.552703857421875,-28.150381088256836,-35.33136749267578,-36.52084732055664
349,-21.847013473510742,-21.520143508911133,-31.918712615966797,-36.55051803588867,-33.99461364746094,-43.448768615722656
350,-27.49358367919922,-24.012075424194336,-41.258087158203125,-34.49720001220703,-35.33136749267578,-43.6913948059082
351,-21.847013473510742,-21.520143508911133,-24.21997833251953,-29.285709381103516,-33.99461364746094,-36.212711334228516
352,-27.49358367919922,-24.012075424194336,-33.46551513671875,-26.67718505859375,-35.33136749267578,-37.27030563354492
353,-18.445293426513672,-17.11028289794922,-19.795061111450195,-19.51459503173828,-34.09490966796875,-34.34425354003906
354,-20.11944007873535,-16.530609130859375,-23.7128963470459,-19.651782989501953,-31.516843795776367,-33.18754959106445
355,-18.445293426513672,-17.11028289794922,-23.54839515686035,-25.395477294921875,-34.09490966796875,-33.609214782714844
356,-20.11944007873535,-16.530609130859375,-29.203508377075195,-23.60748863220215,-31.516843795776367,-33.710269927978516
357,-18.445293426513672,-17.11028289794922,-28.701007843017578,-29.35892105102539,-34.09490966796875,-40.52021026611328
358,-20.11944007873535,-16.530609130859375,-34.03950119018555,-29.924087524414062,-31.516843795776367,-40.80752182006836
359,-18.445293426513672,-17.11028289794922,-22.988277435302734,-24.15936279296875,-34.09490966796875,-34.92552947998047
360,-20.11944007873535,-16.530609130859375,-27.536598205566406,-23.080524444580078,-31.516843795776367,-34.86882019042969
361,-14.166646003723145,-14.334062576293945,-19.795061111450195,-19.51459503173828,-34.04060363769531,-34.34425354003906
362,-18.139328002929688,-14.801366806030273,-23.7128963470459,-19.651782989501953,-32.88319396972656,-33.18754959106445
363,-14.166646003723145,-14.334062576293945,-23.54839515686035,-25.395477294921875,-34.04060363769531,-33.609214782714844
364,-18.139328002929688,-14.801366806030273,-29.203508377075195,-23.60748863220215,-32.88319396972656,-33.710269927978516
365,-14.166646003723145,-14.334062576293945,-28.701007843017578,-29.35892105102539,-34.04060363769531,-40.52021026611328
366,-18.139328002929688,-14.801366806030273,-34.03950119018555,-29.924087524414062,-32.88319396972656,-40.80752182006836
367,-14.166646003723145,-14.334062576293945,-22.988277435302734,-24.15936279296875,-34.04060363769531,-34.92552947998047
368,-18.139328002929688,-14.801366806030273,-27.536598205566406,-23.080524444580078,-32.88319396972656,-34.86882019042969
369,-19.331161499023438,-20.322589874267578,-19.795061111450195,-19.51459503173828,-34.12889099121094,-34.34425354003906
