idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
185,-5.285488128662109,-5.550281524658203,-6.7963714599609375,-8.150490760803223,-4.003984451293945,-4.6751508712768555,-4.637826442718506,-5.636512756347656
186,-5.3704447746276855,-5.835111618041992,-7.57741641998291,-7.074867248535156,-4.6751508712768555,-4.003984451293945,-5.636512756347656,-4.637826442718506
187,-5.70290994644165,-5.95328426361084,-5.675427436828613,-6.321761608123779,-3.460319995880127,-4.226620674133301,-3.1353063583374023,-4.145084857940674
188,-5.55185079574585,-5.907969951629639,-5.7168192863464355,-5.926629543304443,-4.226620674133301,-3.460319995880127,-4.145084857940674,-3.1353063583374023
189,-5.70290994644165,-5.95328426361084,-6.469573497772217,-7.8722968101501465,-3.460319995880127,-4.226620674133301,-4.882964134216309,-6.380074501037598
190,-5.55185079574585,-5.907969951629639,-7.557408809661865,-6.900723457336426,-4.226620674133301,-3.460319995880127,-6.380074501037598,-4.882964134216309
191,-5.70290994644165,-5.95328426361084,-6.7963714599609375,-8.150490760803223,-3.460319995880127,-4.226620674133301,-4.637826442718506,-5.636512756347656
192,-5.55185079574585,-5.907969951629639,-7.57741641998291,-7.074867248535156,-4.226620674133301,-3.460319995880127,-5.636512756347656,-4.637826442718506
193,-6.822230815887451,-7.275726318359375,-5.675427436828613,-6.321761608123779,-3.1870408058166504,-3.9970667362213135,-3.1353063583374023,-4.145084857940674
194,-6.8080291748046875,-7.106308937072754,-5.7168192863464355,-5.926629543304443,-3.9970667362213135,-3.1870408058166504,-4.145084857940674,-3.1353063583374023
195,-6.822230815887451,-7.275726318359375,-6.469573497772217,-7.8722968101501465,-3.1870408058166504,-3.9970667362213135,-4.882964134216309,-6.380074501037598
196,-6.8080291748046875,-7.106308937072754,-7.557408809661865,-6.900723457336426,-3.9970667362213135,-3.1870408058166504,-6.380074501037598,-4.882964134216309
197,-6.822230815887451,-7.275726318359375,-6.7963714599609375,-8.150490760803223,-3.1870408058166504,-3.9970667362213135,-4.637826442718506,-5.636512756347656
198,-6.8080291748046875,-7.106308937072754,-7.57741641998291,-7.074867248535156,-3.9970667362213135,-3.1870408058166504,-5.636512756347656,-4.637826442718506
199,-4.696820259094238,-4.803150177001953,-5.218217372894287,-5.526851654052734,-3.4269514083862305,-4.076484680175781,-3.048459053039551,-4.030392169952393
200,-4.3943400382995605,-4.789573669433594,-4.991055965423584,-5.213084697723389,-4.076484680175781,-3.4269514083862305,-4.030392169952393,-3.048459053039551
201,-4.696820259094238,-4.803150177001953,-6.264357566833496,-6.939383029937744,-3.4269514083862305,-4.076484680175781,-4.851416110992432,-6.31449031829834
202,-4.3943400382995605,-4.789573669433594,-6.0796356201171875,-6.159523963928223,-4.076484680175781,-3.4269514083862305,-6.31449031829834,-4.851416110992432
203,-4.696820259094238,-4.803150177001953,-6.833174228668213,-7.170210361480713,-3.4269514083862305,-4.076484680175781,-4.466621398925781,-5.411115646362305
204,-4.3943400382995605,-4.789573669433594,-6.418519020080566,-6.837033271789551,-4.076484680175781,-3.4269514083862305,-5.411115646362305,-4.466621398925781
205,-4.8920392990112305,-5.2488884925842285,-5.218217372894287,-5.526851654052734,-3.1621243953704834,-3.8426671028137207,-3.048459053039551,-4.030392169952393
206,-4.953678607940674,-5.122615337371826,-4.991055965423584,-5.213084697723389,-3.8426671028137207,-3.1621243953704834,-4.030392169952393,-3.048459053039551
207,-4.8920392990112305,-5.2488884925842285,-6.264357566833496,-6.939383029937744,-3.1621243953704834,-3.8426671028137207,-4.851416110992432,-6.31449031829834
208,-4.953678607940674,-5.122615337371826,-6.0796356201171875,-6.159523963928223,-3.8426671028137207,-3.1621243953704834,-6.31449031829834,-4.851416110992432
209,-4.8920392990112305,-5.2488884925842285,-6.833174228668213,-7.170210361480713,-3.1621243953704834,-3.8426671028137207,-4.466621398925781,-5.411115646362305
210,-4.953678607940674,-5.122615337371826,-6.418519020080566,-6.837033271789551,-3.8426671028137207,-3.1621243953704834,-5.411115646362305,-4.466621398925781
211,-6.225837707519531,-6.6150994300842285,-5.218217372894287,-5.526851654052734,-2.921196699142456,-3.7589616775512695,-3.048459053039551,-4.030392169952393
212,-6.160861492156982,-6.305854797363281,-4.991055965423584,-5.213084697723389,-3.7589616775512695,-2.921196699142456,-4.030392169952393,-3.048459053039551
213,-6.225837707519531,-6.6150994300842285,-6.264357566833496,-6.939383029937744,-2.921196699142456,-3.7589616775512695,-4.851416110992432,-6.31449031829834
214,-6.160861492156982,-6.305854797363281,-6.0796356201171875,-6.159523963928223,-3.7589616775512695,-2.921196699142456,-6.31449031829834,-4.851416110992432
215,-6.225837707519531,-6.6150994300842285,-6.833174228668213,-7.170210361480713,-2.921196699142456,-3.7589616775512695,-4.466621398925781,-5.411115646362305
216,-6.160861492156982,-6.305854797363281,-6.418519020080566,-6.837033271789551,-3.7589616775512695,-2.921196699142456,-5.411115646362305,-4.466621398925781
217,-4.824645042419434,-4.6768717765808105,-5.3175554275512695,-5.210310935974121,-4.003984451293945,-4.6751508712768555,-3.1353063583374023,-4.145084857940674
218,-3.9781272411346436,-4.273502349853516,-4.918647289276123,-5.135908603668213,-4.6751508712768555,-4.003984451293945,-4.145084857940674,-3.1353063583374023
219,-4.824645042419434,-4.6768717765808105,-6.719411373138428,-6.789837837219238,-4.003984451293945,-4.6751508712768555,-4.882964134216309,-6.380074501037598
220,-3.9781272411346436,-4.273502349853516,-6.457712650299072,-6.173060894012451,-4.6751508712768555,-4.003984451293945,-6.380074501037598,-4.882964134216309
221,-4.824645042419434,-4.6768717765808105,-7.296047210693359,-7.036540985107422,-4.003984451293945,-4.6751508712768555,-4.637826442718506,-5.636512756347656
222,-3.9781272411346436,-4.273502349853516,-6.395697116851807,-6.47948694229126,-4.6751508712768555,-4.003984451293945,-5.636512756347656,-4.637826442718506
223,-5.362488746643066,-5.1940226554870605,-5.3175554275512695,-5.210310935974121,-3.460319995880127,-4.226620674133301,-3.1353063583374023,-4.145084857940674
224,-4.8050360679626465,-5.14333963394165,-4.918647289276123,-5.135908603668213,-4.226620674133301,-3.460319995880127,-4.145084857940674,-3.1353063583374023
225,-5.362488746643066,-5.1940226554870605,-6.719411373138428,-6.789837837219238,-3.460319995880127,-4.226620674133301,-4.882964134216309,-6.380074501037598
226,-4.8050360679626465,-5.14333963394165,-6.457712650299072,-6.173060894012451,-4.226620674133301,-3.460319995880127,-6.380074501037598,-4.882964134216309
227,-5.362488746643066,-5.1940226554870605,-7.296047210693359,-7.036540985107422,-3.460319995880127,-4.226620674133301,-4.637826442718506,-5.636512756347656
228,-4.8050360679626465,-5.14333963394165,-6.395697116851807,-6.47948694229126,-4.226620674133301,-3.460319995880127,-5.636512756347656,-4.637826442718506
229,-6.672027111053467,-6.415654182434082,-5.3175554275512695,-5.210310935974121,-3.1870408058166504,-3.9970667362213135,-3.1353063583374023,-4.145084857940674
230,-5.838288307189941,-6.166650295257568,-4.918647289276123,-5.135908603668213,-3.9970667362213135,-3.1870408058166504,-4.145084857940674,-3.1353063583374023
231,-6.672027111053467,-6.415654182434082,-6.719411373138428,-6.789837837219238,-3.1870408058166504,-3.9970667362213135,-4.882964134216309,-6.380074501037598
232,-5.838288307189941,-6.166650295257568,-6.457712650299072,-6.173060894012451,-3.9970667362213135,-3.1870408058166504,-6.380074501037598,-4.882964134216309
233,-6.672027111053467,-6.415654182434082,-7.296047210693359,-7.036540985107422,-3.1870408058166504,-3.9970667362213135,-4.637826442718506,-5.636512756347656
234,-5.838288307189941,-6.166650295257568,-6.395697116851807,-6.47948694229126,-3.9970667362213135,-3.1870408058166504,-5.636512756347656,-4.637826442718506
235,-5.033886909484863,-4.874604225158691,-5.667896270751953,-6.025163650512695,-3.4269514083862305,-4.076484680175781,-3.048459053039551,-4.030392169952393
236,-4.935412883758545,-5.055515766143799,-6.12929630279541,-5.925319671630859,-4.076484680175781,-3.4269514083862305,-4.030392169952393,-3.048459053039551
237,-5.033886909484863,-4.874604225158691,-7.340684413909912,-7.984843730926514,-3.4269514083862305,-4.076484680175781,-4.851416110992432,-6.31449031829834
238,-4.935412883758545,-5.055515766143799,-7.6790289878845215,-7.1515092849731445,-4.076484680175781,-3.4269514083862305,-6.31449031829834,-4.851416110992432
239,-5.033886909484863,-4.874604225158691,-7.577925205230713,-8.072882652282715,-3.4269514083862305,-4.076484680175781,-4.466621398925781,-5.411115646362305
240,-4.935412883758545,-5.055515766143799,-7.590696811676025,-7.6474289894104,-4.076484680175781,-3.4269514083862305,-5.411115646362305,-4.466621398925781
241,-5.750720977783203,-5.624361515045166,-5.667896270751953,-6.025163650512695,-3.1621243953704834,-3.8426671028137207,-3.048459053039551,-4.030392169952393
242,-5.255614757537842,-5.387477397918701,-6.12929630279541,-5.925319671630859,-3.8426671028137207,-3.1621243953704834,-4.030392169952393,-3.048459053039551
243,-5.750720977783203,-5.624361515045166,-7.340684413909912,-7.984843730926514,-3.1621243953704834,-3.8426671028137207,-4.851416110992432,-6.31449031829834
244,-5.255614757537842,-5.387477397918701,-7.6790289878845215,-7.1515092849731445,-3.8426671028137207,-3.1621243953704834,-6.31449031829834,-4.851416110992432
245,-5.750720977783203,-5.624361515045166,-7.577925205230713,-8.072882652282715,-3.1621243953704834,-3.8426671028137207,-4.466621398925781,-5.411115646362305
246,-5.255614757537842,-5.387477397918701,-7.590696811676025,-7.6474289894104,-3.8426671028137207,-3.1621243953704834,-5.411115646362305,-4.466621398925781
247,-7.004677772521973,-6.908488750457764,-5.667896270751953,-6.025163650512695,-2.921196699142456,-3.7589616775512695,-3.048459053039551,-4.030392169952393
248,-6.985026836395264,-7.040889739990234,-6.12929630279541,-5.925319671630859,-3.7589616775512695,-2.921196699142456,-4.030392169952393,-3.048459053039551
249,-7.004677772521973,-6.908488750457764,-7.340684413909912,-7.984843730926514,-2.921196699142456,-3.7589616775512695,-4.851416110992432,-6.31449031829834
250,-6.985026836395264,-7.040889739990234,-7.6790289878845215,-7.1515092849731445,-3.7589616775512695,-2.921196699142456,-6.31449031829834,-4.851416110992432
251,-7.004677772521973,-6.908488750457764,-7.577925205230713,-8.072882652282715,-2.921196699142456,-3.7589616775512695,-4.466621398925781,-5.411115646362305
252,-6.985026836395264,-7.040889739990234,-7.590696811676025,-7.6474289894104,-3.7589616775512695,-2.921196699142456,-5.411115646362305,-4.466621398925781
253,-4.704905986785889,-4.706550121307373,-5.1313629150390625,-5.466191291809082,-4.003984451293945,-4.6751508712768555,-3.1353063583374023,-4.145084857940674
254,-4.546747207641602,-4.4502763748168945,-5.243293285369873,-5.029209136962891,-4.6751508712768555,-4.003984451293945,-4.145084857940674,-3.1353063583374023
255,-4.704905986785889,-4.706550121307373,-6.300557613372803,-7.235894680023193,-4.003984451293945,-4.6751508712768555,-4.882964134216309,-6.380074501037598
256,-4.546747207641602,-4.4502763748168945,-6.331825256347656,-6.153222560882568,-4.6751508712768555,-4.003984451293945,-6.380074501037598,-4.882964134216309
257,-4.704909324645996,-4.706552028656006,-6.6101579666137695,-7.344027996063232,-4.003984451293945,-4.6751508712768555,-4.637826442718506,-5.636512756347656
258,-4.546746730804443,-4.45027494430542,-6.640388488769531,-6.802694797515869,-4.6751508712768555,-4.003984451293945,-5.636512756347656,-4.637826442718506
259,-5.568307399749756,-5.44385290145874,-5.1313605308532715,-5.466188907623291,-3.460319995880127,-4.226620674133301,-3.1353063583374023,-4.145084857940674
260,-4.831447124481201,-5.07203483581543,-5.243290901184082,-5.029211044311523,-4.226620674133301,-3.460319995880127,-4.145084857940674,-3.1353063583374023
261,-5.568307399749756,-5.44385290145874,-6.300554275512695,-7.235891819000244,-3.460319995880127,-4.226620674133301,-4.882964134216309,-6.380074501037598
262,-4.831447124481201,-5.07203483581543,-6.331823348999023,-6.1532206535339355,-4.226620674133301,-3.460319995880127,-6.380074501037598,-4.882964134216309
263,-5.568307399749756,-5.44385290145874,-6.6101579666137695,-7.344027996063232,-3.460319995880127,-4.226620674133301,-4.637826442718506,-5.636512756347656
264,-4.831447124481201,-5.07203483581543,-6.640388488769531,-6.802694797515869,-4.226620674133301,-3.460319995880127,-5.636512756347656,-4.637826442718506
265,-6.333322048187256,-6.549276828765869,-5.1313605308532715,-5.466188907623291,-3.1870408058166504,-3.9970667362213135,-3.1353063583374023,-4.145084857940674
266,-6.232459545135498,-6.194271087646484,-5.243290901184082,-5.029211044311523,-3.9970667362213135,-3.1870408058166504,-4.145084857940674,-3.1353063583374023
267,-6.333322048187256,-6.549276828765869,-6.300554275512695,-7.235891819000244,-3.1870408058166504,-3.9970667362213135,-4.882964134216309,-6.380074501037598
268,-6.232459545135498,-6.194271087646484,-6.331823348999023,-6.1532206535339355,-3.9970667362213135,-3.1870408058166504,-6.380074501037598,-4.882964134216309
269,-6.333322048187256,-6.549276828765869,-6.6101579666137695,-7.344027996063232,-3.1870408058166504,-3.9970667362213135,-4.637826442718506,-5.636512756347656
270,-6.232459545135498,-6.194271087646484,-6.640388488769531,-6.802694797515869,-3.9970667362213135,-3.1870408058166504,-5.636512756347656,-4.637826442718506
271,-4.440666675567627,-4.893352031707764,-4.992323875427246,-5.555910110473633,-4.003984451293945,-4.6751508712768555,-3.1353063583374023,-4.145084857940674
272,-4.740176677703857,-4.732783794403076,-5.618298530578613,-5.4886474609375,-4.6751508712768555,-4.003984451293945,-4.145084857940674,-3.1353063583374023
273,-4.440670013427734,-4.893360137939453,-6.724361419677734,-7.722360134124756,-4.003984451293945,-4.6751508712768555,-4.882964134216309,-6.380074501037598
274,-4.740176677703857,-4.7327799797058105,-7.614116668701172,-6.897214412689209,-4.6751508712768555,-4.003984451293945,-6.380074501037598,-4.882964134216309
275,-4.440670013427734,-4.893360137939453,-6.455860137939453,-7.2408013343811035,-4.003984451293945,-4.6751508712768555,-4.637826442718506,-5.636512756347656
276,-4.740176677703857,-4.7327799797058105,-7.252140045166016,-6.740362644195557,-4.6751508712768555,-4.003984451293945,-5.636512756347656,-4.637826442718506
277,-4.977649211883545,-5.125670909881592,-4.992323875427246,-5.555910110473633,-3.460319995880127,-4.226620674133301,-3.1353063583374023,-4.145084857940674
278,-4.869279861450195,-5.099945068359375,-5.618298530578613,-5.4886474609375,-4.226620674133301,-3.460319995880127,-4.145084857940674,-3.1353063583374023
279,-4.977649211883545,-5.125670909881592,-6.724361419677734,-7.722360134124756,-3.460319995880127,-4.226620674133301,-4.882964134216309,-6.380074501037598
280,-4.869279861450195,-5.099945068359375,-7.614116668701172,-6.897214412689209,-4.226620674133301,-3.460319995880127,-6.380074501037598,-4.882964134216309
281,-4.977649211883545,-5.125670909881592,-6.455860137939453,-7.2408013343811035,-3.460319995880127,-4.226620674133301,-4.637826442718506,-5.636512756347656
282,-4.869279861450195,-5.099945068359375,-7.252140045166016,-6.740362644195557,-4.226620674133301,-3.460319995880127,-5.636512756347656,-4.637826442718506
283,-6.2196760177612305,-6.692131996154785,-4.992323875427246,-5.555910110473633,-3.1870408058166504,-3.9970667362213135,-3.1353063583374023,-4.145084857940674
284,-6.335488796234131,-6.382789134979248,-5.618298530578613,-5.4886474609375,-3.9970667362213135,-3.1870408058166504,-4.145084857940674,-3.1353063583374023
285,-6.2196760177612305,-6.692131996154785,-6.724361419677734,-7.722360134124756,-3.1870408058166504,-3.9970667362213135,-4.882964134216309,-6.380074501037598
286,-6.335488796234131,-6.382789134979248,-7.614116668701172,-6.897214412689209,-3.9970667362213135,-3.1870408058166504,-6.380074501037598,-4.882964134216309
