idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
182,-4.916299343109131,-4.333333492279053,-4.742636680603027,-4.5411176681518555,-2.570014238357544,-3.347235679626465,-2.8336243629455566,-3.963151216506958
183,-4.518002510070801,-4.420779705047607,-4.46807336807251,-4.864564418792725,-2.570014238357544,-3.347235679626465,-2.977761745452881,-4.366697311401367
184,-4.916299343109131,-4.333333492279053,-4.9494476318359375,-4.530503273010254,-2.570014238357544,-3.347235679626465,-2.977761745452881,-4.366697311401367
185,-4.518002510070801,-4.420779705047607,-4.585160255432129,-4.919159889221191,-2.570014238357544,-3.347235679626465,-3.743732452392578,-4.720346927642822
186,-4.916299343109131,-4.333333492279053,-5.052816390991211,-4.688153266906738,-2.570014238357544,-3.347235679626465,-3.743732452392578,-4.720346927642822
187,-4.380701065063477,-4.8008270263671875,-4.583144664764404,-5.125863075256348,-2.4465341567993164,-3.280484199523926,-2.8336243629455566,-3.963151216506958
188,-4.900639533996582,-5.104801177978516,-4.742636680603027,-4.5411176681518555,-2.4465341567993164,-3.280484199523926,-2.8336243629455566,-3.963151216506958
189,-4.380701065063477,-4.8008270263671875,-4.46807336807251,-4.864564418792725,-2.4465341567993164,-3.280484199523926,-2.977761745452881,-4.366697311401367
190,-4.900639533996582,-5.104801177978516,-4.9494476318359375,-4.530503273010254,-2.4465341567993164,-3.280484199523926,-2.977761745452881,-4.366697311401367
191,-4.380701065063477,-4.8008270263671875,-4.585160255432129,-4.919159889221191,-2.4465341567993164,-3.280484199523926,-3.743732452392578,-4.720346927642822
192,-4.900639533996582,-5.104801177978516,-5.052816390991211,-4.688153266906738,-2.4465341567993164,-3.280484199523926,-3.743732452392578,-4.720346927642822
193,-5.6906843185424805,-6.068170070648193,-4.583144664764404,-5.125863075256348,-3.27356219291687,-4.126145362854004,-2.8336243629455566,-3.963151216506958
194,-6.036561489105225,-5.6534953117370605,-4.742636680603027,-4.5411176681518555,-3.27356219291687,-4.126145362854004,-2.8336243629455566,-3.963151216506958
195,-5.6906843185424805,-6.068170070648193,-4.46807336807251,-4.864564418792725,-3.27356219291687,-4.126145362854004,-2.977761745452881,-4.366697311401367
196,-6.036561489105225,-5.6534953117370605,-4.9494476318359375,-4.530503273010254,-3.27356219291687,-4.126145362854004,-2.977761745452881,-4.366697311401367
197,-5.6906843185424805,-6.068170070648193,-4.585160255432129,-4.919159889221191,-3.27356219291687,-4.126145362854004,-3.743732452392578,-4.720346927642822
198,-6.036561489105225,-5.6534953117370605,-5.052816390991211,-4.688153266906738,-3.27356219291687,-4.126145362854004,-3.743732452392578,-4.720346927642822
199,-3.5865654945373535,-3.630779266357422,-4.1102776527404785,-4.43115234375,-2.2800302505493164,-3.0483062267303467,-2.739941358566284,-3.9119927883148193
200,-3.5035595893859863,-3.128446102142334,-3.953252077102661,-3.7987420558929443,-2.2800302505493164,-3.0483062267303467,-2.739941358566284,-3.9119927883148193
201,-3.5865654945373535,-3.630779266357422,-3.4126267433166504,-3.779576539993286,-2.2800302505493164,-3.0483062267303467,-2.844273090362549,-4.2865424156188965
202,-3.5035595893859863,-3.128446102142334,-3.5204741954803467,-3.214555501937866,-2.2800302505493164,-3.0483062267303467,-2.844273090362549,-4.2865424156188965
203,-3.5865654945373535,-3.630779266357422,-3.6453282833099365,-3.902125597000122,-2.2800302505493164,-3.0483062267303467,-3.2134861946105957,-4.156981468200684
204,-3.5035595893859863,-3.128446102142334,-3.862927198410034,-3.3982975482940674,-2.2800302505493164,-3.0483062267303467,-3.2134861946105957,-4.156981468200684
205,-3.5676705837249756,-3.797438859939575,-4.1102776527404785,-4.43115234375,-2.151590347290039,-2.9846110343933105,-2.739941358566284,-3.9119927883148193
206,-3.5028836727142334,-3.4739201068878174,-3.953252077102661,-3.7987420558929443,-2.151590347290039,-2.9846110343933105,-2.739941358566284,-3.9119927883148193
207,-3.5676705837249756,-3.797438859939575,-3.4126267433166504,-3.779576539993286,-2.151590347290039,-2.9846110343933105,-2.844273090362549,-4.2865424156188965
208,-3.5028836727142334,-3.4739201068878174,-3.5204741954803467,-3.214555501937866,-2.151590347290039,-2.9846110343933105,-2.844273090362549,-4.2865424156188965
209,-3.5676631927490234,-3.7974469661712646,-3.6453311443328857,-3.902130603790283,-2.151590347290039,-2.9846110343933105,-3.2134861946105957,-4.156981468200684
210,-3.502880811691284,-3.4739158153533936,-3.862929105758667,-3.398297071456909,-2.151590347290039,-2.9846110343933105,-3.2134861946105957,-4.156981468200684
211,-5.2071757316589355,-5.565060138702393,-4.1102728843688965,-4.431151866912842,-3.0027949810028076,-3.8832273483276367,-2.739941358566284,-3.9119927883148193
212,-5.289131164550781,-5.206303119659424,-3.9532582759857178,-3.798750638961792,-3.0027949810028076,-3.8832273483276367,-2.739941358566284,-3.9119927883148193
213,-5.2071757316589355,-5.565060138702393,-3.412625551223755,-3.77958083152771,-3.0027949810028076,-3.8832273483276367,-2.844273090362549,-4.2865424156188965
214,-5.289131164550781,-5.206303119659424,-3.5204734802246094,-3.2145562171936035,-3.0027949810028076,-3.8832273483276367,-2.844273090362549,-4.2865424156188965
215,-5.2071757316589355,-5.565060138702393,-3.6453311443328857,-3.902130603790283,-3.0027949810028076,-3.8832273483276367,-3.2134861946105957,-4.156981468200684
216,-5.289131164550781,-5.206303119659424,-3.862929105758667,-3.398297071456909,-3.0027949810028076,-3.8832273483276367,-3.2134861946105957,-4.156981468200684
217,-3.2565364837646484,-2.912480115890503,-3.851271867752075,-3.6049180030822754,-2.570014238357544,-3.347235679626465,-2.8336243629455566,-3.963151216506958
218,-3.4876363277435303,-3.2761070728302,-3.9764840602874756,-3.781660795211792,-2.570014238357544,-3.347235679626465,-2.8336243629455566,-3.963151216506958
219,-3.2565364837646484,-2.912480115890503,-3.453956365585327,-3.277792453765869,-2.570014238357544,-3.347235679626465,-2.977761745452881,-4.366697311401367
220,-3.4876363277435303,-3.2761070728302,-3.560819625854492,-3.5785210132598877,-2.570014238357544,-3.347235679626465,-2.977761745452881,-4.366697311401367
221,-3.2565364837646484,-2.912480115890503,-3.5798439979553223,-3.3529508113861084,-2.570014238357544,-3.347235679626465,-3.743732452392578,-4.720346927642822
222,-3.4876363277435303,-3.2761070728302,-3.7594974040985107,-3.534883975982666,-2.570014238357544,-3.347235679626465,-3.743732452392578,-4.720346927642822
223,-3.9061684608459473,-3.9212307929992676,-3.851271867752075,-3.6049180030822754,-2.4465341567993164,-3.280484199523926,-2.8336243629455566,-3.963151216506958
224,-3.2214527130126953,-3.2896347045898438,-3.9764840602874756,-3.781660795211792,-2.4465341567993164,-3.280484199523926,-2.8336243629455566,-3.963151216506958
225,-3.9061684608459473,-3.9212307929992676,-3.4539520740509033,-3.277792453765869,-2.4465341567993164,-3.280484199523926,-2.977761745452881,-4.366697311401367
226,-3.2214527130126953,-3.2896347045898438,-3.560819387435913,-3.5785157680511475,-2.4465341567993164,-3.280484199523926,-2.977761745452881,-4.366697311401367
227,-3.9061684608459473,-3.9212307929992676,-3.579843282699585,-3.352952718734741,-2.4465341567993164,-3.280484199523926,-3.743732452392578,-4.720346927642822
228,-3.2214527130126953,-3.2896347045898438,-3.7594993114471436,-3.5348870754241943,-2.4465341567993164,-3.280484199523926,-3.743732452392578,-4.720346927642822
229,-5.4166717529296875,-5.00649356842041,-3.8512725830078125,-3.60491681098938,-3.27356219291687,-4.126145362854004,-2.8336243629455566,-3.963151216506958
230,-5.186381816864014,-5.01950216293335,-3.976487398147583,-3.7816567420959473,-3.27356219291687,-4.126145362854004,-2.8336243629455566,-3.963151216506958
231,-5.4166717529296875,-5.00649356842041,-3.4539520740509033,-3.277792453765869,-3.27356219291687,-4.126145362854004,-2.977761745452881,-4.366697311401367
232,-5.186381816864014,-5.01950216293335,-3.560819387435913,-3.5785157680511475,-3.27356219291687,-4.126145362854004,-2.977761745452881,-4.366697311401367
233,-5.4166717529296875,-5.00649356842041,-3.579843282699585,-3.352952718734741,-3.27356219291687,-4.126145362854004,-3.743732452392578,-4.720346927642822
234,-5.186381816864014,-5.01950216293335,-3.7594993114471436,-3.5348870754241943,-3.27356219291687,-4.126145362854004,-3.743732452392578,-4.720346927642822
235,-4.284282684326172,-3.8081955909729004,-4.713539123535156,-4.87719202041626,-2.2800302505493164,-3.0483062267303467,-2.739941358566284,-3.9119927883148193
236,-4.297303199768066,-4.256386756896973,-4.7272868156433105,-4.991950511932373,-2.2800302505493164,-3.0483062267303467,-2.739941358566284,-3.9119927883148193
237,-4.284282684326172,-3.8081955909729004,-4.634095191955566,-4.645199775695801,-2.2800302505493164,-3.0483062267303467,-2.844273090362549,-4.2865424156188965
238,-4.297303199768066,-4.256386756896973,-4.607161045074463,-4.549136638641357,-2.2800302505493164,-3.0483062267303467,-2.844273090362549,-4.2865424156188965
239,-4.284282684326172,-3.8081955909729004,-4.7117228507995605,-4.806037425994873,-2.2800302505493164,-3.0483062267303467,-3.2134861946105957,-4.156981468200684
240,-4.297303199768066,-4.256386756896973,-4.735015392303467,-4.632437229156494,-2.2800302505493164,-3.0483062267303467,-3.2134861946105957,-4.156981468200684
241,-4.663477897644043,-4.812249183654785,-4.713539123535156,-4.87719202041626,-2.151590347290039,-2.9846110343933105,-2.739941358566284,-3.9119927883148193
242,-4.352036476135254,-4.573087215423584,-4.7272868156433105,-4.991950511932373,-2.151590347290039,-2.9846110343933105,-2.739941358566284,-3.9119927883148193
243,-4.663477897644043,-4.812249183654785,-4.634095191955566,-4.645199775695801,-2.151590347290039,-2.9846110343933105,-2.844273090362549,-4.2865424156188965
244,-4.352036476135254,-4.573087215423584,-4.607161045074463,-4.549136638641357,-2.151590347290039,-2.9846110343933105,-2.844273090362549,-4.2865424156188965
245,-4.663477897644043,-4.812249183654785,-4.7117228507995605,-4.806037425994873,-2.151590347290039,-2.9846110343933105,-3.2134861946105957,-4.156981468200684
246,-4.352036476135254,-4.573087215423584,-4.735015392303467,-4.632437229156494,-2.151590347290039,-2.9846110343933105,-3.2134861946105957,-4.156981468200684
247,-5.695853233337402,-5.620476722717285,-4.713539123535156,-4.87719202041626,-3.0027949810028076,-3.8832273483276367,-2.739941358566284,-3.9119927883148193
248,-5.486443042755127,-5.745774269104004,-4.7272868156433105,-4.991950511932373,-3.0027949810028076,-3.8832273483276367,-2.739941358566284,-3.9119927883148193
249,-5.695853233337402,-5.620476722717285,-4.634095191955566,-4.645199775695801,-3.0027949810028076,-3.8832273483276367,-2.844273090362549,-4.2865424156188965
250,-5.486443042755127,-5.745774269104004,-4.607161045074463,-4.549136638641357,-3.0027949810028076,-3.8832273483276367,-2.844273090362549,-4.2865424156188965
251,-5.695853233337402,-5.620476722717285,-4.7117228507995605,-4.806037425994873,-3.0027949810028076,-3.8832273483276367,-3.2134861946105957,-4.156981468200684
252,-5.486443042755127,-5.745774269104004,-4.735015392303467,-4.632437229156494,-3.0027949810028076,-3.8832273483276367,-3.2134861946105957,-4.156981468200684
253,-4.025196552276611,-3.615297794342041,-4.193295478820801,-4.394484996795654,-2.570014238357544,-3.347235679626465,-2.8336243629455566,-3.963151216506958
254,-3.5003418922424316,-3.6881325244903564,-4.017886638641357,-4.352324962615967,-2.570014238357544,-3.347235679626465,-2.8336243629455566,-3.963151216506958
255,-4.025196552276611,-3.615297794342041,-4.007065296173096,-4.165014743804932,-2.570014238357544,-3.347235679626465,-2.977761745452881,-4.366697311401367
256,-3.5003418922424316,-3.6881325244903564,-3.645273208618164,-3.9886481761932373,-2.570014238357544,-3.347235679626465,-2.977761745452881,-4.366697311401367
257,-4.025196552276611,-3.615297794342041,-4.147519588470459,-4.2541117668151855,-2.570014238357544,-3.347235679626465,-3.743732452392578,-4.720346927642822
258,-3.5003418922424316,-3.6881325244903564,-3.8532397747039795,-4.039579391479492,-2.570014238357544,-3.347235679626465,-3.743732452392578,-4.720346927642822
259,-4.314169406890869,-4.235504150390625,-4.193295478820801,-4.394484996795654,-2.4465341567993164,-3.280484199523926,-2.8336243629455566,-3.963151216506958
260,-3.6439855098724365,-3.7505576610565186,-4.017886638641357,-4.352324962615967,-2.4465341567993164,-3.280484199523926,-2.8336243629455566,-3.963151216506958
261,-4.314169406890869,-4.235504150390625,-4.007065296173096,-4.165014743804932,-2.4465341567993164,-3.280484199523926,-2.977761745452881,-4.366697311401367
262,-3.6439855098724365,-3.7505576610565186,-3.645273208618164,-3.9886481761932373,-2.4465341567993164,-3.280484199523926,-2.977761745452881,-4.366697311401367
263,-4.314169406890869,-4.235504150390625,-4.147519588470459,-4.2541117668151855,-2.4465341567993164,-3.280484199523926,-3.743732452392578,-4.720346927642822
264,-3.6439855098724365,-3.7505576610565186,-3.8532397747039795,-4.039579391479492,-2.4465341567993164,-3.280484199523926,-3.743732452392578,-4.720346927642822
265,-5.245288372039795,-5.225826263427734,-4.193295478820801,-4.394484996795654,-3.27356219291687,-4.126145362854004,-2.8336243629455566,-3.963151216506958
266,-5.13497257232666,-5.266391277313232,-4.017886638641357,-4.352324962615967,-3.27356219291687,-4.126145362854004,-2.8336243629455566,-3.963151216506958
267,-5.245288372039795,-5.225826263427734,-4.007065296173096,-4.165014743804932,-3.27356219291687,-4.126145362854004,-2.977761745452881,-4.366697311401367
268,-5.13497257232666,-5.266391277313232,-3.645273208618164,-3.9886481761932373,-3.27356219291687,-4.126145362854004,-2.977761745452881,-4.366697311401367
269,-5.245288372039795,-5.225826263427734,-4.147519588470459,-4.2541117668151855,-3.27356219291687,-4.126145362854004,-3.743732452392578,-4.720346927642822
270,-5.13497257232666,-5.266391277313232,-3.8532397747039795,-4.039579391479492,-3.27356219291687,-4.126145362854004,-3.743732452392578,-4.720346927642822
271,-3.171299457550049,-3.7375309467315674,-3.7856624126434326,-4.473983287811279,-2.570014238357544,-3.347235679626465,-2.8336243629455566,-3.963151216506958
272,-3.290377140045166,-3.335040330886841,-4.1379194259643555,-4.3301496505737305,-2.570014238357544,-3.347235679626465,-2.8336243629455566,-3.963151216506958
273,-3.171299934387207,-3.737534284591675,-3.551048755645752,-4.305354118347168,-2.570014238357544,-3.347235679626465,-2.977761745452881,-4.366697311401367
274,-3.2903823852539062,-3.3350441455841064,-3.773069143295288,-3.793912649154663,-2.570014238357544,-3.347235679626465,-2.977761745452881,-4.366697311401367
275,-3.171299934387207,-3.737534284591675,-3.466434955596924,-4.191342830657959,-2.570014238357544,-3.347235679626465,-3.743732452392578,-4.720346927642822
276,-3.2903823852539062,-3.3350441455841064,-3.820110321044922,-3.62003493309021,-2.570014238357544,-3.347235679626465,-3.743732452392578,-4.720346927642822
277,-2.99249529838562,-3.2221648693084717,-3.785658359527588,-4.4739813804626465,-2.4465341567993164,-3.280484199523926,-2.8336243629455566,-3.963151216506958
278,-3.2107574939727783,-3.1809661388397217,-4.137919902801514,-4.330151557922363,-2.4465341567993164,-3.280484199523926,-2.8336243629455566,-3.963151216506958
279,-2.99249529838562,-3.2221648693084717,-3.551048755645752,-4.305354118347168,-2.4465341567993164,-3.280484199523926,-2.977761745452881,-4.366697311401367
280,-3.2107574939727783,-3.1809661388397217,-3.773069143295288,-3.793912649154663,-2.4465341567993164,-3.280484199523926,-2.977761745452881,-4.366697311401367
281,-2.99249529838562,-3.2221648693084717,-3.466434955596924,-4.191342830657959,-2.4465341567993164,-3.280484199523926,-3.743732452392578,-4.720346927642822
282,-3.2107574939727783,-3.1809661388397217,-3.820110321044922,-3.62003493309021,-2.4465341567993164,-3.280484199523926,-3.743732452392578,-4.720346927642822
283,-5.122607707977295,-5.687979698181152,-3.785658359527588,-4.4739813804626465,-3.27356219291687,-4.126145362854004,-2.8336243629455566,-3.963151216506958
284,-5.003303050994873,-5.089538097381592,-4.137919902801514,-4.330151557922363,-3.27356219291687,-4.126145362854004,-2.8336243629455566,-3.963151216506958
