idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
179,-2.748991012573242,-3.073884963989258,-3.4504618644714355,-3.8541831970214844,-2.9285500049591064,-3.0855541229248047,-4.080829620361328,-4.355922698974609
180,-3.0763792991638184,-2.4853427410125732,-3.794891357421875,-2.9727401733398438,-3.0855541229248047,-2.9285500049591064,-4.355922698974609,-4.080829620361328
181,-2.7326033115386963,-3.080447196960449,-3.322998046875,-3.7281441688537598,-3.8226070404052734,-4.31345272064209,-3.127387523651123,-3.6684412956237793
182,-2.8185253143310547,-2.6555733680725098,-3.3904247283935547,-3.021055221557617,-4.31345272064209,-3.8226070404052734,-3.6684412956237793,-3.127387523651123
183,-2.7326033115386963,-3.080447196960449,-3.9107484817504883,-4.6267924308776855,-3.8226070404052734,-4.31345272064209,-4.440865516662598,-5.377171516418457
184,-2.8185253143310547,-2.6555733680725098,-4.281984329223633,-3.60984468460083,-4.31345272064209,-3.8226070404052734,-5.377171516418457,-4.440865516662598
185,-2.7326033115386963,-3.080447196960449,-4.127610683441162,-4.626713752746582,-3.8226070404052734,-4.31345272064209,-4.3585429191589355,-4.8986101150512695
186,-2.8185253143310547,-2.6555733680725098,-4.194345474243164,-3.7610201835632324,-4.31345272064209,-3.8226070404052734,-4.8986101150512695,-4.3585429191589355
187,-3.6674396991729736,-3.8246781826019287,-3.322998046875,-3.7281441688537598,-3.605039119720459,-4.185556888580322,-3.127387523651123,-3.6684412956237793
188,-3.606889486312866,-3.4639892578125,-3.3904247283935547,-3.021055221557617,-4.185556888580322,-3.605039119720459,-3.6684412956237793,-3.127387523651123
189,-3.6674396991729736,-3.8246781826019287,-3.9107484817504883,-4.6267924308776855,-3.605039119720459,-4.185556888580322,-4.440865516662598,-5.377171516418457
190,-3.606889486312866,-3.4639892578125,-4.281984329223633,-3.60984468460083,-4.185556888580322,-3.605039119720459,-5.377171516418457,-4.440865516662598
191,-3.6674396991729736,-3.8246781826019287,-4.127610683441162,-4.626713752746582,-3.605039119720459,-4.185556888580322,-4.3585429191589355,-4.8986101150512695
192,-3.606889486312866,-3.4639892578125,-4.194345474243164,-3.7610201835632324,-4.185556888580322,-3.605039119720459,-4.8986101150512695,-4.3585429191589355
193,-2.9717159271240234,-3.3171627521514893,-3.322998046875,-3.7281441688537598,-3.272705078125,-3.6534664630889893,-3.127387523651123,-3.6684412956237793
194,-3.005399227142334,-2.858168601989746,-3.3904247283935547,-3.021055221557617,-3.6534664630889893,-3.272705078125,-3.6684412956237793,-3.127387523651123
195,-2.9717159271240234,-3.3171627521514893,-3.9107484817504883,-4.6267924308776855,-3.272705078125,-3.6534664630889893,-4.440865516662598,-5.377171516418457
196,-3.005399227142334,-2.858168601989746,-4.281984329223633,-3.60984468460083,-3.6534664630889893,-3.272705078125,-5.377171516418457,-4.440865516662598
197,-2.9717159271240234,-3.3171627521514893,-4.127610683441162,-4.626713752746582,-3.272705078125,-3.6534664630889893,-4.3585429191589355,-4.8986101150512695
198,-3.005399227142334,-2.858168601989746,-4.194345474243164,-3.7610201835632324,-3.6534664630889893,-3.272705078125,-4.8986101150512695,-4.3585429191589355
199,-2.2952802181243896,-2.2609329223632812,-2.4663875102996826,-2.5396385192871094,-3.371398687362671,-3.910426616668701,-2.9431490898132324,-3.4833617210388184
200,-2.2522940635681152,-2.3425023555755615,-2.5937142372131348,-2.458202838897705,-3.910426616668701,-3.371398687362671,-3.4833617210388184,-2.9431490898132324
201,-2.2952802181243896,-2.2609329223632812,-3.157705545425415,-3.5182759761810303,-3.371398687362671,-3.910426616668701,-4.203001976013184,-5.0942277908325195
202,-2.2522940635681152,-2.3425023555755615,-3.513232946395874,-3.229900360107422,-3.910426616668701,-3.371398687362671,-5.0942277908325195,-4.203001976013184
203,-2.2952802181243896,-2.2609329223632812,-3.322007417678833,-3.3830597400665283,-3.371398687362671,-3.910426616668701,-4.080829620361328,-4.595957279205322
204,-2.2522940635681152,-2.3425023555755615,-3.3444979190826416,-3.44442081451416,-3.910426616668701,-3.371398687362671,-4.595957279205322,-4.080829620361328
205,-2.943358898162842,-2.788595199584961,-2.4663875102996826,-2.5396385192871094,-3.2619853019714355,-3.811882257461548,-2.9431490898132324,-3.4833617210388184
206,-2.8316173553466797,-3.01273250579834,-2.5937142372131348,-2.458202838897705,-3.811882257461548,-3.2619853019714355,-3.4833617210388184,-2.9431490898132324
207,-2.943358898162842,-2.788595199584961,-3.157705545425415,-3.5182759761810303,-3.2619853019714355,-3.811882257461548,-4.203001976013184,-5.0942277908325195
208,-2.8316173553466797,-3.01273250579834,-3.513232946395874,-3.229900360107422,-3.811882257461548,-3.2619853019714355,-5.0942277908325195,-4.203001976013184
209,-2.943358898162842,-2.788595199584961,-3.322000503540039,-3.383059024810791,-3.2619853019714355,-3.811882257461548,-4.080829620361328,-4.595957279205322
210,-2.8316173553466797,-3.01273250579834,-3.344496011734009,-3.444415807723999,-3.811882257461548,-3.2619853019714355,-4.595957279205322,-4.080829620361328
211,-2.538504123687744,-2.544537305831909,-2.4663937091827393,-2.539647102355957,-2.9285500049591064,-3.3335986137390137,-2.9431490898132324,-3.4833617210388184
212,-2.4594168663024902,-2.5858869552612305,-2.5937159061431885,-2.4582016468048096,-3.3335986137390137,-2.9285500049591064,-3.4833617210388184,-2.9431490898132324
213,-2.538504123687744,-2.544537305831909,-3.157712936401367,-3.5182809829711914,-2.9285500049591064,-3.3335986137390137,-4.203001976013184,-5.0942277908325195
214,-2.4594168663024902,-2.5858869552612305,-3.5132274627685547,-3.2299084663391113,-3.3335986137390137,-2.9285500049591064,-5.0942277908325195,-4.203001976013184
215,-2.538504123687744,-2.544537305831909,-3.322000503540039,-3.383059024810791,-2.9285500049591064,-3.3335986137390137,-4.080829620361328,-4.595957279205322
216,-2.4594168663024902,-2.5858869552612305,-3.344496011734009,-3.444415807723999,-3.3335986137390137,-2.9285500049591064,-4.595957279205322,-4.080829620361328
217,-2.3618879318237305,-2.588470697402954,-2.728761672973633,-3.0444154739379883,-3.8226070404052734,-4.31345272064209,-3.127387523651123,-3.6684412956237793
218,-2.632652759552002,-2.7648022174835205,-3.0048162937164307,-2.8503196239471436,-4.31345272064209,-3.8226070404052734,-3.6684412956237793,-3.127387523651123
219,-2.3618879318237305,-2.588470697402954,-3.2050609588623047,-3.581085205078125,-3.8226070404052734,-4.31345272064209,-4.440865516662598,-5.377171516418457
220,-2.632652759552002,-2.7648022174835205,-3.4130468368530273,-3.231703519821167,-4.31345272064209,-3.8226070404052734,-5.377171516418457,-4.440865516662598
221,-2.3618879318237305,-2.588470697402954,-3.3837342262268066,-3.4974966049194336,-3.8226070404052734,-4.31345272064209,-4.3585429191589355,-4.8986101150512695
222,-2.632652759552002,-2.7648022174835205,-3.3247458934783936,-3.371365547180176,-4.31345272064209,-3.8226070404052734,-4.8986101150512695,-4.3585429191589355
223,-2.99198579788208,-3.2743310928344727,-2.728761672973633,-3.0444154739379883,-3.605039119720459,-4.185556888580322,-3.127387523651123,-3.6684412956237793
224,-3.1633248329162598,-3.342773914337158,-3.0048162937164307,-2.8503196239471436,-4.185556888580322,-3.605039119720459,-3.6684412956237793,-3.127387523651123
225,-2.99198579788208,-3.2743310928344727,-3.2050631046295166,-3.581087589263916,-3.605039119720459,-4.185556888580322,-4.440865516662598,-5.377171516418457
226,-3.1633248329162598,-3.342773914337158,-3.413045883178711,-3.2317042350769043,-4.185556888580322,-3.605039119720459,-5.377171516418457,-4.440865516662598
227,-2.99198579788208,-3.2743310928344727,-3.3837332725524902,-3.4974913597106934,-3.605039119720459,-4.185556888580322,-4.3585429191589355,-4.8986101150512695
228,-3.1633248329162598,-3.342773914337158,-3.324749708175659,-3.3713643550872803,-4.185556888580322,-3.605039119720459,-4.8986101150512695,-4.3585429191589355
229,-2.4325127601623535,-2.6682887077331543,-2.7287611961364746,-3.0444157123565674,-3.272705078125,-3.6534664630889893,-3.127387523651123,-3.6684412956237793
230,-2.7086291313171387,-2.7718634605407715,-3.004822254180908,-2.850318193435669,-3.6534664630889893,-3.272705078125,-3.6684412956237793,-3.127387523651123
231,-2.4325127601623535,-2.6682887077331543,-3.2050631046295166,-3.581087589263916,-3.272705078125,-3.6534664630889893,-4.440865516662598,-5.377171516418457
232,-2.7086291313171387,-2.7718634605407715,-3.413045883178711,-3.2317042350769043,-3.6534664630889893,-3.272705078125,-5.377171516418457,-4.440865516662598
233,-2.4325127601623535,-2.6682887077331543,-3.3837332725524902,-3.4974913597106934,-3.272705078125,-3.6534664630889893,-4.3585429191589355,-4.8986101150512695
234,-2.7086291313171387,-2.7718634605407715,-3.324749708175659,-3.3713643550872803,-3.6534664630889893,-3.272705078125,-4.8986101150512695,-4.3585429191589355
235,-2.238009452819824,-2.3441410064697266,-2.699540138244629,-2.809110641479492,-3.371398687362671,-3.910426616668701,-2.9431490898132324,-3.4833617210388184
236,-2.496335983276367,-2.298229932785034,-3.011672019958496,-2.5867252349853516,-3.910426616668701,-3.371398687362671,-3.4833617210388184,-2.9431490898132324
237,-2.238009452819824,-2.3441410064697266,-3.374171257019043,-3.61810302734375,-3.371398687362671,-3.910426616668701,-4.203001976013184,-5.0942277908325195
238,-2.496335983276367,-2.298229932785034,-3.541679620742798,-3.106696128845215,-3.910426616668701,-3.371398687362671,-5.0942277908325195,-4.203001976013184
239,-2.238009452819824,-2.3441410064697266,-3.7120471000671387,-3.664109706878662,-3.371398687362671,-3.910426616668701,-4.080829620361328,-4.595957279205322
240,-2.496335983276367,-2.298229932785034,-3.5757498741149902,-3.378207206726074,-3.910426616668701,-3.371398687362671,-4.595957279205322,-4.080829620361328
241,-2.846283435821533,-2.902228593826294,-2.699540138244629,-2.809110641479492,-3.2619853019714355,-3.811882257461548,-2.9431490898132324,-3.4833617210388184
242,-3.093989849090576,-2.829395055770874,-3.011672019958496,-2.5867252349853516,-3.811882257461548,-3.2619853019714355,-3.4833617210388184,-2.9431490898132324
243,-2.846283435821533,-2.902228593826294,-3.374171257019043,-3.61810302734375,-3.2619853019714355,-3.811882257461548,-4.203001976013184,-5.0942277908325195
244,-3.093989849090576,-2.829395055770874,-3.541679620742798,-3.106696128845215,-3.811882257461548,-3.2619853019714355,-5.0942277908325195,-4.203001976013184
245,-2.846283435821533,-2.902228593826294,-3.7120471000671387,-3.664109706878662,-3.2619853019714355,-3.811882257461548,-4.080829620361328,-4.595957279205322
246,-3.093989849090576,-2.829395055770874,-3.5757498741149902,-3.378207206726074,-3.811882257461548,-3.2619853019714355,-4.595957279205322,-4.080829620361328
247,-2.3970470428466797,-2.4751906394958496,-2.699540138244629,-2.809110641479492,-2.9285500049591064,-3.3335986137390137,-2.9431490898132324,-3.4833617210388184
248,-2.608098030090332,-2.4101123809814453,-3.011672019958496,-2.5867252349853516,-3.3335986137390137,-2.9285500049591064,-3.4833617210388184,-2.9431490898132324
249,-2.3970470428466797,-2.4751906394958496,-3.374171257019043,-3.61810302734375,-2.9285500049591064,-3.3335986137390137,-4.203001976013184,-5.0942277908325195
250,-2.608098030090332,-2.4101123809814453,-3.541679620742798,-3.106696128845215,-3.3335986137390137,-2.9285500049591064,-5.0942277908325195,-4.203001976013184
251,-2.3970470428466797,-2.4751906394958496,-3.7120471000671387,-3.664109706878662,-2.9285500049591064,-3.3335986137390137,-4.080829620361328,-4.595957279205322
252,-2.608098030090332,-2.4101123809814453,-3.5757498741149902,-3.378207206726074,-3.3335986137390137,-2.9285500049591064,-4.595957279205322,-4.080829620361328
253,-2.5090396404266357,-2.495405435562134,-2.9387097358703613,-3.0923495292663574,-3.8226070404052734,-4.31345272064209,-3.127387523651123,-3.6684412956237793
254,-2.529534339904785,-2.4250354766845703,-2.9736645221710205,-2.663853883743286,-4.31345272064209,-3.8226070404052734,-3.6684412956237793,-3.127387523651123
255,-2.5090396404266357,-2.495405435562134,-3.451444149017334,-3.704224109649658,-3.8226070404052734,-4.31345272064209,-4.440865516662598,-5.377171516418457
256,-2.529534339904785,-2.4250354766845703,-3.7100160121917725,-3.3174266815185547,-4.31345272064209,-3.8226070404052734,-5.377171516418457,-4.440865516662598
257,-2.5090396404266357,-2.495405435562134,-3.7023415565490723,-3.69547176361084,-3.8226070404052734,-4.31345272064209,-4.3585429191589355,-4.8986101150512695
258,-2.529534339904785,-2.4250354766845703,-3.5829646587371826,-3.4923624992370605,-4.31345272064209,-3.8226070404052734,-4.8986101150512695,-4.3585429191589355
259,-3.1394877433776855,-2.8821301460266113,-2.938708782196045,-3.092349052429199,-3.605039119720459,-4.185556888580322,-3.127387523651123,-3.6684412956237793
260,-2.992274045944214,-3.1282601356506348,-2.9736595153808594,-2.6638548374176025,-4.185556888580322,-3.605039119720459,-3.6684412956237793,-3.127387523651123
261,-3.1394877433776855,-2.8821301460266113,-3.4514429569244385,-3.704225540161133,-3.605039119720459,-4.185556888580322,-4.440865516662598,-5.377171516418457
262,-2.992274045944214,-3.1282601356506348,-3.710012435913086,-3.3174245357513428,-4.185556888580322,-3.605039119720459,-5.377171516418457,-4.440865516662598
263,-3.1394877433776855,-2.8821301460266113,-3.7023415565490723,-3.69547176361084,-3.605039119720459,-4.185556888580322,-4.3585429191589355,-4.8986101150512695
264,-2.992274045944214,-3.1282601356506348,-3.5829646587371826,-3.4923624992370605,-4.185556888580322,-3.605039119720459,-4.8986101150512695,-4.3585429191589355
265,-2.8225531578063965,-2.7443032264709473,-2.938708782196045,-3.092349052429199,-3.272705078125,-3.6534664630889893,-3.127387523651123,-3.6684412956237793
266,-2.712238311767578,-2.664518117904663,-2.9736595153808594,-2.6638548374176025,-3.6534664630889893,-3.272705078125,-3.6684412956237793,-3.127387523651123
267,-2.8225531578063965,-2.7443032264709473,-3.4514429569244385,-3.704225540161133,-3.272705078125,-3.6534664630889893,-4.440865516662598,-5.377171516418457
268,-2.712238311767578,-2.664518117904663,-3.710012435913086,-3.3174245357513428,-3.6534664630889893,-3.272705078125,-5.377171516418457,-4.440865516662598
269,-2.8225531578063965,-2.7443032264709473,-3.7023415565490723,-3.69547176361084,-3.272705078125,-3.6534664630889893,-4.3585429191589355,-4.8986101150512695
270,-2.712238311767578,-2.664518117904663,-3.5829646587371826,-3.4923624992370605,-3.6534664630889893,-3.272705078125,-4.8986101150512695,-4.3585429191589355
271,-2.0635526180267334,-2.384737253189087,-2.5562334060668945,-2.915757894515991,-3.8226070404052734,-4.31345272064209,-3.127387523651123,-3.6684412956237793
272,-2.5757367610931396,-1.989315390586853,-3.192349433898926,-2.5691466331481934,-4.31345272064209,-3.8226070404052734,-3.6684412956237793,-3.127387523651123
273,-2.063549280166626,-2.384735584259033,-3.4457345008850098,-3.8187389373779297,-3.8226070404052734,-4.31345272064209,-4.440865516662598,-5.377171516418457
274,-2.575741767883301,-1.9893136024475098,-4.193843841552734,-3.584890127182007,-4.31345272064209,-3.8226070404052734,-5.377171516418457,-4.440865516662598
275,-2.063549280166626,-2.384735584259033,-3.455410957336426,-3.6769204139709473,-3.8226070404052734,-4.31345272064209,-4.3585429191589355,-4.8986101150512695
276,-2.575741767883301,-1.9893136024475098,-4.065255165100098,-3.567788600921631,-4.31345272064209,-3.8226070404052734,-4.8986101150512695,-4.3585429191589355
277,-2.725785970687866,-2.9389710426330566,-2.5562329292297363,-2.9157557487487793,-3.605039119720459,-4.185556888580322,-3.127387523651123,-3.6684412956237793
278,-3.340484619140625,-2.6192336082458496,-3.192354202270508,-2.569145679473877,-4.185556888580322,-3.605039119720459,-3.6684412956237793,-3.127387523651123
279,-2.725785970687866,-2.9389710426330566,-3.4457345008850098,-3.8187389373779297,-3.605039119720459,-4.185556888580322,-4.440865516662598,-5.377171516418457
280,-3.340484619140625,-2.6192336082458496,-4.193843841552734,-3.584890127182007,-4.185556888580322,-3.605039119720459,-5.377171516418457,-4.440865516662598
281,-2.725785970687866,-2.9389710426330566,-3.455410957336426,-3.6769204139709473,-3.605039119720459,-4.185556888580322,-4.3585429191589355,-4.8986101150512695
282,-3.340484619140625,-2.6192336082458496,-4.065255165100098,-3.567788600921631,-4.185556888580322,-3.605039119720459,-4.8986101150512695,-4.3585429191589355
