idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
180,-2.3794403076171875,-2.9726765155792236,-1.866908073425293,-2.5552220344543457,-2.752260684967041,-2.982545852661133,-2.786105155944824,-3.044599771499634
181,-2.4353866577148438,-2.730198621749878,-3.2509303092956543,-3.6151936054229736,-2.731006383895874,-3.2599422931671143,-2.8339521884918213,-3.5450778007507324
182,-2.4072253704071045,-2.551018476486206,-2.9865188598632812,-3.3207662105560303,-2.731006383895874,-3.2599422931671143,-2.8339521884918213,-3.5450778007507324
183,-2.4353866577148438,-2.730198621749878,-2.307217597961426,-2.744229793548584,-2.731006383895874,-3.2599422931671143,-2.763936758041382,-3.693204879760742
184,-2.4072253704071045,-2.551018476486206,-2.24741268157959,-2.3704895973205566,-2.731006383895874,-3.2599422931671143,-2.763936758041382,-3.693204879760742
185,-2.4353866577148438,-2.730198621749878,-2.4445416927337646,-2.7877092361450195,-2.731006383895874,-3.2599422931671143,-3.289794683456421,-3.9976227283477783
186,-2.4072253704071045,-2.551018476486206,-2.3697338104248047,-2.434439182281494,-2.731006383895874,-3.2599422931671143,-3.289794683456421,-3.9976227283477783
187,-2.6159286499023438,-2.814661979675293,-3.2509303092956543,-3.6151936054229736,-2.628023862838745,-3.158930778503418,-2.8339521884918213,-3.5450778007507324
188,-2.402742862701416,-2.585942506790161,-2.9865188598632812,-3.3207662105560303,-2.628023862838745,-3.158930778503418,-2.8339521884918213,-3.5450778007507324
189,-2.6159286499023438,-2.814661979675293,-2.307217597961426,-2.744229793548584,-2.628023862838745,-3.158930778503418,-2.763936758041382,-3.693204879760742
190,-2.402742862701416,-2.585942506790161,-2.24741268157959,-2.3704895973205566,-2.628023862838745,-3.158930778503418,-2.763936758041382,-3.693204879760742
191,-2.6159286499023438,-2.814661979675293,-2.4445416927337646,-2.7877092361450195,-2.628023862838745,-3.158930778503418,-3.289794683456421,-3.9976227283477783
192,-2.402742862701416,-2.585942506790161,-2.3697338104248047,-2.434439182281494,-2.628023862838745,-3.158930778503418,-3.289794683456421,-3.9976227283477783
193,-2.922527313232422,-3.167675018310547,-3.2509303092956543,-3.6151936054229736,-3.0044684410095215,-3.560594320297241,-2.8339521884918213,-3.5450778007507324
194,-2.707098960876465,-2.8610754013061523,-2.9865188598632812,-3.3207662105560303,-3.0044684410095215,-3.560594320297241,-2.8339521884918213,-3.5450778007507324
195,-2.922527313232422,-3.167675018310547,-2.307217597961426,-2.744229793548584,-3.0044684410095215,-3.560594320297241,-2.763936758041382,-3.693204879760742
196,-2.707098960876465,-2.8610754013061523,-2.24741268157959,-2.3704895973205566,-3.0044684410095215,-3.560594320297241,-2.763936758041382,-3.693204879760742
197,-2.922527313232422,-3.167675018310547,-2.4445416927337646,-2.7877092361450195,-3.0044684410095215,-3.560594320297241,-3.289794683456421,-3.9976227283477783
198,-2.707098960876465,-2.8610754013061523,-2.3697338104248047,-2.434439182281494,-3.0044684410095215,-3.560594320297241,-3.289794683456421,-3.9976227283477783
199,-1.8777143955230713,-1.8971267938613892,-2.345607280731201,-2.4540939331054688,-2.3972580432891846,-2.9458670616149902,-2.7060546875,-3.4088706970214844
200,-2.010502815246582,-1.8673782348632812,-2.3754916191101074,-2.456329822540283,-2.3972580432891846,-2.9458670616149902,-2.7060546875,-3.4088706970214844
201,-1.8777143955230713,-1.8971267938613892,-1.9160112142562866,-2.226141929626465,-2.3972580432891846,-2.9458670616149902,-2.513589859008789,-3.3818905353546143
202,-2.010502815246582,-1.8673782348632812,-2.030414581298828,-2.073578357696533,-2.3972580432891846,-2.9458670616149902,-2.513589859008789,-3.3818905353546143
203,-1.8777143955230713,-1.8971267938613892,-2.0500118732452393,-2.233591318130493,-2.3972580432891846,-2.9458670616149902,-2.786105155944824,-3.4463613033294678
204,-2.010502815246582,-1.8673782348632812,-2.1854357719421387,-2.116246223449707,-2.3972580432891846,-2.9458670616149902,-2.786105155944824,-3.4463613033294678
205,-2.033581256866455,-2.112872838973999,-2.345607280731201,-2.4540939331054688,-2.24273943901062,-2.7866876125335693,-2.7060546875,-3.4088706970214844
206,-2.1361820697784424,-2.093543529510498,-2.3754916191101074,-2.456329822540283,-2.24273943901062,-2.7866876125335693,-2.7060546875,-3.4088706970214844
207,-2.033581256866455,-2.112872838973999,-1.9160112142562866,-2.226141929626465,-2.24273943901062,-2.7866876125335693,-2.513589859008789,-3.3818905353546143
208,-2.1361820697784424,-2.093543529510498,-2.030414581298828,-2.073578357696533,-2.24273943901062,-2.7866876125335693,-2.513589859008789,-3.3818905353546143
209,-2.0335850715637207,-2.112870693206787,-2.050011396408081,-2.233591079711914,-2.24273943901062,-2.7866876125335693,-2.786105155944824,-3.4463613033294678
210,-2.136181116104126,-2.0935463905334473,-2.185434579849243,-2.1162359714508057,-2.24273943901062,-2.7866876125335693,-2.786105155944824,-3.4463613033294678
211,-2.293037176132202,-2.373807907104492,-2.3456027507781982,-2.4540915489196777,-2.752260684967041,-3.272669553756714,-2.7060546875,-3.4088706970214844
212,-2.4114551544189453,-2.2870891094207764,-2.375490427017212,-2.4563238620758057,-2.752260684967041,-3.272669553756714,-2.7060546875,-3.4088706970214844
213,-2.293037176132202,-2.373807907104492,-1.916008710861206,-2.2261409759521484,-2.752260684967041,-3.272669553756714,-2.513589859008789,-3.3818905353546143
214,-2.4114551544189453,-2.2870891094207764,-2.0304155349731445,-2.0735793113708496,-2.752260684967041,-3.272669553756714,-2.513589859008789,-3.3818905353546143
215,-2.293037176132202,-2.373807907104492,-2.050011396408081,-2.233591079711914,-2.752260684967041,-3.272669553756714,-2.786105155944824,-3.4463613033294678
216,-2.4114551544189453,-2.2870891094207764,-2.185434579849243,-2.1162359714508057,-2.752260684967041,-3.272669553756714,-2.786105155944824,-3.4463613033294678
217,-1.892988681793213,-1.9421882629394531,-2.5823912620544434,-2.742357015609741,-2.731006383895874,-3.2599422931671143,-2.8339521884918213,-3.5450778007507324
218,-2.2108302116394043,-2.1179699897766113,-2.662651300430298,-2.807690143585205,-2.731006383895874,-3.2599422931671143,-2.8339521884918213,-3.5450778007507324
219,-1.892988681793213,-1.9421882629394531,-1.9606910943984985,-2.1465635299682617,-2.731006383895874,-3.2599422931671143,-2.763936758041382,-3.693204879760742
220,-2.2108302116394043,-2.1179699897766113,-2.0991435050964355,-2.1147072315216064,-2.731006383895874,-3.2599422931671143,-2.763936758041382,-3.693204879760742
221,-1.892988681793213,-1.9421882629394531,-2.1459903717041016,-2.1850690841674805,-2.731006383895874,-3.2599422931671143,-3.289794683456421,-3.9976227283477783
222,-2.2108302116394043,-2.1179699897766113,-2.2543959617614746,-2.232738733291626,-2.731006383895874,-3.2599422931671143,-3.289794683456421,-3.9976227283477783
223,-2.1570844650268555,-2.2846145629882812,-2.5823912620544434,-2.742357015609741,-2.628023862838745,-3.158930778503418,-2.8339521884918213,-3.5450778007507324
224,-2.36195707321167,-2.445997476577759,-2.662651300430298,-2.807690143585205,-2.628023862838745,-3.158930778503418,-2.8339521884918213,-3.5450778007507324
225,-2.1570844650268555,-2.2846145629882812,-1.9606914520263672,-2.1465675830841064,-2.628023862838745,-3.158930778503418,-2.763936758041382,-3.693204879760742
226,-2.36195707321167,-2.445997476577759,-2.099144458770752,-2.114701986312866,-2.628023862838745,-3.158930778503418,-2.763936758041382,-3.693204879760742
227,-2.1570844650268555,-2.2846145629882812,-2.1459901332855225,-2.1850686073303223,-2.628023862838745,-3.158930778503418,-3.289794683456421,-3.9976227283477783
228,-2.36195707321167,-2.445997476577759,-2.254392385482788,-2.232734203338623,-2.628023862838745,-3.158930778503418,-3.289794683456421,-3.9976227283477783
229,-2.2012689113616943,-2.337224006652832,-2.5823917388916016,-2.742356300354004,-3.0044684410095215,-3.560594320297241,-2.8339521884918213,-3.5450778007507324
230,-2.4701719284057617,-2.426945209503174,-2.6626508235931396,-2.807682752609253,-3.0044684410095215,-3.560594320297241,-2.8339521884918213,-3.5450778007507324
231,-2.2012689113616943,-2.337224006652832,-1.9606914520263672,-2.1465675830841064,-3.0044684410095215,-3.560594320297241,-2.763936758041382,-3.693204879760742
232,-2.4701719284057617,-2.426945209503174,-2.099144458770752,-2.114701986312866,-3.0044684410095215,-3.560594320297241,-2.763936758041382,-3.693204879760742
233,-2.2012689113616943,-2.337224006652832,-2.1459901332855225,-2.1850686073303223,-3.0044684410095215,-3.560594320297241,-3.289794683456421,-3.9976227283477783
234,-2.4701719284057617,-2.426945209503174,-2.254392385482788,-2.232734203338623,-3.0044684410095215,-3.560594320297241,-3.289794683456421,-3.9976227283477783
235,-1.9776134490966797,-2.023592472076416,-2.56554913520813,-2.634026527404785,-2.3972580432891846,-2.9458670616149902,-2.7060546875,-3.4088706970214844
236,-2.046977996826172,-2.261068820953369,-2.449230194091797,-2.9049596786499023,-2.3972580432891846,-2.9458670616149902,-2.7060546875,-3.4088706970214844
237,-1.9776134490966797,-2.023592472076416,-1.9476659297943115,-2.049565553665161,-2.3972580432891846,-2.9458670616149902,-2.513589859008789,-3.3818905353546143
238,-2.046977996826172,-2.261068820953369,-1.9580165147781372,-2.2519609928131104,-2.3972580432891846,-2.9458670616149902,-2.513589859008789,-3.3818905353546143
239,-1.9776134490966797,-2.023592472076416,-1.9992039203643799,-2.0039961338043213,-2.3972580432891846,-2.9458670616149902,-2.786105155944824,-3.4463613033294678
240,-2.046977996826172,-2.261068820953369,-2.039642810821533,-2.271437644958496,-2.3972580432891846,-2.9458670616149902,-2.786105155944824,-3.4463613033294678
241,-1.9369347095489502,-2.0501699447631836,-2.56554913520813,-2.634026527404785,-2.24273943901062,-2.7866876125335693,-2.7060546875,-3.4088706970214844
242,-1.9021823406219482,-2.289186954498291,-2.449230194091797,-2.9049596786499023,-2.24273943901062,-2.7866876125335693,-2.7060546875,-3.4088706970214844
243,-1.9369347095489502,-2.0501699447631836,-1.9476659297943115,-2.049565553665161,-2.24273943901062,-2.7866876125335693,-2.513589859008789,-3.3818905353546143
244,-1.9021823406219482,-2.289186954498291,-1.9580165147781372,-2.2519609928131104,-2.24273943901062,-2.7866876125335693,-2.513589859008789,-3.3818905353546143
245,-1.9369347095489502,-2.0501699447631836,-1.9992039203643799,-2.0039961338043213,-2.24273943901062,-2.7866876125335693,-2.786105155944824,-3.4463613033294678
246,-1.9021823406219482,-2.289186954498291,-2.039642810821533,-2.271437644958496,-2.24273943901062,-2.7866876125335693,-2.786105155944824,-3.4463613033294678
247,-2.2608883380889893,-2.2959976196289062,-2.56554913520813,-2.634026527404785,-2.752260684967041,-3.272669553756714,-2.7060546875,-3.4088706970214844
248,-2.220553398132324,-2.4699268341064453,-2.449230194091797,-2.9049596786499023,-2.752260684967041,-3.272669553756714,-2.7060546875,-3.4088706970214844
249,-2.2608883380889893,-2.2959976196289062,-1.9476659297943115,-2.049565553665161,-2.752260684967041,-3.272669553756714,-2.513589859008789,-3.3818905353546143
250,-2.220553398132324,-2.4699268341064453,-1.9580165147781372,-2.2519609928131104,-2.752260684967041,-3.272669553756714,-2.513589859008789,-3.3818905353546143
251,-2.2608883380889893,-2.2959976196289062,-1.9992039203643799,-2.0039961338043213,-2.752260684967041,-3.272669553756714,-2.786105155944824,-3.4463613033294678
252,-2.220553398132324,-2.4699268341064453,-2.039642810821533,-2.271437644958496,-2.752260684967041,-3.272669553756714,-2.786105155944824,-3.4463613033294678
253,-2.2493202686309814,-2.137681484222412,-2.7760987281799316,-2.901127815246582,-2.731006383895874,-3.2599422931671143,-2.8339521884918213,-3.5450778007507324
254,-2.2431271076202393,-2.3211231231689453,-2.602036476135254,-2.875556230545044,-2.731006383895874,-3.2599422931671143,-2.8339521884918213,-3.5450778007507324
255,-2.2493202686309814,-2.137681484222412,-2.0084543228149414,-2.0446906089782715,-2.731006383895874,-3.2599422931671143,-2.763936758041382,-3.693204879760742
256,-2.2431271076202393,-2.3211231231689453,-1.8823902606964111,-2.2703380584716797,-2.731006383895874,-3.2599422931671143,-2.763936758041382,-3.693204879760742
257,-2.2493202686309814,-2.137681484222412,-2.0960841178894043,-2.0073647499084473,-2.731006383895874,-3.2599422931671143,-3.289794683456421,-3.9976227283477783
258,-2.2431271076202393,-2.3211231231689453,-1.9107160568237305,-2.27756929397583,-2.731006383895874,-3.2599422931671143,-3.289794683456421,-3.9976227283477783
259,-2.279019355773926,-2.0766096115112305,-2.7760987281799316,-2.901127815246582,-2.628023862838745,-3.158930778503418,-2.8339521884918213,-3.5450778007507324
260,-2.128291130065918,-2.34230375289917,-2.602036476135254,-2.875556230545044,-2.628023862838745,-3.158930778503418,-2.8339521884918213,-3.5450778007507324
261,-2.279019355773926,-2.0766096115112305,-2.0084543228149414,-2.0446906089782715,-2.628023862838745,-3.158930778503418,-2.763936758041382,-3.693204879760742
262,-2.128291130065918,-2.34230375289917,-1.8823902606964111,-2.2703380584716797,-2.628023862838745,-3.158930778503418,-2.763936758041382,-3.693204879760742
263,-2.279019355773926,-2.0766096115112305,-2.0960841178894043,-2.0073647499084473,-2.628023862838745,-3.158930778503418,-3.289794683456421,-3.9976227283477783
264,-2.128291130065918,-2.34230375289917,-1.9107160568237305,-2.27756929397583,-2.628023862838745,-3.158930778503418,-3.289794683456421,-3.9976227283477783
265,-2.592318296432495,-2.4615042209625244,-2.7760987281799316,-2.901127815246582,-3.0044684410095215,-3.560594320297241,-2.8339521884918213,-3.5450778007507324
266,-2.542140483856201,-2.628805160522461,-2.602036476135254,-2.875556230545044,-3.0044684410095215,-3.560594320297241,-2.8339521884918213,-3.5450778007507324
267,-2.592318296432495,-2.4615042209625244,-2.0084543228149414,-2.0446906089782715,-3.0044684410095215,-3.560594320297241,-2.763936758041382,-3.693204879760742
268,-2.542140483856201,-2.628805160522461,-1.8823902606964111,-2.2703380584716797,-3.0044684410095215,-3.560594320297241,-2.763936758041382,-3.693204879760742
269,-2.592318296432495,-2.4615042209625244,-2.0960841178894043,-2.0073647499084473,-3.0044684410095215,-3.560594320297241,-3.289794683456421,-3.9976227283477783
270,-2.542140483856201,-2.628805160522461,-1.9107160568237305,-2.27756929397583,-3.0044684410095215,-3.560594320297241,-3.289794683456421,-3.9976227283477783
271,-1.8586089611053467,-2.2007930278778076,-2.462181568145752,-2.851919174194336,-2.731006383895874,-3.2599422931671143,-2.8339521884918213,-3.5450778007507324
272,-1.7059423923492432,-2.300841808319092,-2.4515340328216553,-3.1143136024475098,-2.731006383895874,-3.2599422931671143,-2.8339521884918213,-3.5450778007507324
273,-1.858609676361084,-2.200793743133545,-1.7754076719284058,-2.087594985961914,-2.731006383895874,-3.2599422931671143,-2.763936758041382,-3.693204879760742
274,-1.7059452533721924,-2.3008460998535156,-1.805189847946167,-2.2604920864105225,-2.731006383895874,-3.2599422931671143,-2.763936758041382,-3.693204879760742
275,-1.858609676361084,-2.200793743133545,-1.8165452480316162,-2.0595648288726807,-2.731006383895874,-3.2599422931671143,-3.289794683456421,-3.9976227283477783
276,-1.7059452533721924,-2.3008460998535156,-1.8441952466964722,-2.337815761566162,-2.731006383895874,-3.2599422931671143,-3.289794683456421,-3.9976227283477783
277,-1.8683147430419922,-2.1323564052581787,-2.462181806564331,-2.8519175052642822,-2.628023862838745,-3.158930778503418,-2.8339521884918213,-3.5450778007507324
278,-1.706376075744629,-2.312692642211914,-2.4515302181243896,-3.114316940307617,-2.628023862838745,-3.158930778503418,-2.8339521884918213,-3.5450778007507324
279,-1.8683147430419922,-2.1323564052581787,-1.7754076719284058,-2.087594985961914,-2.628023862838745,-3.158930778503418,-2.763936758041382,-3.693204879760742
280,-1.706376075744629,-2.312692642211914,-1.805189847946167,-2.2604920864105225,-2.628023862838745,-3.158930778503418,-2.763936758041382,-3.693204879760742
281,-1.8683147430419922,-2.1323564052581787,-1.8165452480316162,-2.0595648288726807,-2.628023862838745,-3.158930778503418,-3.289794683456421,-3.9976227283477783
282,-1.706376075744629,-2.312692642211914,-1.8441952466964722,-2.337815761566162,-2.628023862838745,-3.158930778503418,-3.289794683456421,-3.9976227283477783
283,-2.1588380336761475,-2.4383437633514404,-2.462181806564331,-2.8519175052642822,-3.0044684410095215,-3.560594320297241,-2.8339521884918213,-3.5450778007507324
