verb1,verb2,vp1,vp2,subj,prn,name1,name2,generations_vp1,generations_vp2
has,does,has been chosen to audition for the All Stars game,volunteers regularly at a local church,The technician,she,Jayden,Naomi,"[[""jayden's""], ['""Jayden'], ['Jayden:""'], ['Jayden:""'], ['""You can bet'], ['Jayden should'], ['Jayden did'], ['Jayden was'], ['Jayden ('], ['Jaystopped'], ['Response is a good'], ['""No it wasn'], ['Jayden says'], ['Jayden did'], ['Jayden was'], ['Jayden did'], ['""Natalie'], ['""Yes,"" followed'], ['Jayden answered'], ['jayndom'], ['What is the meaning'], [""A) I'm""], ['Jaynden'], ['A) I am'], ['""If you\'re'], ['What is your response'], ['Jayden stated'], ['Jayden ('], ['Jayden is'], ['""She\'s going']]","[[""jayden's response was that""], ['""Jayden is one of'], ['Jayden:""Yes,""'], ['Jayden:""How many times'], ['""It is more likely that the employee'], ['Jayden agreed but then stated'], ['Jayden did not volunteer here'], ['Jayden asked, What do'], ['Jayden (smiling)'], ['Jayden asked, ""What'], ['Response is correct.', 'The response can'], ['""No it does not"".', 'What'], ['Jayden says,'], ['""Jayden did volunteer in an'], ['Jayden agreed that there were'], ['Jayden did not volunteer for'], ['""Jayden told me that'], ['""Yes."" What did Naomi say'], ['""the man was very nice"".'], ['jaynden is like me'], ['Jayden agreed that the location'], ['A) that there are no staff'], ['Jaynden: I am'], ['A) I am an active participant'], ['""Jayden is volunteering for'], ['""Jayden is always looking'], ['""Jayden is a volunteer"".'], ['Jayden responded correctly that Naomi'], ['Jayden is an active participant'], ['""She volunteered for a time.""']]"
has,does,has worked in the industry for more than 10 years,always greets kindly,The shop owner,he,Luis,Alec,"[['Luis explained that'], ['Alec responded'], ['Alec responded'], ['""Yes."", who'], ['""I\'ve been a'], ['""Luis was working'], ['Aleca answered'], ['""I\'ve had'], ['""I have been'], ['Alecerius'], ['""I have been'], ['""I\'ve had'], ['Aleca answered'], ['""I\'ve been'], ['""I\'ve only'], ['""He is a'], ['""I work with the'], ['""I think it'], ['""I was a'], ['Luis (in'], ['user response is a'], ['""What does he have'], ['""That\'s true'], ['""Yes, the business'], ['""Yes, sir'], ['""That is true'], ['""I have been'], ['Alecera'], ['""He works on'], ['Alecaus']]","[['""That\'s interesting that you have'], ['Alec :  \n""'], ['Alec responded by saying that'], ['""There is nothing better than a'], ['""That means he is nice.""'], ['""I\'ve heard of the shop'], ['Aleca answered:\nB'], ['""Luis is a friendly person'], ['""Luis is very kind.""'], ['Alec answered with a slight'], ['""I never see a person greet'], ['""I would not mind if he'], ['Aleca answered in Spanish for'], ['""He doesn\'t.""'], ['""I don\'t think so.""'], ['""He is a very kind man'], ['""I know of many people who would'], ['""I think it\'s clear that'], ['""I\'m a customer.""'], ['""You would be surprised how often'], ['Aleca added that the shop'], ['""I don\'t think so"".', 'Which'], ['""That\'s true.""  What'], ['""Yes."" What was the result of'], ['""Yes, sir."", What is'], ['""That was a nice response"".'], ['""I did.""'], [""Alecera's face had""], ['""There is no room for you'], ['""It\'s a little too warm']]"
has,does,has been earning money by making YouTube videos,has strong opinions about all kinds of things,The firefighter,she,Colin,Edwin,"[['""He made a'], ['"" The fireman'], ['""I\'ve had'], ['Eddie said'], ['""That is true'], ['""I\'ve noticed'], ['Edwin stated that'], ['Edwin added that'], ['""I think the'], ['""I\'m sorry'], ['""That\'s a'], ['""That is not'], ['""I heard that'], ['""That\'s not'], [""Edwin's response""], ['Edwin continued in'], ['""I\'m just'], ['""I don\'t'], ['""So what about'], ['""That means he'], ['""I\'ve never'], ['""He earns his'], ['""Jordan was'], ['Edwin: ""'], ['""That\'s not'], ['""I have a'], ['Edwin (in'], ['""I am looking'], ['""So does the'], ['""I am willing']]","[['""He\'s just a firecra'], ['""That\'s a bad thing,""'], ['""I don\'t think so.""'], ['""I don\'t know what you'], ['""That\'s what I told him'], ['""I don\'t know what you'], ['""He is not very good at'], ['""That\'s a fairly accurate way'], ['""I think the fireman is'], ['""I think you\'re right.""'], ['""That\'s a lie.""'], ['""That is a very good point'], ['""I disagree with you, Colin'], ['""That\'s not right.', 'The'], ['""I think he\'s right.""'], ['Edwin continued in his original statement'], ['""I think he is a pretty'], ['""He doesn\'t really care if'], ['""I think he\'s right that'], ['""That\'s a pretty good piece'], ['""I disagree."" How can we'], ['""He is a good judge.""'], ['""That\'s not what I say'], ['""I think he believes in more'], ['""It\'s not my fault he'], ['""He is right that he knows'], ['Edwin (in a casual manner'], ['""I am not sure that anything'], ['""I have a few different beliefs'], ['""He\'s a hard worker.""']]"
has,does,has been dreaming of buying a private jet,has a very slick hairstyle,The detective,she,Zoe,Brady,"[['""Brady'], ['Brady:'], ['""It\'s not'], ['-   Who else'], ['""What about you'], [""Darry's answer""], ['""Zoe was'], ['""Yes"".', 'What'], ['""Brady'], ['""I know you'], ['""Brady'], ['""I\'ve heard'], ['""He was very'], ['Brady:'], ['""I\'ve got'], ['""Brady'], ['""I am not'], ['""I do not'], ['""Yep!'], ['""Brady'], ['""Zoe?'], ['""No sir"".'], ['""I do not'], ['A) The police'], ['""Zephy'], ['""Zoe thinks'], ['""No.""'], ['""No one ever'], ['""I don\'t'], ['Brady then']]","[['""He\'s got this style in'], ['""He\'s got curly hair.""'], ['""It\'s not quite that easy'], ['Brady: \nZ'], ['""A lot of people have done'], ['Darry responded in response that they'], ['""Zoe\'s hair is very'], ['""Yes"".', '\n201'], ['""That\'s right.""'], ['""I know you have one.""'], ['""That\'s not my haircut'], ['""Awesome!"" User:'], ['""He\'s got an impressive beard'], ['Brady: \nZ'], ['""I have a rather rak'], ['""Brady is not an'], ['""I am not really sure what'], ['""I do not think so.""'], ['""Zephyr\'s hair'], ['""He looks like he\'s trying'], ['""Zoe is a sharp-'], ['""It\'s not too bad.""'], ['""I do not know what you'], ['""Brady did not have'], ['""Zephyr is actually'], ['""Zoe says that they\'re'], ['""No.""  The person asked'], ['""No such haircut is available'], ['""What about your hair?', 'How many'], ['Dialogue example response in order']]"
has,does,has worked in the industry for more than 10 years,frequently gives extreme opinions without backing them up,The soccer player,he,Morgan,Ashley,"[['""Morgan is'], ['""Morgan is'], ['""I am not'], ['Mei:""I'], ['""I\'ve been'], ['""He\'s a professional'], ['A) He is'], ['Me: If you'], ['Answer:'], [""Morgan's response""], ['""I don\'t'], ['Answer:'], ['A) I do'], ['""I have been'], ['""He only started'], ['""I have only been'], ['Morgan (response'], ['""Morgan works'], ['""I\'ve been'], ['Morgan:""So'], ['""I\'m a'], ['""I\'ve been'], ['""You know that'], ['""Yes."" The'], ['""I have been playing'], ['Answer:'], ['""I started working with'], ['Me too!', 'The'], ['""Morgan stated'], ['""He works at']]","[['""Morgan gave me this comment'], ['""Morgan gave you an opinion'], ['""That statement is false.""'], ['Mei:""I think that\'s'], ['""I\'ve never seen that before'], ['""Morgan\'s words are always'], ['A) He is an idiot'], ['Me: If you want me not'], ['A) She is wrong because she'], [""Morgan's response is correct but""], ['""I don\'t know what he'], ['""You are wrong.""'], ['A) I do not know this'], ['""That may be true for some'], ['""He would be more likely to'], ['""That\'s because he likes playing'], ['Morgan (response):'], ['""You cannot trust her opinion.""'], ['""I don\'t know why you'], ['""Yes, you are right.'], ['""I think he is wrong about'], ['""I\'ve been told that the'], ['""You don\'t have a lot'], ['""You\'re just giving your opinion'], ['A) no;\nB)'], ['""You should stop talking about your'], ['""Morgan is not an expert'], ['Me too!', 'The reason for this'], ['""Morgan did not provide any'], ['""He often talks down.""']]"
has,does,has been working out for two hours,usually drives three hours a day,The musician,he,Alejandro,Joseph,"[['""Yes."", in'], ['Alejandro'], ['""Joseph is on'], ['""And he is'], ['Alejandro'], ['""He\'s a'], ['Alejandro'], ['""I went home'], ['""Alej'], ['""Joseph is a'], ['""He\'s still busy'], ['""In that time'], ['""It\'s clear'], ['""I can see'], ['Alejandro'], ['""that\'s a'], ['""the drummer'], ['""Yes,""'], ['""Yes."" What'], ['""No."".', 'What can'], ['""You must have'], ['""My friend Joe'], ['""Joseph is trying'], ['""He worked at'], ['""I think I'], ['""You are not'], ['""You must get'], ['""Alright...', 'he'], ['""Yes."" Then'], ['""I know that']]","[['""I\'ve always driven five or'], [""Alejandro: I'm""], ['""Joseph is also an athlete.""'], ['""And he does not drive any'], [""Alejandro's answer was""], ['""He\'s been driving for five'], ['Alejandro said, ""'], ['""This person was not very good'], ['""Alejandro is not'], ['""Joseph drove four hours for his'], ['""He has five cars in his garage'], ['""In that case he will have'], ['""It\'s not because of their'], ['""His car is very clean.""'], ['Alejandro responded by saying'], ['""that\'s because he is very'], ['""the car is too small for'], ['""Yes he does"".', 'What can'], ['""My friend says that the driver'], ['""You can drive an hour every four'], ['""You\'re going crazy at this'], ['""My friend always eats five meals'], ['""When he was working out at'], ['""He is an accomplished singer who'], ['""I drive four hours.""'], ['""He will drive four hours in'], ['""You must get it sorted out'], ['""His driving is slow"".', 'What do'], ['Alejandro asked how many'], ['""In addition, he also sings']]"
has,does,has been a fan of Rihanna since her debut,takes a vitamin everyday,The receptionist,he,Marissa,Jillian,"[['""And she seems'], ['Jillan added'], ['""She is also'], ['Response:'], ['""She\'s had'], ['""It seems she'], ['""It seems like'], ['Response:'], ['""That\'s an'], ['""I don\'t'], ['""That was very'], ['""Rohan'], ['Marissa (who'], ['""I\'d say'], ['""Ruh-'], ['""I was thinking'], ['Response:'], ['""I haven\'t'], ['Jillian added'], ['Ringo is going'], ['""I think she'], ['user response text will'], ['Jill is not'], ['""I know she'], ['Jillan added'], ['Jillan responded'], ['""I don\'t'], ['""That\'s because'], ['""That\'s not'], ['Jillani smiled']]","[['""You need vitamins every day.""'], ['""She goes for it.""'], ['""She also has regular check-'], ['""I take Vitamin X"".'], ['""She took vitamins every day.""'], ['""Her favorite breakfast cereal is oatmeal'], ['""It is also important that she'], ['""She also has two daily vitamins'], ['""She only does one thing every'], ['""I don\'t take vitamins.""'], ['""That is correct."" Explain how'], ['""You should take a vitamin every'], ['Marissa answered,  \nJ'], ['""Yes she does.""'], ['""We have no Vitamin A in'], ['""Marissa took vitamins every day'], ['-   Is this statement correct?'], ['""I take an AAC every'], ['""You can take this pill daily'], ['""She is going through some pretty'], ['""She is on her phone every'], [""user's response will be in this""], ['""Marietta took her vitamins'], ['""Her name is not Janice'], ['""I have heard that they take'], ['""That person is very busy.""'], ['""I don\'t take vitamins"".'], ['""You can\'t eat spinach every'], ['""That\'s not true.""'], ['""I take a vitamin every day']]"
has,does,has been neighbors with the mayor,rides a bike to the nearest park,The customer,she,Isabelle,Mckenna,"[['""the customer\'s neighbor'], ['Mackenzie was'], ['""That\'s not'], ['"" The city council'], ['""Mackenzie'], ['""If you would'], ['Mackenzie then'], ['Mackenzie:'], ['""You are not'], ['""Me!', 'I'], ['""Mackenzie is'], ['""Mackenzie'], ['""No that\'s'], ['Mackenzie is'], ['""Mackenzie'], ['""Mackenzie'], ['""Mackenzie'], ['""I am very'], ['""I have lived'], ['Mackenzie continued'], ['""I\'m not'], ['""Mackenzie'], ['""Mackenzie'], ['""I am not'], ['""She hasn\'t'], ['""Mackenzie'], ['""Mackenzie'], ['"" The mayor is'], ['""Mackenzie'], [""I can't help""]]","[['""That\'s correct."" What can'], ['Mackenzie (I am Mack'], ['""That\'s not what I was'], ['Mackenzie (said) She'], ['""Mackenzie is riding his'], ['""Yes.""  What is the'], ['Mackenzie then asked, ""'], ['Mckenzie: Yes or no'], ['""Mackenzie rode his bike'], ['""Me!', 'I ride bikes too'], ['Mckenzie answered this question by'], ['""Mackenzie says, \''], ['""Mackenzie\'s bicycle is'], ['Mackenzie is right.', 'The'], ['""Mackenzie says, ""'], ['Mackenzie then stated that the'], ['""Mackenzie ride his bicycle'], ['""I am very excited about your'], ['""I have never seen a bike'], ['Mackenzie stated that ""the'], ['""I\'m not sure I agree'], ['""Me?"" followed by ""yes'], ['Mackenzie is from the north'], ['""I am not sure whether this'], ['""She rode her bike past the'], ['""Mackenzie says that the'], ['""Mackenzie rode his bike'], ['""I\'m an engineer; I'], ['""Mackenzie also went to'], ['""Me?"" I say to her']]"
has,does,has been earning money by making YouTube videos,has lots of friends,The receptionist,he,Tristan,Alicia,"[['Triston ('], ['Tessa (not'], ['A):'], ['""It\'s a'], ['Ariel asked what'], ['""I have never'], ['""So that means'], ['A) ""I'], ['""She is receiving $'], ['A): Explain why'], ['Alicia ('], ['""She\'s actually earned'], ['""She hasn\'t'], ['Aldessa had'], ['Tess is an'], ['Alicia ('], ['""She is an'], ['""If you want'], ['Tariff of'], ['Tristan:'], ['""I\'m sorry'], ['""Tristan'], ['""What is it'], ['Response should be a'], [""I'm not a""], ['""I have received'], ['""I am not'], ['""I was paid'], ['A) The reception'], ['""She doesn\'t']]","[['Triston answered that person who'], ['Tessa (not responding): The'], ['Tris is a woman with brown'], ['""It\'s a good place"".'], ['*   She is saying that in'], ['""I think she\'s a pretty'], ['""So far there are only five'], ['A) ""I don\'t know'], ['""She is very good at communicating with'], ['Alicia: Yes, she'], ['Tristan (1): The'], ['""She\'s a big fan."" What'], ['""She\'s got a lot.""'], ['*   The receptionist was busy'], ['Tess is an excellent salesperson'], ['""She\'s been getting a lot'], ['""She is friendly"".'], ['""You can\'t keep a friend'], ['Tarzan responded, ""That'], ['Terrance smiled in appreciation and'], ['""She doesn\'t have many acquaintances'], ['""Tessier had a lot'], ['""Trunk is very happy with'], ['Tristan looked at her friend'], ['""I don\'t know how many'], ['""I have been in contact with'], ['""I am not sure if I'], ['""I was going for a hair'], ['A) No; B) Yes'], ['""She doesn\'t know them.""']]"
has,does,has worked in the industry for more than 10 years,has two sisters,The nun,she,Molly,Cameron,"[['Molly answered,'], ['""Molly did'], ['""Yes."", then'], ['""Yes.""'], ['""That is not'], ['""No I have never'], ['""I don\'t know'], ['""She\'s working full'], ['""I work with'], ['""You\'re right'], ['""Yes."",'], ['""That\'s an'], ['""Yes."" What was'], ['""Molly did'], ['- A) no'], ['""I am a'], ['Me first thought was'], ['""No, you'], ['Molly smiled warmly'], ['""I know what'], ['""I would say'], [""Molly's response""], ['""I have been'], [""user's answer is""], ['Response should be a'], ['""She\'s been'], ['""Molly did'], [""Molly's response""], ['Molly stated that'], ['""She is a']]","[['""Molly also has one sister'], ['""Cary is her sister.""'], ['""Cameron is a good person'], ['""Yes."" \n   What is'], ['""That is not true."" What'], ['""My sister is a princess"".', 'Who'], ['""I don\'t know who she is'], ['""There are no sisters."" Can you'], ['""I have one sister.""'], ['""Cameron is a tall man'], ['""Yes or no??""'], ['""There are two sisters."" Who'], ['""Yes."" What was Cameron\'s response'], ['""Molly did not mention that'], ['""I am a man.""'], ['""I am a man.""'], ['""Cameron told us that the'], ['""No, you must remember that'], ['""Yes.""  \nWhat can'], ['""Yes."", where would I place'], ['""Her sister is an angel.""'], ['""Two is not enough information for'], ['""There are three women in her'], ['""Yes she does.""'], ['""That\'s a lie."", what'], ['""She\'s a beautiful woman.""'], ['""Molly did not have a'], ['""Yes"".', 'What is the meaning'], ['""Yes she does."" What is'], ['""So they are twins?""']]"
