idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
107,-6.331700325012207,-5.847039699554443,-6.864297389984131,-6.867462158203125,-3.460319995880127,-4.155757904052734,-4.882964134216309,-5.714389801025391,-6.030455589294434,-5.118020534515381,-4.116358280181885,-3.874027967453003,-5.098756313323975,-5.100195407867432
108,-5.896303176879883,-5.666027545928955,-6.489969730377197,-6.105344772338867,-4.155757904052734,-3.460319995880127,-5.714389801025391,-4.882964134216309,-5.391200065612793,-4.743810653686523,-4.201694011688232,-4.0865559577941895,-5.273397922515869,-5.098568439483643
109,-6.331700325012207,-5.847039699554443,-7.8884806632995605,-7.795656681060791,-3.460319995880127,-4.155757904052734,-4.118146896362305,-4.607179164886475,-6.030455589294434,-6.066195964813232,-4.116358280181885,-3.874027967453003,-6.891387462615967,-6.833372116088867
110,-5.896303176879883,-5.666027545928955,-7.387927532196045,-7.0592193603515625,-4.155757904052734,-3.460319995880127,-4.607179164886475,-4.118146896362305,-5.391200065612793,-5.552940368652344,-4.201694011688232,-4.0865559577941895,-6.899120807647705,-6.693678379058838
111,-6.331700325012207,-5.847039699554443,-8.098040580749512,-8.00756549835205,-3.460319995880127,-4.155757904052734,-4.016357421875,-4.6810078620910645,-6.030455589294434,-6.076988220214844,-4.116358280181885,-3.874027967453003,-6.588496685028076,-6.523871898651123
112,-5.896303176879883,-5.666027545928955,-7.57947301864624,-7.2100090980529785,-4.155757904052734,-3.460319995880127,-4.6810078620910645,-4.016357421875,-5.391200065612793,-5.79126501083374,-4.201694011688232,-4.0865559577941895,-6.995644569396973,-6.731741428375244
113,-6.008571147918701,-5.736301898956299,-6.174984931945801,-5.803592681884766,-4.304012775421143,-4.707677841186523,-3.1353063583374023,-3.624643087387085,-5.673005104064941,-5.401614665985107,-5.451998233795166,-5.3007378578186035,-6.465386390686035,-6.2332658767700195
114,-5.5939249992370605,-5.070221900939941,-5.929320335388184,-5.384420394897461,-4.707677841186523,-4.304012775421143,-3.624643087387085,-3.1353063583374023,-4.772603511810303,-5.086759567260742,-5.32377290725708,-5.0328264236450195,-6.916924476623535,-6.576361656188965
115,-6.008571147918701,-5.736301898956299,-6.864297389984131,-6.867462158203125,-4.304012775421143,-4.707677841186523,-4.882964134216309,-5.714389801025391,-5.673005104064941,-5.118020534515381,-5.451998233795166,-5.3007378578186035,-5.098756313323975,-5.100195407867432
116,-5.5939249992370605,-5.070221900939941,-6.489969730377197,-6.105344772338867,-4.707677841186523,-4.304012775421143,-5.714389801025391,-4.882964134216309,-4.772603511810303,-4.743810653686523,-5.32377290725708,-5.0328264236450195,-5.273397922515869,-5.098568439483643
117,-6.008571147918701,-5.736301898956299,-7.8884806632995605,-7.795656681060791,-4.304012775421143,-4.707677841186523,-4.118146896362305,-4.607179164886475,-5.673005104064941,-6.066195964813232,-5.451998233795166,-5.3007378578186035,-6.891387462615967,-6.833372116088867
118,-5.5939249992370605,-5.070221900939941,-7.387927532196045,-7.0592193603515625,-4.707677841186523,-4.304012775421143,-4.607179164886475,-4.118146896362305,-4.772603511810303,-5.552940368652344,-5.32377290725708,-5.0328264236450195,-6.899120807647705,-6.693678379058838
119,-6.008571147918701,-5.736301898956299,-8.098040580749512,-8.00756549835205,-4.304012775421143,-4.707677841186523,-4.016357421875,-4.6810078620910645,-5.673005104064941,-6.076988220214844,-5.451998233795166,-5.3007378578186035,-6.588496685028076,-6.523871898651123
120,-5.5939249992370605,-5.070221900939941,-7.57947301864624,-7.2100090980529785,-4.707677841186523,-4.304012775421143,-4.6810078620910645,-4.016357421875,-4.772603511810303,-5.79126501083374,-5.32377290725708,-5.0328264236450195,-6.995644569396973,-6.731741428375244
121,-6.790931224822998,-6.436603546142578,-6.174984931945801,-5.803592681884766,-4.283657073974609,-4.592389106750488,-3.1353063583374023,-3.624643087387085,-5.818046569824219,-5.401614665985107,-4.296582221984863,-4.135524272918701,-6.465386390686035,-6.2332658767700195
122,-5.838138580322266,-5.541459560394287,-5.929320335388184,-5.384420394897461,-4.592389106750488,-4.283657073974609,-3.624643087387085,-3.1353063583374023,-4.997018814086914,-5.086759567260742,-3.9376907348632812,-3.8028371334075928,-6.916924476623535,-6.576361656188965
123,-6.790931224822998,-6.436603546142578,-6.864297389984131,-6.867462158203125,-4.283657073974609,-4.592389106750488,-4.882964134216309,-5.714389801025391,-5.818046569824219,-5.118020534515381,-4.296582221984863,-4.135524272918701,-5.098756313323975,-5.100195407867432
124,-5.838138580322266,-5.541459560394287,-6.489969730377197,-6.105344772338867,-4.592389106750488,-4.283657073974609,-5.714389801025391,-4.882964134216309,-4.997018814086914,-4.743810653686523,-3.9376907348632812,-3.8028371334075928,-5.273397922515869,-5.098568439483643
125,-6.790931224822998,-6.436603546142578,-7.8884806632995605,-7.795656681060791,-4.283657073974609,-4.592389106750488,-4.118146896362305,-4.607179164886475,-5.818046569824219,-6.066195964813232,-4.296582221984863,-4.135524272918701,-6.891387462615967,-6.833372116088867
126,-5.838138580322266,-5.541459560394287,-7.387927532196045,-7.0592193603515625,-4.592389106750488,-4.283657073974609,-4.607179164886475,-4.118146896362305,-4.997018814086914,-5.552940368652344,-3.9376907348632812,-3.8028371334075928,-6.899120807647705,-6.693678379058838
127,-6.790931224822998,-6.436603546142578,-8.098040580749512,-8.00756549835205,-4.283657073974609,-4.592389106750488,-4.016357421875,-4.6810078620910645,-5.818046569824219,-6.076988220214844,-4.296582221984863,-4.135524272918701,-6.588496685028076,-6.523871898651123
128,-5.838138580322266,-5.541459560394287,-7.57947301864624,-7.2100090980529785,-4.592389106750488,-4.283657073974609,-4.6810078620910645,-4.016357421875,-4.997018814086914,-5.79126501083374,-3.9376907348632812,-3.8028371334075928,-6.995644569396973,-6.731741428375244
129,-5.8762640953063965,-4.952144145965576,-6.441468715667725,-5.922505855560303,-4.003984451293945,-4.439031600952148,-3.1353063583374023,-3.624643087387085,-5.781785488128662,-5.445176124572754,-5.706428050994873,-5.046342372894287,-7.34078311920166,-7.0164313316345215
130,-5.5335001945495605,-4.964392185211182,-6.425286769866943,-5.949375629425049,-4.439031600952148,-4.003984451293945,-3.624643087387085,-3.1353063583374023,-5.441431999206543,-5.390036582946777,-5.4209489822387695,-5.014443397521973,-6.921798229217529,-6.624353408813477
131,-5.8762640953063965,-4.952144145965576,-7.041367530822754,-7.015964508056641,-4.003984451293945,-4.439031600952148,-4.882964134216309,-5.714389801025391,-5.781785488128662,-5.664603233337402,-5.706428050994873,-5.046342372894287,-5.375141620635986,-5.363594055175781
132,-5.5335001945495605,-4.964392185211182,-7.176788330078125,-7.159413814544678,-4.439031600952148,-4.003984451293945,-5.714389801025391,-4.882964134216309,-5.441431999206543,-5.582451820373535,-5.4209489822387695,-5.014443397521973,-5.1016669273376465,-5.093769550323486
133,-5.8762640953063965,-4.952144145965576,-7.671542644500732,-7.6806206703186035,-4.003984451293945,-4.439031600952148,-4.118146896362305,-4.607179164886475,-5.781785488128662,-6.414231777191162,-5.706428050994873,-5.046342372894287,-6.711870193481445,-6.717544078826904
134,-5.5335001945495605,-4.964392185211182,-7.697228908538818,-7.758899211883545,-4.439031600952148,-4.003984451293945,-4.607179164886475,-4.118146896362305,-5.441431999206543,-6.336640357971191,-5.4209489822387695,-5.014443397521973,-6.5579938888549805,-6.596537113189697
135,-5.8762640953063965,-4.952144145965576,-8.263625144958496,-8.094934463500977,-4.003984451293945,-4.439031600952148,-4.016357421875,-4.6810078620910645,-5.781785488128662,-6.545248031616211,-5.706428050994873,-5.046342372894287,-7.305413722991943,-7.184920310974121
136,-5.5335001945495605,-4.964392185211182,-8.041475296020508,-8.092047691345215,-4.439031600952148,-4.003984451293945,-4.6810078620910645,-4.016357421875,-5.441431999206543,-6.334959983825684,-5.4209489822387695,-5.014443397521973,-6.634160995483398,-6.670284748077393
137,-6.431767463684082,-5.831695556640625,-6.441468715667725,-5.922505855560303,-3.460319995880127,-4.155757904052734,-3.1353063583374023,-3.624643087387085,-5.815000534057617,-5.445176124572754,-4.558719635009766,-4.258683204650879,-7.34078311920166,-7.0164313316345215
138,-6.320668697357178,-6.0157999992370605,-6.425286769866943,-5.949375629425049,-4.155757904052734,-3.460319995880127,-3.624643087387085,-3.1353063583374023,-5.74210262298584,-5.390036582946777,-4.410811424255371,-4.258376598358154,-6.921798229217529,-6.624353408813477
139,-6.431767463684082,-5.831695556640625,-7.041367530822754,-7.015964508056641,-3.460319995880127,-4.155757904052734,-4.882964134216309,-5.714389801025391,-5.815000534057617,-5.664603233337402,-4.558719635009766,-4.258683204650879,-5.375141620635986,-5.363594055175781
140,-6.320668697357178,-6.0157999992370605,-7.176788330078125,-7.159413814544678,-4.155757904052734,-3.460319995880127,-5.714389801025391,-4.882964134216309,-5.74210262298584,-5.582451820373535,-4.410811424255371,-4.258376598358154,-5.1016669273376465,-5.093769550323486
141,-6.431767463684082,-5.831695556640625,-7.671542644500732,-7.6806206703186035,-3.460319995880127,-4.155757904052734,-4.118146896362305,-4.607179164886475,-5.815000534057617,-6.414231777191162,-4.558719635009766,-4.258683204650879,-6.711870193481445,-6.717544078826904
142,-6.320668697357178,-6.0157999992370605,-7.697228908538818,-7.758899211883545,-4.155757904052734,-3.460319995880127,-4.607179164886475,-4.118146896362305,-5.74210262298584,-6.336640357971191,-4.410811424255371,-4.258376598358154,-6.5579938888549805,-6.596537113189697
143,-6.431767463684082,-5.831695556640625,-8.263625144958496,-8.094934463500977,-3.460319995880127,-4.155757904052734,-4.016357421875,-4.6810078620910645,-5.815000534057617,-6.545248031616211,-4.558719635009766,-4.258683204650879,-7.305413722991943,-7.184920310974121
144,-6.320668697357178,-6.0157999992370605,-8.041475296020508,-8.092047691345215,-4.155757904052734,-3.460319995880127,-4.6810078620910645,-4.016357421875,-5.74210262298584,-6.334959983825684,-4.410811424255371,-4.258376598358154,-6.634160995483398,-6.670284748077393
145,-7.090965270996094,-6.420137882232666,-6.441468715667725,-5.922505855560303,-4.304012775421143,-4.707677841186523,-3.1353063583374023,-3.624643087387085,-6.593918800354004,-5.445176124572754,-6.101585388183594,-5.728903293609619,-7.34078311920166,-7.0164313316345215
146,-6.995791912078857,-6.493771553039551,-6.425286769866943,-5.949375629425049,-4.707677841186523,-4.304012775421143,-3.624643087387085,-3.1353063583374023,-6.071651458740234,-5.390036582946777,-5.942255020141602,-5.663354873657227,-6.921798229217529,-6.624353408813477
147,-7.090965270996094,-6.420137882232666,-7.041367530822754,-7.015964508056641,-4.304012775421143,-4.707677841186523,-4.882964134216309,-5.714389801025391,-6.593918800354004,-5.664603233337402,-6.101585388183594,-5.728903293609619,-5.375141620635986,-5.363594055175781
148,-6.995791912078857,-6.493771553039551,-7.176788330078125,-7.159413814544678,-4.707677841186523,-4.304012775421143,-5.714389801025391,-4.882964134216309,-6.071651458740234,-5.582451820373535,-5.942255020141602,-5.663354873657227,-5.1016669273376465,-5.093769550323486
149,-7.090965270996094,-6.420137882232666,-7.671542644500732,-7.6806206703186035,-4.304012775421143,-4.707677841186523,-4.118146896362305,-4.607179164886475,-6.593918800354004,-6.414231777191162,-6.101585388183594,-5.728903293609619,-6.711870193481445,-6.717544078826904
150,-6.995791912078857,-6.493771553039551,-7.697228908538818,-7.758899211883545,-4.707677841186523,-4.304012775421143,-4.607179164886475,-4.118146896362305,-6.071651458740234,-6.336640357971191,-5.942255020141602,-5.663354873657227,-6.5579938888549805,-6.596537113189697
151,-7.090965270996094,-6.420137882232666,-8.263625144958496,-8.094934463500977,-4.304012775421143,-4.707677841186523,-4.016357421875,-4.6810078620910645,-6.593918800354004,-6.545248031616211,-6.101585388183594,-5.728903293609619,-7.305413722991943,-7.184920310974121
152,-6.995791912078857,-6.493771553039551,-8.041475296020508,-8.092047691345215,-4.707677841186523,-4.304012775421143,-4.6810078620910645,-4.016357421875,-6.071651458740234,-6.334959983825684,-5.942255020141602,-5.663354873657227,-6.634160995483398,-6.670284748077393
153,-6.470607757568359,-6.101743698120117,-6.441468715667725,-5.922505855560303,-4.283657073974609,-4.592389106750488,-3.1353063583374023,-3.624643087387085,-5.807692527770996,-5.445176124572754,-4.514389991760254,-4.346724510192871,-7.34078311920166,-7.0164313316345215
154,-6.835640907287598,-6.582918643951416,-6.425286769866943,-5.949375629425049,-4.592389106750488,-4.283657073974609,-3.624643087387085,-3.1353063583374023,-5.661276817321777,-5.390036582946777,-4.4187140464782715,-4.303840637207031,-6.921798229217529,-6.624353408813477
155,-6.470607757568359,-6.101743698120117,-7.041367530822754,-7.015964508056641,-4.283657073974609,-4.592389106750488,-4.882964134216309,-5.714389801025391,-5.807692527770996,-5.664603233337402,-4.514389991760254,-4.346724510192871,-5.375141620635986,-5.363594055175781
156,-6.835640907287598,-6.582918643951416,-7.176788330078125,-7.159413814544678,-4.592389106750488,-4.283657073974609,-5.714389801025391,-4.882964134216309,-5.661276817321777,-5.582451820373535,-4.4187140464782715,-4.303840637207031,-5.1016669273376465,-5.093769550323486
157,-6.470607757568359,-6.101743698120117,-7.671542644500732,-7.6806206703186035,-4.283657073974609,-4.592389106750488,-4.118146896362305,-4.607179164886475,-5.807692527770996,-6.414231777191162,-4.514389991760254,-4.346724510192871,-6.711870193481445,-6.717544078826904
158,-6.835640907287598,-6.582918643951416,-7.697228908538818,-7.758899211883545,-4.592389106750488,-4.283657073974609,-4.607179164886475,-4.118146896362305,-5.661276817321777,-6.336640357971191,-4.4187140464782715,-4.303840637207031,-6.5579938888549805,-6.596537113189697
159,-6.470607757568359,-6.101743698120117,-8.263625144958496,-8.094934463500977,-4.283657073974609,-4.592389106750488,-4.016357421875,-4.6810078620910645,-5.807692527770996,-6.545248031616211,-4.514389991760254,-4.346724510192871,-7.305413722991943,-7.184920310974121
160,-6.835640907287598,-6.582918643951416,-8.041475296020508,-8.092047691345215,-4.592389106750488,-4.283657073974609,-4.6810078620910645,-4.016357421875,-5.661276817321777,-6.334959983825684,-4.4187140464782715,-4.303840637207031,-6.634160995483398,-6.670284748077393
161,-5.587422847747803,-4.960602760314941,-6.2018513679504395,-5.796119689941406,-4.003984451293945,-4.439031600952148,-3.1353063583374023,-3.624643087387085,-4.965418815612793,-4.595855712890625,-5.900556564331055,-5.4528279304504395,-6.839916229248047,-6.586333751678467
162,-5.327714443206787,-5.519420146942139,-5.9744110107421875,-6.110384464263916,-4.439031600952148,-4.003984451293945,-3.624643087387085,-3.1353063583374023,-4.90806770324707,-4.589885234832764,-5.8085103034973145,-5.9454426765441895,-7.321987152099609,-7.406970977783203
163,-5.587422847747803,-4.960602760314941,-7.19985818862915,-7.1485748291015625,-4.003984451293945,-4.439031600952148,-4.882964134216309,-5.714389801025391,-4.965418815612793,-5.332911491394043,-5.900556564331055,-5.4528279304504395,-4.989411354064941,-4.966100692749023
164,-5.327714443206787,-5.519420146942139,-6.949962615966797,-7.0433478355407715,-4.439031600952148,-4.003984451293945,-5.714389801025391,-4.882964134216309,-4.90806770324707,-5.07442045211792,-5.8085103034973145,-5.9454426765441895,-5.262620449066162,-5.305068492889404
165,-5.587422847747803,-4.960602760314941,-7.993894100189209,-7.949794292449951,-4.003984451293945,-4.439031600952148,-4.118146896362305,-4.607179164886475,-4.965418815612793,-6.19842529296875,-5.900556564331055,-5.4528279304504395,-6.6143975257873535,-6.586834907531738
166,-5.327714443206787,-5.519420146942139,-7.7682623863220215,-7.906565189361572,-4.439031600952148,-4.003984451293945,-4.607179164886475,-4.118146896362305,-4.90806770324707,-5.92745304107666,-5.8085103034973145,-5.9454426765441895,-7.000197410583496,-7.086636543273926
