idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
183,-5.4929327964782715,-4.260074138641357,-5.08584451675415,-4.500624179840088,-2.570014476776123,-3.347235918045044,-2.977761745452881,-4.366697311401367
184,-3.9862828254699707,-4.972352981567383,-4.079402446746826,-5.473166465759277,-2.570014476776123,-3.347235918045044,-2.977761745452881,-4.366697311401367
185,-5.4929327964782715,-4.260074138641357,-5.3659892082214355,-4.582412242889404,-2.570014476776123,-3.347235918045044,-3.743732213973999,-4.720346927642822
186,-3.9862828254699707,-4.972352981567383,-4.289257526397705,-5.63155460357666,-2.570014476776123,-3.347235918045044,-3.743732213973999,-4.720346927642822
187,-5.025880813598633,-4.88361120223999,-5.154618740081787,-4.798999786376953,-2.4465341567993164,-3.280484199523926,-2.8336243629455566,-3.963151216506958
188,-4.188784122467041,-5.168334484100342,-4.26422643661499,-5.590775489807129,-2.4465341567993164,-3.280484199523926,-2.8336243629455566,-3.963151216506958
189,-5.025880813598633,-4.88361120223999,-5.08584451675415,-4.500624179840088,-2.4465341567993164,-3.280484199523926,-2.977761745452881,-4.366697311401367
190,-4.188784122467041,-5.168334484100342,-4.079402446746826,-5.473166465759277,-2.4465341567993164,-3.280484199523926,-2.977761745452881,-4.366697311401367
191,-5.025880813598633,-4.88361120223999,-5.3659892082214355,-4.582412242889404,-2.4465341567993164,-3.280484199523926,-3.743732213973999,-4.720346927642822
192,-4.188784122467041,-5.168334484100342,-4.289257526397705,-5.63155460357666,-2.4465341567993164,-3.280484199523926,-3.743732213973999,-4.720346927642822
193,-6.564792156219482,-5.965401649475098,-5.154618740081787,-4.798999786376953,-3.27356219291687,-4.126145362854004,-2.8336243629455566,-3.963151216506958
194,-5.514758586883545,-6.580785274505615,-4.26422643661499,-5.590775489807129,-3.27356219291687,-4.126145362854004,-2.8336243629455566,-3.963151216506958
195,-6.564792156219482,-5.965401649475098,-5.08584451675415,-4.500624179840088,-3.27356219291687,-4.126145362854004,-2.977761745452881,-4.366697311401367
196,-5.514758586883545,-6.580785274505615,-4.079402446746826,-5.473166465759277,-3.27356219291687,-4.126145362854004,-2.977761745452881,-4.366697311401367
197,-6.564792156219482,-5.965401649475098,-5.3659892082214355,-4.582412242889404,-3.27356219291687,-4.126145362854004,-3.743732213973999,-4.720346927642822
198,-5.514758586883545,-6.580785274505615,-4.289257526397705,-5.63155460357666,-3.27356219291687,-4.126145362854004,-3.743732213973999,-4.720346927642822
199,-3.7877399921417236,-3.417912244796753,-4.101287841796875,-3.852903127670288,-2.2800302505493164,-3.0483062267303467,-2.739941358566284,-3.9119927883148193
200,-3.079317808151245,-4.197497844696045,-3.683354616165161,-4.815425395965576,-2.2800302505493164,-3.0483062267303467,-2.739941358566284,-3.9119927883148193
201,-3.7877399921417236,-3.417912244796753,-3.687654495239258,-3.4420833587646484,-2.2800302505493164,-3.0483062267303467,-2.844273090362549,-4.2865424156188965
202,-3.079317808151245,-4.197497844696045,-3.26421856880188,-4.686829566955566,-2.2800302505493164,-3.0483062267303467,-2.844273090362549,-4.2865424156188965
203,-3.7877399921417236,-3.417912244796753,-3.8592336177825928,-3.503934144973755,-2.2800302505493164,-3.0483062267303467,-3.2134861946105957,-4.156981468200684
204,-3.079317808151245,-4.197497844696045,-3.421729803085327,-4.63087272644043,-2.2800302505493164,-3.0483062267303467,-3.2134861946105957,-4.156981468200684
205,-3.8295681476593018,-3.7018380165100098,-4.101287841796875,-3.852903127670288,-2.151590347290039,-2.9846110343933105,-2.739941358566284,-3.9119927883148193
206,-3.3406982421875,-4.285360813140869,-3.683354616165161,-4.815425395965576,-2.151590347290039,-2.9846110343933105,-2.739941358566284,-3.9119927883148193
207,-3.8295681476593018,-3.7018380165100098,-3.687654495239258,-3.4420833587646484,-2.151590347290039,-2.9846110343933105,-2.844273090362549,-4.2865424156188965
208,-3.3406982421875,-4.285360813140869,-3.26421856880188,-4.686829566955566,-2.151590347290039,-2.9846110343933105,-2.844273090362549,-4.2865424156188965
209,-3.829566240310669,-3.70184063911438,-3.8592336177825928,-3.503934144973755,-2.151590347290039,-2.9846110343933105,-3.2134861946105957,-4.156981468200684
210,-3.340700626373291,-4.285362243652344,-3.421729803085327,-4.63087272644043,-2.151590347290039,-2.9846110343933105,-3.2134861946105957,-4.156981468200684
211,-5.409512519836426,-5.213249683380127,-4.101287841796875,-3.852903127670288,-3.0027949810028076,-3.8832271099090576,-2.739941358566284,-3.9119927883148193
212,-5.118585109710693,-6.193515777587891,-3.683354616165161,-4.815425395965576,-3.0027949810028076,-3.8832271099090576,-2.739941358566284,-3.9119927883148193
213,-5.409512519836426,-5.213249683380127,-3.687654495239258,-3.4420833587646484,-3.0027949810028076,-3.8832271099090576,-2.844273090362549,-4.2865424156188965
214,-5.118585109710693,-6.193515777587891,-3.26421856880188,-4.686829566955566,-3.0027949810028076,-3.8832271099090576,-2.844273090362549,-4.2865424156188965
215,-5.409512519836426,-5.213249683380127,-3.8592336177825928,-3.503934144973755,-3.0027949810028076,-3.8832271099090576,-3.2134861946105957,-4.156981468200684
216,-5.118585109710693,-6.193515777587891,-3.421729803085327,-4.63087272644043,-3.0027949810028076,-3.8832271099090576,-3.2134861946105957,-4.156981468200684
217,-3.595224142074585,-2.8522040843963623,-4.143843173980713,-3.567192554473877,-2.570014476776123,-3.347235918045044,-2.8336243629455566,-3.963151216506958
218,-3.3297626972198486,-4.1381449699401855,-3.6544551849365234,-4.4355998039245605,-2.570014476776123,-3.347235918045044,-2.8336243629455566,-3.963151216506958
219,-3.595224142074585,-2.8522040843963623,-3.7667572498321533,-3.248941421508789,-2.570014476776123,-3.347235918045044,-2.977761745452881,-4.366697311401367
220,-3.3297626972198486,-4.1381449699401855,-3.311569929122925,-4.231828689575195,-2.570014476776123,-3.347235918045044,-2.977761745452881,-4.366697311401367
221,-3.595224142074585,-2.8522040843963623,-3.935868978500366,-3.384092330932617,-2.570014476776123,-3.347235918045044,-3.743732213973999,-4.720346927642822
222,-3.3297626972198486,-4.1381449699401855,-3.418522596359253,-4.223670482635498,-2.570014476776123,-3.347235918045044,-3.743732213973999,-4.720346927642822
223,-4.2032856941223145,-3.8860785961151123,-4.143843173980713,-3.567192554473877,-2.4465341567993164,-3.280484199523926,-2.8336243629455566,-3.963151216506958
224,-3.405721426010132,-4.280351161956787,-3.6544551849365234,-4.4355998039245605,-2.4465341567993164,-3.280484199523926,-2.8336243629455566,-3.963151216506958
225,-4.2032856941223145,-3.8860785961151123,-3.7667572498321533,-3.248941421508789,-2.4465341567993164,-3.280484199523926,-2.977761745452881,-4.366697311401367
226,-3.405721426010132,-4.280351161956787,-3.311569929122925,-4.231828689575195,-2.4465341567993164,-3.280484199523926,-2.977761745452881,-4.366697311401367
227,-4.2032856941223145,-3.8860785961151123,-3.935868978500366,-3.384092330932617,-2.4465341567993164,-3.280484199523926,-3.743732213973999,-4.720346927642822
228,-3.405721426010132,-4.280351161956787,-3.418522596359253,-4.223670482635498,-2.4465341567993164,-3.280484199523926,-3.743732213973999,-4.720346927642822
229,-5.703314781188965,-5.051848411560059,-4.143843173980713,-3.567192554473877,-3.27356219291687,-4.126145362854004,-2.8336243629455566,-3.963151216506958
230,-5.059729099273682,-5.817690372467041,-3.6544551849365234,-4.4355998039245605,-3.27356219291687,-4.126145362854004,-2.8336243629455566,-3.963151216506958
231,-5.703314781188965,-5.051848411560059,-3.7667572498321533,-3.248941421508789,-3.27356219291687,-4.126145362854004,-2.977761745452881,-4.366697311401367
232,-5.059729099273682,-5.817690372467041,-3.311569929122925,-4.231828689575195,-3.27356219291687,-4.126145362854004,-2.977761745452881,-4.366697311401367
233,-5.703314781188965,-5.051848411560059,-3.935868978500366,-3.384092330932617,-3.27356219291687,-4.126145362854004,-3.743732213973999,-4.720346927642822
234,-5.059729099273682,-5.817690372467041,-3.418522596359253,-4.223670482635498,-3.27356219291687,-4.126145362854004,-3.743732213973999,-4.720346927642822
235,-4.749420166015625,-3.684635639190674,-4.881246089935303,-4.426893711090088,-2.2800302505493164,-3.0483062267303467,-2.739941358566284,-3.9119927883148193
236,-3.5004963874816895,-4.312066555023193,-4.009406566619873,-5.118860244750977,-2.2800302505493164,-3.0483062267303467,-2.739941358566284,-3.9119927883148193
237,-4.749420166015625,-3.684635639190674,-4.8968424797058105,-4.228784084320068,-2.2800302505493164,-3.0483062267303467,-2.844273090362549,-4.2865424156188965
238,-3.5004963874816895,-4.312066555023193,-4.010945796966553,-4.884037017822266,-2.2800302505493164,-3.0483062267303467,-2.844273090362549,-4.2865424156188965
239,-4.749420166015625,-3.684635639190674,-4.971572399139404,-4.2351975440979,-2.2800302505493164,-3.0483062267303467,-3.2134861946105957,-4.156981468200684
240,-3.5004963874816895,-4.312066555023193,-4.112165927886963,-5.050870895385742,-2.2800302505493164,-3.0483062267303467,-3.2134861946105957,-4.156981468200684
241,-4.77008056640625,-4.253993988037109,-4.881246089935303,-4.426893711090088,-2.151590347290039,-2.9846110343933105,-2.739941358566284,-3.9119927883148193
242,-4.294859886169434,-4.908772945404053,-4.009406566619873,-5.118860244750977,-2.151590347290039,-2.9846110343933105,-2.739941358566284,-3.9119927883148193
243,-4.77008056640625,-4.253993988037109,-4.8968424797058105,-4.228784084320068,-2.151590347290039,-2.9846110343933105,-2.844273090362549,-4.2865424156188965
244,-4.294859886169434,-4.908772945404053,-4.010945796966553,-4.884037017822266,-2.151590347290039,-2.9846110343933105,-2.844273090362549,-4.2865424156188965
245,-4.77008056640625,-4.253993988037109,-4.971572399139404,-4.2351975440979,-2.151590347290039,-2.9846110343933105,-3.2134861946105957,-4.156981468200684
246,-4.294859886169434,-4.908772945404053,-4.112165927886963,-5.050870895385742,-2.151590347290039,-2.9846110343933105,-3.2134861946105957,-4.156981468200684
247,-5.860746383666992,-5.196599006652832,-4.881246089935303,-4.426893711090088,-3.0027949810028076,-3.8832271099090576,-2.739941358566284,-3.9119927883148193
248,-5.065105438232422,-5.973048686981201,-4.009406566619873,-5.118860244750977,-3.0027949810028076,-3.8832271099090576,-2.739941358566284,-3.9119927883148193
249,-5.860746383666992,-5.196599006652832,-4.8968424797058105,-4.228784084320068,-3.0027949810028076,-3.8832271099090576,-2.844273090362549,-4.2865424156188965
250,-5.065105438232422,-5.973048686981201,-4.010945796966553,-4.884037017822266,-3.0027949810028076,-3.8832271099090576,-2.844273090362549,-4.2865424156188965
251,-5.860746383666992,-5.196599006652832,-4.971572399139404,-4.2351975440979,-3.0027949810028076,-3.8832271099090576,-3.2134861946105957,-4.156981468200684
252,-5.065105438232422,-5.973048686981201,-4.112165927886963,-5.050870895385742,-3.0027949810028076,-3.8832271099090576,-3.2134861946105957,-4.156981468200684
253,-4.540446758270264,-3.2654576301574707,-4.527369022369385,-3.6932828426361084,-2.570014476776123,-3.347235918045044,-2.8336243629455566,-3.963151216506958
254,-3.472548007965088,-4.309618949890137,-4.083978176116943,-5.059730052947998,-2.570014476776123,-3.347235918045044,-2.8336243629455566,-3.963151216506958
255,-4.540446758270264,-3.2654576301574707,-4.5154242515563965,-3.485261917114258,-2.570014476776123,-3.347235918045044,-2.977761745452881,-4.366697311401367
256,-3.472548007965088,-4.309618949890137,-3.8582942485809326,-4.682549953460693,-2.570014476776123,-3.347235918045044,-2.977761745452881,-4.366697311401367
257,-4.540446758270264,-3.2654576301574707,-4.580318450927734,-3.6003170013427734,-2.570014476776123,-3.347235918045044,-3.743732213973999,-4.720346927642822
258,-3.472548007965088,-4.309618949890137,-3.907177448272705,-4.768459320068359,-2.570014476776123,-3.347235918045044,-3.743732213973999,-4.720346927642822
259,-4.8676371574401855,-4.099609375,-4.527369022369385,-3.6932828426361084,-2.4465341567993164,-3.280484199523926,-2.8336243629455566,-3.963151216506958
260,-4.2672038078308105,-4.834326267242432,-4.083978176116943,-5.059730052947998,-2.4465341567993164,-3.280484199523926,-2.8336243629455566,-3.963151216506958
261,-4.8676371574401855,-4.099609375,-4.5154242515563965,-3.485261917114258,-2.4465341567993164,-3.280484199523926,-2.977761745452881,-4.366697311401367
262,-4.2672038078308105,-4.834326267242432,-3.8582942485809326,-4.682549953460693,-2.4465341567993164,-3.280484199523926,-2.977761745452881,-4.366697311401367
263,-4.8676371574401855,-4.099609375,-4.580318450927734,-3.6003170013427734,-2.4465341567993164,-3.280484199523926,-3.743732213973999,-4.720346927642822
264,-4.2672038078308105,-4.834326267242432,-3.907177448272705,-4.768459320068359,-2.4465341567993164,-3.280484199523926,-3.743732213973999,-4.720346927642822
265,-5.698516368865967,-4.561395168304443,-4.527369022369385,-3.6932828426361084,-3.27356219291687,-4.126145362854004,-2.8336243629455566,-3.963151216506958
266,-5.298251628875732,-6.124587059020996,-4.083978176116943,-5.059730052947998,-3.27356219291687,-4.126145362854004,-2.8336243629455566,-3.963151216506958
267,-5.698516368865967,-4.561395168304443,-4.5154242515563965,-3.485261917114258,-3.27356219291687,-4.126145362854004,-2.977761745452881,-4.366697311401367
268,-5.298251628875732,-6.124587059020996,-3.8582942485809326,-4.682549953460693,-3.27356219291687,-4.126145362854004,-2.977761745452881,-4.366697311401367
269,-5.698516368865967,-4.561395168304443,-4.580318450927734,-3.6003170013427734,-3.27356219291687,-4.126145362854004,-3.743732213973999,-4.720346927642822
270,-5.298251628875732,-6.124587059020996,-3.907177448272705,-4.768459320068359,-3.27356219291687,-4.126145362854004,-3.743732213973999,-4.720346927642822
271,-3.372729539871216,-2.6435203552246094,-3.912060499191284,-3.8400211334228516,-2.570014476776123,-3.347235918045044,-2.8336243629455566,-3.963151216506958
272,-2.8079912662506104,-3.7461438179016113,-3.7308013439178467,-4.504879951477051,-2.570014476776123,-3.347235918045044,-2.8336243629455566,-3.963151216506958
273,-3.372729539871216,-2.6435205936431885,-3.9154388904571533,-3.7842369079589844,-2.570014476776123,-3.347235918045044,-2.977761745452881,-4.366697311401367
274,-2.8079867362976074,-3.7461419105529785,-3.647404432296753,-4.611201763153076,-2.570014476776123,-3.347235918045044,-2.977761745452881,-4.366697311401367
275,-3.372729539871216,-2.6435205936431885,-3.8629016876220703,-3.595053195953369,-2.570014476776123,-3.347235918045044,-3.743732213973999,-4.720346927642822
276,-2.8079867362976074,-3.7461419105529785,-3.6434273719787598,-4.536505222320557,-2.570014476776123,-3.347235918045044,-3.743732213973999,-4.720346927642822
277,-3.3415966033935547,-3.1223981380462646,-3.912052631378174,-3.8400235176086426,-2.4465341567993164,-3.280484199523926,-2.8336243629455566,-3.963151216506958
278,-3.1135690212249756,-3.582380771636963,-3.7307984828948975,-4.504876613616943,-2.4465341567993164,-3.280484199523926,-2.8336243629455566,-3.963151216506958
279,-3.3415966033935547,-3.1223981380462646,-3.9154388904571533,-3.7842369079589844,-2.4465341567993164,-3.280484199523926,-2.977761745452881,-4.366697311401367
280,-3.1135690212249756,-3.582380771636963,-3.647404432296753,-4.611201763153076,-2.4465341567993164,-3.280484199523926,-2.977761745452881,-4.366697311401367
281,-3.3415966033935547,-3.1223981380462646,-3.8629016876220703,-3.595053195953369,-2.4465341567993164,-3.280484199523926,-3.743732213973999,-4.720346927642822
282,-3.1135690212249756,-3.582380771636963,-3.6434273719787598,-4.536505222320557,-2.4465341567993164,-3.280484199523926,-3.743732213973999,-4.720346927642822
283,-5.211431980133057,-4.971549987792969,-3.912052631378174,-3.8400235176086426,-3.27356219291687,-4.126145362854004,-2.8336243629455566,-3.963151216506958
284,-5.067381381988525,-5.883485794067383,-3.7307984828948975,-4.504876613616943,-3.27356219291687,-4.126145362854004,-2.8336243629455566,-3.963151216506958
285,-5.211431980133057,-4.971549987792969,-3.9154388904571533,-3.7842369079589844,-3.27356219291687,-4.126145362854004,-2.977761745452881,-4.366697311401367
