idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
185,-6.114419460296631,-5.630974292755127,-7.05926513671875,-7.7412614822387695,-4.003984451293945,-4.6751508712768555,-4.637826442718506,-5.636512756347656
186,-5.655642986297607,-4.9630961418151855,-8.473892211914062,-6.705049991607666,-4.6751508712768555,-4.003984451293945,-5.636512756347656,-4.637826442718506
187,-6.428585052490234,-6.0798258781433105,-6.252162456512451,-6.149587631225586,-3.460319995880127,-4.226620674133301,-3.1353063583374023,-4.145085334777832
188,-6.154665470123291,-5.391179084777832,-6.443386077880859,-5.291461944580078,-4.226620674133301,-3.460319995880127,-4.145085334777832,-3.1353063583374023
189,-6.428585052490234,-6.0798258781433105,-6.695653438568115,-7.605449676513672,-3.460319995880127,-4.226620674133301,-4.882964134216309,-6.380074501037598
190,-6.154665470123291,-5.391179084777832,-8.490221977233887,-6.5654144287109375,-4.226620674133301,-3.460319995880127,-6.380074501037598,-4.882964134216309
191,-6.428585052490234,-6.0798258781433105,-7.05926513671875,-7.7412614822387695,-3.460319995880127,-4.226620674133301,-4.637826442718506,-5.636512756347656
192,-6.154665470123291,-5.391179084777832,-8.473892211914062,-6.705049991607666,-4.226620674133301,-3.460319995880127,-5.636512756347656,-4.637826442718506
193,-7.414703369140625,-7.124905586242676,-6.252162456512451,-6.149587631225586,-3.1870408058166504,-3.9970667362213135,-3.1353063583374023,-4.145085334777832
194,-7.425715923309326,-6.493264675140381,-6.443386077880859,-5.291461944580078,-3.9970667362213135,-3.1870408058166504,-4.145085334777832,-3.1353063583374023
195,-7.414703369140625,-7.124905586242676,-6.695653438568115,-7.605449676513672,-3.1870408058166504,-3.9970667362213135,-4.882964134216309,-6.380074501037598
196,-7.425715923309326,-6.493264675140381,-8.490221977233887,-6.5654144287109375,-3.9970667362213135,-3.1870408058166504,-6.380074501037598,-4.882964134216309
197,-7.414703369140625,-7.124905586242676,-7.05926513671875,-7.7412614822387695,-3.1870408058166504,-3.9970667362213135,-4.637826442718506,-5.636512756347656
198,-7.425715923309326,-6.493264675140381,-8.473892211914062,-6.705049991607666,-3.9970667362213135,-3.1870408058166504,-5.636512756347656,-4.637826442718506
199,-4.95888090133667,-4.596980571746826,-5.257400989532471,-5.064729690551758,-3.4269514083862305,-4.076484680175781,-3.048459053039551,-4.030392169952393
200,-5.114483833312988,-4.280473232269287,-5.815448760986328,-4.792178630828857,-4.076484680175781,-3.4269514083862305,-4.030392169952393,-3.048459053039551
201,-4.95888090133667,-4.596980571746826,-6.284799098968506,-6.502444744110107,-3.4269514083862305,-4.076484680175781,-4.85141658782959,-6.31449031829834
202,-5.114483833312988,-4.280473232269287,-7.251111030578613,-5.857491493225098,-4.076484680175781,-3.4269514083862305,-6.31449031829834,-4.85141658782959
203,-4.95888090133667,-4.596980571746826,-6.6718268394470215,-6.494015693664551,-3.4269514083862305,-4.076484680175781,-4.466621398925781,-5.411115646362305
204,-5.114483833312988,-4.280473232269287,-7.324498653411865,-6.295078754425049,-4.076484680175781,-3.4269514083862305,-5.411115646362305,-4.466621398925781
205,-5.030345439910889,-4.962804317474365,-5.257400989532471,-5.064729690551758,-3.1621243953704834,-3.8426671028137207,-3.048459053039551,-4.030392169952393
206,-5.660176753997803,-4.885947227478027,-5.815448760986328,-4.792178630828857,-3.8426671028137207,-3.1621243953704834,-4.030392169952393,-3.048459053039551
207,-5.030345439910889,-4.962804317474365,-6.284799098968506,-6.502444744110107,-3.1621243953704834,-3.8426671028137207,-4.85141658782959,-6.31449031829834
208,-5.660176753997803,-4.885947227478027,-7.251111030578613,-5.857491493225098,-3.8426671028137207,-3.1621243953704834,-6.31449031829834,-4.85141658782959
209,-5.030345439910889,-4.962804317474365,-6.671821594238281,-6.4940104484558105,-3.1621243953704834,-3.8426671028137207,-4.466621398925781,-5.411115646362305
210,-5.660176753997803,-4.885947227478027,-7.324504375457764,-6.295078277587891,-3.8426671028137207,-3.1621243953704834,-5.411115646362305,-4.466621398925781
211,-6.306138038635254,-6.155162334442139,-5.257400035858154,-5.064725399017334,-2.921196699142456,-3.7589616775512695,-3.048459053039551,-4.030392169952393
212,-7.065958499908447,-6.0158514976501465,-5.815456390380859,-4.792179107666016,-3.7589616775512695,-2.921196699142456,-4.030392169952393,-3.048459053039551
213,-6.306138038635254,-6.155162334442139,-6.284794807434082,-6.502439975738525,-2.921196699142456,-3.7589616775512695,-4.85141658782959,-6.31449031829834
214,-7.065958499908447,-6.0158514976501465,-7.251111030578613,-5.857489109039307,-3.7589616775512695,-2.921196699142456,-6.31449031829834,-4.85141658782959
215,-6.306138038635254,-6.155162334442139,-6.671821594238281,-6.4940104484558105,-2.921196699142456,-3.7589616775512695,-4.466621398925781,-5.411115646362305
216,-7.065958499908447,-6.0158514976501465,-7.324504375457764,-6.295078277587891,-3.7589616775512695,-2.921196699142456,-5.411115646362305,-4.466621398925781
217,-4.929286956787109,-4.426577568054199,-5.661952972412109,-5.222192287445068,-4.003984451293945,-4.6751508712768555,-3.1353063583374023,-4.145085334777832
218,-4.971930980682373,-4.2666802406311035,-5.597409725189209,-4.784943103790283,-4.6751508712768555,-4.003984451293945,-4.145085334777832,-3.1353063583374023
219,-4.929286956787109,-4.426577568054199,-6.821929931640625,-6.878643989562988,-4.003984451293945,-4.6751508712768555,-4.882964134216309,-6.380074501037598
220,-4.971930980682373,-4.2666802406311035,-7.0075883865356445,-6.337955951690674,-4.6751508712768555,-4.003984451293945,-6.380074501037598,-4.882964134216309
221,-4.929286956787109,-4.426577568054199,-7.330239772796631,-6.999734401702881,-4.003984451293945,-4.6751508712768555,-4.637826442718506,-5.636512756347656
222,-4.971930980682373,-4.2666802406311035,-6.925184726715088,-6.591493129730225,-4.6751508712768555,-4.003984451293945,-5.636512756347656,-4.637826442718506
223,-5.781259059906006,-5.35428524017334,-5.661952972412109,-5.222192287445068,-3.460319995880127,-4.226620674133301,-3.1353063583374023,-4.145085334777832
224,-5.736342430114746,-5.236794948577881,-5.597409725189209,-4.784943103790283,-4.226620674133301,-3.460319995880127,-4.145085334777832,-3.1353063583374023
225,-5.781259059906006,-5.35428524017334,-6.821935176849365,-6.878639221191406,-3.460319995880127,-4.226620674133301,-4.882964134216309,-6.380074501037598
226,-5.736342430114746,-5.236794948577881,-7.00758695602417,-6.337948799133301,-4.226620674133301,-3.460319995880127,-6.380074501037598,-4.882964134216309
227,-5.781259059906006,-5.35428524017334,-7.330243110656738,-6.999732494354248,-3.460319995880127,-4.226620674133301,-4.637826442718506,-5.636512756347656
228,-5.736342430114746,-5.236794948577881,-6.9251837730407715,-6.59149169921875,-4.226620674133301,-3.460319995880127,-5.636512756347656,-4.637826442718506
229,-6.967871189117432,-6.450860023498535,-5.661952972412109,-5.2221879959106445,-3.1870408058166504,-3.9970667362213135,-3.1353063583374023,-4.145085334777832
230,-6.895459175109863,-6.188467979431152,-5.597413063049316,-4.784940242767334,-3.9970667362213135,-3.1870408058166504,-4.145085334777832,-3.1353063583374023
231,-6.967871189117432,-6.450860023498535,-6.821935176849365,-6.878639221191406,-3.1870408058166504,-3.9970667362213135,-4.882964134216309,-6.380074501037598
232,-6.895459175109863,-6.188467979431152,-7.00758695602417,-6.337948799133301,-3.9970667362213135,-3.1870408058166504,-6.380074501037598,-4.882964134216309
233,-6.967871189117432,-6.450860023498535,-7.330243110656738,-6.999732494354248,-3.1870408058166504,-3.9970667362213135,-4.637826442718506,-5.636512756347656
234,-6.895459175109863,-6.188467979431152,-6.9251837730407715,-6.59149169921875,-3.9970667362213135,-3.1870408058166504,-5.636512756347656,-4.637826442718506
235,-5.961022853851318,-5.1498541831970215,-6.265514373779297,-5.939659118652344,-3.4269514083862305,-4.076484680175781,-3.048459053039551,-4.030392169952393
236,-5.2920732498168945,-4.409074306488037,-6.441951751708984,-5.24493408203125,-4.076484680175781,-3.4269514083862305,-4.030392169952393,-3.048459053039551
237,-5.961022853851318,-5.1498541831970215,-7.350735664367676,-8.500213623046875,-3.4269514083862305,-4.076484680175781,-4.85141658782959,-6.31449031829834
238,-5.2920732498168945,-4.409074306488037,-8.054540634155273,-6.7458086013793945,-4.076484680175781,-3.4269514083862305,-6.31449031829834,-4.85141658782959
239,-5.961022853851318,-5.1498541831970215,-7.52986478805542,-8.2355375289917,-3.4269514083862305,-4.076484680175781,-4.466621398925781,-5.411115646362305
240,-5.2920732498168945,-4.409074306488037,-8.263453483581543,-6.967292308807373,-4.076484680175781,-3.4269514083862305,-5.411115646362305,-4.466621398925781
241,-6.316244125366211,-5.7303385734558105,-6.265514373779297,-5.939659118652344,-3.1621243953704834,-3.8426671028137207,-3.048459053039551,-4.030392169952393
242,-5.715648651123047,-4.961337566375732,-6.441951751708984,-5.24493408203125,-3.8426671028137207,-3.1621243953704834,-4.030392169952393,-3.048459053039551
243,-6.316244125366211,-5.7303385734558105,-7.350735664367676,-8.500213623046875,-3.1621243953704834,-3.8426671028137207,-4.85141658782959,-6.31449031829834
244,-5.715648651123047,-4.961337566375732,-8.054540634155273,-6.7458086013793945,-3.8426671028137207,-3.1621243953704834,-6.31449031829834,-4.85141658782959
245,-6.316244125366211,-5.7303385734558105,-7.52986478805542,-8.2355375289917,-3.1621243953704834,-3.8426671028137207,-4.466621398925781,-5.411115646362305
246,-5.715648651123047,-4.961337566375732,-8.263453483581543,-6.967292308807373,-3.8426671028137207,-3.1621243953704834,-5.411115646362305,-4.466621398925781
247,-7.298223972320557,-6.67037296295166,-6.265514373779297,-5.939659118652344,-2.921196699142456,-3.7589616775512695,-3.048459053039551,-4.030392169952393
248,-7.4302077293396,-6.6294755935668945,-6.441951751708984,-5.24493408203125,-3.7589616775512695,-2.921196699142456,-4.030392169952393,-3.048459053039551
249,-7.298223972320557,-6.67037296295166,-7.350735664367676,-8.500213623046875,-2.921196699142456,-3.7589616775512695,-4.85141658782959,-6.31449031829834
250,-7.4302077293396,-6.6294755935668945,-8.054540634155273,-6.7458086013793945,-3.7589616775512695,-2.921196699142456,-6.31449031829834,-4.85141658782959
251,-7.298223972320557,-6.67037296295166,-7.52986478805542,-8.2355375289917,-2.921196699142456,-3.7589616775512695,-4.466621398925781,-5.411115646362305
252,-7.4302077293396,-6.6294755935668945,-8.263453483581543,-6.967292308807373,-3.7589616775512695,-2.921196699142456,-5.411115646362305,-4.466621398925781
253,-5.465614318847656,-4.484797477722168,-5.586209297180176,-5.068649768829346,-4.003984451293945,-4.6751508712768555,-3.1353063583374023,-4.145085334777832
254,-5.435970306396484,-4.6564154624938965,-6.356685638427734,-5.391353607177734,-4.6751508712768555,-4.003984451293945,-4.145085334777832,-3.1353063583374023
255,-5.465614318847656,-4.484797477722168,-6.782959938049316,-7.111422061920166,-4.003984451293945,-4.6751508712768555,-4.882964134216309,-6.380074501037598
256,-5.435970306396484,-4.6564154624938965,-7.533217906951904,-6.754493713378906,-4.6751508712768555,-4.003984451293945,-6.380074501037598,-4.882964134216309
257,-5.465607166290283,-4.484792232513428,-6.983177185058594,-7.014049053192139,-4.003984451293945,-4.6751508712768555,-4.637826442718506,-5.636512756347656
258,-5.43596887588501,-4.656419277191162,-7.775869846343994,-7.122363567352295,-4.6751508712768555,-4.003984451293945,-5.636512756347656,-4.637826442718506
259,-6.013289928436279,-5.236426830291748,-5.586209297180176,-5.068649768829346,-3.460319995880127,-4.226620674133301,-3.1353063583374023,-4.145085334777832
260,-5.761147975921631,-5.472655773162842,-6.356685638427734,-5.391353607177734,-4.226620674133301,-3.460319995880127,-4.145085334777832,-3.1353063583374023
261,-6.013289928436279,-5.236426830291748,-6.782959938049316,-7.111422061920166,-3.460319995880127,-4.226620674133301,-4.882964134216309,-6.380074501037598
262,-5.761147975921631,-5.472655773162842,-7.533217906951904,-6.754493713378906,-4.226620674133301,-3.460319995880127,-6.380074501037598,-4.882964134216309
263,-6.013289928436279,-5.236426830291748,-6.983177185058594,-7.014049053192139,-3.460319995880127,-4.226620674133301,-4.637826442718506,-5.636512756347656
264,-5.761147975921631,-5.472655773162842,-7.775869846343994,-7.122363567352295,-4.226620674133301,-3.460319995880127,-5.636512756347656,-4.637826442718506
265,-6.921245098114014,-6.109352111816406,-5.586209297180176,-5.068649768829346,-3.1870408058166504,-3.9970667362213135,-3.1353063583374023,-4.145085334777832
266,-7.316642761230469,-6.593791961669922,-6.356685638427734,-5.391353607177734,-3.9970667362213135,-3.1870408058166504,-4.145085334777832,-3.1353063583374023
267,-6.921245098114014,-6.109352111816406,-6.782959938049316,-7.111422061920166,-3.1870408058166504,-3.9970667362213135,-4.882964134216309,-6.380074501037598
268,-7.316642761230469,-6.593791961669922,-7.533217906951904,-6.754493713378906,-3.9970667362213135,-3.1870408058166504,-6.380074501037598,-4.882964134216309
269,-6.921245098114014,-6.109352111816406,-6.983177185058594,-7.014049053192139,-3.1870408058166504,-3.9970667362213135,-4.637826442718506,-5.636512756347656
270,-7.316642761230469,-6.593791961669922,-7.775869846343994,-7.122363567352295,-3.9970667362213135,-3.1870408058166504,-5.636512756347656,-4.637826442718506
271,-4.619643211364746,-4.344127178192139,-5.155710697174072,-5.177229404449463,-4.003984451293945,-4.6751508712768555,-3.1353063583374023,-4.145085334777832
272,-5.323100566864014,-4.6415886878967285,-5.928758144378662,-5.203182220458984,-4.6751508712768555,-4.003984451293945,-4.145085334777832,-3.1353063583374023
273,-4.619641304016113,-4.344124794006348,-6.888648509979248,-7.833217144012451,-4.003984451293945,-4.6751508712768555,-4.882964134216309,-6.380074501037598
274,-5.323097229003906,-4.641580104827881,-8.068350791931152,-7.028723239898682,-4.6751508712768555,-4.003984451293945,-6.380074501037598,-4.882964134216309
275,-4.619641304016113,-4.344124794006348,-6.666565895080566,-7.391417026519775,-4.003984451293945,-4.6751508712768555,-4.637826442718506,-5.636512756347656
276,-5.323097229003906,-4.641580104827881,-7.6334404945373535,-6.768900394439697,-4.6751508712768555,-4.003984451293945,-5.636512756347656,-4.637826442718506
277,-5.3208231925964355,-5.010196208953857,-5.155714511871338,-5.17722749710083,-3.460319995880127,-4.226620674133301,-3.1353063583374023,-4.145085334777832
278,-5.764546871185303,-5.372753143310547,-5.928761959075928,-5.203185558319092,-4.226620674133301,-3.460319995880127,-4.145085334777832,-3.1353063583374023
279,-5.3208231925964355,-5.010196208953857,-6.888648509979248,-7.833217144012451,-3.460319995880127,-4.226620674133301,-4.882964134216309,-6.380074501037598
280,-5.764546871185303,-5.372753143310547,-8.068350791931152,-7.028723239898682,-4.226620674133301,-3.460319995880127,-6.380074501037598,-4.882964134216309
281,-5.3208231925964355,-5.010196208953857,-6.666565895080566,-7.391417026519775,-3.460319995880127,-4.226620674133301,-4.637826442718506,-5.636512756347656
282,-5.764546871185303,-5.372753143310547,-7.6334404945373535,-6.768900394439697,-4.226620674133301,-3.460319995880127,-5.636512756347656,-4.637826442718506
283,-6.5956339836120605,-6.398506164550781,-5.155714511871338,-5.17722749710083,-3.1870408058166504,-3.9970667362213135,-3.1353063583374023,-4.145085334777832
284,-7.018433570861816,-6.391176700592041,-5.928761959075928,-5.203185558319092,-3.9970667362213135,-3.1870408058166504,-4.145085334777832,-3.1353063583374023
285,-6.5956339836120605,-6.398506164550781,-6.888648509979248,-7.833217144012451,-3.1870408058166504,-3.9970667362213135,-4.882964134216309,-6.380074501037598
286,-7.018433570861816,-6.391176700592041,-8.068350791931152,-7.028723239898682,-3.9970667362213135,-3.1870408058166504,-6.380074501037598,-4.882964134216309
