idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
105,-5.404292106628418,-4.950909614562988,-3.446284532546997,-3.0635342597961426,-3.841867446899414,-3.873133659362793,-3.0174007415771484,-3.1969242095947266,-5.288556098937988,-3.7106850147247314,-4.309637546539307,-4.108133792877197,-5.584483623504639,-5.365769863128662
106,-5.065079689025879,-4.792985916137695,-3.261111259460449,-3.119741916656494,-3.873133659362793,-3.841867446899414,-3.1969242095947266,-3.0174007415771484,-5.350484371185303,-3.923668384552002,-4.179577350616455,-4.0586466789245605,-5.412582874298096,-5.331799507141113
107,-5.404292106628418,-4.950909614562988,-4.993961811065674,-4.834164619445801,-3.841867446899414,-3.873133659362793,-4.203095436096191,-4.214804649353027,-5.288556098937988,-4.805321216583252,-4.309637546539307,-4.108133792877197,-4.24451208114624,-4.180593013763428
108,-5.065079689025879,-4.792985916137695,-5.015844821929932,-4.757078170776367,-3.873133659362793,-3.841867446899414,-4.214804649353027,-4.203095436096191,-5.350484371185303,-4.86834192276001,-4.179577350616455,-4.0586466789245605,-4.229053974151611,-4.125546932220459
109,-5.404292106628418,-4.950909614562988,-5.836793422698975,-5.278676986694336,-3.841867446899414,-3.873133659362793,-4.247067451477051,-4.2335405349731445,-5.288556098937988,-5.003396034240723,-4.309637546539307,-4.108133792877197,-5.682528972625732,-5.363605976104736
110,-5.065079689025879,-4.792985916137695,-5.512814998626709,-5.5662713050842285,-3.873133659362793,-3.841867446899414,-4.2335405349731445,-4.247067451477051,-5.350484371185303,-5.004075527191162,-4.179577350616455,-4.0586466789245605,-5.637115955352783,-5.667661666870117
111,-5.404292106628418,-4.950909614562988,-5.175892353057861,-4.608536243438721,-3.841867446899414,-3.873133659362793,-3.702094078063965,-3.6229004859924316,-5.288556098937988,-4.400708198547363,-4.309637546539307,-4.108133792877197,-6.271479606628418,-5.8932414054870605
112,-5.065079689025879,-4.792985916137695,-4.750191688537598,-4.740424156188965,-3.873133659362793,-3.841867446899414,-3.6229004859924316,-3.702094078063965,-5.350484371185303,-4.35067081451416,-4.179577350616455,-4.0586466789245605,-6.0439300537109375,-6.037417888641357
113,-5.027492046356201,-4.985526084899902,-3.446284532546997,-3.0635342597961426,-3.870124340057373,-3.8758327960968018,-3.0174007415771484,-3.1969242095947266,-4.426925182342529,-3.7106850147247314,-5.230721473693848,-5.209738254547119,-5.584483623504639,-5.365769863128662
114,-5.316667556762695,-4.958708763122559,-3.261111259460449,-3.119741916656494,-3.8758327960968018,-3.870124340057373,-3.1969242095947266,-3.0174007415771484,-4.613463878631592,-3.923668384552002,-5.530195236206055,-5.351215362548828,-5.412582874298096,-5.331799507141113
115,-5.027492046356201,-4.985526084899902,-4.993961811065674,-4.834164619445801,-3.870124340057373,-3.8758327960968018,-4.203095436096191,-4.214804649353027,-4.426925182342529,-4.805321216583252,-5.230721473693848,-5.209738254547119,-4.24451208114624,-4.180593013763428
116,-5.316667556762695,-4.958708763122559,-5.015844821929932,-4.757078170776367,-3.8758327960968018,-3.870124340057373,-4.214804649353027,-4.203095436096191,-4.613463878631592,-4.86834192276001,-5.530195236206055,-5.351215362548828,-4.229053974151611,-4.125546932220459
117,-5.027492046356201,-4.985526084899902,-5.836793422698975,-5.278676986694336,-3.870124340057373,-3.8758327960968018,-4.247067451477051,-4.2335405349731445,-4.426925182342529,-5.003396034240723,-5.230721473693848,-5.209738254547119,-5.682528972625732,-5.363605976104736
118,-5.316667556762695,-4.958708763122559,-5.512814998626709,-5.5662713050842285,-3.8758327960968018,-3.870124340057373,-4.2335405349731445,-4.247067451477051,-4.613463878631592,-5.004075527191162,-5.530195236206055,-5.351215362548828,-5.637115955352783,-5.667661666870117
119,-5.027492046356201,-4.985526084899902,-5.175892353057861,-4.608536243438721,-3.870124340057373,-3.8758327960968018,-3.702094078063965,-3.6229004859924316,-4.426925182342529,-4.400708198547363,-5.230721473693848,-5.209738254547119,-6.271479606628418,-5.8932414054870605
120,-5.316667556762695,-4.958708763122559,-4.750191688537598,-4.740424156188965,-3.8758327960968018,-3.870124340057373,-3.6229004859924316,-3.702094078063965,-4.613463878631592,-4.35067081451416,-5.530195236206055,-5.351215362548828,-6.0439300537109375,-6.037417888641357
121,-5.332627296447754,-4.97389554977417,-3.446284532546997,-3.0635342597961426,-4.44182014465332,-4.310398101806641,-3.0174007415771484,-3.1969242095947266,-4.275808811187744,-3.7106850147247314,-3.431414842605591,-3.2879223823547363,-5.584483623504639,-5.365769863128662
122,-5.2484965324401855,-5.061074733734131,-3.261111259460449,-3.119741916656494,-4.310398101806641,-4.44182014465332,-3.1969242095947266,-3.0174007415771484,-4.397263526916504,-3.923668384552002,-3.4617249965667725,-3.386756181716919,-5.412582874298096,-5.331799507141113
123,-5.332627296447754,-4.97389554977417,-4.993961811065674,-4.834164619445801,-4.44182014465332,-4.310398101806641,-4.203095436096191,-4.214804649353027,-4.275808811187744,-4.805321216583252,-3.431414842605591,-3.2879223823547363,-4.24451208114624,-4.180593013763428
124,-5.2484965324401855,-5.061074733734131,-5.015844821929932,-4.757078170776367,-4.310398101806641,-4.44182014465332,-4.214804649353027,-4.203095436096191,-4.397263526916504,-4.86834192276001,-3.4617249965667725,-3.386756181716919,-4.229053974151611,-4.125546932220459
125,-5.332627296447754,-4.97389554977417,-5.836793422698975,-5.278676986694336,-4.44182014465332,-4.310398101806641,-4.247067451477051,-4.2335405349731445,-4.275808811187744,-5.003396034240723,-3.431414842605591,-3.2879223823547363,-5.682528972625732,-5.363605976104736
126,-5.2484965324401855,-5.061074733734131,-5.512814998626709,-5.5662713050842285,-4.310398101806641,-4.44182014465332,-4.2335405349731445,-4.247067451477051,-4.397263526916504,-5.004075527191162,-3.4617249965667725,-3.386756181716919,-5.637115955352783,-5.667661666870117
127,-5.332627296447754,-4.97389554977417,-5.175892353057861,-4.608536243438721,-4.44182014465332,-4.310398101806641,-3.702094078063965,-3.6229004859924316,-4.275808811187744,-4.400708198547363,-3.431414842605591,-3.2879223823547363,-6.271479606628418,-5.8932414054870605
128,-5.2484965324401855,-5.061074733734131,-4.750191688537598,-4.740424156188965,-4.310398101806641,-4.44182014465332,-3.6229004859924316,-3.702094078063965,-4.397263526916504,-4.35067081451416,-3.4617249965667725,-3.386756181716919,-6.0439300537109375,-6.037417888641357
129,-3.920729637145996,-3.6642541885375977,-3.503366708755493,-3.466909885406494,-4.328673839569092,-4.392634868621826,-3.0174007415771484,-3.1969242095947266,-4.396746635437012,-3.6746113300323486,-4.596096038818359,-4.425112724304199,-5.502835750579834,-5.482003211975098
130,-3.527006149291992,-3.402453899383545,-3.35294246673584,-3.243542432785034,-4.392634868621826,-4.328673839569092,-3.1969242095947266,-3.0174007415771484,-4.170444011688232,-3.426435947418213,-4.49893045425415,-4.415895462036133,-5.101461410522461,-5.038946628570557
131,-3.920729637145996,-3.6642541885375977,-5.11516809463501,-5.113044738769531,-4.328673839569092,-4.392634868621826,-4.203095436096191,-4.214804649353027,-4.396746635437012,-4.993619441986084,-4.596096038818359,-4.425112724304199,-4.048147678375244,-4.047298431396484
132,-3.527006149291992,-3.402453899383545,-5.208151817321777,-5.12492561340332,-4.392634868621826,-4.328673839569092,-4.214804649353027,-4.203095436096191,-4.170444011688232,-4.809752464294434,-4.49893045425415,-4.415895462036133,-3.9990997314453125,-3.9658095836639404
133,-3.920729637145996,-3.6642541885375977,-5.4298014640808105,-5.275950908660889,-4.328673839569092,-4.392634868621826,-4.247067451477051,-4.2335405349731445,-4.396746635437012,-5.149521827697754,-4.596096038818359,-4.425112724304199,-5.548222541809082,-5.460307598114014
134,-3.527006149291992,-3.402453899383545,-5.3732147216796875,-5.333195686340332,-4.392634868621826,-4.328673839569092,-4.2335405349731445,-4.247067451477051,-4.170444011688232,-4.899975299835205,-4.49893045425415,-4.415895462036133,-5.42863655090332,-5.405768394470215
135,-3.920729637145996,-3.6642541885375977,-5.189512729644775,-5.109884738922119,-4.328673839569092,-4.392634868621826,-3.702094078063965,-3.6229004859924316,-4.396746635437012,-4.634743690490723,-4.596096038818359,-4.425112724304199,-6.201473236083984,-6.148387908935547
136,-3.527006149291992,-3.402453899383545,-5.072113513946533,-5.061487674713135,-4.392634868621826,-4.328673839569092,-3.6229004859924316,-3.702094078063965,-4.170444011688232,-4.499919414520264,-4.49893045425415,-4.415895462036133,-5.867544174194336,-5.860459804534912
137,-5.031777381896973,-4.760679721832275,-3.503366708755493,-3.466909885406494,-3.841867446899414,-3.873133659362793,-3.0174007415771484,-3.1969242095947266,-5.564643383026123,-3.6746113300323486,-3.6205809116363525,-3.5000932216644287,-5.502835750579834,-5.482003211975098
138,-4.845112323760986,-4.676889419555664,-3.35294246673584,-3.243542432785034,-3.873133659362793,-3.841867446899414,-3.1969242095947266,-3.0174007415771484,-5.384268283843994,-3.426435947418213,-3.585301637649536,-3.510535955429077,-5.101461410522461,-5.038946628570557
139,-5.031777381896973,-4.760679721832275,-5.11516809463501,-5.113044738769531,-3.841867446899414,-3.873133659362793,-4.203095436096191,-4.214804649353027,-5.564643383026123,-4.993619441986084,-3.6205809116363525,-3.5000932216644287,-4.048147678375244,-4.047298431396484
140,-4.845112323760986,-4.676889419555664,-5.208151817321777,-5.12492561340332,-3.873133659362793,-3.841867446899414,-4.214804649353027,-4.203095436096191,-5.384268283843994,-4.809752464294434,-3.585301637649536,-3.510535955429077,-3.9990997314453125,-3.9658095836639404
141,-5.031777381896973,-4.760679721832275,-5.4298014640808105,-5.275950908660889,-3.841867446899414,-3.873133659362793,-4.247067451477051,-4.2335405349731445,-5.564643383026123,-5.149521827697754,-3.6205809116363525,-3.5000932216644287,-5.548222541809082,-5.460307598114014
142,-4.845112323760986,-4.676889419555664,-5.3732147216796875,-5.333195686340332,-3.873133659362793,-3.841867446899414,-4.2335405349731445,-4.247067451477051,-5.384268283843994,-4.899975299835205,-3.585301637649536,-3.510535955429077,-5.42863655090332,-5.405768394470215
143,-5.031777381896973,-4.760679721832275,-5.189512729644775,-5.109884738922119,-3.841867446899414,-3.873133659362793,-3.702094078063965,-3.6229004859924316,-5.564643383026123,-4.634743690490723,-3.6205809116363525,-3.5000932216644287,-6.201473236083984,-6.148387908935547
144,-4.845112323760986,-4.676889419555664,-5.072113513946533,-5.061487674713135,-3.873133659362793,-3.841867446899414,-3.6229004859924316,-3.702094078063965,-5.384268283843994,-4.499919414520264,-3.585301637649536,-3.510535955429077,-5.867544174194336,-5.860459804534912
145,-6.002028465270996,-5.986484050750732,-3.503366708755493,-3.466909885406494,-3.870124340057373,-3.8758327960968018,-3.0174007415771484,-3.1969242095947266,-5.131389617919922,-3.6746113300323486,-5.374236106872559,-5.366463661193848,-5.502835750579834,-5.482003211975098
146,-6.048529148101807,-5.675421714782715,-3.35294246673584,-3.243542432785034,-3.8758327960968018,-3.870124340057373,-3.1969242095947266,-3.0174007415771484,-4.967286586761475,-3.426435947418213,-5.428727149963379,-5.242173194885254,-5.101461410522461,-5.038946628570557
147,-6.002028465270996,-5.986484050750732,-5.11516809463501,-5.113044738769531,-3.870124340057373,-3.8758327960968018,-4.203095436096191,-4.214804649353027,-5.131389617919922,-4.993619441986084,-5.374236106872559,-5.366463661193848,-4.048147678375244,-4.047298431396484
148,-6.048529148101807,-5.675421714782715,-5.208151817321777,-5.12492561340332,-3.8758327960968018,-3.870124340057373,-4.214804649353027,-4.203095436096191,-4.967286586761475,-4.809752464294434,-5.428727149963379,-5.242173194885254,-3.9990997314453125,-3.9658095836639404
149,-6.002028465270996,-5.986484050750732,-5.4298014640808105,-5.275950908660889,-3.870124340057373,-3.8758327960968018,-4.247067451477051,-4.2335405349731445,-5.131389617919922,-5.149521827697754,-5.374236106872559,-5.366463661193848,-5.548222541809082,-5.460307598114014
150,-6.048529148101807,-5.675421714782715,-5.3732147216796875,-5.333195686340332,-3.8758327960968018,-3.870124340057373,-4.2335405349731445,-4.247067451477051,-4.967286586761475,-4.899975299835205,-5.428727149963379,-5.242173194885254,-5.42863655090332,-5.405768394470215
151,-6.002028465270996,-5.986484050750732,-5.189512729644775,-5.109884738922119,-3.870124340057373,-3.8758327960968018,-3.702094078063965,-3.6229004859924316,-5.131389617919922,-4.634743690490723,-5.374236106872559,-5.366463661193848,-6.201473236083984,-6.148387908935547
152,-6.048529148101807,-5.675421714782715,-5.072113513946533,-5.061487674713135,-3.8758327960968018,-3.870124340057373,-3.6229004859924316,-3.702094078063965,-4.967286586761475,-4.499919414520264,-5.428727149963379,-5.242173194885254,-5.867544174194336,-5.860459804534912
153,-5.843771934509277,-5.611117362976074,-3.503366708755493,-3.466909885406494,-4.44182014465332,-4.310398101806641,-3.0174007415771484,-3.1969242095947266,-4.650223731994629,-3.6746113300323486,-3.5029232501983643,-3.4098610877990723,-5.502835750579834,-5.482003211975098
154,-5.8407673835754395,-5.363256931304932,-3.35294246673584,-3.243542432785034,-4.310398101806641,-4.44182014465332,-3.1969242095947266,-3.0174007415771484,-4.519561767578125,-3.426435947418213,-3.4925315380096436,-3.301527738571167,-5.101461410522461,-5.038946628570557
155,-5.843771934509277,-5.611117362976074,-5.11516809463501,-5.113044738769531,-4.44182014465332,-4.310398101806641,-4.203095436096191,-4.214804649353027,-4.650223731994629,-4.993619441986084,-3.5029232501983643,-3.4098610877990723,-4.048147678375244,-4.047298431396484
156,-5.8407673835754395,-5.363256931304932,-5.208151817321777,-5.12492561340332,-4.310398101806641,-4.44182014465332,-4.214804649353027,-4.203095436096191,-4.519561767578125,-4.809752464294434,-3.4925315380096436,-3.301527738571167,-3.9990997314453125,-3.9658095836639404
157,-5.843771934509277,-5.611117362976074,-5.4298014640808105,-5.275950908660889,-4.44182014465332,-4.310398101806641,-4.247067451477051,-4.2335405349731445,-4.650223731994629,-5.149521827697754,-3.5029232501983643,-3.4098610877990723,-5.548222541809082,-5.460307598114014
158,-5.8407673835754395,-5.363256931304932,-5.3732147216796875,-5.333195686340332,-4.310398101806641,-4.44182014465332,-4.2335405349731445,-4.247067451477051,-4.519561767578125,-4.899975299835205,-3.4925315380096436,-3.301527738571167,-5.42863655090332,-5.405768394470215
159,-5.843771934509277,-5.611117362976074,-5.189512729644775,-5.109884738922119,-4.44182014465332,-4.310398101806641,-3.702094078063965,-3.6229004859924316,-4.650223731994629,-4.634743690490723,-3.5029232501983643,-3.4098610877990723,-6.201473236083984,-6.148387908935547
160,-5.8407673835754395,-5.363256931304932,-5.072113513946533,-5.061487674713135,-4.310398101806641,-4.44182014465332,-3.6229004859924316,-3.702094078063965,-4.519561767578125,-4.499919414520264,-3.4925315380096436,-3.301527738571167,-5.867544174194336,-5.860459804534912
161,-4.178401470184326,-3.820321798324585,-4.074124813079834,-3.723048686981201,-4.328673839569092,-4.392634868621826,-3.0174007415771484,-3.1969242095947266,-4.452737331390381,-3.3231918811798096,-4.917239189147949,-4.678519248962402,-5.882074356079102,-5.681459426879883
162,-3.830122470855713,-3.900548219680786,-3.731480598449707,-3.7276439666748047,-4.392634868621826,-4.328673839569092,-3.1969242095947266,-3.0174007415771484,-4.085092067718506,-3.2343101501464844,-4.621150970458984,-4.668101787567139,-5.555341720581055,-5.553149223327637
163,-4.178401470184326,-3.820321798324585,-6.070588111877441,-6.047338008880615,-4.328673839569092,-4.392634868621826,-4.203095436096191,-4.214804649353027,-4.452737331390381,-4.748239040374756,-4.917239189147949,-4.678519248962402,-4.674295902252197,-4.6649956703186035
164,-3.830122470855713,-3.900548219680786,-6.096043109893799,-5.810528755187988,-4.392634868621826,-4.328673839569092,-4.214804649353027,-4.203095436096191,-4.085092067718506,-4.5691986083984375,-4.621150970458984,-4.668101787567139,-4.6477556228637695,-4.533549785614014
165,-4.178401470184326,-3.820321798324585,-6.451879978179932,-6.080042839050293,-4.328673839569092,-4.392634868621826,-4.247067451477051,-4.2335405349731445,-4.452737331390381,-4.790408134460449,-4.917239189147949,-4.678519248962402,-6.296231269836426,-6.0837531089782715
