idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
184,-5.947586536407471,-5.66345739364624,-5.358260631561279,-5.276114463806152,-3.8758327960968018,-3.870124340057373,-3.6229004859924316,-3.702094078063965
185,-6.1124587059021,-5.8258867263793945,-4.514500617980957,-4.511043071746826,-4.44182014465332,-4.310398101806641,-3.7157938480377197,-3.873837471008301
186,-5.726412773132324,-5.638742446899414,-4.498908042907715,-4.282020092010498,-4.310398101806641,-4.44182014465332,-3.873837471008301,-3.7157938480377197
187,-6.1124587059021,-5.8258867263793945,-6.070588111877441,-6.047338008880615,-4.44182014465332,-4.310398101806641,-4.203095436096191,-4.214804649353027
188,-5.726412773132324,-5.638742446899414,-6.096043109893799,-5.810528755187988,-4.310398101806641,-4.44182014465332,-4.214804649353027,-4.203095436096191
189,-6.1124587059021,-5.8258867263793945,-6.451879978179932,-6.080042839050293,-4.44182014465332,-4.310398101806641,-4.247067451477051,-4.2335405349731445
190,-5.726412773132324,-5.638742446899414,-6.268959999084473,-6.220813274383545,-4.310398101806641,-4.44182014465332,-4.2335405349731445,-4.247067451477051
191,-6.1124587059021,-5.8258867263793945,-5.897871017456055,-5.561126708984375,-4.44182014465332,-4.310398101806641,-3.702094078063965,-3.6229004859924316
192,-5.726412773132324,-5.638742446899414,-5.358260631561279,-5.276114463806152,-4.310398101806641,-4.44182014465332,-3.6229004859924316,-3.702094078063965
193,-5.423417091369629,-5.469139575958252,-4.603456497192383,-4.817268371582031,-3.5484228134155273,-4.007748126983643,-3.7157938480377197,-3.873837471008301
194,-5.341904640197754,-4.807928085327148,-4.716450214385986,-4.196656227111816,-4.007748126983643,-3.5484228134155273,-3.873837471008301,-3.7157938480377197
195,-5.423417091369629,-5.469139575958252,-5.71003532409668,-5.5597076416015625,-3.5484228134155273,-4.007748126983643,-4.203095436096191,-4.214804649353027
196,-5.341904640197754,-4.807928085327148,-5.38906717300415,-4.965076446533203,-4.007748126983643,-3.5484228134155273,-4.214804649353027,-4.203095436096191
197,-5.423417091369629,-5.469139575958252,-5.843252182006836,-5.508012294769287,-3.5484228134155273,-4.007748126983643,-4.247067451477051,-4.2335405349731445
198,-5.341904640197754,-4.807928085327148,-5.589515686035156,-5.131252288818359,-4.007748126983643,-3.5484228134155273,-4.2335405349731445,-4.247067451477051
199,-5.423417091369629,-5.469139575958252,-5.292985439300537,-5.216493129730225,-3.5484228134155273,-4.007748126983643,-3.702094078063965,-3.6229004859924316
200,-5.341904640197754,-4.807928085327148,-5.254820823669434,-4.76887845993042,-4.007748126983643,-3.5484228134155273,-3.6229004859924316,-3.702094078063965
201,-4.745637893676758,-4.587882995605469,-4.603456497192383,-4.817268371582031,-3.841867446899414,-3.873133659362793,-3.7157938480377197,-3.873837471008301
202,-4.879316806793213,-4.444459915161133,-4.716450214385986,-4.196656227111816,-3.873133659362793,-3.841867446899414,-3.873837471008301,-3.7157938480377197
203,-4.745637893676758,-4.587882995605469,-5.71003532409668,-5.5597076416015625,-3.841867446899414,-3.873133659362793,-4.203095436096191,-4.214804649353027
204,-4.879316806793213,-4.444459915161133,-5.38906717300415,-4.965076446533203,-3.873133659362793,-3.841867446899414,-4.214804649353027,-4.203095436096191
205,-4.745637893676758,-4.587882995605469,-5.843252182006836,-5.508012294769287,-3.841867446899414,-3.873133659362793,-4.247067451477051,-4.2335405349731445
206,-4.879316806793213,-4.444459915161133,-5.589515686035156,-5.131252288818359,-3.873133659362793,-3.841867446899414,-4.2335405349731445,-4.247067451477051
207,-4.745637893676758,-4.587882995605469,-5.292985439300537,-5.216493129730225,-3.841867446899414,-3.873133659362793,-3.702094078063965,-3.6229004859924316
208,-4.879316806793213,-4.444459915161133,-5.254820823669434,-4.76887845993042,-3.873133659362793,-3.841867446899414,-3.6229004859924316,-3.702094078063965
209,-5.350820064544678,-5.434440612792969,-4.603456497192383,-4.817268371582031,-3.870124340057373,-3.8758327960968018,-3.7157938480377197,-3.873837471008301
210,-5.144628047943115,-4.721912384033203,-4.716450214385986,-4.196656227111816,-3.8758327960968018,-3.870124340057373,-3.873837471008301,-3.7157938480377197
211,-5.350820064544678,-5.434440612792969,-5.71003532409668,-5.5597076416015625,-3.870124340057373,-3.8758327960968018,-4.203095436096191,-4.214804649353027
212,-5.144628047943115,-4.721912384033203,-5.38906717300415,-4.965076446533203,-3.8758327960968018,-3.870124340057373,-4.214804649353027,-4.203095436096191
213,-5.350820064544678,-5.434440612792969,-5.843252182006836,-5.508012294769287,-3.870124340057373,-3.8758327960968018,-4.247067451477051,-4.2335405349731445
214,-5.144628047943115,-4.721912384033203,-5.589515686035156,-5.131252288818359,-3.8758327960968018,-3.870124340057373,-4.2335405349731445,-4.247067451477051
215,-5.350820064544678,-5.434440612792969,-5.292985439300537,-5.216493129730225,-3.870124340057373,-3.8758327960968018,-3.702094078063965,-3.6229004859924316
216,-5.144628047943115,-4.721912384033203,-5.254820823669434,-4.76887845993042,-3.8758327960968018,-3.870124340057373,-3.6229004859924316,-3.702094078063965
217,-5.490268230438232,-5.460131645202637,-4.603456497192383,-4.817268371582031,-4.44182014465332,-4.310398101806641,-3.7157938480377197,-3.873837471008301
218,-5.576419353485107,-4.856784820556641,-4.716450214385986,-4.196656227111816,-4.310398101806641,-4.44182014465332,-3.873837471008301,-3.7157938480377197
219,-5.490268230438232,-5.460131645202637,-5.71003532409668,-5.5597076416015625,-4.44182014465332,-4.310398101806641,-4.203095436096191,-4.214804649353027
220,-5.576419353485107,-4.856784820556641,-5.38906717300415,-4.965076446533203,-4.310398101806641,-4.44182014465332,-4.214804649353027,-4.203095436096191
221,-5.490268230438232,-5.460131645202637,-5.843252182006836,-5.508012294769287,-4.44182014465332,-4.310398101806641,-4.247067451477051,-4.2335405349731445
222,-5.576419353485107,-4.856784820556641,-5.589515686035156,-5.131252288818359,-4.310398101806641,-4.44182014465332,-4.2335405349731445,-4.247067451477051
223,-5.490268230438232,-5.460131645202637,-5.292985439300537,-5.216493129730225,-4.44182014465332,-4.310398101806641,-3.702094078063965,-3.6229004859924316
224,-5.576419353485107,-4.856784820556641,-5.254820823669434,-4.76887845993042,-4.310398101806641,-4.44182014465332,-3.6229004859924316,-3.702094078063965
225,-5.202208518981934,-5.070444107055664,-4.2264838218688965,-4.315505504608154,-3.5484228134155273,-4.007748126983643,-3.7157938480377197,-3.873837471008301
226,-5.4462103843688965,-5.074152946472168,-4.843588352203369,-4.3372907638549805,-4.007748126983643,-3.5484228134155273,-3.873837471008301,-3.7157938480377197
227,-5.202208518981934,-5.070444107055664,-5.668145656585693,-5.706283092498779,-3.5484228134155273,-4.007748126983643,-4.203095436096191,-4.214804649353027
228,-5.4462103843688965,-5.074152946472168,-6.186572074890137,-5.54905891418457,-4.007748126983643,-3.5484228134155273,-4.214804649353027,-4.203095436096191
229,-5.202208518981934,-5.070444107055664,-5.775564670562744,-5.655025482177734,-3.5484228134155273,-4.007748126983643,-4.247067451477051,-4.2335405349731445
230,-5.4462103843688965,-5.074152946472168,-5.939364433288574,-5.346736907958984,-4.007748126983643,-3.5484228134155273,-4.2335405349731445,-4.247067451477051
231,-5.202208518981934,-5.070444107055664,-5.421445846557617,-5.342820167541504,-3.5484228134155273,-4.007748126983643,-3.702094078063965,-3.6229004859924316
232,-5.4462103843688965,-5.074152946472168,-5.696175575256348,-4.905580520629883,-4.007748126983643,-3.5484228134155273,-3.6229004859924316,-3.702094078063965
233,-5.6329498291015625,-4.937211036682129,-4.2264838218688965,-4.315505504608154,-3.841867446899414,-3.873133659362793,-3.7157938480377197,-3.873837471008301
234,-5.166406631469727,-5.2748637199401855,-4.843588352203369,-4.3372907638549805,-3.873133659362793,-3.841867446899414,-3.873837471008301,-3.7157938480377197
235,-5.6329498291015625,-4.937211036682129,-5.668145656585693,-5.706283092498779,-3.841867446899414,-3.873133659362793,-4.203095436096191,-4.214804649353027
236,-5.166406631469727,-5.2748637199401855,-6.186572074890137,-5.54905891418457,-3.873133659362793,-3.841867446899414,-4.214804649353027,-4.203095436096191
237,-5.6329498291015625,-4.937211036682129,-5.775564670562744,-5.655025482177734,-3.841867446899414,-3.873133659362793,-4.247067451477051,-4.2335405349731445
238,-5.166406631469727,-5.2748637199401855,-5.939364433288574,-5.346736907958984,-3.873133659362793,-3.841867446899414,-4.2335405349731445,-4.247067451477051
239,-5.6329498291015625,-4.937211036682129,-5.421445846557617,-5.342820167541504,-3.841867446899414,-3.873133659362793,-3.702094078063965,-3.6229004859924316
240,-5.166406631469727,-5.2748637199401855,-5.696175575256348,-4.905580520629883,-3.873133659362793,-3.841867446899414,-3.6229004859924316,-3.702094078063965
241,-5.982895851135254,-6.037814617156982,-4.2264838218688965,-4.315505504608154,-3.870124340057373,-3.8758327960968018,-3.7157938480377197,-3.873837471008301
242,-5.977871894836426,-5.389043807983398,-4.843588352203369,-4.3372907638549805,-3.8758327960968018,-3.870124340057373,-3.873837471008301,-3.7157938480377197
243,-5.982895851135254,-6.037814617156982,-5.668145656585693,-5.706283092498779,-3.870124340057373,-3.8758327960968018,-4.203095436096191,-4.214804649353027
244,-5.977871894836426,-5.389043807983398,-6.186572074890137,-5.54905891418457,-3.8758327960968018,-3.870124340057373,-4.214804649353027,-4.203095436096191
245,-5.982895851135254,-6.037814617156982,-5.775564670562744,-5.655025482177734,-3.870124340057373,-3.8758327960968018,-4.247067451477051,-4.2335405349731445
246,-5.977871894836426,-5.389043807983398,-5.939364433288574,-5.346736907958984,-3.8758327960968018,-3.870124340057373,-4.2335405349731445,-4.247067451477051
247,-5.982895851135254,-6.037814617156982,-5.421445846557617,-5.342820167541504,-3.870124340057373,-3.8758327960968018,-3.702094078063965,-3.6229004859924316
248,-5.977871894836426,-5.389043807983398,-5.696175575256348,-4.905580520629883,-3.8758327960968018,-3.870124340057373,-3.6229004859924316,-3.702094078063965
249,-6.330513000488281,-6.029942512512207,-4.2264838218688965,-4.315505504608154,-4.44182014465332,-4.310398101806641,-3.7157938480377197,-3.873837471008301
250,-5.987233638763428,-5.625583648681641,-4.843588352203369,-4.3372907638549805,-4.310398101806641,-4.44182014465332,-3.873837471008301,-3.7157938480377197
251,-6.330513000488281,-6.029942512512207,-5.668145656585693,-5.706283092498779,-4.44182014465332,-4.310398101806641,-4.203095436096191,-4.214804649353027
252,-5.987233638763428,-5.625583648681641,-6.186572074890137,-5.54905891418457,-4.310398101806641,-4.44182014465332,-4.214804649353027,-4.203095436096191
253,-6.330513000488281,-6.029942512512207,-5.775564670562744,-5.655025482177734,-4.44182014465332,-4.310398101806641,-4.247067451477051,-4.2335405349731445
254,-5.987233638763428,-5.625583648681641,-5.939364433288574,-5.346736907958984,-4.310398101806641,-4.44182014465332,-4.2335405349731445,-4.247067451477051
255,-6.330513000488281,-6.029942512512207,-5.421445846557617,-5.342820167541504,-4.44182014465332,-4.310398101806641,-3.702094078063965,-3.6229004859924316
256,-5.987233638763428,-5.625583648681641,-5.696175575256348,-4.905580520629883,-4.310398101806641,-4.44182014465332,-3.6229004859924316,-3.702094078063965
257,-3.8687944412231445,-3.955656051635742,-3.7467041015625,-3.8944311141967773,-2.849637031555176,-3.0702667236328125,-3.2306129932403564,-3.3584723472595215
258,-4.114895343780518,-3.7734503746032715,-4.054798126220703,-3.647744655609131,-3.0702667236328125,-2.849637031555176,-3.3584723472595215,-3.2306129932403564
259,-3.8687944412231445,-3.955656051635742,-5.187750816345215,-5.034249305725098,-2.849637031555176,-3.0702667236328125,-3.946993112564087,-4.0344038009643555
260,-4.114895343780518,-3.7734503746032715,-5.242883682250977,-4.983760833740234,-3.0702667236328125,-2.849637031555176,-4.0344038009643555,-3.946993112564087
261,-3.8687944412231445,-3.955656051635742,-4.945272922515869,-4.64095401763916,-2.849637031555176,-3.0702667236328125,-3.942781448364258,-3.9927663803100586
262,-4.114895343780518,-3.7734503746032715,-4.917962074279785,-4.694372177124023,-3.0702667236328125,-2.849637031555176,-3.9927663803100586,-3.942781448364258
263,-3.8687944412231445,-3.955656051635742,-4.7606706619262695,-4.3535075187683105,-2.849637031555176,-3.0702667236328125,-3.39566707611084,-3.437448501586914
264,-4.114895343780518,-3.7734503746032715,-4.518688678741455,-4.2922892570495605,-3.0702667236328125,-2.849637031555176,-3.437448501586914,-3.39566707611084
265,-4.725710391998291,-4.504821300506592,-3.7467041015625,-3.8944311141967773,-3.386021137237549,-3.519266128540039,-3.2306129932403564,-3.3584723472595215
266,-4.834892272949219,-4.274280071258545,-4.054798126220703,-3.647744655609131,-3.519266128540039,-3.386021137237549,-3.3584723472595215,-3.2306129932403564
267,-4.725710391998291,-4.504821300506592,-5.187750816345215,-5.034249305725098,-3.386021137237549,-3.519266128540039,-3.946993112564087,-4.0344038009643555
268,-4.834892272949219,-4.274280071258545,-5.242883682250977,-4.983760833740234,-3.519266128540039,-3.386021137237549,-4.0344038009643555,-3.946993112564087
269,-4.725710391998291,-4.504821300506592,-4.945272922515869,-4.64095401763916,-3.386021137237549,-3.519266128540039,-3.942781448364258,-3.9927663803100586
270,-4.834892272949219,-4.274280071258545,-4.917962074279785,-4.694372177124023,-3.519266128540039,-3.386021137237549,-3.9927663803100586,-3.942781448364258
271,-4.725710391998291,-4.504821300506592,-4.7606706619262695,-4.3535075187683105,-3.386021137237549,-3.519266128540039,-3.39566707611084,-3.437448501586914
272,-4.834892272949219,-4.274280071258545,-4.518688678741455,-4.2922892570495605,-3.519266128540039,-3.386021137237549,-3.437448501586914,-3.39566707611084
273,-5.141005516052246,-5.229835510253906,-3.7467041015625,-3.8944311141967773,-3.508592128753662,-3.578521728515625,-3.2306129932403564,-3.3584723472595215
274,-4.888113021850586,-4.521312713623047,-4.054798126220703,-3.647744655609131,-3.578521728515625,-3.508592128753662,-3.3584723472595215,-3.2306129932403564
275,-5.141005516052246,-5.229835510253906,-5.187750816345215,-5.034249305725098,-3.508592128753662,-3.578521728515625,-3.946993112564087,-4.0344038009643555
276,-4.888113021850586,-4.521312713623047,-5.242883682250977,-4.983760833740234,-3.578521728515625,-3.508592128753662,-4.0344038009643555,-3.946993112564087
277,-5.141005516052246,-5.229835510253906,-4.945272922515869,-4.64095401763916,-3.508592128753662,-3.578521728515625,-3.942781448364258,-3.9927663803100586
278,-4.888113021850586,-4.521312713623047,-4.917962074279785,-4.694372177124023,-3.578521728515625,-3.508592128753662,-3.9927663803100586,-3.942781448364258
279,-5.141005516052246,-5.229835510253906,-4.7606706619262695,-4.3535075187683105,-3.508592128753662,-3.578521728515625,-3.39566707611084,-3.437448501586914
280,-4.888113021850586,-4.521312713623047,-4.518688678741455,-4.2922892570495605,-3.578521728515625,-3.508592128753662,-3.437448501586914,-3.39566707611084
281,-5.349583625793457,-4.953318119049072,-3.7467041015625,-3.8944311141967773,-4.08745002746582,-4.166936874389648,-3.2306129932403564,-3.3584723472595215
282,-4.853513240814209,-4.590305805206299,-4.054798126220703,-3.647744655609131,-4.166936874389648,-4.08745002746582,-3.3584723472595215,-3.2306129932403564
283,-5.349583625793457,-4.953318119049072,-5.187750816345215,-5.034249305725098,-4.08745002746582,-4.166936874389648,-3.946993112564087,-4.0344038009643555
284,-4.853513240814209,-4.590305805206299,-5.242883682250977,-4.983760833740234,-4.166936874389648,-4.08745002746582,-4.0344038009643555,-3.946993112564087
285,-5.349583625793457,-4.953318119049072,-4.945272922515869,-4.64095401763916,-4.08745002746582,-4.166936874389648,-3.942781448364258,-3.9927663803100586
