idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
184,-6.141542911529541,-5.841486930847168,-5.109579086303711,-4.463183403015137,-3.8805360794067383,-3.6814863681793213,-4.861026287078857,-4.538362503051758
185,-6.263686180114746,-6.040438652038574,-4.647153854370117,-4.529455661773682,-3.926846742630005,-4.04199743270874,-4.995217800140381,-4.9668426513671875
186,-6.396932601928711,-6.332402229309082,-4.767998695373535,-4.169923782348633,-4.04199743270874,-3.926846742630005,-4.9668426513671875,-4.995217800140381
187,-6.263686180114746,-6.040438652038574,-6.567591190338135,-6.49478816986084,-3.926846742630005,-4.04199743270874,-4.557492256164551,-4.811383247375488
188,-6.396932601928711,-6.332402229309082,-6.44173002243042,-5.8484954833984375,-4.04199743270874,-3.926846742630005,-4.811383247375488,-4.557492256164551
189,-6.263686180114746,-6.040438652038574,-6.082221984863281,-6.060578346252441,-3.926846742630005,-4.04199743270874,-3.9269633293151855,-4.327352523803711
190,-6.396932601928711,-6.332402229309082,-6.016632080078125,-5.436458587646484,-4.04199743270874,-3.926846742630005,-4.327352523803711,-3.9269633293151855
191,-6.263686180114746,-6.040438652038574,-5.037566184997559,-5.060285568237305,-3.926846742630005,-4.04199743270874,-4.538362503051758,-4.861026287078857
192,-6.396932601928711,-6.332402229309082,-5.109579086303711,-4.463183403015137,-4.04199743270874,-3.926846742630005,-4.861026287078857,-4.538362503051758
193,-4.28933048248291,-4.551188945770264,-3.875340223312378,-4.181351661682129,-4.255128860473633,-4.213960647583008,-4.995217800140381,-4.9668426513671875
194,-4.701460838317871,-3.918548107147217,-4.627173900604248,-3.704428195953369,-4.213960647583008,-4.255128860473633,-4.9668426513671875,-4.995217800140381
195,-4.28933048248291,-4.551188945770264,-5.655828475952148,-5.987583637237549,-4.255128860473633,-4.213960647583008,-4.557492256164551,-4.811383247375488
196,-4.701460838317871,-3.918548107147217,-6.103665828704834,-5.559787273406982,-4.213960647583008,-4.255128860473633,-4.811383247375488,-4.557492256164551
197,-4.28933048248291,-4.551188945770264,-5.046740531921387,-5.443315029144287,-4.255128860473633,-4.213960647583008,-3.9269633293151855,-4.327352523803711
198,-4.701460838317871,-3.918548107147217,-5.770529747009277,-4.714868068695068,-4.213960647583008,-4.255128860473633,-4.327352523803711,-3.9269633293151855
199,-4.28933048248291,-4.551188945770264,-4.369413375854492,-4.818697929382324,-4.255128860473633,-4.213960647583008,-4.538362503051758,-4.861026287078857
200,-4.701460838317871,-3.918548107147217,-4.973607063293457,-3.9005613327026367,-4.213960647583008,-4.255128860473633,-4.861026287078857,-4.538362503051758
201,-5.105465888977051,-5.27464485168457,-3.875340223312378,-4.181351661682129,-3.5827672481536865,-3.82914137840271,-4.995217800140381,-4.9668426513671875
202,-5.4144392013549805,-4.781985282897949,-4.627173900604248,-3.704428195953369,-3.82914137840271,-3.5827672481536865,-4.9668426513671875,-4.995217800140381
203,-5.105465888977051,-5.27464485168457,-5.655828475952148,-5.987583637237549,-3.5827672481536865,-3.82914137840271,-4.557492256164551,-4.811383247375488
204,-5.4144392013549805,-4.781985282897949,-6.103665828704834,-5.559787273406982,-3.82914137840271,-3.5827672481536865,-4.811383247375488,-4.557492256164551
205,-5.105465888977051,-5.27464485168457,-5.046740531921387,-5.443315029144287,-3.5827672481536865,-3.82914137840271,-3.9269633293151855,-4.327352523803711
206,-5.4144392013549805,-4.781985282897949,-5.770529747009277,-4.714868068695068,-3.82914137840271,-3.5827672481536865,-4.327352523803711,-3.9269633293151855
207,-5.105465888977051,-5.27464485168457,-4.369413375854492,-4.818697929382324,-3.5827672481536865,-3.82914137840271,-4.538362503051758,-4.861026287078857
208,-5.4144392013549805,-4.781985282897949,-4.973607063293457,-3.9005613327026367,-3.82914137840271,-3.5827672481536865,-4.861026287078857,-4.538362503051758
209,-5.448978900909424,-5.793447971343994,-3.875340223312378,-4.181351661682129,-3.6814863681793213,-3.8805360794067383,-4.995217800140381,-4.9668426513671875
210,-5.707257270812988,-5.025986671447754,-4.627173900604248,-3.704428195953369,-3.8805360794067383,-3.6814863681793213,-4.9668426513671875,-4.995217800140381
211,-5.448978900909424,-5.793447971343994,-5.655828475952148,-5.987583637237549,-3.6814863681793213,-3.8805360794067383,-4.557492256164551,-4.811383247375488
212,-5.707257270812988,-5.025986671447754,-6.103665828704834,-5.559787273406982,-3.8805360794067383,-3.6814863681793213,-4.811383247375488,-4.557492256164551
213,-5.448978900909424,-5.793447971343994,-5.046740531921387,-5.443315029144287,-3.6814863681793213,-3.8805360794067383,-3.9269633293151855,-4.327352523803711
214,-5.707257270812988,-5.025986671447754,-5.770529747009277,-4.714868068695068,-3.8805360794067383,-3.6814863681793213,-4.327352523803711,-3.9269633293151855
215,-5.448978900909424,-5.793447971343994,-4.369413375854492,-4.818697929382324,-3.6814863681793213,-3.8805360794067383,-4.538362503051758,-4.861026287078857
216,-5.707257270812988,-5.025986671447754,-4.973607063293457,-3.9005613327026367,-3.8805360794067383,-3.6814863681793213,-4.861026287078857,-4.538362503051758
217,-5.593498229980469,-5.970643997192383,-3.875340223312378,-4.181351661682129,-3.926846742630005,-4.04199743270874,-4.995217800140381,-4.9668426513671875
218,-5.974179267883301,-5.417203903198242,-4.627173900604248,-3.704428195953369,-4.04199743270874,-3.926846742630005,-4.9668426513671875,-4.995217800140381
219,-5.593498229980469,-5.970643997192383,-5.655828475952148,-5.987583637237549,-3.926846742630005,-4.04199743270874,-4.557492256164551,-4.811383247375488
220,-5.974179267883301,-5.417203903198242,-6.103665828704834,-5.559787273406982,-4.04199743270874,-3.926846742630005,-4.811383247375488,-4.557492256164551
221,-5.593498229980469,-5.970643997192383,-5.046740531921387,-5.443315029144287,-3.926846742630005,-4.04199743270874,-3.9269633293151855,-4.327352523803711
222,-5.974179267883301,-5.417203903198242,-5.770529747009277,-4.714868068695068,-4.04199743270874,-3.926846742630005,-4.327352523803711,-3.9269633293151855
223,-5.593498229980469,-5.970643997192383,-4.369413375854492,-4.818697929382324,-3.926846742630005,-4.04199743270874,-4.538362503051758,-4.861026287078857
224,-5.974179267883301,-5.417203903198242,-4.973607063293457,-3.9005613327026367,-4.04199743270874,-3.926846742630005,-4.861026287078857,-4.538362503051758
225,-4.373238563537598,-4.172720909118652,-3.977464437484741,-4.006341934204102,-4.255128860473633,-4.213960647583008,-4.995217800140381,-4.9668426513671875
226,-4.499533176422119,-3.883979558944702,-4.644687175750732,-3.924499750137329,-4.213960647583008,-4.255128860473633,-4.9668426513671875,-4.995217800140381
227,-4.373238563537598,-4.172720909118652,-5.441883563995361,-5.562364101409912,-4.255128860473633,-4.213960647583008,-4.557492256164551,-4.811383247375488
228,-4.499533176422119,-3.883979558944702,-5.992742538452148,-5.234132766723633,-4.213960647583008,-4.255128860473633,-4.811383247375488,-4.557492256164551
229,-4.373238563537598,-4.172720909118652,-4.952585220336914,-4.926348686218262,-4.255128860473633,-4.213960647583008,-3.9269633293151855,-4.327352523803711
230,-4.499533176422119,-3.883979558944702,-5.277037620544434,-4.544545650482178,-4.213960647583008,-4.255128860473633,-4.327352523803711,-3.9269633293151855
231,-4.373238563537598,-4.172720909118652,-4.170609474182129,-4.10589075088501,-4.255128860473633,-4.213960647583008,-4.538362503051758,-4.861026287078857
232,-4.499533176422119,-3.883979558944702,-4.658809661865234,-3.800884485244751,-4.213960647583008,-4.255128860473633,-4.861026287078857,-4.538362503051758
233,-5.438541412353516,-5.261517524719238,-3.977464437484741,-4.006341934204102,-3.5827672481536865,-3.82914137840271,-4.995217800140381,-4.9668426513671875
234,-5.777273654937744,-4.855019569396973,-4.644687175750732,-3.924499750137329,-3.82914137840271,-3.5827672481536865,-4.9668426513671875,-4.995217800140381
235,-5.438541412353516,-5.261517524719238,-5.441883563995361,-5.562364101409912,-3.5827672481536865,-3.82914137840271,-4.557492256164551,-4.811383247375488
236,-5.777273654937744,-4.855019569396973,-5.992742538452148,-5.234132766723633,-3.82914137840271,-3.5827672481536865,-4.811383247375488,-4.557492256164551
237,-5.438541412353516,-5.261517524719238,-4.952585220336914,-4.926348686218262,-3.5827672481536865,-3.82914137840271,-3.9269633293151855,-4.327352523803711
238,-5.777273654937744,-4.855019569396973,-5.277037620544434,-4.544545650482178,-3.82914137840271,-3.5827672481536865,-4.327352523803711,-3.9269633293151855
239,-5.438541412353516,-5.261517524719238,-4.170609474182129,-4.10589075088501,-3.5827672481536865,-3.82914137840271,-4.538362503051758,-4.861026287078857
240,-5.777273654937744,-4.855019569396973,-4.658809661865234,-3.800884485244751,-3.82914137840271,-3.5827672481536865,-4.861026287078857,-4.538362503051758
241,-5.396907806396484,-5.403926849365234,-3.977464437484741,-4.006341934204102,-3.6814863681793213,-3.8805360794067383,-4.995217800140381,-4.9668426513671875
242,-5.6708502769470215,-5.175002098083496,-4.644687175750732,-3.924499750137329,-3.8805360794067383,-3.6814863681793213,-4.9668426513671875,-4.995217800140381
243,-5.396907806396484,-5.403926849365234,-5.441883563995361,-5.562364101409912,-3.6814863681793213,-3.8805360794067383,-4.557492256164551,-4.811383247375488
244,-5.6708502769470215,-5.175002098083496,-5.992742538452148,-5.234132766723633,-3.8805360794067383,-3.6814863681793213,-4.811383247375488,-4.557492256164551
245,-5.396907806396484,-5.403926849365234,-4.952585220336914,-4.926348686218262,-3.6814863681793213,-3.8805360794067383,-3.9269633293151855,-4.327352523803711
246,-5.6708502769470215,-5.175002098083496,-5.277037620544434,-4.544545650482178,-3.8805360794067383,-3.6814863681793213,-4.327352523803711,-3.9269633293151855
247,-5.396907806396484,-5.403926849365234,-4.170609474182129,-4.10589075088501,-3.6814863681793213,-3.8805360794067383,-4.538362503051758,-4.861026287078857
248,-5.6708502769470215,-5.175002098083496,-4.658809661865234,-3.800884485244751,-3.8805360794067383,-3.6814863681793213,-4.861026287078857,-4.538362503051758
249,-5.603609085083008,-5.589073181152344,-3.977464437484741,-4.006341934204102,-3.926846742630005,-4.04199743270874,-4.995217800140381,-4.9668426513671875
250,-5.91850471496582,-5.380905628204346,-4.644687175750732,-3.924499750137329,-4.04199743270874,-3.926846742630005,-4.9668426513671875,-4.995217800140381
251,-5.603609085083008,-5.589073181152344,-5.441883563995361,-5.562364101409912,-3.926846742630005,-4.04199743270874,-4.557492256164551,-4.811383247375488
252,-5.91850471496582,-5.380905628204346,-5.992742538452148,-5.234132766723633,-4.04199743270874,-3.926846742630005,-4.811383247375488,-4.557492256164551
253,-5.603609085083008,-5.589073181152344,-4.952585220336914,-4.926348686218262,-3.926846742630005,-4.04199743270874,-3.9269633293151855,-4.327352523803711
254,-5.91850471496582,-5.380905628204346,-5.277037620544434,-4.544545650482178,-4.04199743270874,-3.926846742630005,-4.327352523803711,-3.9269633293151855
255,-5.603609085083008,-5.589073181152344,-4.170609474182129,-4.10589075088501,-3.926846742630005,-4.04199743270874,-4.538362503051758,-4.861026287078857
256,-5.91850471496582,-5.380905628204346,-4.658809661865234,-3.800884485244751,-4.04199743270874,-3.926846742630005,-4.861026287078857,-4.538362503051758
257,-4.1278181076049805,-4.176380157470703,-3.690213203430176,-3.8093819618225098,-3.8501410484313965,-3.7486395835876465,-4.485383987426758,-4.672618865966797
258,-4.779143810272217,-4.144132614135742,-4.512946605682373,-3.6151132583618164,-3.7486395835876465,-3.8501410484313965,-4.672618865966797,-4.485383987426758
259,-4.1278181076049805,-4.176380157470703,-5.127481937408447,-5.3043293952941895,-3.8501410484313965,-3.7486395835876465,-4.373353004455566,-4.6885175704956055
260,-4.779143810272217,-4.144132614135742,-5.750511169433594,-5.052506446838379,-3.7486395835876465,-3.8501410484313965,-4.6885175704956055,-4.373353004455566
261,-4.1278181076049805,-4.176380157470703,-5.039606094360352,-5.148121356964111,-3.8501410484313965,-3.7486395835876465,-3.7169029712677,-4.200333118438721
262,-4.779143810272217,-4.144132614135742,-5.716525077819824,-5.038323402404785,-3.7486395835876465,-3.8501410484313965,-4.200333118438721,-3.7169029712677
263,-4.1278181076049805,-4.176380157470703,-4.339127540588379,-4.392693519592285,-3.8501410484313965,-3.7486395835876465,-4.317568302154541,-4.730801582336426
264,-4.779143810272217,-4.144132614135742,-4.946536064147949,-4.244442939758301,-3.7486395835876465,-3.8501410484313965,-4.730801582336426,-4.317568302154541
265,-5.261136054992676,-5.5042405128479,-3.690213203430176,-3.8093819618225098,-3.1646666526794434,-3.530071258544922,-4.485383987426758,-4.672618865966797
266,-6.0335869789123535,-5.587617874145508,-4.512946605682373,-3.6151132583618164,-3.530071258544922,-3.1646666526794434,-4.672618865966797,-4.485383987426758
267,-5.261136054992676,-5.5042405128479,-5.127481937408447,-5.3043293952941895,-3.1646666526794434,-3.530071258544922,-4.373353004455566,-4.6885175704956055
268,-6.0335869789123535,-5.587617874145508,-5.750511169433594,-5.052506446838379,-3.530071258544922,-3.1646666526794434,-4.6885175704956055,-4.373353004455566
269,-5.261136054992676,-5.5042405128479,-5.039606094360352,-5.148121356964111,-3.1646666526794434,-3.530071258544922,-3.7169029712677,-4.200333118438721
270,-6.0335869789123535,-5.587617874145508,-5.716525077819824,-5.038323402404785,-3.530071258544922,-3.1646666526794434,-4.200333118438721,-3.7169029712677
271,-5.261136054992676,-5.5042405128479,-4.339127540588379,-4.392693519592285,-3.1646666526794434,-3.530071258544922,-4.317568302154541,-4.730801582336426
272,-6.0335869789123535,-5.587617874145508,-4.946536064147949,-4.244442939758301,-3.530071258544922,-3.1646666526794434,-4.730801582336426,-4.317568302154541
273,-5.011876583099365,-5.3665313720703125,-3.690213203430176,-3.8093819618225098,-3.217409610748291,-3.5153470039367676,-4.485383987426758,-4.672618865966797
274,-5.450504302978516,-4.9619855880737305,-4.512946605682373,-3.6151132583618164,-3.5153470039367676,-3.217409610748291,-4.672618865966797,-4.485383987426758
275,-5.011876583099365,-5.3665313720703125,-5.127481937408447,-5.3043293952941895,-3.217409610748291,-3.5153470039367676,-4.373353004455566,-4.6885175704956055
276,-5.450504302978516,-4.9619855880737305,-5.750511169433594,-5.052506446838379,-3.5153470039367676,-3.217409610748291,-4.6885175704956055,-4.373353004455566
277,-5.011876583099365,-5.3665313720703125,-5.039606094360352,-5.148121356964111,-3.217409610748291,-3.5153470039367676,-3.7169029712677,-4.200333118438721
278,-5.450504302978516,-4.9619855880737305,-5.716525077819824,-5.038323402404785,-3.5153470039367676,-3.217409610748291,-4.200333118438721,-3.7169029712677
279,-5.011876583099365,-5.3665313720703125,-4.339127540588379,-4.392693519592285,-3.217409610748291,-3.5153470039367676,-4.317568302154541,-4.730801582336426
280,-5.450504302978516,-4.9619855880737305,-4.946536064147949,-4.244442939758301,-3.5153470039367676,-3.217409610748291,-4.730801582336426,-4.317568302154541
281,-5.2037153244018555,-5.460043907165527,-3.690213203430176,-3.8093819618225098,-3.6773159503936768,-3.897021770477295,-4.485383987426758,-4.672618865966797
282,-5.614301681518555,-5.309592247009277,-4.512946605682373,-3.6151132583618164,-3.897021770477295,-3.6773159503936768,-4.672618865966797,-4.485383987426758
283,-5.2037153244018555,-5.460043907165527,-5.127481937408447,-5.3043293952941895,-3.6773159503936768,-3.897021770477295,-4.373353004455566,-4.6885175704956055
284,-5.614301681518555,-5.309592247009277,-5.750511169433594,-5.052506446838379,-3.897021770477295,-3.6773159503936768,-4.6885175704956055,-4.373353004455566
285,-5.2037153244018555,-5.460043907165527,-5.039606094360352,-5.148121356964111,-3.6773159503936768,-3.897021770477295,-3.7169029712677,-4.200333118438721
286,-5.614301681518555,-5.309592247009277,-5.716525077819824,-5.038323402404785,-3.897021770477295,-3.6773159503936768,-4.200333118438721,-3.7169029712677
