idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
181,-4.163325309753418,-4.425098419189453,-3.780086040496826,-4.0865068435668945,-4.1819915771484375,-4.476974964141846,-3.2287940979003906,-3.7512741088867188
182,-4.695370197296143,-3.6958796977996826,-4.270885467529297,-3.4403340816497803,-4.476974964141846,-4.1819915771484375,-3.7512741088867188,-3.2287940979003906
183,-4.163325309753418,-4.425098419189453,-5.934703826904297,-6.851710796356201,-4.1819915771484375,-4.476974964141846,-4.557492256164551,-5.420032024383545
184,-4.695370197296143,-3.6958796977996826,-6.983391284942627,-5.785046100616455,-4.476974964141846,-4.1819915771484375,-5.420032024383545,-4.557492256164551
185,-4.163325309753418,-4.425098419189453,-5.96970272064209,-6.387839317321777,-4.1819915771484375,-4.476974964141846,-4.564342975616455,-5.227865695953369
186,-4.695370197296143,-3.6958796977996826,-6.641953468322754,-5.937363147735596,-4.476974964141846,-4.1819915771484375,-5.227865695953369,-4.564342975616455
187,-6.004514694213867,-6.155022621154785,-3.780086040496826,-4.0865068435668945,-3.5827672481536865,-4.140142440795898,-3.2287940979003906,-3.7512741088867188
188,-6.312934875488281,-6.130720615386963,-4.270885467529297,-3.4403340816497803,-4.140142440795898,-3.5827672481536865,-3.7512741088867188,-3.2287940979003906
189,-6.004514694213867,-6.155022621154785,-5.934703826904297,-6.851710796356201,-3.5827672481536865,-4.140142440795898,-4.557492256164551,-5.420032024383545
190,-6.312934875488281,-6.130720615386963,-6.983391284942627,-5.785046100616455,-4.140142440795898,-3.5827672481536865,-5.420032024383545,-4.557492256164551
191,-6.004514694213867,-6.155022621154785,-5.96970272064209,-6.387839317321777,-3.5827672481536865,-4.140142440795898,-4.564342975616455,-5.227865695953369
192,-6.312934875488281,-6.130720615386963,-6.641953468322754,-5.937363147735596,-4.140142440795898,-3.5827672481536865,-5.227865695953369,-4.564342975616455
193,-3.9075865745544434,-4.313302040100098,-3.780086040496826,-4.0865068435668945,-3.036301612854004,-3.7139267921447754,-3.2287940979003906,-3.7512741088867188
194,-4.651078224182129,-3.736119270324707,-4.270885467529297,-3.4403340816497803,-3.7139267921447754,-3.036301612854004,-3.7512741088867188,-3.2287940979003906
195,-3.9075865745544434,-4.313302040100098,-5.934703826904297,-6.851710796356201,-3.036301612854004,-3.7139267921447754,-4.557492256164551,-5.420032024383545
196,-4.651078224182129,-3.736119270324707,-6.983391284942627,-5.785046100616455,-3.7139267921447754,-3.036301612854004,-5.420032024383545,-4.557492256164551
197,-3.9075865745544434,-4.313302040100098,-5.96970272064209,-6.387839317321777,-3.036301612854004,-3.7139267921447754,-4.564342975616455,-5.227865695953369
198,-4.651078224182129,-3.736119270324707,-6.641953468322754,-5.937363147735596,-3.7139267921447754,-3.036301612854004,-5.227865695953369,-4.564342975616455
199,-3.1491363048553467,-3.087006092071533,-3.0361409187316895,-3.230297565460205,-3.3776752948760986,-3.859309196472168,-3.130575180053711,-3.758122205734253
200,-3.300819158554077,-2.787097454071045,-3.3641068935394287,-2.653996229171753,-3.859309196472168,-3.3776752948760986,-3.758122205734253,-3.130575180053711
201,-3.1491363048553467,-3.087006092071533,-4.742056846618652,-5.825645446777344,-3.3776752948760986,-3.859309196472168,-4.373353004455566,-5.39041805267334
202,-3.300819158554077,-2.787097454071045,-5.842839241027832,-4.559444427490234,-3.859309196472168,-3.3776752948760986,-5.39041805267334,-4.373353004455566
203,-3.1491363048553467,-3.087006092071533,-5.106529235839844,-5.527322769165039,-3.3776752948760986,-3.859309196472168,-4.422249794006348,-5.1809401512146
204,-3.300819158554077,-2.787097454071045,-5.500029563903809,-4.825197219848633,-3.859309196472168,-3.3776752948760986,-5.1809401512146,-4.422249794006348
205,-4.705098628997803,-4.627481460571289,-3.0361409187316895,-3.230297565460205,-3.1646666526794434,-3.701953411102295,-3.130575180053711,-3.758122205734253
206,-4.584990501403809,-4.274733543395996,-3.3641068935394287,-2.653996229171753,-3.701953411102295,-3.1646666526794434,-3.758122205734253,-3.130575180053711
207,-4.705098628997803,-4.627481460571289,-4.742056846618652,-5.825645446777344,-3.1646666526794434,-3.701953411102295,-4.373353004455566,-5.39041805267334
208,-4.584990501403809,-4.274733543395996,-5.842839241027832,-4.559444427490234,-3.701953411102295,-3.1646666526794434,-5.39041805267334,-4.373353004455566
209,-4.705097198486328,-4.62748384475708,-5.106529235839844,-5.527322769165039,-3.1646666526794434,-3.701953411102295,-4.422249794006348,-5.1809401512146
210,-4.584993839263916,-4.274735450744629,-5.500029563903809,-4.825197219848633,-3.701953411102295,-3.1646666526794434,-5.1809401512146,-4.422249794006348
211,-2.8057146072387695,-2.894629716873169,-3.0361409187316895,-3.230297565460205,-2.6503801345825195,-3.4041972160339355,-3.130575180053711,-3.758122205734253
212,-3.2739782333374023,-2.7019219398498535,-3.3641068935394287,-2.653996229171753,-3.4041972160339355,-2.6503801345825195,-3.758122205734253,-3.130575180053711
213,-2.8057146072387695,-2.894629716873169,-4.742056846618652,-5.825645446777344,-2.6503801345825195,-3.4041972160339355,-4.373353004455566,-5.39041805267334
214,-3.2739782333374023,-2.7019219398498535,-5.842839241027832,-4.559444427490234,-3.4041972160339355,-2.6503801345825195,-5.39041805267334,-4.373353004455566
215,-2.8057146072387695,-2.894629716873169,-5.106529235839844,-5.527322769165039,-2.6503801345825195,-3.4041972160339355,-4.422249794006348,-5.1809401512146
216,-3.2739782333374023,-2.7019219398498535,-5.500029563903809,-4.825197219848633,-3.4041972160339355,-2.6503801345825195,-5.1809401512146,-4.422249794006348
217,-4.171497821807861,-4.6490559577941895,-3.4516797065734863,-4.126570701599121,-4.1819915771484375,-4.476974964141846,-3.2287940979003906,-3.7512741088867188
218,-4.947613716125488,-3.904216766357422,-4.412703514099121,-3.2870819568634033,-4.476974964141846,-4.1819915771484375,-3.7512741088867188,-3.2287940979003906
219,-4.171497821807861,-4.6490559577941895,-5.49283504486084,-6.794894218444824,-4.1819915771484375,-4.476974964141846,-4.557492256164551,-5.420032024383545
220,-4.947613716125488,-3.904216766357422,-6.9506378173828125,-5.290276527404785,-4.476974964141846,-4.1819915771484375,-5.420032024383545,-4.557492256164551
221,-4.171497821807861,-4.6490559577941895,-5.584514617919922,-6.48359489440918,-4.1819915771484375,-4.476974964141846,-4.564342975616455,-5.227865695953369
222,-4.947613716125488,-3.904216766357422,-6.765266418457031,-5.352877140045166,-4.476974964141846,-4.1819915771484375,-5.227865695953369,-4.564342975616455
223,-5.8784499168396,-5.774417877197266,-3.4516797065734863,-4.126570701599121,-3.5827672481536865,-4.140142440795898,-3.2287940979003906,-3.7512741088867188
224,-5.925065994262695,-5.738059043884277,-4.412703514099121,-3.2870819568634033,-4.140142440795898,-3.5827672481536865,-3.7512741088867188,-3.2287940979003906
225,-5.8784499168396,-5.774417877197266,-5.49283504486084,-6.794894218444824,-3.5827672481536865,-4.140142440795898,-4.557492256164551,-5.420032024383545
226,-5.925065994262695,-5.738059043884277,-6.9506378173828125,-5.290276527404785,-4.140142440795898,-3.5827672481536865,-5.420032024383545,-4.557492256164551
227,-5.8784499168396,-5.774417877197266,-5.584514617919922,-6.48359489440918,-3.5827672481536865,-4.140142440795898,-4.564342975616455,-5.227865695953369
228,-5.925065994262695,-5.738059043884277,-6.765266418457031,-5.352877140045166,-4.140142440795898,-3.5827672481536865,-5.227865695953369,-4.564342975616455
229,-3.9693775177001953,-4.633238792419434,-3.4516797065734863,-4.126570701599121,-3.036301612854004,-3.7139267921447754,-3.2287940979003906,-3.7512741088867188
230,-4.803911209106445,-3.688681125640869,-4.412703514099121,-3.2870819568634033,-3.7139267921447754,-3.036301612854004,-3.7512741088867188,-3.2287940979003906
231,-3.9693775177001953,-4.633238792419434,-5.49283504486084,-6.794894218444824,-3.036301612854004,-3.7139267921447754,-4.557492256164551,-5.420032024383545
232,-4.803911209106445,-3.688681125640869,-6.9506378173828125,-5.290276527404785,-3.7139267921447754,-3.036301612854004,-5.420032024383545,-4.557492256164551
233,-3.9693775177001953,-4.633238792419434,-5.584514617919922,-6.48359489440918,-3.036301612854004,-3.7139267921447754,-4.564342975616455,-5.227865695953369
234,-4.803911209106445,-3.688681125640869,-6.765266418457031,-5.352877140045166,-3.7139267921447754,-3.036301612854004,-5.227865695953369,-4.564342975616455
235,-3.284151315689087,-3.6278481483459473,-2.9786252975463867,-3.383802890777588,-3.3776752948760986,-3.859309196472168,-3.130575180053711,-3.758122205734253
236,-4.101580619812012,-3.0224416255950928,-3.7264695167541504,-2.6611177921295166,-3.859309196472168,-3.3776752948760986,-3.758122205734253,-3.130575180053711
237,-3.284151315689087,-3.6278481483459473,-5.030045509338379,-6.014254570007324,-3.3776752948760986,-3.859309196472168,-4.373353004455566,-5.39041805267334
238,-4.101580619812012,-3.0224416255950928,-6.283170700073242,-4.6170268058776855,-3.859309196472168,-3.3776752948760986,-5.39041805267334,-4.373353004455566
239,-3.284151315689087,-3.6278481483459473,-5.418860912322998,-6.085363864898682,-3.3776752948760986,-3.859309196472168,-4.422249794006348,-5.1809401512146
240,-4.101580619812012,-3.0224416255950928,-6.33757209777832,-4.903052806854248,-3.859309196472168,-3.3776752948760986,-5.1809401512146,-4.422249794006348
241,-5.690999984741211,-5.369276523590088,-2.9786252975463867,-3.383802890777588,-3.1646666526794434,-3.701953411102295,-3.130575180053711,-3.758122205734253
242,-5.363865852355957,-5.083381175994873,-3.7264695167541504,-2.6611177921295166,-3.701953411102295,-3.1646666526794434,-3.758122205734253,-3.130575180053711
243,-5.690999984741211,-5.369276523590088,-5.030045509338379,-6.014254570007324,-3.1646666526794434,-3.701953411102295,-4.373353004455566,-5.39041805267334
244,-5.363865852355957,-5.083381175994873,-6.283170700073242,-4.6170268058776855,-3.701953411102295,-3.1646666526794434,-5.39041805267334,-4.373353004455566
245,-5.690999984741211,-5.369276523590088,-5.418860912322998,-6.085363864898682,-3.1646666526794434,-3.701953411102295,-4.422249794006348,-5.1809401512146
246,-5.363865852355957,-5.083381175994873,-6.33757209777832,-4.903052806854248,-3.701953411102295,-3.1646666526794434,-5.1809401512146,-4.422249794006348
247,-3.309192419052124,-3.6803276538848877,-2.9786252975463867,-3.383802890777588,-2.6503801345825195,-3.4041972160339355,-3.130575180053711,-3.758122205734253
248,-4.199780464172363,-3.026550769805908,-3.7264695167541504,-2.6611177921295166,-3.4041972160339355,-2.6503801345825195,-3.758122205734253,-3.130575180053711
249,-3.309192419052124,-3.6803276538848877,-5.030045509338379,-6.014254570007324,-2.6503801345825195,-3.4041972160339355,-4.373353004455566,-5.39041805267334
250,-4.199780464172363,-3.026550769805908,-6.283170700073242,-4.6170268058776855,-3.4041972160339355,-2.6503801345825195,-5.39041805267334,-4.373353004455566
251,-3.309192419052124,-3.6803276538848877,-5.418860912322998,-6.085363864898682,-2.6503801345825195,-3.4041972160339355,-4.422249794006348,-5.1809401512146
252,-4.199780464172363,-3.026550769805908,-6.33757209777832,-4.903052806854248,-3.4041972160339355,-2.6503801345825195,-5.1809401512146,-4.422249794006348
253,-4.109555721282959,-3.9001338481903076,-3.6654162406921387,-3.6574578285217285,-4.1819915771484375,-4.476974964141846,-3.2287940979003906,-3.7512741088867188
254,-4.907227516174316,-3.798020362854004,-4.458295822143555,-3.56339955329895,-4.476974964141846,-4.1819915771484375,-3.7512741088867188,-3.2287940979003906
255,-4.109555721282959,-3.9001338481903076,-5.553325176239014,-6.0112128257751465,-4.1819915771484375,-4.476974964141846,-4.557492256164551,-5.420032024383545
256,-4.907227516174316,-3.798020362854004,-6.49050235748291,-5.346999168395996,-4.476974964141846,-4.1819915771484375,-5.420032024383545,-4.557492256164551
257,-4.109551906585693,-3.9001357555389404,-5.710573196411133,-5.90045166015625,-4.1819915771484375,-4.476974964141846,-4.564342975616455,-5.227865695953369
258,-4.907228469848633,-3.7980265617370605,-6.3376569747924805,-5.359331130981445,-4.476974964141846,-4.1819915771484375,-5.227865695953369,-4.564342975616455
259,-6.137456893920898,-5.262320518493652,-3.665424346923828,-3.657458782196045,-3.5827672481536865,-4.140142440795898,-3.2287940979003906,-3.7512741088867188
260,-5.569828987121582,-5.74642276763916,-4.458292007446289,-3.5633959770202637,-4.140142440795898,-3.5827672481536865,-3.7512741088867188,-3.2287940979003906
261,-6.137456893920898,-5.262320518493652,-5.553326606750488,-6.011208534240723,-3.5827672481536865,-4.140142440795898,-4.557492256164551,-5.420032024383545
262,-5.569828987121582,-5.74642276763916,-6.490506172180176,-5.3470001220703125,-4.140142440795898,-3.5827672481536865,-5.420032024383545,-4.557492256164551
263,-6.137456893920898,-5.262320518493652,-5.710573196411133,-5.90045166015625,-3.5827672481536865,-4.140142440795898,-4.564342975616455,-5.227865695953369
264,-5.569828987121582,-5.74642276763916,-6.3376569747924805,-5.359331130981445,-4.140142440795898,-3.5827672481536865,-5.227865695953369,-4.564342975616455
265,-3.9805867671966553,-3.8763821125030518,-3.665424346923828,-3.657458782196045,-3.036301612854004,-3.7139267921447754,-3.2287940979003906,-3.7512741088867188
266,-4.998833656311035,-3.9298462867736816,-4.458292007446289,-3.5633959770202637,-3.7139267921447754,-3.036301612854004,-3.7512741088867188,-3.2287940979003906
267,-3.9805867671966553,-3.8763821125030518,-5.553326606750488,-6.011208534240723,-3.036301612854004,-3.7139267921447754,-4.557492256164551,-5.420032024383545
268,-4.998833656311035,-3.9298462867736816,-6.490506172180176,-5.3470001220703125,-3.7139267921447754,-3.036301612854004,-5.420032024383545,-4.557492256164551
269,-3.9805867671966553,-3.8763821125030518,-5.710573196411133,-5.90045166015625,-3.036301612854004,-3.7139267921447754,-4.564342975616455,-5.227865695953369
270,-4.998833656311035,-3.9298462867736816,-6.3376569747924805,-5.359331130981445,-3.7139267921447754,-3.036301612854004,-5.227865695953369,-4.564342975616455
271,-3.555561065673828,-3.690079927444458,-2.6479861736297607,-2.894702434539795,-4.1819915771484375,-4.476974964141846,-3.2287940979003906,-3.7512741088867188
272,-3.8554294109344482,-3.096128463745117,-3.238426685333252,-2.4092531204223633,-4.476974964141846,-4.1819915771484375,-3.7512741088867188,-3.2287940979003906
273,-3.5555644035339355,-3.6900815963745117,-5.1876983642578125,-6.359466552734375,-4.1819915771484375,-4.476974964141846,-4.557492256164551,-5.420032024383545
274,-3.855429172515869,-3.0961246490478516,-6.295144081115723,-4.888209342956543,-4.476974964141846,-4.1819915771484375,-5.420032024383545,-4.557492256164551
275,-3.5555644035339355,-3.6900815963745117,-5.59444522857666,-6.225894927978516,-4.1819915771484375,-4.476974964141846,-4.564342975616455,-5.227865695953369
276,-3.855429172515869,-3.0961246490478516,-6.202356338500977,-5.391706466674805,-4.476974964141846,-4.1819915771484375,-5.227865695953369,-4.564342975616455
277,-4.627288818359375,-4.968588352203369,-2.647979497909546,-2.8946917057037354,-3.5827672481536865,-4.140142440795898,-3.2287940979003906,-3.7512741088867188
278,-4.914275169372559,-4.528656482696533,-3.238426685333252,-2.4092557430267334,-4.140142440795898,-3.5827672481536865,-3.7512741088867188,-3.2287940979003906
279,-4.627288818359375,-4.968588352203369,-5.1876983642578125,-6.359466552734375,-3.5827672481536865,-4.140142440795898,-4.557492256164551,-5.420032024383545
280,-4.914275169372559,-4.528656482696533,-6.295144081115723,-4.888209342956543,-4.140142440795898,-3.5827672481536865,-5.420032024383545,-4.557492256164551
281,-4.627288818359375,-4.968588352203369,-5.59444522857666,-6.225894927978516,-3.5827672481536865,-4.140142440795898,-4.564342975616455,-5.227865695953369
282,-4.914275169372559,-4.528656482696533,-6.202356338500977,-5.391706466674805,-4.140142440795898,-3.5827672481536865,-5.227865695953369,-4.564342975616455
283,-3.0314228534698486,-3.4374165534973145,-2.647979497909546,-2.8946917057037354,-3.036301612854004,-3.7139267921447754,-3.2287940979003906,-3.7512741088867188
