idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
185,-9.379621505737305,-8.957688331604004,-8.452816009521484,-8.985437393188477,-3.6199517250061035,-3.7728679180145264,-4.287436485290527,-4.438511848449707
186,-8.783897399902344,-9.64399242401123,-8.913579940795898,-8.111588478088379,-3.7728679180145264,-3.6199517250061035,-4.438511848449707,-4.287436485290527
187,-9.379621505737305,-8.957688331604004,-9.156991958618164,-9.737380981445312,-3.6199517250061035,-3.7728679180145264,-4.035037994384766,-4.424878120422363
188,-8.783897399902344,-9.64399242401123,-10.061798095703125,-9.512069702148438,-3.7728679180145264,-3.6199517250061035,-4.424878120422363,-4.035037994384766
189,-9.379621505737305,-8.957688331604004,-8.79387378692627,-8.8208646774292,-3.6199517250061035,-3.7728679180145264,-3.9574427604675293,-4.255156517028809
190,-8.783897399902344,-9.64399242401123,-9.489086151123047,-9.085786819458008,-3.7728679180145264,-3.6199517250061035,-4.255156517028809,-3.9574427604675293
191,-9.379621505737305,-8.957688331604004,-8.55597972869873,-8.819726943969727,-3.6199517250061035,-3.7728679180145264,-3.993043899536133,-4.3451924324035645
192,-8.783897399902344,-9.64399242401123,-9.38461971282959,-8.470785140991211,-3.7728679180145264,-3.6199517250061035,-4.3451924324035645,-3.993043899536133
193,-7.883532524108887,-7.045975208282471,-7.663339138031006,-7.217216491699219,-4.50647497177124,-4.217401504516602,-4.287436485290527,-4.438511848449707
194,-8.207204818725586,-7.384536266326904,-8.178614616394043,-7.245898246765137,-4.217401504516602,-4.50647497177124,-4.438511848449707,-4.287436485290527
195,-7.883532524108887,-7.045975208282471,-8.380987167358398,-8.648969650268555,-4.50647497177124,-4.217401504516602,-4.035037994384766,-4.424878120422363
196,-8.207204818725586,-7.384536266326904,-9.267996788024902,-7.476311683654785,-4.217401504516602,-4.50647497177124,-4.424878120422363,-4.035037994384766
197,-7.883532524108887,-7.045975208282471,-9.008618354797363,-8.874156951904297,-4.50647497177124,-4.217401504516602,-3.9574427604675293,-4.255156517028809
198,-8.207204818725586,-7.384536266326904,-9.059218406677246,-8.154245376586914,-4.217401504516602,-4.50647497177124,-4.255156517028809,-3.9574427604675293
199,-7.883532524108887,-7.045975208282471,-7.350131988525391,-7.621302604675293,-4.50647497177124,-4.217401504516602,-3.993043899536133,-4.3451924324035645
200,-8.207204818725586,-7.384536266326904,-8.143350601196289,-7.264112949371338,-4.217401504516602,-4.50647497177124,-4.3451924324035645,-3.993043899536133
201,-10.385805130004883,-9.614554405212402,-7.663339138031006,-7.217216491699219,-3.655965805053711,-3.886687994003296,-4.287436485290527,-4.438511848449707
202,-8.735687255859375,-8.807853698730469,-8.178614616394043,-7.245898246765137,-3.886687994003296,-3.655965805053711,-4.438511848449707,-4.287436485290527
203,-10.385805130004883,-9.614554405212402,-8.380987167358398,-8.648969650268555,-3.655965805053711,-3.886687994003296,-4.035037994384766,-4.424878120422363
204,-8.735687255859375,-8.807853698730469,-9.267996788024902,-7.476311683654785,-3.886687994003296,-3.655965805053711,-4.424878120422363,-4.035037994384766
205,-10.385805130004883,-9.614554405212402,-9.008618354797363,-8.874156951904297,-3.655965805053711,-3.886687994003296,-3.9574427604675293,-4.255156517028809
206,-8.735687255859375,-8.807853698730469,-9.059218406677246,-8.154245376586914,-3.886687994003296,-3.655965805053711,-4.255156517028809,-3.9574427604675293
207,-10.385805130004883,-9.614554405212402,-7.350131988525391,-7.621302604675293,-3.655965805053711,-3.886687994003296,-3.993043899536133,-4.3451924324035645
208,-8.735687255859375,-8.807853698730469,-8.143350601196289,-7.264112949371338,-3.886687994003296,-3.655965805053711,-4.3451924324035645,-3.993043899536133
209,-9.388952255249023,-7.907747745513916,-7.663339138031006,-7.217216491699219,-3.453134536743164,-3.702854633331299,-4.287436485290527,-4.438511848449707
210,-10.056398391723633,-9.856453895568848,-8.178614616394043,-7.245898246765137,-3.702854633331299,-3.453134536743164,-4.438511848449707,-4.287436485290527
211,-9.388952255249023,-7.907747745513916,-8.380987167358398,-8.648969650268555,-3.453134536743164,-3.702854633331299,-4.035037994384766,-4.424878120422363
212,-10.056398391723633,-9.856453895568848,-9.267996788024902,-7.476311683654785,-3.702854633331299,-3.453134536743164,-4.424878120422363,-4.035037994384766
213,-9.388952255249023,-7.907747745513916,-9.008618354797363,-8.874156951904297,-3.453134536743164,-3.702854633331299,-3.9574427604675293,-4.255156517028809
214,-10.056398391723633,-9.856453895568848,-9.059218406677246,-8.154245376586914,-3.702854633331299,-3.453134536743164,-4.255156517028809,-3.9574427604675293
215,-9.388952255249023,-7.907747745513916,-7.350131988525391,-7.621302604675293,-3.453134536743164,-3.702854633331299,-3.993043899536133,-4.3451924324035645
216,-10.056398391723633,-9.856453895568848,-8.143350601196289,-7.264112949371338,-3.702854633331299,-3.453134536743164,-4.3451924324035645,-3.993043899536133
217,-9.34422492980957,-8.394109725952148,-7.663339138031006,-7.217216491699219,-3.6199517250061035,-3.7728679180145264,-4.287436485290527,-4.438511848449707
218,-8.712971687316895,-8.662556648254395,-8.178614616394043,-7.245898246765137,-3.7728679180145264,-3.6199517250061035,-4.438511848449707,-4.287436485290527
219,-9.34422492980957,-8.394109725952148,-8.380987167358398,-8.648969650268555,-3.6199517250061035,-3.7728679180145264,-4.035037994384766,-4.424878120422363
220,-8.712971687316895,-8.662556648254395,-9.267996788024902,-7.476311683654785,-3.7728679180145264,-3.6199517250061035,-4.424878120422363,-4.035037994384766
221,-9.34422492980957,-8.394109725952148,-9.008618354797363,-8.874156951904297,-3.6199517250061035,-3.7728679180145264,-3.9574427604675293,-4.255156517028809
222,-8.712971687316895,-8.662556648254395,-9.059218406677246,-8.154245376586914,-3.7728679180145264,-3.6199517250061035,-4.255156517028809,-3.9574427604675293
223,-9.34422492980957,-8.394109725952148,-7.350131988525391,-7.621302604675293,-3.6199517250061035,-3.7728679180145264,-3.993043899536133,-4.3451924324035645
224,-8.712971687316895,-8.662556648254395,-8.143350601196289,-7.264112949371338,-3.7728679180145264,-3.6199517250061035,-4.3451924324035645,-3.993043899536133
225,-7.901695251464844,-7.51877498626709,-7.553016185760498,-8.079294204711914,-4.50647497177124,-4.217401504516602,-4.287436485290527,-4.438511848449707
226,-8.455625534057617,-6.831336975097656,-8.454690933227539,-7.771779537200928,-4.217401504516602,-4.50647497177124,-4.438511848449707,-4.287436485290527
227,-7.901695251464844,-7.51877498626709,-8.75620174407959,-9.602684020996094,-4.50647497177124,-4.217401504516602,-4.035037994384766,-4.424878120422363
228,-8.455625534057617,-6.831336975097656,-9.10706615447998,-7.895171165466309,-4.217401504516602,-4.50647497177124,-4.424878120422363,-4.035037994384766
229,-7.901695251464844,-7.51877498626709,-9.44792652130127,-8.753290176391602,-4.50647497177124,-4.217401504516602,-3.9574427604675293,-4.255156517028809
230,-8.455625534057617,-6.831336975097656,-8.761913299560547,-8.054882049560547,-4.217401504516602,-4.50647497177124,-4.255156517028809,-3.9574427604675293
231,-7.901695251464844,-7.51877498626709,-8.057584762573242,-8.626362800598145,-4.50647497177124,-4.217401504516602,-3.993043899536133,-4.3451924324035645
232,-8.455625534057617,-6.831336975097656,-8.54994010925293,-7.446084976196289,-4.217401504516602,-4.50647497177124,-4.3451924324035645,-3.993043899536133
233,-10.083219528198242,-9.116158485412598,-7.553016185760498,-8.079294204711914,-3.655965805053711,-3.886687994003296,-4.287436485290527,-4.438511848449707
234,-7.557438373565674,-7.576684951782227,-8.454690933227539,-7.771779537200928,-3.886687994003296,-3.655965805053711,-4.438511848449707,-4.287436485290527
235,-10.083219528198242,-9.116158485412598,-8.75620174407959,-9.602684020996094,-3.655965805053711,-3.886687994003296,-4.035037994384766,-4.424878120422363
236,-7.557438373565674,-7.576684951782227,-9.10706615447998,-7.895171165466309,-3.886687994003296,-3.655965805053711,-4.424878120422363,-4.035037994384766
237,-10.083219528198242,-9.116158485412598,-9.44792652130127,-8.753290176391602,-3.655965805053711,-3.886687994003296,-3.9574427604675293,-4.255156517028809
238,-7.557438373565674,-7.576684951782227,-8.761913299560547,-8.054882049560547,-3.886687994003296,-3.655965805053711,-4.255156517028809,-3.9574427604675293
239,-10.083219528198242,-9.116158485412598,-8.057584762573242,-8.626362800598145,-3.655965805053711,-3.886687994003296,-3.993043899536133,-4.3451924324035645
240,-7.557438373565674,-7.576684951782227,-8.54994010925293,-7.446084976196289,-3.886687994003296,-3.655965805053711,-4.3451924324035645,-3.993043899536133
241,-10.996042251586914,-10.45639419555664,-7.553016185760498,-8.079294204711914,-3.453134536743164,-3.702854633331299,-4.287436485290527,-4.438511848449707
242,-9.26517105102539,-8.610511779785156,-8.454690933227539,-7.771779537200928,-3.702854633331299,-3.453134536743164,-4.438511848449707,-4.287436485290527
243,-10.996042251586914,-10.45639419555664,-8.75620174407959,-9.602684020996094,-3.453134536743164,-3.702854633331299,-4.035037994384766,-4.424878120422363
244,-9.26517105102539,-8.610511779785156,-9.10706615447998,-7.895171165466309,-3.702854633331299,-3.453134536743164,-4.424878120422363,-4.035037994384766
245,-10.996042251586914,-10.45639419555664,-9.44792652130127,-8.753290176391602,-3.453134536743164,-3.702854633331299,-3.9574427604675293,-4.255156517028809
246,-9.26517105102539,-8.610511779785156,-8.761913299560547,-8.054882049560547,-3.702854633331299,-3.453134536743164,-4.255156517028809,-3.9574427604675293
247,-10.996042251586914,-10.45639419555664,-8.057584762573242,-8.626362800598145,-3.453134536743164,-3.702854633331299,-3.993043899536133,-4.3451924324035645
248,-9.26517105102539,-8.610511779785156,-8.54994010925293,-7.446084976196289,-3.702854633331299,-3.453134536743164,-4.3451924324035645,-3.993043899536133
249,-9.98436450958252,-8.315851211547852,-7.553016185760498,-8.079294204711914,-3.6199517250061035,-3.7728679180145264,-4.287436485290527,-4.438511848449707
250,-8.48432445526123,-7.735788345336914,-8.454690933227539,-7.771779537200928,-3.7728679180145264,-3.6199517250061035,-4.438511848449707,-4.287436485290527
251,-9.98436450958252,-8.315851211547852,-8.75620174407959,-9.602684020996094,-3.6199517250061035,-3.7728679180145264,-4.035037994384766,-4.424878120422363
252,-8.48432445526123,-7.735788345336914,-9.10706615447998,-7.895171165466309,-3.7728679180145264,-3.6199517250061035,-4.424878120422363,-4.035037994384766
253,-9.98436450958252,-8.315851211547852,-9.44792652130127,-8.753290176391602,-3.6199517250061035,-3.7728679180145264,-3.9574427604675293,-4.255156517028809
254,-8.48432445526123,-7.735788345336914,-8.761913299560547,-8.054882049560547,-3.7728679180145264,-3.6199517250061035,-4.255156517028809,-3.9574427604675293
255,-9.98436450958252,-8.315851211547852,-8.057584762573242,-8.626362800598145,-3.6199517250061035,-3.7728679180145264,-3.993043899536133,-4.3451924324035645
256,-8.48432445526123,-7.735788345336914,-8.54994010925293,-7.446084976196289,-3.7728679180145264,-3.6199517250061035,-4.3451924324035645,-3.993043899536133
257,-5.992298126220703,-6.014306545257568,-6.31843376159668,-6.1888251304626465,-3.7561862468719482,-3.34719181060791,-3.638146162033081,-3.644258499145508
258,-6.6924543380737305,-6.279086589813232,-7.661613464355469,-7.211950302124023,-3.34719181060791,-3.7561862468719482,-3.644258499145508,-3.638146162033081
259,-5.992298126220703,-6.014306545257568,-7.52147912979126,-7.644892692565918,-3.7561862468719482,-3.34719181060791,-3.7241716384887695,-3.9862327575683594
260,-6.6924543380737305,-6.279086589813232,-8.870111465454102,-7.757486343383789,-3.34719181060791,-3.7561862468719482,-3.9862327575683594,-3.7241716384887695
261,-5.992298126220703,-6.014306545257568,-7.980676651000977,-7.496035575866699,-3.7561862468719482,-3.34719181060791,-3.8650126457214355,-4.020513534545898
262,-6.6924543380737305,-6.279086589813232,-8.660500526428223,-8.286236763000488,-3.34719181060791,-3.7561862468719482,-4.020513534545898,-3.8650126457214355
263,-5.992298126220703,-6.014306545257568,-6.5651655197143555,-6.669184684753418,-3.7561862468719482,-3.34719181060791,-3.784024953842163,-4.11480712890625
264,-6.6924543380737305,-6.279086589813232,-7.898211479187012,-7.103130340576172,-3.34719181060791,-3.7561862468719482,-4.11480712890625,-3.784024953842163
265,-6.23736047744751,-5.414740562438965,-6.31843376159668,-6.1888251304626465,-3.068690299987793,-3.3437111377716064,-3.638146162033081,-3.644258499145508
266,-8.318516731262207,-8.446534156799316,-7.661613464355469,-7.211950302124023,-3.3437111377716064,-3.068690299987793,-3.644258499145508,-3.638146162033081
267,-6.23736047744751,-5.414740562438965,-7.52147912979126,-7.644892692565918,-3.068690299987793,-3.3437111377716064,-3.7241716384887695,-3.9862327575683594
268,-8.318516731262207,-8.446534156799316,-8.870111465454102,-7.757486343383789,-3.3437111377716064,-3.068690299987793,-3.9862327575683594,-3.7241716384887695
269,-6.23736047744751,-5.414740562438965,-7.980676651000977,-7.496035575866699,-3.068690299987793,-3.3437111377716064,-3.8650126457214355,-4.020513534545898
270,-8.318516731262207,-8.446534156799316,-8.660500526428223,-8.286236763000488,-3.3437111377716064,-3.068690299987793,-4.020513534545898,-3.8650126457214355
271,-6.23736047744751,-5.414740562438965,-6.5651655197143555,-6.669184684753418,-3.068690299987793,-3.3437111377716064,-3.784024953842163,-4.11480712890625
272,-8.318516731262207,-8.446534156799316,-7.898211479187012,-7.103130340576172,-3.3437111377716064,-3.068690299987793,-4.11480712890625,-3.784024953842163
273,-7.648179054260254,-6.843613624572754,-6.31843376159668,-6.1888251304626465,-3.2206218242645264,-3.3999276161193848,-3.638146162033081,-3.644258499145508
274,-7.720268249511719,-8.239028930664062,-7.661613464355469,-7.211950302124023,-3.3999276161193848,-3.2206218242645264,-3.644258499145508,-3.638146162033081
275,-7.648179054260254,-6.843613624572754,-7.52147912979126,-7.644892692565918,-3.2206218242645264,-3.3999276161193848,-3.7241716384887695,-3.9862327575683594
276,-7.720268249511719,-8.239028930664062,-8.870111465454102,-7.757486343383789,-3.3999276161193848,-3.2206218242645264,-3.9862327575683594,-3.7241716384887695
277,-7.648179054260254,-6.843613624572754,-7.980676651000977,-7.496035575866699,-3.2206218242645264,-3.3999276161193848,-3.8650126457214355,-4.020513534545898
278,-7.720268249511719,-8.239028930664062,-8.660500526428223,-8.286236763000488,-3.3999276161193848,-3.2206218242645264,-4.020513534545898,-3.8650126457214355
279,-7.648179054260254,-6.843613624572754,-6.5651655197143555,-6.669184684753418,-3.2206218242645264,-3.3999276161193848,-3.784024953842163,-4.11480712890625
280,-7.720268249511719,-8.239028930664062,-7.898211479187012,-7.103130340576172,-3.3999276161193848,-3.2206218242645264,-4.11480712890625,-3.784024953842163
281,-6.429024696350098,-5.787023067474365,-6.31843376159668,-6.1888251304626465,-3.245560884475708,-3.466731071472168,-3.638146162033081,-3.644258499145508
282,-7.531269073486328,-7.653533458709717,-7.661613464355469,-7.211950302124023,-3.466731071472168,-3.245560884475708,-3.644258499145508,-3.638146162033081
283,-6.429024696350098,-5.787023067474365,-7.52147912979126,-7.644892692565918,-3.245560884475708,-3.466731071472168,-3.7241716384887695,-3.9862327575683594
284,-7.531269073486328,-7.653533458709717,-8.870111465454102,-7.757486343383789,-3.466731071472168,-3.245560884475708,-3.9862327575683594,-3.7241716384887695
285,-6.429024696350098,-5.787023067474365,-7.980676651000977,-7.496035575866699,-3.245560884475708,-3.466731071472168,-3.8650126457214355,-4.020513534545898
286,-7.531269073486328,-7.653533458709717,-8.660500526428223,-8.286236763000488,-3.466731071472168,-3.245560884475708,-4.020513534545898,-3.8650126457214355
