idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
106,-8.249643325805664,-8.029726028442383,-5.643569469451904,-4.611644744873047,-3.886687994003296,-3.655965805053711,-3.5880603790283203,-3.353454351425171,-9.40322208404541,-4.750132083892822,-6.961363315582275,-6.863623142242432,-9.293054580688477,-8.70338249206543
107,-8.909870147705078,-7.969080924987793,-9.358373641967773,-9.00273609161377,-3.655965805053711,-3.886687994003296,-4.035037994384766,-4.424878120422363,-10.207743644714355,-8.635215759277344,-7.040040016174316,-6.621911525726318,-7.715406894683838,-7.573151588439941
108,-8.249643325805664,-8.029726028442383,-9.187326431274414,-8.198877334594727,-3.886687994003296,-3.655965805053711,-4.424878120422363,-4.035037994384766,-9.40322208404541,-7.396817207336426,-6.961363315582275,-6.863623142242432,-7.601719856262207,-7.206340312957764
109,-8.909870147705078,-7.969080924987793,-9.03380298614502,-8.503704071044922,-3.655965805053711,-3.886687994003296,-3.95744252204895,-4.255156517028809,-10.207743644714355,-7.322245121002197,-7.040040016174316,-6.621911525726318,-9.25196361541748,-8.949050903320312
110,-8.249643325805664,-8.029726028442383,-9.326133728027344,-8.67052173614502,-3.886687994003296,-3.655965805053711,-4.255156517028809,-3.95744252204895,-9.40322208404541,-6.910645961761475,-6.961363315582275,-6.863623142242432,-9.390251159667969,-9.015617370605469
111,-8.909870147705078,-7.969080924987793,-8.371053695678711,-8.050228118896484,-3.655965805053711,-3.886687994003296,-3.993043899536133,-4.3451924324035645,-10.207743644714355,-7.7005295753479,-7.040040016174316,-6.621911525726318,-11.501169204711914,-11.287284851074219
112,-8.249643325805664,-8.029726028442383,-8.466312408447266,-7.107084274291992,-3.886687994003296,-3.655965805053711,-4.3451924324035645,-3.993043899536133,-9.40322208404541,-6.908679485321045,-6.961363315582275,-6.863623142242432,-10.886882781982422,-9.980731010437012
113,-10.651097297668457,-8.762378692626953,-5.155850887298584,-4.815644264221191,-3.453134536743164,-3.702854633331299,-3.353454351425171,-3.5880603790283203,-10.356583595275879,-5.516719341278076,-11.478299140930176,-10.533940315246582,-9.600909233093262,-9.406505584716797
114,-9.21290397644043,-9.86503791809082,-5.643569469451904,-4.611644744873047,-3.702854633331299,-3.453134536743164,-3.5880603790283203,-3.353454351425171,-10.288056373596191,-4.750132083892822,-10.176305770874023,-10.502372741699219,-9.293054580688477,-8.70338249206543
115,-10.651097297668457,-8.762378692626953,-9.358373641967773,-9.00273609161377,-3.453134536743164,-3.702854633331299,-4.035037994384766,-4.424878120422363,-10.356583595275879,-8.635215759277344,-11.478299140930176,-10.533940315246582,-7.715406894683838,-7.573151588439941
116,-9.21290397644043,-9.86503791809082,-9.187326431274414,-8.198877334594727,-3.702854633331299,-3.453134536743164,-4.424878120422363,-4.035037994384766,-10.288056373596191,-7.396817207336426,-10.176305770874023,-10.502372741699219,-7.601719856262207,-7.206340312957764
117,-10.651097297668457,-8.762378692626953,-9.03380298614502,-8.503704071044922,-3.453134536743164,-3.702854633331299,-3.95744252204895,-4.255156517028809,-10.356583595275879,-7.322245121002197,-11.478299140930176,-10.533940315246582,-9.25196361541748,-8.949050903320312
118,-9.21290397644043,-9.86503791809082,-9.326133728027344,-8.67052173614502,-3.702854633331299,-3.453134536743164,-4.255156517028809,-3.95744252204895,-10.288056373596191,-6.910645961761475,-10.176305770874023,-10.502372741699219,-9.390251159667969,-9.015617370605469
119,-10.651097297668457,-8.762378692626953,-8.371053695678711,-8.050228118896484,-3.453134536743164,-3.702854633331299,-3.993043899536133,-4.3451924324035645,-10.356583595275879,-7.7005295753479,-11.478299140930176,-10.533940315246582,-11.501169204711914,-11.287284851074219
120,-9.21290397644043,-9.86503791809082,-8.466312408447266,-7.107084274291992,-3.702854633331299,-3.453134536743164,-4.3451924324035645,-3.993043899536133,-10.288056373596191,-6.908679485321045,-10.176305770874023,-10.502372741699219,-10.886882781982422,-9.980731010437012
121,-10.181621551513672,-8.906285285949707,-5.155850887298584,-4.815644264221191,-3.6199517250061035,-3.7728679180145264,-3.353454351425171,-3.5880603790283203,-8.571267127990723,-5.516719341278076,-7.879718780517578,-7.369584560394287,-9.600909233093262,-9.406505584716797
122,-9.05889892578125,-9.445573806762695,-5.643569469451904,-4.611644744873047,-3.7728679180145264,-3.6199517250061035,-3.5880603790283203,-3.353454351425171,-7.474245548248291,-4.750132083892822,-7.270240783691406,-7.4249114990234375,-9.293054580688477,-8.70338249206543
123,-10.181621551513672,-8.906285285949707,-9.358373641967773,-9.00273609161377,-3.6199517250061035,-3.7728679180145264,-4.035037994384766,-4.424878120422363,-8.571267127990723,-8.635215759277344,-7.879718780517578,-7.369584560394287,-7.715406894683838,-7.573151588439941
124,-9.05889892578125,-9.445573806762695,-9.187326431274414,-8.198877334594727,-3.7728679180145264,-3.6199517250061035,-4.424878120422363,-4.035037994384766,-7.474245548248291,-7.396817207336426,-7.270240783691406,-7.4249114990234375,-7.601719856262207,-7.206340312957764
125,-10.181621551513672,-8.906285285949707,-9.03380298614502,-8.503704071044922,-3.6199517250061035,-3.7728679180145264,-3.95744252204895,-4.255156517028809,-8.571267127990723,-7.322245121002197,-7.879718780517578,-7.369584560394287,-9.25196361541748,-8.949050903320312
126,-9.05889892578125,-9.445573806762695,-9.326133728027344,-8.67052173614502,-3.7728679180145264,-3.6199517250061035,-4.255156517028809,-3.95744252204895,-7.474245548248291,-6.910645961761475,-7.270240783691406,-7.4249114990234375,-9.390251159667969,-9.015617370605469
127,-10.181621551513672,-8.906285285949707,-8.371053695678711,-8.050228118896484,-3.6199517250061035,-3.7728679180145264,-3.993043899536133,-4.3451924324035645,-8.571267127990723,-7.7005295753479,-7.879718780517578,-7.369584560394287,-11.501169204711914,-11.287284851074219
128,-9.05889892578125,-9.445573806762695,-8.466312408447266,-7.107084274291992,-3.7728679180145264,-3.6199517250061035,-4.3451924324035645,-3.993043899536133,-7.474245548248291,-6.908679485321045,-7.270240783691406,-7.4249114990234375,-10.886882781982422,-9.980731010437012
129,-8.444637298583984,-7.56122350692749,-6.632584571838379,-6.102046966552734,-3.316429376602173,-3.3669350147247314,-3.353454351425171,-3.5880603790283203,-8.947803497314453,-6.9335036277771,-9.554271697998047,-8.965330123901367,-9.393064498901367,-9.089900970458984
130,-9.57429027557373,-7.695476531982422,-6.8807783126831055,-5.503471374511719,-3.3669350147247314,-3.316429376602173,-3.5880603790283203,-3.353454351425171,-9.798359870910645,-5.7690019607543945,-10.9973783493042,-9.744836807250977,-9.773433685302734,-8.986400604248047
131,-8.444637298583984,-7.56122350692749,-9.081683158874512,-9.275545120239258,-3.316429376602173,-3.3669350147247314,-4.035037994384766,-4.424878120422363,-8.947803497314453,-9.776503562927246,-9.554271697998047,-8.965330123901367,-6.630645275115967,-6.708189487457275
132,-9.57429027557373,-7.695476531982422,-10.621500015258789,-9.27499771118164,-3.3669350147247314,-3.316429376602173,-4.424878120422363,-4.035037994384766,-9.798359870910645,-9.278180122375488,-10.9973783493042,-9.744836807250977,-7.268086910247803,-6.729485988616943
133,-8.444637298583984,-7.56122350692749,-8.236347198486328,-8.730956077575684,-3.316429376602173,-3.3669350147247314,-3.95744252204895,-4.255156517028809,-8.947803497314453,-9.27880859375,-9.554271697998047,-8.965330123901367,-8.06706428527832,-8.34969711303711
134,-9.57429027557373,-7.695476531982422,-9.826127052307129,-8.364303588867188,-3.3669350147247314,-3.316429376602173,-4.255156517028809,-3.95744252204895,-9.798359870910645,-9.101916313171387,-10.9973783493042,-9.744836807250977,-8.955130577087402,-8.119802474975586
135,-8.444637298583984,-7.56122350692749,-8.595780372619629,-8.465710639953613,-3.316429376602173,-3.3669350147247314,-3.993043899536133,-4.3451924324035645,-8.947803497314453,-9.206513404846191,-9.554271697998047,-8.965330123901367,-10.129945755004883,-10.043233871459961
136,-9.57429027557373,-7.695476531982422,-9.2925386428833,-8.066368103027344,-3.3669350147247314,-3.316429376602173,-4.3451924324035645,-3.993043899536133,-9.798359870910645,-8.688273429870605,-10.9973783493042,-9.744836807250977,-10.945182800292969,-10.127737045288086
137,-11.374174118041992,-9.886153221130371,-6.632584571838379,-6.102046966552734,-3.655965805053711,-3.886687994003296,-3.353454351425171,-3.5880603790283203,-10.313080787658691,-6.9335036277771,-7.113066673278809,-6.451724052429199,-9.393064498901367,-9.089900970458984
138,-10.677340507507324,-10.789448738098145,-6.8807783126831055,-5.503471374511719,-3.886687994003296,-3.655965805053711,-3.5880603790283203,-3.353454351425171,-11.192572593688965,-5.7690019607543945,-7.320469379425049,-7.37029504776001,-9.773433685302734,-8.986400604248047
139,-11.374174118041992,-9.886153221130371,-9.081683158874512,-9.275545120239258,-3.655965805053711,-3.886687994003296,-4.035037994384766,-4.424878120422363,-10.313080787658691,-9.776503562927246,-7.113066673278809,-6.451724052429199,-6.630645275115967,-6.708189487457275
140,-10.677340507507324,-10.789448738098145,-10.621500015258789,-9.27499771118164,-3.886687994003296,-3.655965805053711,-4.424878120422363,-4.035037994384766,-11.192572593688965,-9.278180122375488,-7.320469379425049,-7.37029504776001,-7.268086910247803,-6.729485988616943
141,-11.374174118041992,-9.886153221130371,-8.236347198486328,-8.730956077575684,-3.655965805053711,-3.886687994003296,-3.95744252204895,-4.255156517028809,-10.313080787658691,-9.27880859375,-7.113066673278809,-6.451724052429199,-8.06706428527832,-8.34969711303711
142,-10.677340507507324,-10.789448738098145,-9.826127052307129,-8.364303588867188,-3.886687994003296,-3.655965805053711,-4.255156517028809,-3.95744252204895,-11.192572593688965,-9.101916313171387,-7.320469379425049,-7.37029504776001,-8.955130577087402,-8.119802474975586
143,-11.374174118041992,-9.886153221130371,-8.595780372619629,-8.465710639953613,-3.655965805053711,-3.886687994003296,-3.993043899536133,-4.3451924324035645,-10.313080787658691,-9.206513404846191,-7.113066673278809,-6.451724052429199,-10.129945755004883,-10.043233871459961
144,-10.677340507507324,-10.789448738098145,-9.2925386428833,-8.066368103027344,-3.886687994003296,-3.655965805053711,-4.3451924324035645,-3.993043899536133,-11.192572593688965,-8.688273429870605,-7.320469379425049,-7.37029504776001,-10.945182800292969,-10.127737045288086
145,-10.763469696044922,-9.500480651855469,-6.632584571838379,-6.102046966552734,-3.453134536743164,-3.702854633331299,-3.353454351425171,-3.5880603790283203,-11.339411735534668,-6.9335036277771,-9.508590698242188,-8.877096176147461,-9.393064498901367,-9.089900970458984
146,-10.347396850585938,-9.876227378845215,-6.8807783126831055,-5.503471374511719,-3.702854633331299,-3.453134536743164,-3.5880603790283203,-3.353454351425171,-11.608168601989746,-5.7690019607543945,-9.096612930297852,-8.861028671264648,-9.773433685302734,-8.986400604248047
147,-10.763469696044922,-9.500480651855469,-9.081683158874512,-9.275545120239258,-3.453134536743164,-3.702854633331299,-4.035037994384766,-4.424878120422363,-11.339411735534668,-9.776503562927246,-9.508590698242188,-8.877096176147461,-6.630645275115967,-6.708189487457275
148,-10.347396850585938,-9.876227378845215,-10.621500015258789,-9.27499771118164,-3.702854633331299,-3.453134536743164,-4.424878120422363,-4.035037994384766,-11.608168601989746,-9.278180122375488,-9.096612930297852,-8.861028671264648,-7.268086910247803,-6.729485988616943
149,-10.763469696044922,-9.500480651855469,-8.236347198486328,-8.730956077575684,-3.453134536743164,-3.702854633331299,-3.95744252204895,-4.255156517028809,-11.339411735534668,-9.27880859375,-9.508590698242188,-8.877096176147461,-8.06706428527832,-8.34969711303711
150,-10.347396850585938,-9.876227378845215,-9.826127052307129,-8.364303588867188,-3.702854633331299,-3.453134536743164,-4.255156517028809,-3.95744252204895,-11.608168601989746,-9.101916313171387,-9.096612930297852,-8.861028671264648,-8.955130577087402,-8.119802474975586
151,-10.763469696044922,-9.500480651855469,-8.595780372619629,-8.465710639953613,-3.453134536743164,-3.702854633331299,-3.993043899536133,-4.3451924324035645,-11.339411735534668,-9.206513404846191,-9.508590698242188,-8.877096176147461,-10.129945755004883,-10.043233871459961
152,-10.347396850585938,-9.876227378845215,-9.2925386428833,-8.066368103027344,-3.702854633331299,-3.453134536743164,-4.3451924324035645,-3.993043899536133,-11.608168601989746,-8.688273429870605,-9.096612930297852,-8.861028671264648,-10.945182800292969,-10.127737045288086
153,-10.955920219421387,-10.532585144042969,-6.632584571838379,-6.102046966552734,-3.6199517250061035,-3.7728679180145264,-3.353454351425171,-3.5880603790283203,-10.708109855651855,-6.9335036277771,-7.090428352355957,-6.9210944175720215,-9.393064498901367,-9.089900970458984
154,-10.116402626037598,-9.548333168029785,-6.8807783126831055,-5.503471374511719,-3.7728679180145264,-3.6199517250061035,-3.5880603790283203,-3.353454351425171,-10.512411117553711,-5.7690019607543945,-6.9753336906433105,-6.748105525970459,-9.773433685302734,-8.986400604248047
155,-10.955920219421387,-10.532585144042969,-9.081683158874512,-9.275545120239258,-3.6199517250061035,-3.7728679180145264,-4.035037994384766,-4.424878120422363,-10.708109855651855,-9.776503562927246,-7.090428352355957,-6.9210944175720215,-6.630645275115967,-6.708189487457275
156,-10.116402626037598,-9.548333168029785,-10.621500015258789,-9.27499771118164,-3.7728679180145264,-3.6199517250061035,-4.424878120422363,-4.035037994384766,-10.512411117553711,-9.278180122375488,-6.9753336906433105,-6.748105525970459,-7.268086910247803,-6.729485988616943
157,-10.955920219421387,-10.532585144042969,-8.236347198486328,-8.730956077575684,-3.6199517250061035,-3.7728679180145264,-3.95744252204895,-4.255156517028809,-10.708109855651855,-9.27880859375,-7.090428352355957,-6.9210944175720215,-8.06706428527832,-8.34969711303711
158,-10.116402626037598,-9.548333168029785,-9.826127052307129,-8.364303588867188,-3.7728679180145264,-3.6199517250061035,-4.255156517028809,-3.95744252204895,-10.512411117553711,-9.101916313171387,-6.9753336906433105,-6.748105525970459,-8.955130577087402,-8.119802474975586
159,-10.955920219421387,-10.532585144042969,-8.595780372619629,-8.465710639953613,-3.6199517250061035,-3.7728679180145264,-3.993043899536133,-4.3451924324035645,-10.708109855651855,-9.206513404846191,-7.090428352355957,-6.9210944175720215,-10.129945755004883,-10.043233871459961
160,-10.116402626037598,-9.548333168029785,-9.2925386428833,-8.066368103027344,-3.7728679180145264,-3.6199517250061035,-4.3451924324035645,-3.993043899536133,-10.512411117553711,-8.688273429870605,-6.9753336906433105,-6.748105525970459,-10.945182800292969,-10.127737045288086
161,-7.402000904083252,-6.507085800170898,-6.232686519622803,-6.164369106292725,-3.316429376602173,-3.3669350147247314,-3.353454351425171,-3.5880603790283203,-8.752188682556152,-7.593865871429443,-9.005035400390625,-8.408425331115723,-9.342696189880371,-9.303659439086914
162,-5.618002891540527,-5.631378173828125,-6.560639381408691,-5.946171283721924,-3.3669350147247314,-3.316429376602173,-3.5880603790283203,-3.353454351425171,-6.48121976852417,-5.4247941970825195,-7.8770904541015625,-7.886006832122803,-9.607925415039062,-9.25680160522461
163,-7.402000904083252,-6.507085800170898,-9.156991958618164,-9.737380981445312,-3.316429376602173,-3.3669350147247314,-4.035037994384766,-4.424878120422363,-8.752188682556152,-10.018011093139648,-9.005035400390625,-8.408425331115723,-7.171263217926025,-7.403419017791748
164,-5.618002891540527,-5.631378173828125,-10.061798095703125,-9.512069702148438,-3.3669350147247314,-3.316429376602173,-4.424878120422363,-4.035037994384766,-6.48121976852417,-8.789397239685059,-7.8770904541015625,-7.886006832122803,-7.586317539215088,-7.366425514221191
165,-7.402000904083252,-6.507085800170898,-8.79387378692627,-8.8208646774292,-3.316429376602173,-3.3669350147247314,-3.95744252204895,-4.255156517028809,-8.752188682556152,-9.59122085571289,-9.005035400390625,-8.408425331115723,-8.64787483215332,-8.663297653198242
