idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
108,-17.092548370361328,-12.236956596374512,-15.717277526855469,-13.133623123168945,-14.4197416305542,-13.730386734008789,-18.37636947631836,-17.96910858154297,-27.200881958007812,-24.758941650390625,-23.44057273864746,-18.584980010986328,-34.950679779052734,-32.36702346801758
109,-14.369328498840332,-16.272409439086914,-13.241049766540527,-13.859317779541016,-13.730386734008789,-14.4197416305542,-15.943859100341797,-16.710037231445312,-27.235774993896484,-24.74077606201172,-20.35528564453125,-22.258365631103516,-25.358327865600586,-25.97659683227539
110,-17.092548370361328,-12.236956596374512,-15.934639930725098,-12.471944808959961,-14.4197416305542,-13.730386734008789,-16.710037231445312,-15.943859100341797,-27.200881958007812,-24.527820587158203,-23.44057273864746,-18.584980010986328,-28.252275466918945,-24.78957748413086
111,-14.369328498840332,-16.272409439086914,-12.062651634216309,-12.505789756774902,-13.730386734008789,-14.4197416305542,-18.83573341369629,-19.211156845092773,-27.235774993896484,-24.686826705932617,-20.35528564453125,-22.258365631103516,-23.770553588867188,-24.21369171142578
112,-17.092548370361328,-12.236956596374512,-14.396495819091797,-11.315410614013672,-14.4197416305542,-13.730386734008789,-19.211156845092773,-18.83573341369629,-27.200881958007812,-24.292449951171875,-23.44057273864746,-18.584980010986328,-25.62578582763672,-22.544700622558594
113,-14.127066612243652,-14.642572402954102,-11.149240493774414,-10.549081802368164,-15.235427856445312,-15.519542694091797,-14.040663719177246,-13.741242408752441,-26.47286605834961,-23.22900390625,-26.208887100219727,-26.724393844604492,-29.921953201293945,-29.321792602539062
114,-16.14377212524414,-13.724534034729004,-12.472818374633789,-9.925846099853516,-15.519542694091797,-15.235427856445312,-13.741242408752441,-14.040663719177246,-26.67385482788086,-22.66706085205078,-28.383773803710938,-25.96453857421875,-30.813308715820312,-28.266338348388672
115,-14.127066612243652,-14.642572402954102,-13.273563385009766,-13.946964263916016,-15.235427856445312,-15.519542694091797,-17.96910858154297,-18.37636947631836,-26.47286605834961,-25.012535095214844,-26.208887100219727,-26.724393844604492,-32.48594284057617,-33.15934371948242
116,-16.14377212524414,-13.724534034729004,-15.717277526855469,-13.133623123168945,-15.519542694091797,-15.235427856445312,-18.37636947631836,-17.96910858154297,-26.67385482788086,-24.758941650390625,-28.383773803710938,-25.96453857421875,-34.950679779052734,-32.36702346801758
117,-14.127066612243652,-14.642572402954102,-13.241049766540527,-13.859317779541016,-15.235427856445312,-15.519542694091797,-15.943859100341797,-16.710037231445312,-26.47286605834961,-24.74077606201172,-26.208887100219727,-26.724393844604492,-25.358327865600586,-25.97659683227539
118,-16.14377212524414,-13.724534034729004,-15.934639930725098,-12.471944808959961,-15.519542694091797,-15.235427856445312,-16.710037231445312,-15.943859100341797,-26.67385482788086,-24.527820587158203,-28.383773803710938,-25.96453857421875,-28.252275466918945,-24.78957748413086
119,-14.127066612243652,-14.642572402954102,-12.062651634216309,-12.505789756774902,-15.235427856445312,-15.519542694091797,-18.83573341369629,-19.211156845092773,-26.47286605834961,-24.686826705932617,-26.208887100219727,-26.724393844604492,-23.770553588867188,-24.21369171142578
120,-16.14377212524414,-13.724534034729004,-14.396495819091797,-11.315410614013672,-15.519542694091797,-15.235427856445312,-19.211156845092773,-18.83573341369629,-26.67385482788086,-24.292449951171875,-28.383773803710938,-25.96453857421875,-25.62578582763672,-22.544700622558594
121,-13.91295051574707,-14.618976593017578,-11.149240493774414,-10.549081802368164,-16.24007797241211,-16.459409713745117,-14.040663719177246,-13.741242408752441,-26.770130157470703,-23.22900390625,-20.76761245727539,-21.4736385345459,-29.921953201293945,-29.321792602539062
122,-15.712732315063477,-13.211759567260742,-12.472818374633789,-9.925846099853516,-16.459409713745117,-16.24007797241211,-13.741242408752441,-14.040663719177246,-26.995025634765625,-22.66706085205078,-22.874021530151367,-20.373048782348633,-30.813308715820312,-28.266338348388672
123,-13.91295051574707,-14.618976593017578,-13.273563385009766,-13.946964263916016,-16.24007797241211,-16.459409713745117,-17.96910858154297,-18.37636947631836,-26.770130157470703,-25.012535095214844,-20.76761245727539,-21.4736385345459,-32.48594284057617,-33.15934371948242
124,-15.712732315063477,-13.211759567260742,-15.717277526855469,-13.133623123168945,-16.459409713745117,-16.24007797241211,-18.37636947631836,-17.96910858154297,-26.995025634765625,-24.758941650390625,-22.874021530151367,-20.373048782348633,-34.950679779052734,-32.36702346801758
125,-13.91295051574707,-14.618976593017578,-13.241049766540527,-13.859317779541016,-16.24007797241211,-16.459409713745117,-15.943859100341797,-16.710037231445312,-26.770130157470703,-24.74077606201172,-20.76761245727539,-21.4736385345459,-25.358327865600586,-25.97659683227539
126,-15.712732315063477,-13.211759567260742,-15.934639930725098,-12.471944808959961,-16.459409713745117,-16.24007797241211,-16.710037231445312,-15.943859100341797,-26.995025634765625,-24.527820587158203,-22.874021530151367,-20.373048782348633,-28.252275466918945,-24.78957748413086
127,-13.91295051574707,-14.618976593017578,-12.062651634216309,-12.505789756774902,-16.24007797241211,-16.459409713745117,-18.83573341369629,-19.211156845092773,-26.770130157470703,-24.686826705932617,-20.76761245727539,-21.4736385345459,-23.770553588867188,-24.21369171142578
128,-15.712732315063477,-13.211759567260742,-14.396495819091797,-11.315410614013672,-16.459409713745117,-16.24007797241211,-19.211156845092773,-18.83573341369629,-26.995025634765625,-24.292449951171875,-22.874021530151367,-20.373048782348633,-25.62578582763672,-22.544700622558594
129,-12.324274063110352,-11.997003555297852,-13.166975021362305,-13.103365898132324,-17.84822654724121,-17.33568572998047,-14.040663719177246,-13.741242408752441,-26.156265258789062,-23.732803344726562,-19.759662628173828,-19.432390213012695,-31.471982955932617,-31.408374786376953
130,-13.645991325378418,-10.826547622680664,-14.82968807220459,-12.426376342773438,-17.33568572998047,-17.84822654724121,-13.741242408752441,-14.040663719177246,-26.797025680541992,-24.261837005615234,-20.338367462158203,-17.518922805786133,-32.15850830078125,-29.75519561767578
131,-12.324274063110352,-11.997003555297852,-15.971692085266113,-16.85303497314453,-17.84822654724121,-17.33568572998047,-17.96910858154297,-18.37636947631836,-26.156265258789062,-25.53485107421875,-19.759662628173828,-19.432390213012695,-34.42343521118164,-35.304779052734375
132,-13.645991325378418,-10.826547622680664,-16.801036834716797,-13.955028533935547,-17.33568572998047,-17.84822654724121,-18.37636947631836,-17.96910858154297,-26.797025680541992,-25.749820709228516,-20.338367462158203,-17.518922805786133,-34.32177734375,-31.47576904296875
133,-12.324274063110352,-11.997003555297852,-15.230179786682129,-15.983465194702148,-17.84822654724121,-17.33568572998047,-15.943859100341797,-16.710037231445312,-26.156265258789062,-24.84764289855957,-19.759662628173828,-19.432390213012695,-27.803674697875977,-28.556961059570312
134,-13.645991325378418,-10.826547622680664,-16.346071243286133,-13.68109130859375,-17.33568572998047,-17.84822654724121,-16.710037231445312,-15.943859100341797,-26.797025680541992,-25.601200103759766,-20.338367462158203,-17.518922805786133,-28.24325942993164,-25.578277587890625
135,-12.324274063110352,-11.997003555297852,-14.390681266784668,-14.81882095336914,-17.84822654724121,-17.33568572998047,-18.83573341369629,-19.211156845092773,-26.156265258789062,-26.25934600830078,-19.759662628173828,-19.432390213012695,-25.434505462646484,-25.862648010253906
136,-13.645991325378418,-10.826547622680664,-15.331735610961914,-13.090999603271484,-17.33568572998047,-17.84822654724121,-19.211156845092773,-18.83573341369629,-26.797025680541992,-26.587841033935547,-20.338367462158203,-17.518922805786133,-25.356369018554688,-23.115633010864258
137,-16.668148040771484,-17.590499877929688,-13.166975021362305,-13.103365898132324,-13.730386734008789,-14.4197416305542,-14.040663719177246,-13.741242408752441,-30.86166763305664,-23.732803344726562,-23.940792083740234,-24.863143920898438,-31.471982955932617,-31.408374786376953
138,-17.73111343383789,-14.32332706451416,-14.82968807220459,-12.426376342773438,-14.4197416305542,-13.730386734008789,-13.741242408752441,-14.040663719177246,-29.404827117919922,-24.261837005615234,-23.819664001464844,-20.411874771118164,-32.15850830078125,-29.75519561767578
139,-16.668148040771484,-17.590499877929688,-15.971692085266113,-16.85303497314453,-13.730386734008789,-14.4197416305542,-17.96910858154297,-18.37636947631836,-30.86166763305664,-25.53485107421875,-23.940792083740234,-24.863143920898438,-34.42343521118164,-35.304779052734375
140,-17.73111343383789,-14.32332706451416,-16.801036834716797,-13.955028533935547,-14.4197416305542,-13.730386734008789,-18.37636947631836,-17.96910858154297,-29.404827117919922,-25.749820709228516,-23.819664001464844,-20.411874771118164,-34.32177734375,-31.47576904296875
141,-16.668148040771484,-17.590499877929688,-15.230179786682129,-15.983465194702148,-13.730386734008789,-14.4197416305542,-15.943859100341797,-16.710037231445312,-30.86166763305664,-24.84764289855957,-23.940792083740234,-24.863143920898438,-27.803674697875977,-28.556961059570312
142,-17.73111343383789,-14.32332706451416,-16.346071243286133,-13.68109130859375,-14.4197416305542,-13.730386734008789,-16.710037231445312,-15.943859100341797,-29.404827117919922,-25.601200103759766,-23.819664001464844,-20.411874771118164,-28.24325942993164,-25.578277587890625
143,-16.668148040771484,-17.590499877929688,-14.390681266784668,-14.81882095336914,-13.730386734008789,-14.4197416305542,-18.83573341369629,-19.211156845092773,-30.86166763305664,-26.25934600830078,-23.940792083740234,-24.863143920898438,-25.434505462646484,-25.862648010253906
144,-17.73111343383789,-14.32332706451416,-15.331735610961914,-13.090999603271484,-14.4197416305542,-13.730386734008789,-19.211156845092773,-18.83573341369629,-29.404827117919922,-26.587841033935547,-23.819664001464844,-20.411874771118164,-25.356369018554688,-23.115633010864258
145,-15.869991302490234,-16.62684440612793,-13.166975021362305,-13.103365898132324,-15.235427856445312,-15.519542694091797,-14.040663719177246,-13.741242408752441,-28.358932495117188,-23.732803344726562,-26.491851806640625,-27.24870491027832,-31.471982955932617,-31.408374786376953
146,-17.673873901367188,-14.154985427856445,-14.82968807220459,-12.426376342773438,-15.519542694091797,-15.235427856445312,-13.741242408752441,-14.040663719177246,-27.521652221679688,-24.261837005615234,-27.597442626953125,-24.07855224609375,-32.15850830078125,-29.75519561767578
147,-15.869991302490234,-16.62684440612793,-15.971692085266113,-16.85303497314453,-15.235427856445312,-15.519542694091797,-17.96910858154297,-18.37636947631836,-28.358932495117188,-25.53485107421875,-26.491851806640625,-27.24870491027832,-34.42343521118164,-35.304779052734375
148,-17.673873901367188,-14.154985427856445,-16.801036834716797,-13.955028533935547,-15.519542694091797,-15.235427856445312,-18.37636947631836,-17.96910858154297,-27.521652221679688,-25.749820709228516,-27.597442626953125,-24.07855224609375,-34.32177734375,-31.47576904296875
149,-15.869991302490234,-16.62684440612793,-15.230179786682129,-15.983465194702148,-15.235427856445312,-15.519542694091797,-15.943859100341797,-16.710037231445312,-28.358932495117188,-24.84764289855957,-26.491851806640625,-27.24870491027832,-27.803674697875977,-28.556961059570312
150,-17.673873901367188,-14.154985427856445,-16.346071243286133,-13.68109130859375,-15.519542694091797,-15.235427856445312,-16.710037231445312,-15.943859100341797,-27.521652221679688,-25.601200103759766,-27.597442626953125,-24.07855224609375,-28.24325942993164,-25.578277587890625
151,-15.869991302490234,-16.62684440612793,-14.390681266784668,-14.81882095336914,-15.235427856445312,-15.519542694091797,-18.83573341369629,-19.211156845092773,-28.358932495117188,-26.25934600830078,-26.491851806640625,-27.24870491027832,-25.434505462646484,-25.862648010253906
152,-17.673873901367188,-14.154985427856445,-15.331735610961914,-13.090999603271484,-15.519542694091797,-15.235427856445312,-19.211156845092773,-18.83573341369629,-27.521652221679688,-26.587841033935547,-27.597442626953125,-24.07855224609375,-25.356369018554688,-23.115633010864258
153,-16.617767333984375,-17.092164993286133,-13.166975021362305,-13.103365898132324,-16.24007797241211,-16.459409713745117,-14.040663719177246,-13.741242408752441,-29.306589126586914,-23.732803344726562,-24.050182342529297,-24.524580001831055,-31.471982955932617,-31.408374786376953
154,-17.84412384033203,-14.213483810424805,-14.82968807220459,-12.426376342773438,-16.459409713745117,-16.24007797241211,-13.741242408752441,-14.040663719177246,-28.23377799987793,-24.261837005615234,-24.58490753173828,-20.954265594482422,-32.15850830078125,-29.75519561767578
155,-16.617767333984375,-17.092164993286133,-15.971692085266113,-16.85303497314453,-16.24007797241211,-16.459409713745117,-17.96910858154297,-18.37636947631836,-29.306589126586914,-25.53485107421875,-24.050182342529297,-24.524580001831055,-34.42343521118164,-35.304779052734375
156,-17.84412384033203,-14.213483810424805,-16.801036834716797,-13.955028533935547,-16.459409713745117,-16.24007797241211,-18.37636947631836,-17.96910858154297,-28.23377799987793,-25.749820709228516,-24.58490753173828,-20.954265594482422,-34.32177734375,-31.47576904296875
157,-16.617767333984375,-17.092164993286133,-15.230179786682129,-15.983465194702148,-16.24007797241211,-16.459409713745117,-15.943859100341797,-16.710037231445312,-29.306589126586914,-24.84764289855957,-24.050182342529297,-24.524580001831055,-27.803674697875977,-28.556961059570312
158,-17.84412384033203,-14.213483810424805,-16.346071243286133,-13.68109130859375,-16.459409713745117,-16.24007797241211,-16.710037231445312,-15.943859100341797,-28.23377799987793,-25.601200103759766,-24.58490753173828,-20.954265594482422,-28.24325942993164,-25.578277587890625
159,-16.617767333984375,-17.092164993286133,-14.390681266784668,-14.81882095336914,-16.24007797241211,-16.459409713745117,-18.83573341369629,-19.211156845092773,-29.306589126586914,-26.25934600830078,-24.050182342529297,-24.524580001831055,-25.434505462646484,-25.862648010253906
160,-17.84412384033203,-14.213483810424805,-15.331735610961914,-13.090999603271484,-16.459409713745117,-16.24007797241211,-19.211156845092773,-18.83573341369629,-28.23377799987793,-26.587841033935547,-24.58490753173828,-20.954265594482422,-25.356369018554688,-23.115633010864258
161,-12.427756309509277,-8.743511199951172,-12.73897933959961,-10.51830005645752,-17.84822654724121,-17.33568572998047,-14.040663719177246,-13.741242408752441,-26.604299545288086,-23.643707275390625,-21.170085906982422,-17.485841751098633,-31.05191421508789,-28.83123207092285
