idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
179,-2.869790554046631,-2.9648666381835938,-3.2350826263427734,-3.448462963104248,-2.716841459274292,-2.9124815464019775,-4.27298641204834,-4.5082526206970215
180,-3.4847943782806396,-2.5746655464172363,-3.781543254852295,-3.163123846054077,-2.9124815464019775,-2.716841459274292,-4.5082526206970215,-4.27298641204834
181,-2.8370351791381836,-2.68660831451416,-3.2922232151031494,-3.2634739875793457,-4.462056636810303,-4.657270431518555,-3.5101656913757324,-4.106518268585205
182,-3.1956071853637695,-2.625990867614746,-3.5914413928985596,-3.0570881366729736,-4.657270431518555,-4.462056636810303,-4.106518268585205,-3.5101656913757324
183,-2.8370351791381836,-2.68660831451416,-3.7756264209747314,-4.28105354309082,-4.462056636810303,-4.657270431518555,-4.492277145385742,-5.235625267028809
184,-3.1956071853637695,-2.625990867614746,-4.468697547912598,-3.6885194778442383,-4.657270431518555,-4.462056636810303,-5.235625267028809,-4.492277145385742
185,-2.8370351791381836,-2.68660831451416,-3.7463715076446533,-4.1195526123046875,-4.462056636810303,-4.657270431518555,-4.552321434020996,-5.182711601257324
186,-3.1956071853637695,-2.625990867614746,-4.313011646270752,-3.5750856399536133,-4.657270431518555,-4.462056636810303,-5.182711601257324,-4.552321434020996
187,-3.908564805984497,-3.839538097381592,-3.2922232151031494,-3.2634739875793457,-3.4325966835021973,-3.765242576599121,-3.5101656913757324,-4.106518268585205
188,-4.166740417480469,-3.4185080528259277,-3.5914413928985596,-3.0570881366729736,-3.765242576599121,-3.4325966835021973,-4.106518268585205,-3.5101656913757324
189,-3.908564805984497,-3.839538097381592,-3.7756264209747314,-4.28105354309082,-3.4325966835021973,-3.765242576599121,-4.492277145385742,-5.235625267028809
190,-4.166740417480469,-3.4185080528259277,-4.468697547912598,-3.6885194778442383,-3.765242576599121,-3.4325966835021973,-5.235625267028809,-4.492277145385742
191,-3.908564805984497,-3.839538097381592,-3.7463715076446533,-4.1195526123046875,-3.4325966835021973,-3.765242576599121,-4.552321434020996,-5.182711601257324
192,-4.166740417480469,-3.4185080528259277,-4.313011646270752,-3.5750856399536133,-3.765242576599121,-3.4325966835021973,-5.182711601257324,-4.552321434020996
193,-2.9312338829040527,-2.7746787071228027,-3.2922232151031494,-3.2634739875793457,-3.119640827178955,-3.7621002197265625,-3.5101656913757324,-4.106518268585205
194,-3.404470682144165,-2.9046425819396973,-3.5914413928985596,-3.0570881366729736,-3.7621002197265625,-3.119640827178955,-4.106518268585205,-3.5101656913757324
195,-2.9312338829040527,-2.7746787071228027,-3.7756264209747314,-4.28105354309082,-3.119640827178955,-3.7621002197265625,-4.492277145385742,-5.235625267028809
196,-3.404470682144165,-2.9046425819396973,-4.468697547912598,-3.6885194778442383,-3.7621002197265625,-3.119640827178955,-5.235625267028809,-4.492277145385742
197,-2.9312338829040527,-2.7746787071228027,-3.7463715076446533,-4.1195526123046875,-3.119640827178955,-3.7621002197265625,-4.552321434020996,-5.182711601257324
198,-3.404470682144165,-2.9046425819396973,-4.313011646270752,-3.5750856399536133,-3.7621002197265625,-3.119640827178955,-5.182711601257324,-4.552321434020996
199,-1.9083313941955566,-1.6324429512023926,-2.086920738220215,-1.8399547338485718,-3.5944013595581055,-3.9606122970581055,-3.311734914779663,-3.9862804412841797
200,-1.747462272644043,-1.8512601852416992,-2.0294108390808105,-1.9363751411437988,-3.9606122970581055,-3.5944013595581055,-3.9862804412841797,-3.311734914779663
201,-1.9083313941955566,-1.6324429512023926,-2.3711023330688477,-2.398503303527832,-3.5944013595581055,-3.9606122970581055,-4.175745487213135,-5.044033050537109
202,-1.747462272644043,-1.8512601852416992,-2.537013292312622,-2.3171353340148926,-3.9606122970581055,-3.5944013595581055,-5.044033050537109,-4.175745487213135
203,-1.9083313941955566,-1.6324429512023926,-2.4882307052612305,-2.4151272773742676,-3.5944013595581055,-3.9606122970581055,-4.27298641204834,-5.047698020935059
204,-1.747462272644043,-1.8512601852416992,-2.568580389022827,-2.359098196029663,-3.9606122970581055,-3.5944013595581055,-5.047698020935059,-4.27298641204834
205,-2.342233419418335,-1.940976619720459,-2.086920738220215,-1.8399547338485718,-2.9549174308776855,-3.2830095291137695,-3.311734914779663,-3.9862804412841797
206,-2.2757205963134766,-2.341198444366455,-2.0294108390808105,-1.9363751411437988,-3.2830095291137695,-2.9549174308776855,-3.9862804412841797,-3.311734914779663
207,-2.342233419418335,-1.940976619720459,-2.3711023330688477,-2.398503303527832,-2.9549174308776855,-3.2830095291137695,-4.175745487213135,-5.044033050537109
208,-2.2757205963134766,-2.341198444366455,-2.537013292312622,-2.3171353340148926,-3.2830095291137695,-2.9549174308776855,-5.044033050537109,-4.175745487213135
209,-2.3422369956970215,-1.9409801959991455,-2.4882309436798096,-2.4151313304901123,-2.9549174308776855,-3.2830095291137695,-4.27298641204834,-5.047698020935059
210,-2.275723934173584,-2.3412041664123535,-2.5685877799987793,-2.359102964401245,-3.2830095291137695,-2.9549174308776855,-5.047698020935059,-4.27298641204834
211,-1.623042345046997,-1.4127380847930908,-2.0869245529174805,-1.8399587869644165,-2.716841459274292,-3.3572206497192383,-3.311734914779663,-3.9862804412841797
212,-1.6080257892608643,-1.6510143280029297,-2.029411792755127,-1.9363808631896973,-3.3572206497192383,-2.716841459274292,-3.9862804412841797,-3.311734914779663
213,-1.623042345046997,-1.4127380847930908,-2.371105432510376,-2.3985087871551514,-2.716841459274292,-3.3572206497192383,-4.175745487213135,-5.044033050537109
214,-1.6080257892608643,-1.6510143280029297,-2.537017345428467,-2.3171346187591553,-3.3572206497192383,-2.716841459274292,-5.044033050537109,-4.175745487213135
215,-1.623042345046997,-1.4127380847930908,-2.4882309436798096,-2.4151313304901123,-2.716841459274292,-3.3572206497192383,-4.27298641204834,-5.047698020935059
216,-1.6080257892608643,-1.6510143280029297,-2.5685877799987793,-2.359102964401245,-3.3572206497192383,-2.716841459274292,-5.047698020935059,-4.27298641204834
217,-2.6597652435302734,-3.033590316772461,-2.813042640686035,-3.041057586669922,-4.462056636810303,-4.657270431518555,-3.5101656913757324,-4.106518268585205
218,-3.474139928817749,-2.529940128326416,-3.18355655670166,-2.497382164001465,-4.657270431518555,-4.462056636810303,-4.106518268585205,-3.5101656913757324
219,-2.6597652435302734,-3.033590316772461,-3.2385120391845703,-3.8631997108459473,-4.462056636810303,-4.657270431518555,-4.492277145385742,-5.235625267028809
220,-3.474139928817749,-2.529940128326416,-4.122732639312744,-3.2593941688537598,-4.657270431518555,-4.462056636810303,-5.235625267028809,-4.492277145385742
221,-2.6597652435302734,-3.033590316772461,-3.052893877029419,-3.511687755584717,-4.462056636810303,-4.657270431518555,-4.552321434020996,-5.182711601257324
222,-3.474139928817749,-2.529940128326416,-3.8241188526153564,-3.1434147357940674,-4.657270431518555,-4.462056636810303,-5.182711601257324,-4.552321434020996
223,-3.51369571685791,-4.043731689453125,-2.813042640686035,-3.041057586669922,-3.4325966835021973,-3.765242576599121,-3.5101656913757324,-4.106518268585205
224,-4.327532768249512,-3.168553352355957,-3.18355655670166,-2.497382164001465,-3.765242576599121,-3.4325966835021973,-4.106518268585205,-3.5101656913757324
225,-3.51369571685791,-4.043731689453125,-3.2385172843933105,-3.863203525543213,-3.4325966835021973,-3.765242576599121,-4.492277145385742,-5.235625267028809
226,-4.327532768249512,-3.168553352355957,-4.122735977172852,-3.259395122528076,-3.765242576599121,-3.4325966835021973,-5.235625267028809,-4.492277145385742
227,-3.51369571685791,-4.043731689453125,-3.05289626121521,-3.511687994003296,-3.4325966835021973,-3.765242576599121,-4.552321434020996,-5.182711601257324
228,-4.327532768249512,-3.168553352355957,-3.8241195678710938,-3.143413543701172,-3.765242576599121,-3.4325966835021973,-5.182711601257324,-4.552321434020996
229,-2.7936935424804688,-3.0917305946350098,-2.813035249710083,-3.041055679321289,-3.119640827178955,-3.7621002197265625,-3.5101656913757324,-4.106518268585205
230,-3.5240368843078613,-2.5312676429748535,-3.1835575103759766,-2.4973859786987305,-3.7621002197265625,-3.119640827178955,-4.106518268585205,-3.5101656913757324
231,-2.7936935424804688,-3.0917305946350098,-3.2385172843933105,-3.863203525543213,-3.119640827178955,-3.7621002197265625,-4.492277145385742,-5.235625267028809
232,-3.5240368843078613,-2.5312676429748535,-4.122735977172852,-3.259395122528076,-3.7621002197265625,-3.119640827178955,-5.235625267028809,-4.492277145385742
233,-2.7936935424804688,-3.0917305946350098,-3.05289626121521,-3.511687994003296,-3.119640827178955,-3.7621002197265625,-4.552321434020996,-5.182711601257324
234,-3.5240368843078613,-2.5312676429748535,-3.8241195678710938,-3.143413543701172,-3.7621002197265625,-3.119640827178955,-5.182711601257324,-4.552321434020996
235,-2.388092041015625,-1.920175552368164,-2.7358508110046387,-2.4526846408843994,-3.5944013595581055,-3.9606122970581055,-3.311734914779663,-3.9862804412841797
236,-2.5170717239379883,-2.1564085483551025,-2.73002552986145,-2.2080256938934326,-3.9606122970581055,-3.5944013595581055,-3.9862804412841797,-3.311734914779663
237,-2.388092041015625,-1.920175552368164,-3.2384767532348633,-3.433877468109131,-3.5944013595581055,-3.9606122970581055,-4.175745487213135,-5.044033050537109
238,-2.5170717239379883,-2.1564085483551025,-3.823296546936035,-3.0008044242858887,-3.9606122970581055,-3.5944013595581055,-5.044033050537109,-4.175745487213135
239,-2.388092041015625,-1.920175552368164,-3.0200185775756836,-3.1361026763916016,-3.5944013595581055,-3.9606122970581055,-4.27298641204834,-5.047698020935059
240,-2.5170717239379883,-2.1564085483551025,-3.2779147624969482,-2.506589412689209,-3.9606122970581055,-3.5944013595581055,-5.047698020935059,-4.27298641204834
241,-3.041398048400879,-2.773932933807373,-2.7358508110046387,-2.4526846408843994,-2.9549174308776855,-3.2830095291137695,-3.311734914779663,-3.9862804412841797
242,-3.3025989532470703,-2.555816173553467,-2.73002552986145,-2.2080256938934326,-3.2830095291137695,-2.9549174308776855,-3.9862804412841797,-3.311734914779663
243,-3.041398048400879,-2.773932933807373,-3.2384767532348633,-3.433877468109131,-2.9549174308776855,-3.2830095291137695,-4.175745487213135,-5.044033050537109
244,-3.3025989532470703,-2.555816173553467,-3.823296546936035,-3.0008044242858887,-3.2830095291137695,-2.9549174308776855,-5.044033050537109,-4.175745487213135
245,-3.041398048400879,-2.773932933807373,-3.0200185775756836,-3.1361026763916016,-2.9549174308776855,-3.2830095291137695,-4.27298641204834,-5.047698020935059
246,-3.3025989532470703,-2.555816173553467,-3.2779147624969482,-2.506589412689209,-3.2830095291137695,-2.9549174308776855,-5.047698020935059,-4.27298641204834
247,-2.377784490585327,-1.9249413013458252,-2.7358508110046387,-2.4526846408843994,-2.716841459274292,-3.3572206497192383,-3.311734914779663,-3.9862804412841797
248,-2.5350990295410156,-2.0738258361816406,-2.73002552986145,-2.2080256938934326,-3.3572206497192383,-2.716841459274292,-3.9862804412841797,-3.311734914779663
249,-2.377784490585327,-1.9249413013458252,-3.2384767532348633,-3.433877468109131,-2.716841459274292,-3.3572206497192383,-4.175745487213135,-5.044033050537109
250,-2.5350990295410156,-2.0738258361816406,-3.823296546936035,-3.0008044242858887,-3.3572206497192383,-2.716841459274292,-5.044033050537109,-4.175745487213135
251,-2.377784490585327,-1.9249413013458252,-3.0200185775756836,-3.1361026763916016,-2.716841459274292,-3.3572206497192383,-4.27298641204834,-5.047698020935059
252,-2.5350990295410156,-2.0738258361816406,-3.2779147624969482,-2.506589412689209,-3.3572206497192383,-2.716841459274292,-5.047698020935059,-4.27298641204834
253,-3.1253199577331543,-3.1673145294189453,-3.2793996334075928,-3.3551645278930664,-4.462056636810303,-4.657270431518555,-3.5101656913757324,-4.106518268585205
254,-2.928586483001709,-2.561079502105713,-3.4260849952697754,-3.0148234367370605,-4.657270431518555,-4.462056636810303,-4.106518268585205,-3.5101656913757324
255,-3.1253199577331543,-3.1673145294189453,-4.10065221786499,-4.320425033569336,-4.462056636810303,-4.657270431518555,-4.492277145385742,-5.235625267028809
256,-2.928586483001709,-2.561079502105713,-4.47754430770874,-3.8047709465026855,-4.657270431518555,-4.462056636810303,-5.235625267028809,-4.492277145385742
257,-3.125314474105835,-3.1673130989074707,-3.9414262771606445,-4.069183826446533,-4.462056636810303,-4.657270431518555,-4.552321434020996,-5.182711601257324
258,-2.928588390350342,-2.561077117919922,-4.188153266906738,-3.6338577270507812,-4.657270431518555,-4.462056636810303,-5.182711601257324,-4.552321434020996
259,-4.03898811340332,-3.6161842346191406,-3.2793941497802734,-3.3551578521728516,-3.4325966835021973,-3.765242576599121,-3.5101656913757324,-4.106518268585205
260,-3.748660087585449,-3.5486278533935547,-3.4260780811309814,-3.014817237854004,-3.765242576599121,-3.4325966835021973,-4.106518268585205,-3.5101656913757324
261,-4.03898811340332,-3.6161842346191406,-4.100651741027832,-4.320422172546387,-3.4325966835021973,-3.765242576599121,-4.492277145385742,-5.235625267028809
262,-3.748660087585449,-3.5486278533935547,-4.477540016174316,-3.8047664165496826,-3.765242576599121,-3.4325966835021973,-5.235625267028809,-4.492277145385742
263,-4.03898811340332,-3.6161842346191406,-3.9414262771606445,-4.069183826446533,-3.4325966835021973,-3.765242576599121,-4.552321434020996,-5.182711601257324
264,-3.748660087585449,-3.5486278533935547,-4.188153266906738,-3.6338577270507812,-3.765242576599121,-3.4325966835021973,-5.182711601257324,-4.552321434020996
265,-3.4699912071228027,-3.390277147293091,-3.2793941497802734,-3.3551578521728516,-3.119640827178955,-3.7621002197265625,-3.5101656913757324,-4.106518268585205
266,-3.143765449523926,-2.8221757411956787,-3.4260780811309814,-3.014817237854004,-3.7621002197265625,-3.119640827178955,-4.106518268585205,-3.5101656913757324
267,-3.4699912071228027,-3.390277147293091,-4.100651741027832,-4.320422172546387,-3.119640827178955,-3.7621002197265625,-4.492277145385742,-5.235625267028809
268,-3.143765449523926,-2.8221757411956787,-4.477540016174316,-3.8047664165496826,-3.7621002197265625,-3.119640827178955,-5.235625267028809,-4.492277145385742
269,-3.4699912071228027,-3.390277147293091,-3.9414262771606445,-4.069183826446533,-3.119640827178955,-3.7621002197265625,-4.552321434020996,-5.182711601257324
270,-3.143765449523926,-2.8221757411956787,-4.188153266906738,-3.6338577270507812,-3.7621002197265625,-3.119640827178955,-5.182711601257324,-4.552321434020996
271,-2.076298713684082,-2.2153396606445312,-2.010018825531006,-2.289222478866577,-4.462056636810303,-4.657270431518555,-3.5101656913757324,-4.106518268585205
272,-2.327315092086792,-1.6427814960479736,-2.458113670349121,-1.6599068641662598,-4.657270431518555,-4.462056636810303,-4.106518268585205,-3.5101656913757324
273,-2.0762991905212402,-2.2153396606445312,-2.665095567703247,-3.1201817989349365,-4.462056636810303,-4.657270431518555,-4.492277145385742,-5.235625267028809
274,-2.327315092086792,-1.6427814960479736,-3.3139822483062744,-2.2793428897857666,-4.657270431518555,-4.462056636810303,-5.235625267028809,-4.492277145385742
275,-2.0762991905212402,-2.2153396606445312,-2.5580697059631348,-2.9034199714660645,-4.462056636810303,-4.657270431518555,-4.552321434020996,-5.182711601257324
276,-2.327315092086792,-1.6427814960479736,-3.108150005340576,-2.2232179641723633,-4.657270431518555,-4.462056636810303,-5.182711601257324,-4.552321434020996
277,-2.5087554454803467,-2.785175323486328,-2.010017156600952,-2.289224624633789,-3.4325966835021973,-3.765242576599121,-3.5101656913757324,-4.106518268585205
278,-2.7952911853790283,-2.147850513458252,-2.458108425140381,-1.6599081754684448,-3.765242576599121,-3.4325966835021973,-4.106518268585205,-3.5101656913757324
279,-2.5087554454803467,-2.785175323486328,-2.665095567703247,-3.1201817989349365,-3.4325966835021973,-3.765242576599121,-4.492277145385742,-5.235625267028809
280,-2.7952911853790283,-2.147850513458252,-3.3139822483062744,-2.2793428897857666,-3.765242576599121,-3.4325966835021973,-5.235625267028809,-4.492277145385742
281,-2.5087554454803467,-2.785175323486328,-2.5580697059631348,-2.9034199714660645,-3.4325966835021973,-3.765242576599121,-4.552321434020996,-5.182711601257324
