idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
183,-4.048090934753418,-3.6924941539764404,-3.7216567993164062,-3.4048116207122803,-3.808856964111328,-3.879885673522949,-4.708933353424072,-4.802789211273193
184,-4.4700140953063965,-4.239980697631836,-3.7002084255218506,-3.497650146484375,-3.879885673522949,-3.808856964111328,-4.802789211273193,-4.708933353424072
185,-4.316937446594238,-3.5190062522888184,-4.272634029388428,-3.7007267475128174,-4.060019493103027,-4.114852428436279,-5.0963134765625,-5.003034591674805
186,-4.657639980316162,-4.671379566192627,-4.073659896850586,-3.959338426589966,-4.114852428436279,-4.060019493103027,-5.003034591674805,-5.0963134765625
187,-4.316937446594238,-3.5190062522888184,-4.208353519439697,-3.737600803375244,-4.060019493103027,-4.114852428436279,-4.492277145385742,-4.59409236907959
188,-4.657639980316162,-4.671379566192627,-4.008924961090088,-3.914397954940796,-4.114852428436279,-4.060019493103027,-4.59409236907959,-4.492277145385742
189,-4.316937446594238,-3.5190062522888184,-4.304217338562012,-3.796276569366455,-4.060019493103027,-4.114852428436279,-3.985964775085449,-4.177509307861328
190,-4.657639980316162,-4.671379566192627,-4.002070426940918,-3.885894536972046,-4.114852428436279,-4.060019493103027,-4.177509307861328,-3.985964775085449
191,-4.316937446594238,-3.5190062522888184,-3.7216567993164062,-3.4048116207122803,-4.060019493103027,-4.114852428436279,-4.708933353424072,-4.802789211273193
192,-4.657639980316162,-4.671379566192627,-3.7002084255218506,-3.497650146484375,-4.114852428436279,-4.060019493103027,-4.802789211273193,-4.708933353424072
193,-3.889683246612549,-4.135919094085693,-3.866511106491089,-4.109734058380127,-4.559652805328369,-4.425983905792236,-5.0963134765625,-5.003034591674805
194,-4.373190879821777,-4.020918846130371,-4.467941761016846,-4.01219367980957,-4.425983905792236,-4.559652805328369,-5.003034591674805,-5.0963134765625
195,-3.889683246612549,-4.135919094085693,-3.533031940460205,-3.566826820373535,-4.559652805328369,-4.425983905792236,-4.492277145385742,-4.59409236907959
196,-4.373190879821777,-4.020918846130371,-3.766613721847534,-3.5618770122528076,-4.425983905792236,-4.559652805328369,-4.59409236907959,-4.492277145385742
197,-3.889683246612549,-4.135919094085693,-3.2691967487335205,-3.4323952198028564,-4.559652805328369,-4.425983905792236,-3.985964775085449,-4.177509307861328
198,-4.373190879821777,-4.020918846130371,-3.6162943840026855,-3.178994655609131,-4.425983905792236,-4.559652805328369,-4.177509307861328,-3.985964775085449
199,-3.889683246612549,-4.135919094085693,-3.178434133529663,-3.4063143730163574,-4.559652805328369,-4.425983905792236,-4.708933353424072,-4.802789211273193
200,-4.373190879821777,-4.020918846130371,-3.5492780208587646,-3.1692023277282715,-4.425983905792236,-4.559652805328369,-4.802789211273193,-4.708933353424072
201,-3.4285712242126465,-3.862882137298584,-3.866511106491089,-4.109734058380127,-3.4325966835021973,-3.604935646057129,-5.0963134765625,-5.003034591674805
202,-4.03670072555542,-3.4425151348114014,-4.467941761016846,-4.01219367980957,-3.604935646057129,-3.4325966835021973,-5.003034591674805,-5.0963134765625
203,-3.4285712242126465,-3.862882137298584,-3.533031940460205,-3.566826820373535,-3.4325966835021973,-3.604935646057129,-4.492277145385742,-4.59409236907959
204,-4.03670072555542,-3.4425151348114014,-3.766613721847534,-3.5618770122528076,-3.604935646057129,-3.4325966835021973,-4.59409236907959,-4.492277145385742
205,-3.4285712242126465,-3.862882137298584,-3.2691967487335205,-3.4323952198028564,-3.4325966835021973,-3.604935646057129,-3.985964775085449,-4.177509307861328
206,-4.03670072555542,-3.4425151348114014,-3.6162943840026855,-3.178994655609131,-3.604935646057129,-3.4325966835021973,-4.177509307861328,-3.985964775085449
207,-3.4285712242126465,-3.862882137298584,-3.178434133529663,-3.4063143730163574,-3.4325966835021973,-3.604935646057129,-4.708933353424072,-4.802789211273193
208,-4.03670072555542,-3.4425151348114014,-3.5492780208587646,-3.1692023277282715,-3.604935646057129,-3.4325966835021973,-4.802789211273193,-4.708933353424072
209,-3.6562747955322266,-3.964582681655884,-3.866511106491089,-4.109734058380127,-3.808856964111328,-3.879885673522949,-5.0963134765625,-5.003034591674805
210,-4.0859527587890625,-3.5622897148132324,-4.467941761016846,-4.01219367980957,-3.879885673522949,-3.808856964111328,-5.003034591674805,-5.0963134765625
211,-3.6562747955322266,-3.964582681655884,-3.533031940460205,-3.566826820373535,-3.808856964111328,-3.879885673522949,-4.492277145385742,-4.59409236907959
212,-4.0859527587890625,-3.5622897148132324,-3.766613721847534,-3.5618770122528076,-3.879885673522949,-3.808856964111328,-4.59409236907959,-4.492277145385742
213,-3.6562747955322266,-3.964582681655884,-3.2691967487335205,-3.4323952198028564,-3.808856964111328,-3.879885673522949,-3.985964775085449,-4.177509307861328
214,-4.0859527587890625,-3.5622897148132324,-3.6162943840026855,-3.178994655609131,-3.879885673522949,-3.808856964111328,-4.177509307861328,-3.985964775085449
215,-3.6562747955322266,-3.964582681655884,-3.178434133529663,-3.4063143730163574,-3.808856964111328,-3.879885673522949,-4.708933353424072,-4.802789211273193
216,-4.0859527587890625,-3.5622897148132324,-3.5492780208587646,-3.1692023277282715,-3.879885673522949,-3.808856964111328,-4.802789211273193,-4.708933353424072
217,-3.6824564933776855,-4.057409763336182,-3.866511106491089,-4.109734058380127,-4.060019493103027,-4.114852428436279,-5.0963134765625,-5.003034591674805
218,-4.119800567626953,-3.644754409790039,-4.467941761016846,-4.01219367980957,-4.114852428436279,-4.060019493103027,-5.003034591674805,-5.0963134765625
219,-3.6824564933776855,-4.057409763336182,-3.533031940460205,-3.566826820373535,-4.060019493103027,-4.114852428436279,-4.492277145385742,-4.59409236907959
220,-4.119800567626953,-3.644754409790039,-3.766613721847534,-3.5618770122528076,-4.114852428436279,-4.060019493103027,-4.59409236907959,-4.492277145385742
221,-3.6824564933776855,-4.057409763336182,-3.2691967487335205,-3.4323952198028564,-4.060019493103027,-4.114852428436279,-3.985964775085449,-4.177509307861328
222,-4.119800567626953,-3.644754409790039,-3.6162943840026855,-3.178994655609131,-4.114852428436279,-4.060019493103027,-4.177509307861328,-3.985964775085449
223,-3.6824564933776855,-4.057409763336182,-3.178434133529663,-3.4063143730163574,-4.060019493103027,-4.114852428436279,-4.708933353424072,-4.802789211273193
224,-4.119800567626953,-3.644754409790039,-3.5492780208587646,-3.1692023277282715,-4.114852428436279,-4.060019493103027,-4.802789211273193,-4.708933353424072
225,-3.8499228954315186,-3.399015188217163,-3.762338638305664,-3.470607280731201,-4.559652805328369,-4.425983905792236,-5.0963134765625,-5.003034591674805
226,-3.5784835815429688,-3.1949896812438965,-3.8758175373077393,-3.4060254096984863,-4.425983905792236,-4.559652805328369,-5.003034591674805,-5.0963134765625
227,-3.8499228954315186,-3.399015188217163,-3.3654112815856934,-3.316620349884033,-4.559652805328369,-4.425983905792236,-4.492277145385742,-4.59409236907959
228,-3.5784835815429688,-3.1949896812438965,-3.815369129180908,-3.3767008781433105,-4.425983905792236,-4.559652805328369,-4.59409236907959,-4.492277145385742
229,-3.8499228954315186,-3.399015188217163,-3.2938148975372314,-3.273797035217285,-4.559652805328369,-4.425983905792236,-3.985964775085449,-4.177509307861328
230,-3.5784835815429688,-3.1949896812438965,-4.018481254577637,-3.3055613040924072,-4.425983905792236,-4.559652805328369,-4.177509307861328,-3.985964775085449
231,-3.8499228954315186,-3.399015188217163,-3.1191983222961426,-3.016615867614746,-4.559652805328369,-4.425983905792236,-4.708933353424072,-4.802789211273193
232,-3.5784835815429688,-3.1949896812438965,-3.3824124336242676,-2.826275587081909,-4.425983905792236,-4.559652805328369,-4.802789211273193,-4.708933353424072
233,-3.325423240661621,-3.1408610343933105,-3.762338638305664,-3.470607280731201,-3.4325966835021973,-3.604935646057129,-5.0963134765625,-5.003034591674805
234,-3.702848434448242,-2.7467288970947266,-3.8758175373077393,-3.4060254096984863,-3.604935646057129,-3.4325966835021973,-5.003034591674805,-5.0963134765625
235,-3.325423240661621,-3.1408610343933105,-3.3654112815856934,-3.316620349884033,-3.4325966835021973,-3.604935646057129,-4.492277145385742,-4.59409236907959
236,-3.702848434448242,-2.7467288970947266,-3.815369129180908,-3.3767008781433105,-3.604935646057129,-3.4325966835021973,-4.59409236907959,-4.492277145385742
237,-3.325423240661621,-3.1408610343933105,-3.2938148975372314,-3.273797035217285,-3.4325966835021973,-3.604935646057129,-3.985964775085449,-4.177509307861328
238,-3.702848434448242,-2.7467288970947266,-4.018481254577637,-3.3055613040924072,-3.604935646057129,-3.4325966835021973,-4.177509307861328,-3.985964775085449
239,-3.325423240661621,-3.1408610343933105,-3.1191983222961426,-3.016615867614746,-3.4325966835021973,-3.604935646057129,-4.708933353424072,-4.802789211273193
240,-3.702848434448242,-2.7467288970947266,-3.3824124336242676,-2.826275587081909,-3.604935646057129,-3.4325966835021973,-4.802789211273193,-4.708933353424072
241,-3.561634063720703,-3.26468825340271,-3.762338638305664,-3.470607280731201,-3.808856964111328,-3.879885673522949,-5.0963134765625,-5.003034591674805
242,-3.7634644508361816,-3.3676185607910156,-3.8758175373077393,-3.4060254096984863,-3.879885673522949,-3.808856964111328,-5.003034591674805,-5.0963134765625
243,-3.561634063720703,-3.26468825340271,-3.3654112815856934,-3.316620349884033,-3.808856964111328,-3.879885673522949,-4.492277145385742,-4.59409236907959
244,-3.7634644508361816,-3.3676185607910156,-3.815369129180908,-3.3767008781433105,-3.879885673522949,-3.808856964111328,-4.59409236907959,-4.492277145385742
245,-3.561634063720703,-3.26468825340271,-3.2938148975372314,-3.273797035217285,-3.808856964111328,-3.879885673522949,-3.985964775085449,-4.177509307861328
246,-3.7634644508361816,-3.3676185607910156,-4.018481254577637,-3.3055613040924072,-3.879885673522949,-3.808856964111328,-4.177509307861328,-3.985964775085449
247,-3.561634063720703,-3.26468825340271,-3.1191983222961426,-3.016615867614746,-3.808856964111328,-3.879885673522949,-4.708933353424072,-4.802789211273193
248,-3.7634644508361816,-3.3676185607910156,-3.3824124336242676,-2.826275587081909,-3.879885673522949,-3.808856964111328,-4.802789211273193,-4.708933353424072
249,-3.448309898376465,-2.9711670875549316,-3.762338638305664,-3.470607280731201,-4.060019493103027,-4.114852428436279,-5.0963134765625,-5.003034591674805
250,-3.8132100105285645,-3.4777231216430664,-3.8758175373077393,-3.4060254096984863,-4.114852428436279,-4.060019493103027,-5.003034591674805,-5.0963134765625
251,-3.448309898376465,-2.9711670875549316,-3.3654112815856934,-3.316620349884033,-4.060019493103027,-4.114852428436279,-4.492277145385742,-4.59409236907959
252,-3.8132100105285645,-3.4777231216430664,-3.815369129180908,-3.3767008781433105,-4.114852428436279,-4.060019493103027,-4.59409236907959,-4.492277145385742
253,-3.448309898376465,-2.9711670875549316,-3.2938148975372314,-3.273797035217285,-4.060019493103027,-4.114852428436279,-3.985964775085449,-4.177509307861328
254,-3.8132100105285645,-3.4777231216430664,-4.018481254577637,-3.3055613040924072,-4.114852428436279,-4.060019493103027,-4.177509307861328,-3.985964775085449
255,-3.448309898376465,-2.9711670875549316,-3.1191983222961426,-3.016615867614746,-4.060019493103027,-4.114852428436279,-4.708933353424072,-4.802789211273193
256,-3.8132100105285645,-3.4777231216430664,-3.3824124336242676,-2.826275587081909,-4.114852428436279,-4.060019493103027,-4.802789211273193,-4.708933353424072
257,-3.865070343017578,-3.7490315437316895,-3.897007465362549,-3.8863205909729004,-3.718684196472168,-3.6676828861236572,-4.493025779724121,-4.575049877166748
258,-4.157015323638916,-3.3498501777648926,-4.300331115722656,-3.457916736602783,-3.6676828861236572,-3.718684196472168,-4.575049877166748,-4.493025779724121
259,-3.865070343017578,-3.7490315437316895,-3.3105673789978027,-3.5070149898529053,-3.718684196472168,-3.6676828861236572,-4.175745487213135,-4.351221561431885
260,-4.157015323638916,-3.3498501777648926,-3.814009428024292,-2.9141159057617188,-3.6676828861236572,-3.718684196472168,-4.351221561431885,-4.175745487213135
261,-3.865070343017578,-3.7490315437316895,-3.3573496341705322,-3.590420722961426,-3.718684196472168,-3.6676828861236572,-3.6579012870788574,-3.9235451221466064
262,-4.157015323638916,-3.3498501777648926,-4.002676486968994,-2.9409003257751465,-3.6676828861236572,-3.718684196472168,-3.9235451221466064,-3.6579012870788574
263,-3.865070343017578,-3.7490315437316895,-3.018627166748047,-3.2088069915771484,-3.718684196472168,-3.6676828861236572,-4.458172798156738,-4.698056697845459
264,-4.157015323638916,-3.3498501777648926,-3.635225772857666,-2.756476640701294,-3.6676828861236572,-3.718684196472168,-4.698056697845459,-4.458172798156738
265,-3.1772563457489014,-3.512256383895874,-3.897007465362549,-3.8863205909729004,-2.9549174308776855,-3.254725456237793,-4.493025779724121,-4.575049877166748
266,-4.110196113586426,-3.057516098022461,-4.300331115722656,-3.457916736602783,-3.254725456237793,-2.9549174308776855,-4.575049877166748,-4.493025779724121
267,-3.1772563457489014,-3.512256383895874,-3.3105673789978027,-3.5070149898529053,-2.9549174308776855,-3.254725456237793,-4.175745487213135,-4.351221561431885
268,-4.110196113586426,-3.057516098022461,-3.814009428024292,-2.9141159057617188,-3.254725456237793,-2.9549174308776855,-4.351221561431885,-4.175745487213135
269,-3.1772563457489014,-3.512256383895874,-3.3573496341705322,-3.590420722961426,-2.9549174308776855,-3.254725456237793,-3.6579012870788574,-3.9235451221466064
270,-4.110196113586426,-3.057516098022461,-4.002676486968994,-2.9409003257751465,-3.254725456237793,-2.9549174308776855,-3.9235451221466064,-3.6579012870788574
271,-3.1772563457489014,-3.512256383895874,-3.018627166748047,-3.2088069915771484,-2.9549174308776855,-3.254725456237793,-4.458172798156738,-4.698056697845459
272,-4.110196113586426,-3.057516098022461,-3.635225772857666,-2.756476640701294,-3.254725456237793,-2.9549174308776855,-4.698056697845459,-4.458172798156738
273,-3.2745485305786133,-3.5461585521698,-3.897007465362549,-3.8863205909729004,-3.2867074012756348,-3.434821128845215,-4.493025779724121,-4.575049877166748
274,-4.069675922393799,-3.06813907623291,-4.300331115722656,-3.457916736602783,-3.434821128845215,-3.2867074012756348,-4.575049877166748,-4.493025779724121
275,-3.2745485305786133,-3.5461585521698,-3.3105673789978027,-3.5070149898529053,-3.2867074012756348,-3.434821128845215,-4.175745487213135,-4.351221561431885
276,-4.069675922393799,-3.06813907623291,-3.814009428024292,-2.9141159057617188,-3.434821128845215,-3.2867074012756348,-4.351221561431885,-4.175745487213135
277,-3.2745485305786133,-3.5461585521698,-3.3573496341705322,-3.590420722961426,-3.2867074012756348,-3.434821128845215,-3.6579012870788574,-3.9235451221466064
278,-4.069675922393799,-3.06813907623291,-4.002676486968994,-2.9409003257751465,-3.434821128845215,-3.2867074012756348,-3.9235451221466064,-3.6579012870788574
279,-3.2745485305786133,-3.5461585521698,-3.018627166748047,-3.2088069915771484,-3.2867074012756348,-3.434821128845215,-4.458172798156738,-4.698056697845459
280,-4.069675922393799,-3.06813907623291,-3.635225772857666,-2.756476640701294,-3.434821128845215,-3.2867074012756348,-4.698056697845459,-4.458172798156738
281,-3.3998072147369385,-3.66265606880188,-3.897007465362549,-3.8863205909729004,-3.613368511199951,-3.757939338684082,-4.493025779724121,-4.575049877166748
282,-4.301102161407471,-3.147862672805786,-4.300331115722656,-3.457916736602783,-3.757939338684082,-3.613368511199951,-4.575049877166748,-4.493025779724121
283,-3.3998072147369385,-3.66265606880188,-3.3105673789978027,-3.5070149898529053,-3.613368511199951,-3.757939338684082,-4.175745487213135,-4.351221561431885
284,-4.301102161407471,-3.147862672805786,-3.814009428024292,-2.9141159057617188,-3.757939338684082,-3.613368511199951,-4.351221561431885,-4.175745487213135
285,-3.3998072147369385,-3.66265606880188,-3.3573496341705322,-3.590420722961426,-3.613368511199951,-3.757939338684082,-3.6579012870788574,-3.9235451221466064
