idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
179,-3.149561882019043,-3.1925435066223145,-2.9775969982147217,-3.3669075965881348,-2.7580201625823975,-2.8936283588409424,-3.801530122756958,-3.819693088531494
180,-3.1598339080810547,-2.327265739440918,-3.426907777786255,-2.566413402557373,-2.8936283588409424,-2.7580201625823975,-3.819693088531494,-3.801530122756958
181,-3.1481261253356934,-2.7393040657043457,-3.4265546798706055,-3.0859994888305664,-4.471917629241943,-4.916829586029053,-3.1253020763397217,-3.647477626800537
182,-2.8580398559570312,-2.7679457664489746,-3.0001039505004883,-2.683936595916748,-4.916829586029053,-4.471917629241943,-3.647477626800537,-3.1253020763397217
183,-3.1481261253356934,-2.7393040657043457,-4.22321891784668,-4.663165092468262,-4.471917629241943,-4.916829586029053,-4.1739630699157715,-4.773839950561523
184,-2.8580398559570312,-2.7679457664489746,-4.484615325927734,-3.7865488529205322,-4.916829586029053,-4.471917629241943,-4.773839950561523,-4.1739630699157715
185,-3.1481261253356934,-2.7393040657043457,-4.197650909423828,-4.354616641998291,-4.471917629241943,-4.916829586029053,-4.139235973358154,-4.822726249694824
186,-2.8580398559570312,-2.7679457664489746,-4.005571365356445,-3.549074172973633,-4.916829586029053,-4.471917629241943,-4.822726249694824,-4.139235973358154
187,-4.465226173400879,-3.8715310096740723,-3.4265546798706055,-3.0859994888305664,-3.7990834712982178,-4.217140197753906,-3.1253020763397217,-3.647477626800537
188,-3.8917226791381836,-3.670346260070801,-3.0001039505004883,-2.683936595916748,-4.217140197753906,-3.7990834712982178,-3.647477626800537,-3.1253020763397217
189,-4.465226173400879,-3.8715310096740723,-4.22321891784668,-4.663165092468262,-3.7990834712982178,-4.217140197753906,-4.1739630699157715,-4.773839950561523
190,-3.8917226791381836,-3.670346260070801,-4.484615325927734,-3.7865488529205322,-4.217140197753906,-3.7990834712982178,-4.773839950561523,-4.1739630699157715
191,-4.465226173400879,-3.8715310096740723,-4.197650909423828,-4.354616641998291,-3.7990834712982178,-4.217140197753906,-4.139235973358154,-4.822726249694824
192,-3.8917226791381836,-3.670346260070801,-4.005571365356445,-3.549074172973633,-4.217140197753906,-3.7990834712982178,-4.822726249694824,-4.139235973358154
193,-3.4927902221679688,-3.0795860290527344,-3.4265546798706055,-3.0859994888305664,-3.02632474899292,-3.6079418659210205,-3.1253020763397217,-3.647477626800537
194,-3.177173614501953,-2.945788621902466,-3.0001039505004883,-2.683936595916748,-3.6079418659210205,-3.02632474899292,-3.647477626800537,-3.1253020763397217
195,-3.4927902221679688,-3.0795860290527344,-4.22321891784668,-4.663165092468262,-3.02632474899292,-3.6079418659210205,-4.1739630699157715,-4.773839950561523
196,-3.177173614501953,-2.945788621902466,-4.484615325927734,-3.7865488529205322,-3.6079418659210205,-3.02632474899292,-4.773839950561523,-4.1739630699157715
197,-3.4927902221679688,-3.0795860290527344,-4.197650909423828,-4.354616641998291,-3.02632474899292,-3.6079418659210205,-4.139235973358154,-4.822726249694824
198,-3.177173614501953,-2.945788621902466,-4.005571365356445,-3.549074172973633,-3.6079418659210205,-3.02632474899292,-4.822726249694824,-4.139235973358154
199,-1.8655343055725098,-1.6083335876464844,-1.8108346462249756,-1.6395069360733032,-4.152349472045898,-4.561009883880615,-2.8907954692840576,-3.443946123123169
200,-2.1092381477355957,-1.81251060962677,-2.3279714584350586,-1.8522075414657593,-4.561009883880615,-4.152349472045898,-3.443946123123169,-2.8907954692840576
201,-1.8655343055725098,-1.6083335876464844,-2.3474466800689697,-2.471273899078369,-4.152349472045898,-4.561009883880615,-3.931823253631592,-4.563488006591797
202,-2.1092381477355957,-1.81251060962677,-3.139634609222412,-2.5366568565368652,-4.561009883880615,-4.152349472045898,-4.563488006591797,-3.931823253631592
203,-1.8655343055725098,-1.6083335876464844,-2.3226757049560547,-1.9900908470153809,-4.152349472045898,-4.561009883880615,-3.801530122756958,-4.439133644104004
204,-2.1092381477355957,-1.81251060962677,-2.6653692722320557,-2.3736469745635986,-4.561009883880615,-4.152349472045898,-4.439133644104004,-3.801530122756958
205,-2.5605950355529785,-2.4357423782348633,-1.8108346462249756,-1.6395069360733032,-3.2940025329589844,-3.7240822315216064,-2.8907954692840576,-3.443946123123169
206,-3.1546578407287598,-2.6449782848358154,-2.3279714584350586,-1.8522075414657593,-3.7240822315216064,-3.2940025329589844,-3.443946123123169,-2.8907954692840576
207,-2.5605950355529785,-2.4357423782348633,-2.3474466800689697,-2.471273899078369,-3.2940025329589844,-3.7240822315216064,-3.931823253631592,-4.563488006591797
208,-3.1546578407287598,-2.6449782848358154,-3.139634609222412,-2.5366568565368652,-3.7240822315216064,-3.2940025329589844,-4.563488006591797,-3.931823253631592
209,-2.560593366622925,-2.4357430934906006,-2.322676181793213,-1.9900908470153809,-3.2940025329589844,-3.7240822315216064,-3.801530122756958,-4.439133644104004
210,-3.154658555984497,-2.644979953765869,-2.6653692722320557,-2.3736469745635986,-3.7240822315216064,-3.2940025329589844,-4.439133644104004,-3.801530122756958
211,-1.8253743648529053,-1.7048157453536987,-1.8108346462249756,-1.6395069360733032,-2.7580201625823975,-3.3625283241271973,-2.8907954692840576,-3.443946123123169
212,-2.332489490509033,-1.9696102142333984,-2.3279714584350586,-1.8522075414657593,-3.3625283241271973,-2.7580201625823975,-3.443946123123169,-2.8907954692840576
213,-1.8253743648529053,-1.7048157453536987,-2.3474466800689697,-2.471273899078369,-2.7580201625823975,-3.3625283241271973,-3.931823253631592,-4.563488006591797
214,-2.332489490509033,-1.9696102142333984,-3.139634609222412,-2.5366568565368652,-3.3625283241271973,-2.7580201625823975,-4.563488006591797,-3.931823253631592
215,-1.8253743648529053,-1.7048157453536987,-2.322676181793213,-1.9900908470153809,-2.7580201625823975,-3.3625283241271973,-3.801530122756958,-4.439133644104004
216,-2.332489490509033,-1.9696102142333984,-2.6653692722320557,-2.3736469745635986,-3.3625283241271973,-2.7580201625823975,-4.439133644104004,-3.801530122756958
217,-2.2563767433166504,-2.1077258586883545,-2.488832473754883,-2.395490884780884,-4.471917629241943,-4.916829586029053,-3.1253020763397217,-3.647477626800537
218,-2.6527156829833984,-2.0627098083496094,-2.7814650535583496,-2.1682095527648926,-4.916829586029053,-4.471917629241943,-3.647477626800537,-3.1253020763397217
219,-2.2563767433166504,-2.1077258586883545,-3.02028226852417,-3.0675644874572754,-4.471917629241943,-4.916829586029053,-4.1739630699157715,-4.773839950561523
220,-2.6527156829833984,-2.0627098083496094,-3.978095531463623,-2.9507362842559814,-4.916829586029053,-4.471917629241943,-4.773839950561523,-4.1739630699157715
221,-2.2563767433166504,-2.1077258586883545,-2.849489450454712,-2.7728285789489746,-4.471917629241943,-4.916829586029053,-4.139235973358154,-4.822726249694824
222,-2.6527156829833984,-2.0627098083496094,-3.2904114723205566,-2.6143012046813965,-4.916829586029053,-4.471917629241943,-4.822726249694824,-4.139235973358154
223,-3.3092260360717773,-2.9033336639404297,-2.488832473754883,-2.395490884780884,-3.7990834712982178,-4.217140197753906,-3.1253020763397217,-3.647477626800537
224,-3.5796635150909424,-3.0825610160827637,-2.7814650535583496,-2.1682095527648926,-4.217140197753906,-3.7990834712982178,-3.647477626800537,-3.1253020763397217
225,-3.3092260360717773,-2.9033336639404297,-3.02028226852417,-3.0675644874572754,-3.7990834712982178,-4.217140197753906,-4.1739630699157715,-4.773839950561523
226,-3.5796635150909424,-3.0825610160827637,-3.978095531463623,-2.9507362842559814,-4.217140197753906,-3.7990834712982178,-4.773839950561523,-4.1739630699157715
227,-3.3092260360717773,-2.9033336639404297,-2.849489450454712,-2.7728285789489746,-3.7990834712982178,-4.217140197753906,-4.139235973358154,-4.822726249694824
228,-3.5796635150909424,-3.0825610160827637,-3.2904114723205566,-2.6143012046813965,-4.217140197753906,-3.7990834712982178,-4.822726249694824,-4.139235973358154
229,-2.452505588531494,-2.273252010345459,-2.488832473754883,-2.395490884780884,-3.02632474899292,-3.6079418659210205,-3.1253020763397217,-3.647477626800537
230,-2.9171810150146484,-2.218357563018799,-2.7814650535583496,-2.1682095527648926,-3.6079418659210205,-3.02632474899292,-3.647477626800537,-3.1253020763397217
231,-2.452505588531494,-2.273252010345459,-3.02028226852417,-3.0675644874572754,-3.02632474899292,-3.6079418659210205,-4.1739630699157715,-4.773839950561523
232,-2.9171810150146484,-2.218357563018799,-3.978095531463623,-2.9507362842559814,-3.6079418659210205,-3.02632474899292,-4.773839950561523,-4.1739630699157715
233,-2.452505588531494,-2.273252010345459,-2.849489450454712,-2.7728285789489746,-3.02632474899292,-3.6079418659210205,-4.139235973358154,-4.822726249694824
234,-2.9171810150146484,-2.218357563018799,-3.2904114723205566,-2.6143012046813965,-3.6079418659210205,-3.02632474899292,-4.822726249694824,-4.139235973358154
235,-2.3889105319976807,-1.8051283359527588,-2.4617700576782227,-2.0134899616241455,-4.152349472045898,-4.561009883880615,-2.8907954692840576,-3.443946123123169
236,-2.137380361557007,-1.728332281112671,-2.606365203857422,-1.8299705982208252,-4.561009883880615,-4.152349472045898,-3.443946123123169,-2.8907954692840576
237,-2.3889105319976807,-1.8051283359527588,-3.1501784324645996,-3.2163901329040527,-4.152349472045898,-4.561009883880615,-3.931823253631592,-4.563488006591797
238,-2.137380361557007,-1.728332281112671,-3.632096290588379,-2.625424385070801,-4.561009883880615,-4.152349472045898,-4.563488006591797,-3.931823253631592
239,-2.3889105319976807,-1.8051283359527588,-2.8669910430908203,-2.6083648204803467,-4.152349472045898,-4.561009883880615,-3.801530122756958,-4.439133644104004
240,-2.137380361557007,-1.728332281112671,-3.1117453575134277,-2.311220169067383,-4.561009883880615,-4.152349472045898,-4.439133644104004,-3.801530122756958
241,-3.154567241668701,-2.6949117183685303,-2.4617700576782227,-2.0134899616241455,-3.2940025329589844,-3.7240822315216064,-2.8907954692840576,-3.443946123123169
242,-3.3185315132141113,-2.8423781394958496,-2.606365203857422,-1.8299705982208252,-3.7240822315216064,-3.2940025329589844,-3.443946123123169,-2.8907954692840576
243,-3.154567241668701,-2.6949117183685303,-3.1501784324645996,-3.2163901329040527,-3.2940025329589844,-3.7240822315216064,-3.931823253631592,-4.563488006591797
244,-3.3185315132141113,-2.8423781394958496,-3.632096290588379,-2.625424385070801,-3.7240822315216064,-3.2940025329589844,-4.563488006591797,-3.931823253631592
245,-3.154567241668701,-2.6949117183685303,-2.8669910430908203,-2.6083648204803467,-3.2940025329589844,-3.7240822315216064,-3.801530122756958,-4.439133644104004
246,-3.3185315132141113,-2.8423781394958496,-3.1117453575134277,-2.311220169067383,-3.7240822315216064,-3.2940025329589844,-4.439133644104004,-3.801530122756958
247,-2.6843972206115723,-2.0970005989074707,-2.4617700576782227,-2.0134899616241455,-2.7580201625823975,-3.3625283241271973,-2.8907954692840576,-3.443946123123169
248,-2.297030448913574,-1.862560510635376,-2.606365203857422,-1.8299705982208252,-3.3625283241271973,-2.7580201625823975,-3.443946123123169,-2.8907954692840576
249,-2.6843972206115723,-2.0970005989074707,-3.1501784324645996,-3.2163901329040527,-2.7580201625823975,-3.3625283241271973,-3.931823253631592,-4.563488006591797
250,-2.297030448913574,-1.862560510635376,-3.632096290588379,-2.625424385070801,-3.3625283241271973,-2.7580201625823975,-4.563488006591797,-3.931823253631592
251,-2.6843972206115723,-2.0970005989074707,-2.8669910430908203,-2.6083648204803467,-2.7580201625823975,-3.3625283241271973,-3.801530122756958,-4.439133644104004
252,-2.297030448913574,-1.862560510635376,-3.1117453575134277,-2.311220169067383,-3.3625283241271973,-2.7580201625823975,-4.439133644104004,-3.801530122756958
253,-2.8228399753570557,-2.5973546504974365,-2.802700996398926,-2.6674609184265137,-4.471917629241943,-4.916829586029053,-3.1253020763397217,-3.647477626800537
254,-2.8570971488952637,-2.198125123977661,-3.230933904647827,-2.419294834136963,-4.916829586029053,-4.471917629241943,-3.647477626800537,-3.1253020763397217
255,-2.8228399753570557,-2.5973546504974365,-3.615668773651123,-3.9311885833740234,-4.471917629241943,-4.916829586029053,-4.1739630699157715,-4.773839950561523
256,-2.8570971488952637,-2.198125123977661,-4.226120948791504,-3.1375064849853516,-4.916829586029053,-4.471917629241943,-4.773839950561523,-4.1739630699157715
257,-2.8228423595428467,-2.5973563194274902,-3.170529365539551,-3.286802291870117,-4.471917629241943,-4.916829586029053,-4.139235973358154,-4.822726249694824
258,-2.8570961952209473,-2.198124647140503,-3.464688539505005,-2.732328414916992,-4.916829586029053,-4.471917629241943,-4.822726249694824,-4.139235973358154
259,-3.5027432441711426,-3.3195903301239014,-2.802703380584717,-2.667466402053833,-3.7990834712982178,-4.217140197753906,-3.1253020763397217,-3.647477626800537
260,-3.643392562866211,-3.068093776702881,-3.2309305667877197,-2.4192914962768555,-4.217140197753906,-3.7990834712982178,-3.647477626800537,-3.1253020763397217
261,-3.5027432441711426,-3.3195903301239014,-3.6156716346740723,-3.9311931133270264,-3.7990834712982178,-4.217140197753906,-4.1739630699157715,-4.773839950561523
262,-3.643392562866211,-3.068093776702881,-4.226123809814453,-3.1375033855438232,-4.217140197753906,-3.7990834712982178,-4.773839950561523,-4.1739630699157715
263,-3.5027432441711426,-3.3195903301239014,-3.170529365539551,-3.286802291870117,-3.7990834712982178,-4.217140197753906,-4.139235973358154,-4.822726249694824
264,-3.643392562866211,-3.068093776702881,-3.464688539505005,-2.732328414916992,-4.217140197753906,-3.7990834712982178,-4.822726249694824,-4.139235973358154
265,-3.1113505363464355,-2.750126838684082,-2.802703380584717,-2.667466402053833,-3.02632474899292,-3.6079418659210205,-3.1253020763397217,-3.647477626800537
266,-2.9518604278564453,-2.5094966888427734,-3.2309305667877197,-2.4192914962768555,-3.6079418659210205,-3.02632474899292,-3.647477626800537,-3.1253020763397217
267,-3.1113505363464355,-2.750126838684082,-3.6156716346740723,-3.9311931133270264,-3.02632474899292,-3.6079418659210205,-4.1739630699157715,-4.773839950561523
268,-2.9518604278564453,-2.5094966888427734,-4.226123809814453,-3.1375033855438232,-3.6079418659210205,-3.02632474899292,-4.773839950561523,-4.1739630699157715
269,-3.1113505363464355,-2.750126838684082,-3.170529365539551,-3.286802291870117,-3.02632474899292,-3.6079418659210205,-4.139235973358154,-4.822726249694824
270,-2.9518604278564453,-2.5094966888427734,-3.464688539505005,-2.732328414916992,-3.6079418659210205,-3.02632474899292,-4.822726249694824,-4.139235973358154
271,-2.4539332389831543,-2.3303134441375732,-2.449216604232788,-2.4889721870422363,-4.471917629241943,-4.916829586029053,-3.1253020763397217,-3.647477626800537
272,-2.747297525405884,-2.0746054649353027,-2.7939884662628174,-2.208563804626465,-4.916829586029053,-4.471917629241943,-3.647477626800537,-3.1253020763397217
273,-2.453932762145996,-2.330312967300415,-3.3114113807678223,-3.558962345123291,-4.471917629241943,-4.916829586029053,-4.1739630699157715,-4.773839950561523
274,-2.747297525405884,-2.0746054649353027,-3.6238112449645996,-3.031740188598633,-4.916829586029053,-4.471917629241943,-4.773839950561523,-4.1739630699157715
275,-2.453932762145996,-2.330312967300415,-3.1017537117004395,-3.2169349193573,-4.471917629241943,-4.916829586029053,-4.139235973358154,-4.822726249694824
276,-2.747297525405884,-2.0746054649353027,-3.3207039833068848,-2.8047971725463867,-4.916829586029053,-4.471917629241943,-4.822726249694824,-4.139235973358154
277,-3.178154945373535,-3.3969502449035645,-2.4492132663726807,-2.4889605045318604,-3.7990834712982178,-4.217140197753906,-3.1253020763397217,-3.647477626800537
278,-3.5570220947265625,-2.865825891494751,-2.7939906120300293,-2.208559513092041,-4.217140197753906,-3.7990834712982178,-3.647477626800537,-3.1253020763397217
279,-3.178154945373535,-3.3969502449035645,-3.3114113807678223,-3.558962345123291,-3.7990834712982178,-4.217140197753906,-4.1739630699157715,-4.773839950561523
280,-3.5570220947265625,-2.865825891494751,-3.6238112449645996,-3.031740188598633,-4.217140197753906,-3.7990834712982178,-4.773839950561523,-4.1739630699157715
281,-3.178154945373535,-3.3969502449035645,-3.1017537117004395,-3.2169349193573,-3.7990834712982178,-4.217140197753906,-4.139235973358154,-4.822726249694824
