idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
179,-4.227602481842041,-4.038972854614258,-4.178950309753418,-4.225960731506348,-3.716970920562744,-3.7472429275512695,-4.1739630699157715,-4.144700050354004
180,-4.379563331604004,-4.1157426834106445,-4.22357177734375,-4.070132255554199,-3.7472429275512695,-3.716970920562744,-4.144700050354004,-4.1739630699157715
181,-4.227602481842041,-4.038972854614258,-4.062121868133545,-4.05994987487793,-3.716970920562744,-3.7472429275512695,-4.049832820892334,-4.102963447570801
182,-4.379563331604004,-4.1157426834106445,-4.052750587463379,-3.8766326904296875,-3.7472429275512695,-3.716970920562744,-4.102963447570801,-4.049832820892334
183,-4.227602481842041,-4.038972854614258,-3.9472405910491943,-3.965604305267334,-3.716970920562744,-3.7472429275512695,-3.7635703086853027,-3.7489190101623535
184,-4.379563331604004,-4.1157426834106445,-4.115291595458984,-3.788163661956787,-3.7472429275512695,-3.716970920562744,-3.7489190101623535,-3.7635703086853027
185,-4.364614486694336,-3.9077773094177246,-4.505091190338135,-4.449969291687012,-4.143093585968018,-4.099294662475586,-3.882761240005493,-3.9954028129577637
186,-4.261982440948486,-4.13987922668457,-4.960587978363037,-4.564529895782471,-4.099294662475586,-4.143093585968018,-3.9954028129577637,-3.882761240005493
187,-4.364614486694336,-3.9077773094177246,-4.178950309753418,-4.225960731506348,-4.143093585968018,-4.099294662475586,-4.1739630699157715,-4.144700050354004
188,-4.261982440948486,-4.13987922668457,-4.22357177734375,-4.070132255554199,-4.099294662475586,-4.143093585968018,-4.144700050354004,-4.1739630699157715
189,-4.364614486694336,-3.9077773094177246,-4.062121868133545,-4.05994987487793,-4.143093585968018,-4.099294662475586,-4.049832820892334,-4.102963447570801
190,-4.261982440948486,-4.13987922668457,-4.052750587463379,-3.8766326904296875,-4.099294662475586,-4.143093585968018,-4.102963447570801,-4.049832820892334
191,-4.364614486694336,-3.9077773094177246,-3.9472405910491943,-3.965604305267334,-4.143093585968018,-4.099294662475586,-3.7635703086853027,-3.7489190101623535
192,-4.261982440948486,-4.13987922668457,-4.115291595458984,-3.788163661956787,-4.099294662475586,-4.143093585968018,-3.7489190101623535,-3.7635703086853027
193,-4.129853248596191,-4.343245506286621,-4.149051666259766,-4.634510517120361,-3.6763007640838623,-4.081673622131348,-3.882761240005493,-3.9954028129577637
194,-4.434588432312012,-3.8827877044677734,-4.784017086029053,-3.7768311500549316,-4.081673622131348,-3.6763007640838623,-3.9954028129577637,-3.882761240005493
195,-4.129853248596191,-4.343245506286621,-3.668142795562744,-3.7000350952148438,-3.6763007640838623,-4.081673622131348,-4.1739630699157715,-4.144700050354004
196,-4.434588432312012,-3.8827877044677734,-3.7465574741363525,-3.1579930782318115,-4.081673622131348,-3.6763007640838623,-4.144700050354004,-4.1739630699157715
197,-4.129853248596191,-4.343245506286621,-3.2926454544067383,-3.3632521629333496,-3.6763007640838623,-4.081673622131348,-4.049832820892334,-4.102963447570801
198,-4.434588432312012,-3.8827877044677734,-3.477701187133789,-2.864838123321533,-4.081673622131348,-3.6763007640838623,-4.102963447570801,-4.049832820892334
199,-4.129853248596191,-4.343245506286621,-3.2427978515625,-3.4108877182006836,-3.6763007640838623,-4.081673622131348,-3.7635703086853027,-3.7489190101623535
200,-4.434588432312012,-3.8827877044677734,-3.4407057762145996,-2.8841278553009033,-4.081673622131348,-3.6763007640838623,-3.7489190101623535,-3.7635703086853027
201,-3.6726574897766113,-3.701885223388672,-4.149051666259766,-4.634510517120361,-3.7990834712982178,-3.8633859157562256,-3.882761240005493,-3.9954028129577637
202,-3.752178192138672,-3.211536169052124,-4.784017086029053,-3.7768311500549316,-3.8633859157562256,-3.7990834712982178,-3.9954028129577637,-3.882761240005493
203,-3.6726574897766113,-3.701885223388672,-3.668142795562744,-3.7000350952148438,-3.7990834712982178,-3.8633859157562256,-4.1739630699157715,-4.144700050354004
204,-3.752178192138672,-3.211536169052124,-3.7465574741363525,-3.1579930782318115,-3.8633859157562256,-3.7990834712982178,-4.144700050354004,-4.1739630699157715
205,-3.6726574897766113,-3.701885223388672,-3.2926454544067383,-3.3632521629333496,-3.7990834712982178,-3.8633859157562256,-4.049832820892334,-4.102963447570801
206,-3.752178192138672,-3.211536169052124,-3.477701187133789,-2.864838123321533,-3.8633859157562256,-3.7990834712982178,-4.102963447570801,-4.049832820892334
207,-3.6726574897766113,-3.701885223388672,-3.2427978515625,-3.4108877182006836,-3.7990834712982178,-3.8633859157562256,-3.7635703086853027,-3.7489190101623535
208,-3.752178192138672,-3.211536169052124,-3.4407057762145996,-2.8841278553009033,-3.8633859157562256,-3.7990834712982178,-3.7489190101623535,-3.7635703086853027
209,-3.587818145751953,-3.4060468673706055,-4.149051666259766,-4.634510517120361,-3.716970920562744,-3.7472429275512695,-3.882761240005493,-3.9954028129577637
210,-3.405931234359741,-3.271958112716675,-4.784017086029053,-3.7768311500549316,-3.7472429275512695,-3.716970920562744,-3.9954028129577637,-3.882761240005493
211,-3.587818145751953,-3.4060468673706055,-3.668142795562744,-3.7000350952148438,-3.716970920562744,-3.7472429275512695,-4.1739630699157715,-4.144700050354004
212,-3.405931234359741,-3.271958112716675,-3.7465574741363525,-3.1579930782318115,-3.7472429275512695,-3.716970920562744,-4.144700050354004,-4.1739630699157715
213,-3.587818145751953,-3.4060468673706055,-3.2926454544067383,-3.3632521629333496,-3.716970920562744,-3.7472429275512695,-4.049832820892334,-4.102963447570801
214,-3.405931234359741,-3.271958112716675,-3.477701187133789,-2.864838123321533,-3.7472429275512695,-3.716970920562744,-4.102963447570801,-4.049832820892334
215,-3.587818145751953,-3.4060468673706055,-3.2427978515625,-3.4108877182006836,-3.716970920562744,-3.7472429275512695,-3.7635703086853027,-3.7489190101623535
216,-3.405931234359741,-3.271958112716675,-3.4407057762145996,-2.8841278553009033,-3.7472429275512695,-3.716970920562744,-3.7489190101623535,-3.7635703086853027
217,-3.8793468475341797,-3.7208786010742188,-4.149051666259766,-4.634510517120361,-4.143093585968018,-4.099294662475586,-3.882761240005493,-3.9954028129577637
218,-3.613006114959717,-3.3002500534057617,-4.784017086029053,-3.7768311500549316,-4.099294662475586,-4.143093585968018,-3.9954028129577637,-3.882761240005493
219,-3.8793468475341797,-3.7208786010742188,-3.668142795562744,-3.7000350952148438,-4.143093585968018,-4.099294662475586,-4.1739630699157715,-4.144700050354004
220,-3.613006114959717,-3.3002500534057617,-3.7465574741363525,-3.1579930782318115,-4.099294662475586,-4.143093585968018,-4.144700050354004,-4.1739630699157715
221,-3.8793468475341797,-3.7208786010742188,-3.2926454544067383,-3.3632521629333496,-4.143093585968018,-4.099294662475586,-4.049832820892334,-4.102963447570801
222,-3.613006114959717,-3.3002500534057617,-3.477701187133789,-2.864838123321533,-4.099294662475586,-4.143093585968018,-4.102963447570801,-4.049832820892334
223,-3.8793468475341797,-3.7208786010742188,-3.2427978515625,-3.4108877182006836,-4.143093585968018,-4.099294662475586,-3.7635703086853027,-3.7489190101623535
224,-3.613006114959717,-3.3002500534057617,-3.4407057762145996,-2.8841278553009033,-4.099294662475586,-4.143093585968018,-3.7489190101623535,-3.7635703086853027
225,-4.130393981933594,-3.9324867725372314,-4.0522332191467285,-3.9669127464294434,-3.6763007640838623,-4.081673622131348,-3.882761240005493,-3.9954028129577637
226,-4.2651872634887695,-3.6617486476898193,-4.428882122039795,-3.628063678741455,-4.081673622131348,-3.6763007640838623,-3.9954028129577637,-3.882761240005493
227,-4.130393981933594,-3.9324867725372314,-3.297077178955078,-3.2125773429870605,-3.6763007640838623,-4.081673622131348,-4.1739630699157715,-4.144700050354004
228,-4.2651872634887695,-3.6617486476898193,-3.420053482055664,-2.773177146911621,-4.081673622131348,-3.6763007640838623,-4.144700050354004,-4.1739630699157715
229,-4.130393981933594,-3.9324867725372314,-2.9921700954437256,-2.875584602355957,-3.6763007640838623,-4.081673622131348,-4.049832820892334,-4.102963447570801
230,-4.2651872634887695,-3.6617486476898193,-3.225855827331543,-2.589179515838623,-4.081673622131348,-3.6763007640838623,-4.102963447570801,-4.049832820892334
231,-4.130393981933594,-3.9324867725372314,-3.029024839401245,-2.962589740753174,-3.6763007640838623,-4.081673622131348,-3.7635703086853027,-3.7489190101623535
232,-4.2651872634887695,-3.6617486476898193,-3.3129310607910156,-2.5692636966705322,-4.081673622131348,-3.6763007640838623,-3.7489190101623535,-3.7635703086853027
233,-3.977898120880127,-3.375384569168091,-4.0522332191467285,-3.9669127464294434,-3.7990834712982178,-3.8633859157562256,-3.882761240005493,-3.9954028129577637
234,-4.048530578613281,-3.3038201332092285,-4.428882122039795,-3.628063678741455,-3.8633859157562256,-3.7990834712982178,-3.9954028129577637,-3.882761240005493
235,-3.977898120880127,-3.375384569168091,-3.297077178955078,-3.2125773429870605,-3.7990834712982178,-3.8633859157562256,-4.1739630699157715,-4.144700050354004
236,-4.048530578613281,-3.3038201332092285,-3.420053482055664,-2.773177146911621,-3.8633859157562256,-3.7990834712982178,-4.144700050354004,-4.1739630699157715
237,-3.977898120880127,-3.375384569168091,-2.9921700954437256,-2.875584602355957,-3.7990834712982178,-3.8633859157562256,-4.049832820892334,-4.102963447570801
238,-4.048530578613281,-3.3038201332092285,-3.225855827331543,-2.589179515838623,-3.8633859157562256,-3.7990834712982178,-4.102963447570801,-4.049832820892334
239,-3.977898120880127,-3.375384569168091,-3.029024839401245,-2.962589740753174,-3.7990834712982178,-3.8633859157562256,-3.7635703086853027,-3.7489190101623535
240,-4.048530578613281,-3.3038201332092285,-3.3129310607910156,-2.5692636966705322,-3.8633859157562256,-3.7990834712982178,-3.7489190101623535,-3.7635703086853027
241,-4.08681583404541,-3.5285558700561523,-4.0522332191467285,-3.9669127464294434,-3.716970920562744,-3.7472429275512695,-3.882761240005493,-3.9954028129577637
242,-4.1522345542907715,-3.6323299407958984,-4.428882122039795,-3.628063678741455,-3.7472429275512695,-3.716970920562744,-3.9954028129577637,-3.882761240005493
243,-4.08681583404541,-3.5285558700561523,-3.297077178955078,-3.2125773429870605,-3.716970920562744,-3.7472429275512695,-4.1739630699157715,-4.144700050354004
244,-4.1522345542907715,-3.6323299407958984,-3.420053482055664,-2.773177146911621,-3.7472429275512695,-3.716970920562744,-4.144700050354004,-4.1739630699157715
245,-4.08681583404541,-3.5285558700561523,-2.9921700954437256,-2.875584602355957,-3.716970920562744,-3.7472429275512695,-4.049832820892334,-4.102963447570801
246,-4.1522345542907715,-3.6323299407958984,-3.225855827331543,-2.589179515838623,-3.7472429275512695,-3.716970920562744,-4.102963447570801,-4.049832820892334
247,-4.08681583404541,-3.5285558700561523,-3.029024839401245,-2.962589740753174,-3.716970920562744,-3.7472429275512695,-3.7635703086853027,-3.7489190101623535
248,-4.1522345542907715,-3.6323299407958984,-3.3129310607910156,-2.5692636966705322,-3.7472429275512695,-3.716970920562744,-3.7489190101623535,-3.7635703086853027
249,-4.140768051147461,-3.476210832595825,-4.0522332191467285,-3.9669127464294434,-4.143093585968018,-4.099294662475586,-3.882761240005493,-3.9954028129577637
250,-4.392617225646973,-3.754575252532959,-4.428882122039795,-3.628063678741455,-4.099294662475586,-4.143093585968018,-3.9954028129577637,-3.882761240005493
251,-4.140768051147461,-3.476210832595825,-3.297077178955078,-3.2125773429870605,-4.143093585968018,-4.099294662475586,-4.1739630699157715,-4.144700050354004
252,-4.392617225646973,-3.754575252532959,-3.420053482055664,-2.773177146911621,-4.099294662475586,-4.143093585968018,-4.144700050354004,-4.1739630699157715
253,-4.140768051147461,-3.476210832595825,-2.9921700954437256,-2.875584602355957,-4.143093585968018,-4.099294662475586,-4.049832820892334,-4.102963447570801
254,-4.392617225646973,-3.754575252532959,-3.225855827331543,-2.589179515838623,-4.099294662475586,-4.143093585968018,-4.102963447570801,-4.049832820892334
255,-4.140768051147461,-3.476210832595825,-3.029024839401245,-2.962589740753174,-4.143093585968018,-4.099294662475586,-3.7635703086853027,-3.7489190101623535
256,-4.392617225646973,-3.754575252532959,-3.3129310607910156,-2.5692636966705322,-4.099294662475586,-4.143093585968018,-3.7489190101623535,-3.7635703086853027
257,-3.972398281097412,-4.111711502075195,-4.022642135620117,-4.0936713218688965,-3.045607566833496,-3.2347474098205566,-3.415739059448242,-3.5354228019714355
258,-4.498487949371338,-3.6111104488372803,-4.530671119689941,-3.5214977264404297,-3.2347474098205566,-3.045607566833496,-3.5354228019714355,-3.415739059448242
259,-3.972398281097412,-4.111711502075195,-3.458754539489746,-3.173933506011963,-3.045607566833496,-3.2347474098205566,-3.931823253631592,-3.9923293590545654
260,-4.498487949371338,-3.6111104488372803,-3.3352489471435547,-2.8195595741271973,-3.2347474098205566,-3.045607566833496,-3.9923293590545654,-3.931823253631592
261,-3.972398281097412,-4.111711502075195,-3.1279537677764893,-2.850184440612793,-3.045607566833496,-3.2347474098205566,-3.8183796405792236,-3.9258556365966797
262,-4.498487949371338,-3.6111104488372803,-3.058928966522217,-2.544160842895508,-3.2347474098205566,-3.045607566833496,-3.9258556365966797,-3.8183796405792236
263,-3.972398281097412,-4.111711502075195,-3.0492472648620605,-2.82448148727417,-3.045607566833496,-3.2347474098205566,-3.436342477798462,-3.5077548027038574
264,-4.498487949371338,-3.6111104488372803,-2.973867416381836,-2.4009366035461426,-3.2347474098205566,-3.045607566833496,-3.5077548027038574,-3.436342477798462
265,-3.59393310546875,-3.407248020172119,-4.022642135620117,-4.0936713218688965,-3.2940025329589844,-3.459437370300293,-3.415739059448242,-3.5354228019714355
266,-3.5173258781433105,-2.976989984512329,-4.530671119689941,-3.5214977264404297,-3.459437370300293,-3.2940025329589844,-3.5354228019714355,-3.415739059448242
267,-3.59393310546875,-3.407248020172119,-3.458754539489746,-3.173933506011963,-3.2940025329589844,-3.459437370300293,-3.931823253631592,-3.9923293590545654
268,-3.5173258781433105,-2.976989984512329,-3.3352489471435547,-2.8195595741271973,-3.459437370300293,-3.2940025329589844,-3.9923293590545654,-3.931823253631592
269,-3.59393310546875,-3.407248020172119,-3.1279537677764893,-2.850184440612793,-3.2940025329589844,-3.459437370300293,-3.8183796405792236,-3.9258556365966797
270,-3.5173258781433105,-2.976989984512329,-3.058928966522217,-2.544160842895508,-3.459437370300293,-3.2940025329589844,-3.9258556365966797,-3.8183796405792236
271,-3.59393310546875,-3.407248020172119,-3.0492472648620605,-2.82448148727417,-3.2940025329589844,-3.459437370300293,-3.436342477798462,-3.5077548027038574
272,-3.5173258781433105,-2.976989984512329,-2.973867416381836,-2.4009366035461426,-3.459437370300293,-3.2940025329589844,-3.5077548027038574,-3.436342477798462
273,-3.1513442993164062,-3.0057806968688965,-4.022642135620117,-4.0936713218688965,-3.319389581680298,-3.3881630897521973,-3.415739059448242,-3.5354228019714355
274,-3.282371997833252,-2.8248367309570312,-4.530671119689941,-3.5214977264404297,-3.3881630897521973,-3.319389581680298,-3.5354228019714355,-3.415739059448242
275,-3.1513442993164062,-3.0057806968688965,-3.458754539489746,-3.173933506011963,-3.319389581680298,-3.3881630897521973,-3.931823253631592,-3.9923293590545654
276,-3.282371997833252,-2.8248367309570312,-3.3352489471435547,-2.8195595741271973,-3.3881630897521973,-3.319389581680298,-3.9923293590545654,-3.931823253631592
277,-3.1513442993164062,-3.0057806968688965,-3.1279537677764893,-2.850184440612793,-3.319389581680298,-3.3881630897521973,-3.8183796405792236,-3.9258556365966797
278,-3.282371997833252,-2.8248367309570312,-3.058928966522217,-2.544160842895508,-3.3881630897521973,-3.319389581680298,-3.9258556365966797,-3.8183796405792236
279,-3.1513442993164062,-3.0057806968688965,-3.0492472648620605,-2.82448148727417,-3.319389581680298,-3.3881630897521973,-3.436342477798462,-3.5077548027038574
280,-3.282371997833252,-2.8248367309570312,-2.973867416381836,-2.4009366035461426,-3.3881630897521973,-3.319389581680298,-3.5077548027038574,-3.436342477798462
281,-3.60801362991333,-3.3383960723876953,-4.022642135620117,-4.0936713218688965,-3.772512435913086,-3.847569465637207,-3.415739059448242,-3.5354228019714355
