idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
181,-4.029964923858643,-3.96173357963562,-4.303671836853027,-4.230894088745117,-4.433891296386719,-4.465490341186523,-4.14582633972168,-4.375279903411865
182,-4.605131149291992,-4.105929851531982,-4.471742153167725,-4.277951717376709,-4.465490341186523,-4.433891296386719,-4.375279903411865,-4.14582633972168
183,-4.029964923858643,-3.96173357963562,-4.298158645629883,-4.262885570526123,-4.433891296386719,-4.465490341186523,-3.9640636444091797,-4.456559181213379
184,-4.605131149291992,-4.105929851531982,-4.582738876342773,-4.329881191253662,-4.465490341186523,-4.433891296386719,-4.456559181213379,-3.9640636444091797
185,-4.3032917976379395,-4.15090274810791,-4.450334548950195,-4.314386367797852,-4.367457389831543,-4.363944053649902,-4.117582321166992,-4.326342582702637
186,-4.688900470733643,-4.189296722412109,-4.59191370010376,-4.322344779968262,-4.363944053649902,-4.367457389831543,-4.326342582702637,-4.117582321166992
187,-4.3032917976379395,-4.15090274810791,-4.480838298797607,-4.609685897827148,-4.367457389831543,-4.363944053649902,-4.440865516662598,-5.0074310302734375
188,-4.688900470733643,-4.189296722412109,-4.635402679443359,-4.555085182189941,-4.363944053649902,-4.367457389831543,-5.0074310302734375,-4.440865516662598
189,-4.3032917976379395,-4.15090274810791,-4.303671836853027,-4.230894088745117,-4.367457389831543,-4.363944053649902,-4.14582633972168,-4.375279903411865
190,-4.688900470733643,-4.189296722412109,-4.471742153167725,-4.277951717376709,-4.363944053649902,-4.367457389831543,-4.375279903411865,-4.14582633972168
191,-4.3032917976379395,-4.15090274810791,-4.298158645629883,-4.262885570526123,-4.367457389831543,-4.363944053649902,-3.9640636444091797,-4.456559181213379
192,-4.688900470733643,-4.189296722412109,-4.582738876342773,-4.329881191253662,-4.363944053649902,-4.367457389831543,-4.456559181213379,-3.9640636444091797
193,-3.3098807334899902,-2.9268131256103516,-3.5785980224609375,-3.699004650115967,-3.9242758750915527,-4.319847583770752,-4.117582321166992,-4.326342582702637
194,-4.036864757537842,-2.9264464378356934,-4.178629398345947,-3.3366456031799316,-4.319847583770752,-3.9242758750915527,-4.326342582702637,-4.117582321166992
195,-3.3098807334899902,-2.9268131256103516,-3.0294480323791504,-3.686265707015991,-3.9242758750915527,-4.319847583770752,-4.440865516662598,-5.0074310302734375
196,-4.036864757537842,-2.9264464378356934,-3.7426068782806396,-2.8019609451293945,-4.319847583770752,-3.9242758750915527,-5.0074310302734375,-4.440865516662598
197,-3.3098807334899902,-2.9268131256103516,-2.9375600814819336,-3.4547555446624756,-3.9242758750915527,-4.319847583770752,-4.14582633972168,-4.375279903411865
198,-4.036864757537842,-2.9264464378356934,-3.646303176879883,-2.671534538269043,-4.319847583770752,-3.9242758750915527,-4.375279903411865,-4.14582633972168
199,-3.3098807334899902,-2.9268131256103516,-3.0061073303222656,-3.458517074584961,-3.9242758750915527,-4.319847583770752,-3.9640636444091797,-4.456559181213379
200,-4.036864757537842,-2.9264464378356934,-3.730780601501465,-2.839961051940918,-4.319847583770752,-3.9242758750915527,-4.456559181213379,-3.9640636444091797
201,-2.9627084732055664,-2.553466796875,-3.5785980224609375,-3.699004650115967,-3.605039119720459,-3.8653650283813477,-4.117582321166992,-4.326342582702637
202,-3.4427683353424072,-2.619758129119873,-4.178629398345947,-3.3366456031799316,-3.8653650283813477,-3.605039119720459,-4.326342582702637,-4.117582321166992
203,-2.9627084732055664,-2.553466796875,-3.0294480323791504,-3.686265707015991,-3.605039119720459,-3.8653650283813477,-4.440865516662598,-5.0074310302734375
204,-3.4427683353424072,-2.619758129119873,-3.7426068782806396,-2.8019609451293945,-3.8653650283813477,-3.605039119720459,-5.0074310302734375,-4.440865516662598
205,-2.9627084732055664,-2.553466796875,-2.9375600814819336,-3.4547555446624756,-3.605039119720459,-3.8653650283813477,-4.14582633972168,-4.375279903411865
206,-3.4427683353424072,-2.619758129119873,-3.646303176879883,-2.671534538269043,-3.8653650283813477,-3.605039119720459,-4.375279903411865,-4.14582633972168
207,-2.9627084732055664,-2.553466796875,-3.0061073303222656,-3.458517074584961,-3.605039119720459,-3.8653650283813477,-3.9640636444091797,-4.456559181213379
208,-3.4427683353424072,-2.619758129119873,-3.730780601501465,-2.839961051940918,-3.8653650283813477,-3.605039119720459,-4.456559181213379,-3.9640636444091797
209,-3.6911988258361816,-3.548689365386963,-3.5785980224609375,-3.699004650115967,-4.433891296386719,-4.465490341186523,-4.117582321166992,-4.326342582702637
210,-3.9830074310302734,-3.285224437713623,-4.178629398345947,-3.3366456031799316,-4.465490341186523,-4.433891296386719,-4.326342582702637,-4.117582321166992
211,-3.6911988258361816,-3.548689365386963,-3.0294480323791504,-3.686265707015991,-4.433891296386719,-4.465490341186523,-4.440865516662598,-5.0074310302734375
212,-3.9830074310302734,-3.285224437713623,-3.7426068782806396,-2.8019609451293945,-4.465490341186523,-4.433891296386719,-5.0074310302734375,-4.440865516662598
213,-3.6911988258361816,-3.548689365386963,-2.9375600814819336,-3.4547555446624756,-4.433891296386719,-4.465490341186523,-4.14582633972168,-4.375279903411865
214,-3.9830074310302734,-3.285224437713623,-3.646303176879883,-2.671534538269043,-4.465490341186523,-4.433891296386719,-4.375279903411865,-4.14582633972168
215,-3.6911988258361816,-3.548689365386963,-3.0061073303222656,-3.458517074584961,-4.433891296386719,-4.465490341186523,-3.9640636444091797,-4.456559181213379
216,-3.9830074310302734,-3.285224437713623,-3.730780601501465,-2.839961051940918,-4.465490341186523,-4.433891296386719,-4.456559181213379,-3.9640636444091797
217,-3.2983531951904297,-3.158012866973877,-3.5785980224609375,-3.699004650115967,-4.367457389831543,-4.363944053649902,-4.117582321166992,-4.326342582702637
218,-4.158034801483154,-3.139700412750244,-4.178629398345947,-3.3366456031799316,-4.363944053649902,-4.367457389831543,-4.326342582702637,-4.117582321166992
219,-3.2983531951904297,-3.158012866973877,-3.0294480323791504,-3.686265707015991,-4.367457389831543,-4.363944053649902,-4.440865516662598,-5.0074310302734375
220,-4.158034801483154,-3.139700412750244,-3.7426068782806396,-2.8019609451293945,-4.363944053649902,-4.367457389831543,-5.0074310302734375,-4.440865516662598
221,-3.2983531951904297,-3.158012866973877,-2.9375600814819336,-3.4547555446624756,-4.367457389831543,-4.363944053649902,-4.14582633972168,-4.375279903411865
222,-4.158034801483154,-3.139700412750244,-3.646303176879883,-2.671534538269043,-4.363944053649902,-4.367457389831543,-4.375279903411865,-4.14582633972168
223,-3.2983531951904297,-3.158012866973877,-3.0061073303222656,-3.458517074584961,-4.367457389831543,-4.363944053649902,-3.9640636444091797,-4.456559181213379
224,-4.158034801483154,-3.139700412750244,-3.730780601501465,-2.839961051940918,-4.363944053649902,-4.367457389831543,-4.456559181213379,-3.9640636444091797
225,-3.6808090209960938,-3.1233816146850586,-3.974583625793457,-3.7393720149993896,-3.9242758750915527,-4.319847583770752,-4.117582321166992,-4.326342582702637
226,-4.271272659301758,-3.506220817565918,-4.500802993774414,-3.806406259536743,-4.319847583770752,-3.9242758750915527,-4.326342582702637,-4.117582321166992
227,-3.6808090209960938,-3.1233816146850586,-3.549984931945801,-3.408719539642334,-3.9242758750915527,-4.319847583770752,-4.440865516662598,-5.0074310302734375
228,-4.271272659301758,-3.506220817565918,-3.813304901123047,-3.1288509368896484,-4.319847583770752,-3.9242758750915527,-5.0074310302734375,-4.440865516662598
229,-3.6808090209960938,-3.1233816146850586,-3.614187479019165,-3.3691623210906982,-3.9242758750915527,-4.319847583770752,-4.14582633972168,-4.375279903411865
230,-4.271272659301758,-3.506220817565918,-3.786694049835205,-3.1645050048828125,-4.319847583770752,-3.9242758750915527,-4.375279903411865,-4.14582633972168
231,-3.6808090209960938,-3.1233816146850586,-3.497372627258301,-3.2316460609436035,-3.9242758750915527,-4.319847583770752,-3.9640636444091797,-4.456559181213379
232,-4.271272659301758,-3.506220817565918,-3.6416687965393066,-3.1053285598754883,-4.319847583770752,-3.9242758750915527,-4.456559181213379,-3.9640636444091797
233,-3.6225249767303467,-2.804326057434082,-3.974583625793457,-3.7393720149993896,-3.605039119720459,-3.8653650283813477,-4.117582321166992,-4.326342582702637
234,-3.3365983963012695,-2.873586893081665,-4.500802993774414,-3.806406259536743,-3.8653650283813477,-3.605039119720459,-4.326342582702637,-4.117582321166992
235,-3.6225249767303467,-2.804326057434082,-3.549984931945801,-3.408719539642334,-3.605039119720459,-3.8653650283813477,-4.440865516662598,-5.0074310302734375
236,-3.3365983963012695,-2.873586893081665,-3.813304901123047,-3.1288509368896484,-3.8653650283813477,-3.605039119720459,-5.0074310302734375,-4.440865516662598
237,-3.6225249767303467,-2.804326057434082,-3.614187479019165,-3.3691623210906982,-3.605039119720459,-3.8653650283813477,-4.14582633972168,-4.375279903411865
238,-3.3365983963012695,-2.873586893081665,-3.786694049835205,-3.1645050048828125,-3.8653650283813477,-3.605039119720459,-4.375279903411865,-4.14582633972168
239,-3.6225249767303467,-2.804326057434082,-3.497372627258301,-3.2316460609436035,-3.605039119720459,-3.8653650283813477,-3.9640636444091797,-4.456559181213379
240,-3.3365983963012695,-2.873586893081665,-3.6416687965393066,-3.1053285598754883,-3.8653650283813477,-3.605039119720459,-4.456559181213379,-3.9640636444091797
241,-4.285051345825195,-3.6331372261047363,-3.974583625793457,-3.7393720149993896,-4.433891296386719,-4.465490341186523,-4.117582321166992,-4.326342582702637
242,-3.6438279151916504,-3.522000551223755,-4.500802993774414,-3.806406259536743,-4.465490341186523,-4.433891296386719,-4.326342582702637,-4.117582321166992
243,-4.285051345825195,-3.6331372261047363,-3.549984931945801,-3.408719539642334,-4.433891296386719,-4.465490341186523,-4.440865516662598,-5.0074310302734375
244,-3.6438279151916504,-3.522000551223755,-3.813304901123047,-3.1288509368896484,-4.465490341186523,-4.433891296386719,-5.0074310302734375,-4.440865516662598
245,-4.285051345825195,-3.6331372261047363,-3.614187479019165,-3.3691623210906982,-4.433891296386719,-4.465490341186523,-4.14582633972168,-4.375279903411865
246,-3.6438279151916504,-3.522000551223755,-3.786694049835205,-3.1645050048828125,-4.465490341186523,-4.433891296386719,-4.375279903411865,-4.14582633972168
247,-4.285051345825195,-3.6331372261047363,-3.497372627258301,-3.2316460609436035,-4.433891296386719,-4.465490341186523,-3.9640636444091797,-4.456559181213379
248,-3.6438279151916504,-3.522000551223755,-3.6416687965393066,-3.1053285598754883,-4.465490341186523,-4.433891296386719,-4.456559181213379,-3.9640636444091797
249,-4.13965368270874,-3.654580593109131,-3.974583625793457,-3.7393720149993896,-4.367457389831543,-4.363944053649902,-4.117582321166992,-4.326342582702637
250,-3.9981274604797363,-3.4220893383026123,-4.500802993774414,-3.806406259536743,-4.363944053649902,-4.367457389831543,-4.326342582702637,-4.117582321166992
251,-4.13965368270874,-3.654580593109131,-3.549984931945801,-3.408719539642334,-4.367457389831543,-4.363944053649902,-4.440865516662598,-5.0074310302734375
252,-3.9981274604797363,-3.4220893383026123,-3.813304901123047,-3.1288509368896484,-4.363944053649902,-4.367457389831543,-5.0074310302734375,-4.440865516662598
253,-4.13965368270874,-3.654580593109131,-3.614187479019165,-3.3691623210906982,-4.367457389831543,-4.363944053649902,-4.14582633972168,-4.375279903411865
254,-3.9981274604797363,-3.4220893383026123,-3.786694049835205,-3.1645050048828125,-4.363944053649902,-4.367457389831543,-4.375279903411865,-4.14582633972168
255,-4.13965368270874,-3.654580593109131,-3.497372627258301,-3.2316460609436035,-4.367457389831543,-4.363944053649902,-3.9640636444091797,-4.456559181213379
256,-3.9981274604797363,-3.4220893383026123,-3.6416687965393066,-3.1053285598754883,-4.363944053649902,-4.367457389831543,-4.456559181213379,-3.9640636444091797
257,-3.187025785446167,-3.0017812252044678,-3.8216428756713867,-3.7017037868499756,-3.372739791870117,-3.6749391555786133,-3.8835644721984863,-4.097324371337891
258,-3.6379752159118652,-3.0001134872436523,-4.156612873077393,-3.65891695022583,-3.6749391555786133,-3.372739791870117,-4.097324371337891,-3.8835644721984863
259,-3.187025785446167,-3.0017812252044678,-3.4007720947265625,-3.3784332275390625,-3.372739791870117,-3.6749391555786133,-4.203001499176025,-4.766982555389404
260,-3.6379752159118652,-3.0001134872436523,-3.638617515563965,-3.307619094848633,-3.6749391555786133,-3.372739791870117,-4.766982555389404,-4.203001499176025
261,-3.187025785446167,-3.0017812252044678,-3.3222475051879883,-3.2228636741638184,-3.372739791870117,-3.6749391555786133,-3.921325922012329,-4.166516304016113
262,-3.6379752159118652,-3.0001134872436523,-3.6646065711975098,-3.222219467163086,-3.6749391555786133,-3.372739791870117,-4.166516304016113,-3.921325922012329
263,-3.187025785446167,-3.0017812252044678,-3.253338098526001,-3.1235365867614746,-3.372739791870117,-3.6749391555786133,-3.9426827430725098,-4.436581611633301
264,-3.6379752159118652,-3.0001134872436523,-3.5409622192382812,-3.1529951095581055,-3.6749391555786133,-3.372739791870117,-4.436581611633301,-3.9426827430725098
265,-3.0514674186706543,-2.7870349884033203,-3.8216428756713867,-3.7017037868499756,-3.2619853019714355,-3.619590997695923,-3.8835644721984863,-4.097324371337891
266,-2.893120765686035,-2.465714454650879,-4.156612873077393,-3.65891695022583,-3.619590997695923,-3.2619853019714355,-4.097324371337891,-3.8835644721984863
267,-3.0514674186706543,-2.7870349884033203,-3.4007720947265625,-3.3784332275390625,-3.2619853019714355,-3.619590997695923,-4.203001499176025,-4.766982555389404
268,-2.893120765686035,-2.465714454650879,-3.638617515563965,-3.307619094848633,-3.619590997695923,-3.2619853019714355,-4.766982555389404,-4.203001499176025
269,-3.0514674186706543,-2.7870349884033203,-3.3222475051879883,-3.2228636741638184,-3.2619853019714355,-3.619590997695923,-3.921325922012329,-4.166516304016113
270,-2.893120765686035,-2.465714454650879,-3.6646065711975098,-3.222219467163086,-3.619590997695923,-3.2619853019714355,-4.166516304016113,-3.921325922012329
271,-3.0514674186706543,-2.7870349884033203,-3.253338098526001,-3.1235365867614746,-3.2619853019714355,-3.619590997695923,-3.9426827430725098,-4.436581611633301
272,-2.893120765686035,-2.465714454650879,-3.5409622192382812,-3.1529951095581055,-3.619590997695923,-3.2619853019714355,-4.436581611633301,-3.9426827430725098
273,-3.5859270095825195,-3.5771143436431885,-3.8216428756713867,-3.7017037868499756,-4.097057342529297,-4.157194137573242,-3.8835644721984863,-4.097324371337891
274,-3.511647939682007,-3.3311405181884766,-4.156612873077393,-3.65891695022583,-4.157194137573242,-4.097057342529297,-4.097324371337891,-3.8835644721984863
275,-3.5859270095825195,-3.5771143436431885,-3.4007720947265625,-3.3784332275390625,-4.097057342529297,-4.157194137573242,-4.203001499176025,-4.766982555389404
276,-3.511647939682007,-3.3311405181884766,-3.638617515563965,-3.307619094848633,-4.157194137573242,-4.097057342529297,-4.766982555389404,-4.203001499176025
277,-3.5859270095825195,-3.5771143436431885,-3.3222475051879883,-3.2228636741638184,-4.097057342529297,-4.157194137573242,-3.921325922012329,-4.166516304016113
278,-3.511647939682007,-3.3311405181884766,-3.6646065711975098,-3.222219467163086,-4.157194137573242,-4.097057342529297,-4.166516304016113,-3.921325922012329
279,-3.5859270095825195,-3.5771143436431885,-3.253338098526001,-3.1235365867614746,-4.097057342529297,-4.157194137573242,-3.9426827430725098,-4.436581611633301
280,-3.511647939682007,-3.3311405181884766,-3.5409622192382812,-3.1529951095581055,-4.157194137573242,-4.097057342529297,-4.436581611633301,-3.9426827430725098
281,-3.454233407974243,-3.2986714839935303,-3.8216428756713867,-3.7017037868499756,-4.049102783203125,-4.138981342315674,-3.8835644721984863,-4.097324371337891
282,-3.5274901390075684,-3.2473225593566895,-4.156612873077393,-3.65891695022583,-4.138981342315674,-4.049102783203125,-4.097324371337891,-3.8835644721984863
283,-3.454233407974243,-3.2986714839935303,-3.4007720947265625,-3.3784332275390625,-4.049102783203125,-4.138981342315674,-4.203001499176025,-4.766982555389404
