idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
179,-2.819648265838623,-2.5510175228118896,-3.328591823577881,-3.5418686866760254,-2.9285500049591064,-3.0855541229248047,-4.080829620361328,-4.355922698974609
180,-3.3719983100891113,-2.676542282104492,-3.8531012535095215,-3.1466188430786133,-3.0855541229248047,-2.9285500049591064,-4.355922698974609,-4.080829620361328
181,-2.9212758541107178,-2.740257740020752,-3.4397380352020264,-3.3414132595062256,-3.8226072788238525,-4.31345272064209,-3.127387523651123,-3.6684412956237793
182,-3.0767858028411865,-2.4287123680114746,-3.5670738220214844,-2.778223991394043,-4.31345272064209,-3.8226072788238525,-3.6684412956237793,-3.127387523651123
183,-2.9212758541107178,-2.740257740020752,-4.060575485229492,-4.558082580566406,-3.8226072788238525,-4.31345272064209,-4.440865516662598,-5.377171516418457
184,-3.0767858028411865,-2.4287123680114746,-4.301291465759277,-3.343047618865967,-4.31345272064209,-3.8226072788238525,-5.377171516418457,-4.440865516662598
185,-2.9212758541107178,-2.740257740020752,-4.331619739532471,-4.421048164367676,-3.8226072788238525,-4.31345272064209,-4.3585429191589355,-4.8986101150512695
186,-3.0767858028411865,-2.4287123680114746,-4.218389511108398,-3.467867612838745,-4.31345272064209,-3.8226072788238525,-4.8986101150512695,-4.3585429191589355
187,-3.9407753944396973,-3.7007083892822266,-3.4397380352020264,-3.3414132595062256,-3.605039119720459,-4.185556888580322,-3.127387523651123,-3.6684412956237793
188,-3.9013800621032715,-3.2771859169006348,-3.5670738220214844,-2.778223991394043,-4.185556888580322,-3.605039119720459,-3.6684412956237793,-3.127387523651123
189,-3.9407753944396973,-3.7007083892822266,-4.060575485229492,-4.558082580566406,-3.605039119720459,-4.185556888580322,-4.440865516662598,-5.377171516418457
190,-3.9013800621032715,-3.2771859169006348,-4.301291465759277,-3.343047618865967,-4.185556888580322,-3.605039119720459,-5.377171516418457,-4.440865516662598
191,-3.9407753944396973,-3.7007083892822266,-4.331619739532471,-4.421048164367676,-3.605039119720459,-4.185556888580322,-4.3585429191589355,-4.8986101150512695
192,-3.9013800621032715,-3.2771859169006348,-4.218389511108398,-3.467867612838745,-4.185556888580322,-3.605039119720459,-4.8986101150512695,-4.3585429191589355
193,-3.1767983436584473,-3.021364212036133,-3.4397380352020264,-3.3414132595062256,-3.272705078125,-3.6534664630889893,-3.127387523651123,-3.6684412956237793
194,-3.3501973152160645,-2.661430835723877,-3.5670738220214844,-2.778223991394043,-3.6534664630889893,-3.272705078125,-3.6684412956237793,-3.127387523651123
195,-3.1767983436584473,-3.021364212036133,-4.060575485229492,-4.558082580566406,-3.272705078125,-3.6534664630889893,-4.440865516662598,-5.377171516418457
196,-3.3501973152160645,-2.661430835723877,-4.301291465759277,-3.343047618865967,-3.6534664630889893,-3.272705078125,-5.377171516418457,-4.440865516662598
197,-3.1767983436584473,-3.021364212036133,-4.331619739532471,-4.421048164367676,-3.272705078125,-3.6534664630889893,-4.3585429191589355,-4.8986101150512695
198,-3.3501973152160645,-2.661430835723877,-4.218389511108398,-3.467867612838745,-3.6534664630889893,-3.272705078125,-4.8986101150512695,-4.3585429191589355
199,-2.005234718322754,-1.846518635749817,-2.220127820968628,-2.2179226875305176,-3.371398687362671,-3.910426616668701,-2.9431490898132324,-3.4833617210388184
200,-2.5321097373962402,-1.9406695365905762,-2.9018633365631104,-2.217585563659668,-3.910426616668701,-3.371398687362671,-3.4833617210388184,-2.9431490898132324
201,-2.005234718322754,-1.846518635749817,-2.9218406677246094,-3.077084541320801,-3.371398687362671,-3.910426616668701,-4.203001499176025,-5.0942277908325195
202,-2.5321097373962402,-1.9406695365905762,-3.6663594245910645,-2.9552807807922363,-3.910426616668701,-3.371398687362671,-5.0942277908325195,-4.203001499176025
203,-2.005234718322754,-1.846518635749817,-3.108795642852783,-3.0438876152038574,-3.371398687362671,-3.910426616668701,-4.080829620361328,-4.595957279205322
204,-2.5321097373962402,-1.9406695365905762,-3.605287551879883,-3.103670835494995,-3.910426616668701,-3.371398687362671,-4.595957279205322,-4.080829620361328
205,-2.6821818351745605,-2.4462103843688965,-2.220127820968628,-2.2179226875305176,-3.2619853019714355,-3.811882495880127,-2.9431490898132324,-3.4833617210388184
206,-3.059814929962158,-2.6012485027313232,-2.9018633365631104,-2.217585563659668,-3.811882495880127,-3.2619853019714355,-3.4833617210388184,-2.9431490898132324
207,-2.6821818351745605,-2.4462103843688965,-2.9218406677246094,-3.077084541320801,-3.2619853019714355,-3.811882495880127,-4.203001499176025,-5.0942277908325195
208,-3.059814929962158,-2.6012485027313232,-3.6663594245910645,-2.9552807807922363,-3.811882495880127,-3.2619853019714355,-5.0942277908325195,-4.203001499176025
209,-2.6821818351745605,-2.4462103843688965,-3.1087942123413086,-3.0438857078552246,-3.2619853019714355,-3.811882495880127,-4.080829620361328,-4.595957279205322
210,-3.059814929962158,-2.6012485027313232,-3.6052865982055664,-3.1036720275878906,-3.811882495880127,-3.2619853019714355,-4.595957279205322,-4.080829620361328
211,-2.113888740539551,-2.017563819885254,-2.220127820968628,-2.2179248332977295,-2.9285500049591064,-3.3335986137390137,-2.9431490898132324,-3.4833617210388184
212,-2.884878396987915,-2.2265353202819824,-2.9018607139587402,-2.2175817489624023,-3.3335986137390137,-2.9285500049591064,-3.4833617210388184,-2.9431490898132324
213,-2.113888740539551,-2.017563819885254,-2.9218316078186035,-3.0770812034606934,-2.9285500049591064,-3.3335986137390137,-4.203001499176025,-5.0942277908325195
214,-2.884878396987915,-2.2265353202819824,-3.6663572788238525,-2.9552788734436035,-3.3335986137390137,-2.9285500049591064,-5.0942277908325195,-4.203001499176025
215,-2.113888740539551,-2.017563819885254,-3.1087942123413086,-3.0438857078552246,-2.9285500049591064,-3.3335986137390137,-4.080829620361328,-4.595957279205322
216,-2.884878396987915,-2.2265353202819824,-3.6052865982055664,-3.1036720275878906,-3.3335986137390137,-2.9285500049591064,-4.595957279205322,-4.080829620361328
217,-2.365895986557007,-2.1369965076446533,-2.593942165374756,-2.5663695335388184,-3.8226072788238525,-4.31345272064209,-3.127387523651123,-3.6684412956237793
218,-3.051206111907959,-2.4095427989959717,-3.2896506786346436,-2.607335329055786,-4.31345272064209,-3.8226072788238525,-3.6684412956237793,-3.127387523651123
219,-2.365895986557007,-2.1369965076446533,-3.116947889328003,-3.229959011077881,-3.8226072788238525,-4.31345272064209,-4.440865516662598,-5.377171516418457
220,-3.051206111907959,-2.4095427989959717,-3.5448150634765625,-3.2677059173583984,-4.31345272064209,-3.8226072788238525,-5.377171516418457,-4.440865516662598
221,-2.365895986557007,-2.1369965076446533,-3.3000173568725586,-3.154139518737793,-3.8226072788238525,-4.31345272064209,-4.3585429191589355,-4.8986101150512695
222,-3.051206111907959,-2.4095427989959717,-3.4959654808044434,-3.3192572593688965,-4.31345272064209,-3.8226072788238525,-4.8986101150512695,-4.3585429191589355
223,-2.9415946006774902,-2.8337464332580566,-2.593942165374756,-2.5663695335388184,-3.605039119720459,-4.185556888580322,-3.127387523651123,-3.6684412956237793
224,-3.3919224739074707,-2.963042974472046,-3.2896506786346436,-2.607335329055786,-4.185556888580322,-3.605039119720459,-3.6684412956237793,-3.127387523651123
225,-2.9415946006774902,-2.8337464332580566,-3.116948127746582,-3.229957103729248,-3.605039119720459,-4.185556888580322,-4.440865516662598,-5.377171516418457
226,-3.3919224739074707,-2.963042974472046,-3.544814109802246,-3.267707347869873,-4.185556888580322,-3.605039119720459,-5.377171516418457,-4.440865516662598
227,-2.9415946006774902,-2.8337464332580566,-3.300017833709717,-3.1541433334350586,-3.605039119720459,-4.185556888580322,-4.3585429191589355,-4.8986101150512695
228,-3.3919224739074707,-2.963042974472046,-3.495965003967285,-3.3192625045776367,-4.185556888580322,-3.605039119720459,-4.8986101150512695,-4.3585429191589355
229,-2.386246681213379,-2.256174325942993,-2.5939459800720215,-2.5663702487945557,-3.272705078125,-3.6534664630889893,-3.127387523651123,-3.6684412956237793
230,-3.084383964538574,-2.460609197616577,-3.2896547317504883,-2.6073343753814697,-3.6534664630889893,-3.272705078125,-3.6684412956237793,-3.127387523651123
231,-2.386246681213379,-2.256174325942993,-3.116948127746582,-3.229957103729248,-3.272705078125,-3.6534664630889893,-4.440865516662598,-5.377171516418457
232,-3.084383964538574,-2.460609197616577,-3.544814109802246,-3.267707347869873,-3.6534664630889893,-3.272705078125,-5.377171516418457,-4.440865516662598
233,-2.386246681213379,-2.256174325942993,-3.300017833709717,-3.1541433334350586,-3.272705078125,-3.6534664630889893,-4.3585429191589355,-4.8986101150512695
234,-3.084383964538574,-2.460609197616577,-3.495965003967285,-3.3192625045776367,-3.6534664630889893,-3.272705078125,-4.8986101150512695,-4.3585429191589355
235,-2.3801450729370117,-1.9854466915130615,-2.8587379455566406,-2.4663820266723633,-3.371398687362671,-3.910426616668701,-2.9431490898132324,-3.4833617210388184
236,-2.8768253326416016,-2.3213348388671875,-3.2953293323516846,-2.602755546569824,-3.910426616668701,-3.371398687362671,-3.4833617210388184,-2.9431490898132324
237,-2.3801450729370117,-1.9854466915130615,-3.4996495246887207,-3.485409736633301,-3.371398687362671,-3.910426616668701,-4.203001499176025,-5.0942277908325195
238,-2.8768253326416016,-2.3213348388671875,-3.750770092010498,-3.1289162635803223,-3.910426616668701,-3.371398687362671,-5.0942277908325195,-4.203001499176025
239,-2.3801450729370117,-1.9854466915130615,-3.7662572860717773,-3.4086902141571045,-3.371398687362671,-3.910426616668701,-4.080829620361328,-4.595957279205322
240,-2.8768253326416016,-2.3213348388671875,-3.7927072048187256,-3.378973960876465,-3.910426616668701,-3.371398687362671,-4.595957279205322,-4.080829620361328
241,-3.169229507446289,-2.665374994277954,-2.8587379455566406,-2.4663820266723633,-3.2619853019714355,-3.811882495880127,-2.9431490898132324,-3.4833617210388184
242,-3.542377471923828,-2.8058369159698486,-3.2953293323516846,-2.602755546569824,-3.811882495880127,-3.2619853019714355,-3.4833617210388184,-2.9431490898132324
243,-3.169229507446289,-2.665374994277954,-3.4996495246887207,-3.485409736633301,-3.2619853019714355,-3.811882495880127,-4.203001499176025,-5.0942277908325195
244,-3.542377471923828,-2.8058369159698486,-3.750770092010498,-3.1289162635803223,-3.811882495880127,-3.2619853019714355,-5.0942277908325195,-4.203001499176025
245,-3.169229507446289,-2.665374994277954,-3.7662572860717773,-3.4086902141571045,-3.2619853019714355,-3.811882495880127,-4.080829620361328,-4.595957279205322
246,-3.542377471923828,-2.8058369159698486,-3.7927072048187256,-3.378973960876465,-3.811882495880127,-3.2619853019714355,-4.595957279205322,-4.080829620361328
247,-2.4932355880737305,-2.119516134262085,-2.8587379455566406,-2.4663820266723633,-2.9285500049591064,-3.3335986137390137,-2.9431490898132324,-3.4833617210388184
248,-3.081399440765381,-2.392256736755371,-3.2953293323516846,-2.602755546569824,-3.3335986137390137,-2.9285500049591064,-3.4833617210388184,-2.9431490898132324
249,-2.4932355880737305,-2.119516134262085,-3.4996495246887207,-3.485409736633301,-2.9285500049591064,-3.3335986137390137,-4.203001499176025,-5.0942277908325195
250,-3.081399440765381,-2.392256736755371,-3.750770092010498,-3.1289162635803223,-3.3335986137390137,-2.9285500049591064,-5.0942277908325195,-4.203001499176025
251,-2.4932355880737305,-2.119516134262085,-3.7662572860717773,-3.4086902141571045,-2.9285500049591064,-3.3335986137390137,-4.080829620361328,-4.595957279205322
252,-3.081399440765381,-2.392256736755371,-3.7927072048187256,-3.378973960876465,-3.3335986137390137,-2.9285500049591064,-4.595957279205322,-4.080829620361328
253,-2.699012279510498,-2.1987030506134033,-3.1822338104248047,-2.715548276901245,-3.8226072788238525,-4.31345272064209,-3.127387523651123,-3.6684412956237793
254,-2.995924711227417,-2.4126434326171875,-3.323021411895752,-2.7065484523773193,-4.31345272064209,-3.8226072788238525,-3.6684412956237793,-3.127387523651123
255,-2.699012279510498,-2.1987030506134033,-3.5724191665649414,-3.34096097946167,-3.8226072788238525,-4.31345272064209,-4.440865516662598,-5.377171516418457
256,-2.995924711227417,-2.4126434326171875,-3.810621738433838,-3.3256149291992188,-4.31345272064209,-3.8226072788238525,-5.377171516418457,-4.440865516662598
257,-2.69901704788208,-2.1987059116363525,-3.6875386238098145,-3.190129280090332,-3.8226072788238525,-4.31345272064209,-4.3585429191589355,-4.8986101150512695
258,-2.99592924118042,-2.4126484394073486,-3.7639219760894775,-3.462326765060425,-4.31345272064209,-3.8226072788238525,-4.8986101150512695,-4.3585429191589355
259,-3.600695848464966,-2.6956429481506348,-3.182237386703491,-2.715543270111084,-3.605039119720459,-4.185556888580322,-3.127387523651123,-3.6684412956237793
260,-3.308034658432007,-3.1415138244628906,-3.3230204582214355,-2.706552028656006,-4.185556888580322,-3.605039119720459,-3.6684412956237793,-3.127387523651123
261,-3.600695848464966,-2.6956429481506348,-3.5724167823791504,-3.3409626483917236,-3.605039119720459,-4.185556888580322,-4.440865516662598,-5.377171516418457
262,-3.308034658432007,-3.1415138244628906,-3.810617208480835,-3.3256096839904785,-4.185556888580322,-3.605039119720459,-5.377171516418457,-4.440865516662598
263,-3.600695848464966,-2.6956429481506348,-3.6875386238098145,-3.190129280090332,-3.605039119720459,-4.185556888580322,-4.3585429191589355,-4.8986101150512695
264,-3.308034658432007,-3.1415138244628906,-3.7639219760894775,-3.462326765060425,-4.185556888580322,-3.605039119720459,-4.8986101150512695,-4.3585429191589355
265,-2.9267823696136475,-2.364108085632324,-3.182237386703491,-2.715543270111084,-3.272705078125,-3.6534664630889893,-3.127387523651123,-3.6684412956237793
266,-3.0905113220214844,-2.5573720932006836,-3.3230204582214355,-2.706552028656006,-3.6534664630889893,-3.272705078125,-3.6684412956237793,-3.127387523651123
267,-2.9267823696136475,-2.364108085632324,-3.5724167823791504,-3.3409626483917236,-3.272705078125,-3.6534664630889893,-4.440865516662598,-5.377171516418457
268,-3.0905113220214844,-2.5573720932006836,-3.810617208480835,-3.3256096839904785,-3.6534664630889893,-3.272705078125,-5.377171516418457,-4.440865516662598
269,-2.9267823696136475,-2.364108085632324,-3.6875386238098145,-3.190129280090332,-3.272705078125,-3.6534664630889893,-4.3585429191589355,-4.8986101150512695
270,-3.0905113220214844,-2.5573720932006836,-3.7639219760894775,-3.462326765060425,-3.6534664630889893,-3.272705078125,-4.8986101150512695,-4.3585429191589355
271,-2.2362470626831055,-2.4724488258361816,-2.6604084968566895,-2.8812003135681152,-3.8226072788238525,-4.31345272064209,-3.127387523651123,-3.6684412956237793
272,-2.8692431449890137,-1.887756586074829,-3.4444937705993652,-2.3812577724456787,-4.31345272064209,-3.8226072788238525,-3.6684412956237793,-3.127387523651123
273,-2.2362470626831055,-2.4724488258361816,-3.4690771102905273,-3.7081985473632812,-3.8226072788238525,-4.31345272064209,-4.440865516662598,-5.377171516418457
274,-2.8692431449890137,-1.887756586074829,-4.275905132293701,-3.38891863822937,-4.31345272064209,-3.8226072788238525,-5.377171516418457,-4.440865516662598
275,-2.2362470626831055,-2.4724488258361816,-3.4324522018432617,-3.5467681884765625,-3.8226072788238525,-4.31345272064209,-4.3585429191589355,-4.8986101150512695
276,-2.8692431449890137,-1.887756586074829,-4.138189792633057,-3.3017139434814453,-4.31345272064209,-3.8226072788238525,-4.8986101150512695,-4.3585429191589355
277,-2.71309494972229,-2.9857747554779053,-2.6604104042053223,-2.881196975708008,-3.605039119720459,-4.185556888580322,-3.127387523651123,-3.6684412956237793
278,-3.47332763671875,-2.434357166290283,-3.444488525390625,-2.3812577724456787,-4.185556888580322,-3.605039119720459,-3.6684412956237793,-3.127387523651123
279,-2.71309494972229,-2.9857747554779053,-3.4690771102905273,-3.7081985473632812,-3.605039119720459,-4.185556888580322,-4.440865516662598,-5.377171516418457
280,-3.47332763671875,-2.434357166290283,-4.275905132293701,-3.38891863822937,-4.185556888580322,-3.605039119720459,-5.377171516418457,-4.440865516662598
281,-2.71309494972229,-2.9857747554779053,-3.4324522018432617,-3.5467681884765625,-3.605039119720459,-4.185556888580322,-4.3585429191589355,-4.8986101150512695
282,-3.47332763671875,-2.434357166290283,-4.138189792633057,-3.3017139434814453,-4.185556888580322,-3.605039119720459,-4.8986101150512695,-4.3585429191589355
