idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
179,-2.7540760040283203,-2.4457223415374756,-2.269925117492676,-2.225804090499878,-2.752260684967041,-2.9825456142425537,-2.786105155944824,-3.044599771499634
180,-2.5637705326080322,-3.2591538429260254,-2.0659029483795166,-2.894131660461426,-2.752260684967041,-2.9825456142425537,-2.786105155944824,-3.044599771499634
181,-2.72141170501709,-2.2873263359069824,-3.2921879291534424,-3.15914249420166,-2.731006383895874,-3.2599422931671143,-2.8339524269104004,-3.5450778007507324
182,-2.0904769897460938,-2.8796744346618652,-2.710815906524658,-3.476708173751831,-2.731006383895874,-3.2599422931671143,-2.8339524269104004,-3.5450778007507324
183,-2.72141170501709,-2.2873263359069824,-2.577876329421997,-2.4294273853302,-2.731006383895874,-3.2599422931671143,-2.763936758041382,-3.693204879760742
184,-2.0904769897460938,-2.8796744346618652,-2.1135430335998535,-2.7669544219970703,-2.731006383895874,-3.2599422931671143,-2.763936758041382,-3.693204879760742
185,-2.72141170501709,-2.2873263359069824,-2.8126258850097656,-2.518747329711914,-2.731006383895874,-3.2599422931671143,-3.289794683456421,-3.9976227283477783
186,-2.0904769897460938,-2.8796744346618652,-2.2484796047210693,-2.8443212509155273,-2.731006383895874,-3.2599422931671143,-3.289794683456421,-3.9976227283477783
187,-2.9002304077148438,-2.688405990600586,-3.2921879291534424,-3.15914249420166,-2.628023624420166,-3.158931255340576,-2.8339524269104004,-3.5450778007507324
188,-2.334989547729492,-2.809037923812866,-2.710815906524658,-3.476708173751831,-2.628023624420166,-3.158931255340576,-2.8339524269104004,-3.5450778007507324
189,-2.9002304077148438,-2.688405990600586,-2.577876329421997,-2.4294273853302,-2.628023624420166,-3.158931255340576,-2.763936758041382,-3.693204879760742
190,-2.334989547729492,-2.809037923812866,-2.1135430335998535,-2.7669544219970703,-2.628023624420166,-3.158931255340576,-2.763936758041382,-3.693204879760742
191,-2.9002304077148438,-2.688405990600586,-2.8126258850097656,-2.518747329711914,-2.628023624420166,-3.158931255340576,-3.289794683456421,-3.9976227283477783
192,-2.334989547729492,-2.809037923812866,-2.2484796047210693,-2.8443212509155273,-2.628023624420166,-3.158931255340576,-3.289794683456421,-3.9976227283477783
193,-3.162405014038086,-2.8664138317108154,-3.2921879291534424,-3.15914249420166,-3.0044684410095215,-3.560594320297241,-2.8339524269104004,-3.5450778007507324
194,-2.4964334964752197,-3.2015697956085205,-2.710815906524658,-3.476708173751831,-3.0044684410095215,-3.560594320297241,-2.8339524269104004,-3.5450778007507324
195,-3.162405014038086,-2.8664138317108154,-2.577876329421997,-2.4294273853302,-3.0044684410095215,-3.560594320297241,-2.763936758041382,-3.693204879760742
196,-2.4964334964752197,-3.2015697956085205,-2.1135430335998535,-2.7669544219970703,-3.0044684410095215,-3.560594320297241,-2.763936758041382,-3.693204879760742
197,-3.162405014038086,-2.8664138317108154,-2.8126258850097656,-2.518747329711914,-3.0044684410095215,-3.560594320297241,-3.289794683456421,-3.9976227283477783
198,-2.4964334964752197,-3.2015697956085205,-2.2484796047210693,-2.8443212509155273,-3.0044684410095215,-3.560594320297241,-3.289794683456421,-3.9976227283477783
199,-1.6204023361206055,-1.4491417407989502,-2.105592727661133,-2.115896224975586,-2.3972580432891846,-2.945866584777832,-2.7060546875,-3.4088706970214844
200,-1.61415696144104,-2.377793788909912,-2.1567792892456055,-2.8800272941589355,-2.3972580432891846,-2.945866584777832,-2.7060546875,-3.4088706970214844
201,-1.6204023361206055,-1.4491417407989502,-1.8264342546463013,-1.8877500295639038,-2.3972580432891846,-2.945866584777832,-2.513589859008789,-3.3818905353546143
202,-1.61415696144104,-2.377793788909912,-1.7363783121109009,-2.5862858295440674,-2.3972580432891846,-2.945866584777832,-2.513589859008789,-3.3818905353546143
203,-1.6204023361206055,-1.4491417407989502,-1.9715285301208496,-1.90286386013031,-2.3972580432891846,-2.945866584777832,-2.786105155944824,-3.4463613033294678
204,-1.61415696144104,-2.377793788909912,-1.9323029518127441,-2.6686558723449707,-2.3972580432891846,-2.945866584777832,-2.786105155944824,-3.4463613033294678
205,-2.003754138946533,-1.8880497217178345,-2.105592727661133,-2.115896224975586,-2.242739677429199,-2.7866876125335693,-2.7060546875,-3.4088706970214844
206,-1.8997223377227783,-2.674899101257324,-2.1567792892456055,-2.8800272941589355,-2.242739677429199,-2.7866876125335693,-2.7060546875,-3.4088706970214844
207,-2.003754138946533,-1.8880497217178345,-1.8264342546463013,-1.8877500295639038,-2.242739677429199,-2.7866876125335693,-2.513589859008789,-3.3818905353546143
208,-1.8997223377227783,-2.674899101257324,-1.7363783121109009,-2.5862858295440674,-2.242739677429199,-2.7866876125335693,-2.513589859008789,-3.3818905353546143
209,-2.003754138946533,-1.8880497217178345,-1.971530556678772,-1.9028606414794922,-2.242739677429199,-2.7866876125335693,-2.786105155944824,-3.4463613033294678
210,-1.8997223377227783,-2.674899101257324,-1.932300090789795,-2.6686558723449707,-2.242739677429199,-2.7866876125335693,-2.786105155944824,-3.4463613033294678
211,-1.8982775211334229,-1.8630385398864746,-2.105590581893921,-2.1158945560455322,-2.752260684967041,-3.272669553756714,-2.7060546875,-3.4088706970214844
212,-2.0688633918762207,-2.775731086730957,-2.1567704677581787,-2.8800268173217773,-2.752260684967041,-3.272669553756714,-2.7060546875,-3.4088706970214844
213,-1.8982775211334229,-1.8630385398864746,-1.8264297246932983,-1.8877501487731934,-2.752260684967041,-3.272669553756714,-2.513589859008789,-3.3818905353546143
214,-2.0688633918762207,-2.775731086730957,-1.7363736629486084,-2.586277961730957,-2.752260684967041,-3.272669553756714,-2.513589859008789,-3.3818905353546143
215,-1.8982775211334229,-1.8630385398864746,-1.971530556678772,-1.9028606414794922,-2.752260684967041,-3.272669553756714,-2.786105155944824,-3.4463613033294678
216,-2.0688633918762207,-2.775731086730957,-1.932300090789795,-2.6686558723449707,-2.752260684967041,-3.272669553756714,-2.786105155944824,-3.4463613033294678
217,-1.9342981576919556,-1.5240153074264526,-2.4334640502929688,-2.3089215755462646,-2.731006383895874,-3.2599422931671143,-2.8339524269104004,-3.5450778007507324
218,-1.795794129371643,-2.6589155197143555,-2.4103617668151855,-3.178847551345825,-2.731006383895874,-3.2599422931671143,-2.8339524269104004,-3.5450778007507324
219,-1.9342981576919556,-1.5240153074264526,-1.9896049499511719,-1.7311296463012695,-2.731006383895874,-3.2599422931671143,-2.763936758041382,-3.693204879760742
220,-1.795794129371643,-2.6589155197143555,-1.8663935661315918,-2.6101460456848145,-2.731006383895874,-3.2599422931671143,-2.763936758041382,-3.693204879760742
221,-1.9342981576919556,-1.5240153074264526,-2.199333906173706,-1.797212839126587,-2.731006383895874,-3.2599422931671143,-3.289794683456421,-3.9976227283477783
222,-1.795794129371643,-2.6589155197143555,-1.9243428707122803,-2.645968437194824,-2.731006383895874,-3.2599422931671143,-3.289794683456421,-3.9976227283477783
223,-2.2878494262695312,-2.057766914367676,-2.4334640502929688,-2.3089215755462646,-2.628023624420166,-3.158931255340576,-2.8339524269104004,-3.5450778007507324
224,-2.0749905109405518,-2.8755900859832764,-2.4103617668151855,-3.178847551345825,-2.628023624420166,-3.158931255340576,-2.8339524269104004,-3.5450778007507324
225,-2.2878494262695312,-2.057766914367676,-1.9896032810211182,-1.7311309576034546,-2.628023624420166,-3.158931255340576,-2.763936758041382,-3.693204879760742
226,-2.0749905109405518,-2.8755900859832764,-1.8663890361785889,-2.610146999359131,-2.628023624420166,-3.158931255340576,-2.763936758041382,-3.693204879760742
227,-2.2878494262695312,-2.057766914367676,-2.1993343830108643,-1.7972185611724854,-2.628023624420166,-3.158931255340576,-3.289794683456421,-3.9976227283477783
228,-2.0749905109405518,-2.8755900859832764,-1.924339771270752,-2.645965337753296,-2.628023624420166,-3.158931255340576,-3.289794683456421,-3.9976227283477783
229,-2.152684211730957,-1.887251377105713,-2.4334652423858643,-2.308927059173584,-3.0044684410095215,-3.560594320297241,-2.8339524269104004,-3.5450778007507324
230,-2.1526215076446533,-2.8547825813293457,-2.4103593826293945,-3.178849458694458,-3.0044684410095215,-3.560594320297241,-2.8339524269104004,-3.5450778007507324
231,-2.152684211730957,-1.887251377105713,-1.9896032810211182,-1.7311309576034546,-3.0044684410095215,-3.560594320297241,-2.763936758041382,-3.693204879760742
232,-2.1526215076446533,-2.8547825813293457,-1.8663890361785889,-2.610146999359131,-3.0044684410095215,-3.560594320297241,-2.763936758041382,-3.693204879760742
233,-2.152684211730957,-1.887251377105713,-2.1993343830108643,-1.7972185611724854,-3.0044684410095215,-3.560594320297241,-3.289794683456421,-3.9976227283477783
234,-2.1526215076446533,-2.8547825813293457,-1.924339771270752,-2.645965337753296,-3.0044684410095215,-3.560594320297241,-3.289794683456421,-3.9976227283477783
235,-2.170936346054077,-1.636422872543335,-2.714783191680908,-2.2647786140441895,-2.3972580432891846,-2.945866584777832,-2.7060546875,-3.4088706970214844
236,-1.943406581878662,-2.6602394580841064,-2.44710373878479,-3.1300876140594482,-2.3972580432891846,-2.945866584777832,-2.7060546875,-3.4088706970214844
237,-2.170936346054077,-1.636422872543335,-2.1831471920013428,-1.7080506086349487,-2.3972580432891846,-2.945866584777832,-2.513589859008789,-3.3818905353546143
238,-1.943406581878662,-2.6602394580841064,-1.9744653701782227,-2.5477230548858643,-2.3972580432891846,-2.945866584777832,-2.513589859008789,-3.3818905353546143
239,-2.170936346054077,-1.636422872543335,-2.2895278930664062,-1.7140659093856812,-2.3972580432891846,-2.945866584777832,-2.786105155944824,-3.4463613033294678
240,-1.943406581878662,-2.6602394580841064,-2.0464701652526855,-2.6156840324401855,-2.3972580432891846,-2.945866584777832,-2.786105155944824,-3.4463613033294678
241,-2.187124729156494,-1.8704859018325806,-2.714783191680908,-2.2647786140441895,-2.242739677429199,-2.7866876125335693,-2.7060546875,-3.4088706970214844
242,-1.9422037601470947,-2.7867064476013184,-2.44710373878479,-3.1300876140594482,-2.242739677429199,-2.7866876125335693,-2.7060546875,-3.4088706970214844
243,-2.187124729156494,-1.8704859018325806,-2.1831471920013428,-1.7080506086349487,-2.242739677429199,-2.7866876125335693,-2.513589859008789,-3.3818905353546143
244,-1.9422037601470947,-2.7867064476013184,-1.9744653701782227,-2.5477230548858643,-2.242739677429199,-2.7866876125335693,-2.513589859008789,-3.3818905353546143
245,-2.187124729156494,-1.8704859018325806,-2.2895278930664062,-1.7140659093856812,-2.242739677429199,-2.7866876125335693,-2.786105155944824,-3.4463613033294678
246,-1.9422037601470947,-2.7867064476013184,-2.0464701652526855,-2.6156840324401855,-2.242739677429199,-2.7866876125335693,-2.786105155944824,-3.4463613033294678
247,-2.3385238647460938,-1.848494052886963,-2.714783191680908,-2.2647786140441895,-2.752260684967041,-3.272669553756714,-2.7060546875,-3.4088706970214844
248,-2.2149434089660645,-2.911872386932373,-2.44710373878479,-3.1300876140594482,-2.752260684967041,-3.272669553756714,-2.7060546875,-3.4088706970214844
249,-2.3385238647460938,-1.848494052886963,-2.1831471920013428,-1.7080506086349487,-2.752260684967041,-3.272669553756714,-2.513589859008789,-3.3818905353546143
250,-2.2149434089660645,-2.911872386932373,-1.9744653701782227,-2.5477230548858643,-2.752260684967041,-3.272669553756714,-2.513589859008789,-3.3818905353546143
251,-2.3385238647460938,-1.848494052886963,-2.2895278930664062,-1.7140659093856812,-2.752260684967041,-3.272669553756714,-2.786105155944824,-3.4463613033294678
252,-2.2149434089660645,-2.911872386932373,-2.0464701652526855,-2.6156840324401855,-2.752260684967041,-3.272669553756714,-2.786105155944824,-3.4463613033294678
253,-2.5113890171051025,-1.8789523839950562,-3.0702013969421387,-2.6265902519226074,-2.731006383895874,-3.2599422931671143,-2.8339524269104004,-3.5450778007507324
254,-2.1664013862609863,-2.828181743621826,-2.614884614944458,-3.1553988456726074,-2.731006383895874,-3.2599422931671143,-2.8339524269104004,-3.5450778007507324
255,-2.5113890171051025,-1.8789523839950562,-2.2328243255615234,-1.806368350982666,-2.731006383895874,-3.2599422931671143,-2.763936758041382,-3.693204879760742
256,-2.1664013862609863,-2.828181743621826,-1.9633877277374268,-2.671107530593872,-2.731006383895874,-3.2599422931671143,-2.763936758041382,-3.693204879760742
257,-2.5113890171051025,-1.8789523839950562,-2.378556966781616,-1.808459997177124,-2.731006383895874,-3.2599422931671143,-3.289794683456421,-3.9976227283477783
258,-2.1664013862609863,-2.828181743621826,-1.9589580297470093,-2.7285542488098145,-2.731006383895874,-3.2599422931671143,-3.289794683456421,-3.9976227283477783
259,-2.6473450660705566,-2.1452629566192627,-3.0702013969421387,-2.6265902519226074,-2.628023624420166,-3.158931255340576,-2.8339524269104004,-3.5450778007507324
260,-2.1541290283203125,-2.8532767295837402,-2.614884614944458,-3.1553988456726074,-2.628023624420166,-3.158931255340576,-2.8339524269104004,-3.5450778007507324
261,-2.6473450660705566,-2.1452629566192627,-2.2328243255615234,-1.806368350982666,-2.628023624420166,-3.158931255340576,-2.763936758041382,-3.693204879760742
262,-2.1541290283203125,-2.8532767295837402,-1.9633877277374268,-2.671107530593872,-2.628023624420166,-3.158931255340576,-2.763936758041382,-3.693204879760742
263,-2.6473450660705566,-2.1452629566192627,-2.378556966781616,-1.808459997177124,-2.628023624420166,-3.158931255340576,-3.289794683456421,-3.9976227283477783
264,-2.1541290283203125,-2.8532767295837402,-1.9589580297470093,-2.7285542488098145,-2.628023624420166,-3.158931255340576,-3.289794683456421,-3.9976227283477783
265,-2.7998688220977783,-2.1471338272094727,-3.0702013969421387,-2.6265902519226074,-3.0044684410095215,-3.560594320297241,-2.8339524269104004,-3.5450778007507324
266,-2.445552110671997,-3.016787052154541,-2.614884614944458,-3.1553988456726074,-3.0044684410095215,-3.560594320297241,-2.8339524269104004,-3.5450778007507324
267,-2.7998688220977783,-2.1471338272094727,-2.2328243255615234,-1.806368350982666,-3.0044684410095215,-3.560594320297241,-2.763936758041382,-3.693204879760742
268,-2.445552110671997,-3.016787052154541,-1.9633877277374268,-2.671107530593872,-3.0044684410095215,-3.560594320297241,-2.763936758041382,-3.693204879760742
269,-2.7998688220977783,-2.1471338272094727,-2.378556966781616,-1.808459997177124,-3.0044684410095215,-3.560594320297241,-3.289794683456421,-3.9976227283477783
270,-2.445552110671997,-3.016787052154541,-1.9589580297470093,-2.7285542488098145,-3.0044684410095215,-3.560594320297241,-3.289794683456421,-3.9976227283477783
271,-2.046321153640747,-2.214874744415283,-2.5338644981384277,-2.792695999145508,-2.731006383895874,-3.2599422931671143,-2.8339524269104004,-3.5450778007507324
272,-1.6779253482818604,-2.7599196434020996,-2.2828738689422607,-3.4557690620422363,-2.731006383895874,-3.2599422931671143,-2.8339524269104004,-3.5450778007507324
273,-2.046323299407959,-2.2148754596710205,-1.9792468547821045,-2.160259485244751,-2.731006383895874,-3.2599422931671143,-2.763936758041382,-3.693204879760742
274,-1.677931308746338,-2.75992488861084,-1.7047176361083984,-2.707932949066162,-2.731006383895874,-3.2599422931671143,-2.763936758041382,-3.693204879760742
275,-2.046323299407959,-2.2148754596710205,-1.989819884300232,-2.0892529487609863,-2.731006383895874,-3.2599422931671143,-3.289794683456421,-3.9976227283477783
276,-1.677931308746338,-2.75992488861084,-1.7375109195709229,-2.726490020751953,-2.731006383895874,-3.2599422931671143,-3.289794683456421,-3.9976227283477783
277,-2.0038092136383057,-2.2175657749176025,-2.5338656902313232,-2.792692184448242,-2.628023624420166,-3.158931255340576,-2.8339524269104004,-3.5450778007507324
278,-1.6795976161956787,-2.640094757080078,-2.282869577407837,-3.4557607173919678,-2.628023624420166,-3.158931255340576,-2.8339524269104004,-3.5450778007507324
279,-2.0038092136383057,-2.2175657749176025,-1.9792468547821045,-2.160259485244751,-2.628023624420166,-3.158931255340576,-2.763936758041382,-3.693204879760742
280,-1.6795976161956787,-2.640094757080078,-1.7047176361083984,-2.707932949066162,-2.628023624420166,-3.158931255340576,-2.763936758041382,-3.693204879760742
281,-2.0038092136383057,-2.2175657749176025,-1.989819884300232,-2.0892529487609863,-2.628023624420166,-3.158931255340576,-3.289794683456421,-3.9976227283477783
