idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
183,-5.864477157592773,-6.626893520355225,-11.386299133300781,-11.449018478393555,-3.3188157081604004,-3.7670650482177734,-4.52961540222168,-5.5003485679626465
184,-6.180047035217285,-4.613703727722168,-10.691682815551758,-9.170146942138672,-3.7670650482177734,-3.3188157081604004,-5.5003485679626465,-4.52961540222168
185,-5.864477157592773,-6.626893520355225,-10.96879768371582,-11.816690444946289,-3.3188157081604004,-3.7670650482177734,-4.913486003875732,-5.442028999328613
186,-6.180047035217285,-4.613703727722168,-11.6629056930542,-9.923256874084473,-3.7670650482177734,-3.3188157081604004,-5.442028999328613,-4.913486003875732
187,-11.40969467163086,-11.324883460998535,-7.097296714782715,-8.165793418884277,-3.582134962081909,-4.122659683227539,-3.4131200313568115,-4.040442943572998
188,-10.65693473815918,-10.129256248474121,-6.19954776763916,-5.440842151641846,-4.122659683227539,-3.582134962081909,-4.040442943572998,-3.4131200313568115
189,-11.40969467163086,-11.324883460998535,-11.386299133300781,-11.449018478393555,-3.582134962081909,-4.122659683227539,-4.52961540222168,-5.5003485679626465
190,-10.65693473815918,-10.129256248474121,-10.691682815551758,-9.170146942138672,-4.122659683227539,-3.582134962081909,-5.5003485679626465,-4.52961540222168
191,-11.40969467163086,-11.324883460998535,-10.96879768371582,-11.816690444946289,-3.582134962081909,-4.122659683227539,-4.913486003875732,-5.442028999328613
192,-10.65693473815918,-10.129256248474121,-11.6629056930542,-9.923256874084473,-4.122659683227539,-3.582134962081909,-5.442028999328613,-4.913486003875732
193,-7.5406413078308105,-7.518129825592041,-7.097296714782715,-8.165793418884277,-3.139133930206299,-3.5996508598327637,-3.4131200313568115,-4.040442943572998
194,-7.656865119934082,-6.234726905822754,-6.19954776763916,-5.440842151641846,-3.5996508598327637,-3.139133930206299,-4.040442943572998,-3.4131200313568115
195,-7.5406413078308105,-7.518129825592041,-11.386299133300781,-11.449018478393555,-3.139133930206299,-3.5996508598327637,-4.52961540222168,-5.5003485679626465
196,-7.656865119934082,-6.234726905822754,-10.691682815551758,-9.170146942138672,-3.5996508598327637,-3.139133930206299,-5.5003485679626465,-4.52961540222168
197,-7.5406413078308105,-7.518129825592041,-10.96879768371582,-11.816690444946289,-3.139133930206299,-3.5996508598327637,-4.913486003875732,-5.442028999328613
198,-7.656865119934082,-6.234726905822754,-11.6629056930542,-9.923256874084473,-3.5996508598327637,-3.139133930206299,-5.442028999328613,-4.913486003875732
199,-6.851899147033691,-6.828298568725586,-6.233582019805908,-6.877808094024658,-3.194485664367676,-3.607815980911255,-3.2138800621032715,-3.78037166595459
200,-6.841979026794434,-5.4975266456604,-6.987105369567871,-5.562827110290527,-3.607815980911255,-3.194485664367676,-3.78037166595459,-3.2138800621032715
201,-6.851899147033691,-6.828298568725586,-11.459720611572266,-11.941880226135254,-3.194485664367676,-3.607815980911255,-4.416019916534424,-5.416804790496826
202,-6.841979026794434,-5.4975266456604,-11.964010238647461,-9.803954124450684,-3.607815980911255,-3.194485664367676,-5.416804790496826,-4.416019916534424
203,-6.851899147033691,-6.828298568725586,-11.46605396270752,-12.191970825195312,-3.194485664367676,-3.607815980911255,-4.740980625152588,-5.137773513793945
204,-6.841979026794434,-5.4975266456604,-12.969463348388672,-9.567654609680176,-3.607815980911255,-3.194485664367676,-5.137773513793945,-4.740980625152588
205,-8.828317642211914,-8.617676734924316,-6.233582019805908,-6.877808094024658,-3.1707377433776855,-3.725128412246704,-3.2138800621032715,-3.78037166595459
206,-9.79067611694336,-7.982929229736328,-6.987105369567871,-5.562827110290527,-3.725128412246704,-3.1707377433776855,-3.78037166595459,-3.2138800621032715
207,-8.828317642211914,-8.617676734924316,-11.459720611572266,-11.941880226135254,-3.1707377433776855,-3.725128412246704,-4.416019916534424,-5.416804790496826
208,-9.79067611694336,-7.982929229736328,-11.964010238647461,-9.803954124450684,-3.725128412246704,-3.1707377433776855,-5.416804790496826,-4.416019916534424
209,-8.828315734863281,-8.617670059204102,-11.466057777404785,-12.191957473754883,-3.1707377433776855,-3.725128412246704,-4.740980625152588,-5.137773513793945
210,-9.790655136108398,-7.982918739318848,-12.969463348388672,-9.567655563354492,-3.725128412246704,-3.1707377433776855,-5.137773513793945,-4.740980625152588
211,-6.681624412536621,-6.649169445037842,-6.233572006225586,-6.877810478210449,-2.6831393241882324,-3.2038230895996094,-3.2138800621032715,-3.78037166595459
212,-7.031991481781006,-5.530371189117432,-6.987097263336182,-5.562806129455566,-3.2038230895996094,-2.6831393241882324,-3.78037166595459,-3.2138800621032715
213,-6.681624412536621,-6.649169445037842,-11.459712028503418,-11.941884994506836,-2.6831393241882324,-3.2038230895996094,-4.416019916534424,-5.416804790496826
214,-7.031991481781006,-5.530371189117432,-11.963993072509766,-9.803936004638672,-3.2038230895996094,-2.6831393241882324,-5.416804790496826,-4.416019916534424
215,-6.681624412536621,-6.649169445037842,-11.466057777404785,-12.191957473754883,-2.6831393241882324,-3.2038230895996094,-4.740980625152588,-5.137773513793945
216,-7.031991481781006,-5.530371189117432,-12.969463348388672,-9.567655563354492,-3.2038230895996094,-2.6831393241882324,-5.137773513793945,-4.740980625152588
217,-6.155793190002441,-4.780534267425537,-5.09453010559082,-4.23949670791626,-3.3188157081604004,-3.7670650482177734,-3.4131200313568115,-4.040442943572998
218,-7.283555030822754,-5.548915863037109,-5.552265644073486,-4.082437038421631,-3.7670650482177734,-3.3188157081604004,-4.040442943572998,-3.4131200313568115
219,-6.155793190002441,-4.780534267425537,-9.875091552734375,-9.693161010742188,-3.3188157081604004,-3.7670650482177734,-4.52961540222168,-5.5003485679626465
220,-7.283555030822754,-5.548915863037109,-10.475099563598633,-8.394179344177246,-3.7670650482177734,-3.3188157081604004,-5.5003485679626465,-4.52961540222168
221,-6.155793190002441,-4.780534267425537,-10.287837982177734,-10.381179809570312,-3.3188157081604004,-3.7670650482177734,-4.913486003875732,-5.442028999328613
222,-7.283555030822754,-5.548915863037109,-12.156091690063477,-9.993810653686523,-3.7670650482177734,-3.3188157081604004,-5.442028999328613,-4.913486003875732
223,-8.694790840148926,-7.568511962890625,-5.09453010559082,-4.23949670791626,-3.582134962081909,-4.122659683227539,-3.4131200313568115,-4.040442943572998
224,-8.12440299987793,-6.582080841064453,-5.552265644073486,-4.082437038421631,-4.122659683227539,-3.582134962081909,-4.040442943572998,-3.4131200313568115
225,-8.694790840148926,-7.568511962890625,-9.875089645385742,-9.693171501159668,-3.582134962081909,-4.122659683227539,-4.52961540222168,-5.5003485679626465
226,-8.12440299987793,-6.582080841064453,-10.475082397460938,-8.394156455993652,-4.122659683227539,-3.582134962081909,-5.5003485679626465,-4.52961540222168
227,-8.694790840148926,-7.568511962890625,-10.287848472595215,-10.381181716918945,-3.582134962081909,-4.122659683227539,-4.913486003875732,-5.442028999328613
228,-8.12440299987793,-6.582080841064453,-12.156094551086426,-9.993799209594727,-4.122659683227539,-3.582134962081909,-5.442028999328613,-4.913486003875732
229,-6.638670921325684,-5.361318588256836,-5.094520568847656,-4.2394866943359375,-3.139133930206299,-3.5996508598327637,-3.4131200313568115,-4.040442943572998
230,-6.5788774490356445,-5.295489311218262,-5.55227518081665,-4.082439422607422,-3.5996508598327637,-3.139133930206299,-4.040442943572998,-3.4131200313568115
231,-6.638670921325684,-5.361318588256836,-9.875089645385742,-9.693171501159668,-3.139133930206299,-3.5996508598327637,-4.52961540222168,-5.5003485679626465
232,-6.5788774490356445,-5.295489311218262,-10.475082397460938,-8.394156455993652,-3.5996508598327637,-3.139133930206299,-5.5003485679626465,-4.52961540222168
233,-6.638670921325684,-5.361318588256836,-10.287848472595215,-10.381181716918945,-3.139133930206299,-3.5996508598327637,-4.913486003875732,-5.442028999328613
234,-6.5788774490356445,-5.295489311218262,-12.156094551086426,-9.993799209594727,-3.5996508598327637,-3.139133930206299,-5.442028999328613,-4.913486003875732
235,-6.756612300872803,-5.692453384399414,-6.374423980712891,-6.195159912109375,-3.194485664367676,-3.607815980911255,-3.2138800621032715,-3.78037166595459
236,-6.647699356079102,-6.150002479553223,-7.350724220275879,-6.172067642211914,-3.607815980911255,-3.194485664367676,-3.78037166595459,-3.2138800621032715
237,-6.756612300872803,-5.692453384399414,-9.489043235778809,-9.757915496826172,-3.194485664367676,-3.607815980911255,-4.416019916534424,-5.416804790496826
238,-6.647699356079102,-6.150002479553223,-12.294815063476562,-10.402534484863281,-3.607815980911255,-3.194485664367676,-5.416804790496826,-4.416019916534424
239,-6.756612300872803,-5.692453384399414,-10.270059585571289,-11.328685760498047,-3.194485664367676,-3.607815980911255,-4.740980625152588,-5.137773513793945
240,-6.647699356079102,-6.150002479553223,-12.732046127319336,-10.850894927978516,-3.607815980911255,-3.194485664367676,-5.137773513793945,-4.740980625152588
241,-7.573581695556641,-7.281184196472168,-6.374423980712891,-6.195159912109375,-3.1707377433776855,-3.725128412246704,-3.2138800621032715,-3.78037166595459
242,-6.426929473876953,-7.684767246246338,-7.350724220275879,-6.172067642211914,-3.725128412246704,-3.1707377433776855,-3.78037166595459,-3.2138800621032715
243,-7.573581695556641,-7.281184196472168,-9.489043235778809,-9.757915496826172,-3.1707377433776855,-3.725128412246704,-4.416019916534424,-5.416804790496826
244,-6.426929473876953,-7.684767246246338,-12.294815063476562,-10.402534484863281,-3.725128412246704,-3.1707377433776855,-5.416804790496826,-4.416019916534424
245,-7.573581695556641,-7.281184196472168,-10.270059585571289,-11.328685760498047,-3.1707377433776855,-3.725128412246704,-4.740980625152588,-5.137773513793945
246,-6.426929473876953,-7.684767246246338,-12.732046127319336,-10.850894927978516,-3.725128412246704,-3.1707377433776855,-5.137773513793945,-4.740980625152588
247,-6.786066055297852,-5.974352836608887,-6.374423980712891,-6.195159912109375,-2.6831393241882324,-3.2038230895996094,-3.2138800621032715,-3.78037166595459
248,-5.913250923156738,-5.299328327178955,-7.350724220275879,-6.172067642211914,-3.2038230895996094,-2.6831393241882324,-3.78037166595459,-3.2138800621032715
249,-6.786066055297852,-5.974352836608887,-9.489043235778809,-9.757915496826172,-2.6831393241882324,-3.2038230895996094,-4.416019916534424,-5.416804790496826
250,-5.913250923156738,-5.299328327178955,-12.294815063476562,-10.402534484863281,-3.2038230895996094,-2.6831393241882324,-5.416804790496826,-4.416019916534424
251,-6.786066055297852,-5.974352836608887,-10.270059585571289,-11.328685760498047,-2.6831393241882324,-3.2038230895996094,-4.740980625152588,-5.137773513793945
252,-5.913250923156738,-5.299328327178955,-12.732046127319336,-10.850894927978516,-3.2038230895996094,-2.6831393241882324,-5.137773513793945,-4.740980625152588
253,-7.740268230438232,-5.757554531097412,-6.437874794006348,-5.580422401428223,-3.3188157081604004,-3.7670650482177734,-3.4131200313568115,-4.040442943572998
254,-7.057406902313232,-5.959271430969238,-6.623330116271973,-5.914394378662109,-3.7670650482177734,-3.3188157081604004,-4.040442943572998,-3.4131200313568115
255,-7.740268230438232,-5.757554531097412,-11.434682846069336,-12.32834243774414,-3.3188157081604004,-3.7670650482177734,-4.52961540222168,-5.5003485679626465
256,-7.057406902313232,-5.959271430969238,-13.095636367797852,-12.279959678649902,-3.7670650482177734,-3.3188157081604004,-5.5003485679626465,-4.52961540222168
257,-7.740243911743164,-5.757547855377197,-11.686704635620117,-12.328484535217285,-3.3188157081604004,-3.7670650482177734,-4.913486003875732,-5.442028999328613
258,-7.0574140548706055,-5.959280014038086,-12.805069923400879,-12.852029800415039,-3.7670650482177734,-3.3188157081604004,-5.442028999328613,-4.913486003875732
259,-9.904541015625,-8.550378799438477,-6.437874794006348,-5.580424785614014,-3.582134962081909,-4.122659683227539,-3.4131200313568115,-4.040442943572998
260,-8.54621696472168,-8.301078796386719,-6.623331069946289,-5.914398193359375,-4.122659683227539,-3.582134962081909,-4.040442943572998,-3.4131200313568115
261,-9.904541015625,-8.550378799438477,-11.434698104858398,-12.328349113464355,-3.582134962081909,-4.122659683227539,-4.52961540222168,-5.5003485679626465
262,-8.54621696472168,-8.301078796386719,-13.095635414123535,-12.279956817626953,-4.122659683227539,-3.582134962081909,-5.5003485679626465,-4.52961540222168
263,-9.904541015625,-8.550378799438477,-11.686704635620117,-12.328484535217285,-3.582134962081909,-4.122659683227539,-4.913486003875732,-5.442028999328613
264,-8.54621696472168,-8.301078796386719,-12.805069923400879,-12.852029800415039,-4.122659683227539,-3.582134962081909,-5.442028999328613,-4.913486003875732
265,-7.2774529457092285,-6.097415924072266,-6.437874794006348,-5.580424785614014,-3.139133930206299,-3.5996508598327637,-3.4131200313568115,-4.040442943572998
266,-7.900846004486084,-7.2605671882629395,-6.623331069946289,-5.914398193359375,-3.5996508598327637,-3.139133930206299,-4.040442943572998,-3.4131200313568115
267,-7.2774529457092285,-6.097415924072266,-11.434698104858398,-12.328349113464355,-3.139133930206299,-3.5996508598327637,-4.52961540222168,-5.5003485679626465
268,-7.900846004486084,-7.2605671882629395,-13.095635414123535,-12.279956817626953,-3.5996508598327637,-3.139133930206299,-5.5003485679626465,-4.52961540222168
269,-7.2774529457092285,-6.097415924072266,-11.686704635620117,-12.328484535217285,-3.139133930206299,-3.5996508598327637,-4.913486003875732,-5.442028999328613
270,-7.900846004486084,-7.2605671882629395,-12.805069923400879,-12.852029800415039,-3.5996508598327637,-3.139133930206299,-5.442028999328613,-4.913486003875732
271,-4.687510013580322,-4.348543167114258,-4.308290481567383,-4.70279598236084,-3.3188157081604004,-3.7670650482177734,-3.4131200313568115,-4.040442943572998
272,-5.932044982910156,-5.424139499664307,-6.472927093505859,-4.853662014007568,-3.7670650482177734,-3.3188157081604004,-4.040442943572998,-3.4131200313568115
273,-4.687510013580322,-4.348543167114258,-9.81379508972168,-10.784296035766602,-3.3188157081604004,-3.7670650482177734,-4.52961540222168,-5.5003485679626465
274,-5.932044982910156,-5.424139499664307,-11.572092056274414,-10.34943962097168,-3.7670650482177734,-3.3188157081604004,-5.5003485679626465,-4.52961540222168
275,-4.687510013580322,-4.348543167114258,-9.521800994873047,-11.176311492919922,-3.3188157081604004,-3.7670650482177734,-4.913486003875732,-5.442028999328613
276,-5.932044982910156,-5.424139499664307,-12.435535430908203,-10.779257774353027,-3.7670650482177734,-3.3188157081604004,-5.442028999328613,-4.913486003875732
277,-6.830297470092773,-6.8679046630859375,-4.308302402496338,-4.702813148498535,-3.582134962081909,-4.122659683227539,-3.4131200313568115,-4.040442943572998
278,-7.999108791351318,-7.237583160400391,-6.472918510437012,-4.8536505699157715,-4.122659683227539,-3.582134962081909,-4.040442943572998,-3.4131200313568115
279,-6.830297470092773,-6.8679046630859375,-9.81379508972168,-10.784296035766602,-3.582134962081909,-4.122659683227539,-4.52961540222168,-5.5003485679626465
280,-7.999108791351318,-7.237583160400391,-11.572092056274414,-10.34943962097168,-4.122659683227539,-3.582134962081909,-5.5003485679626465,-4.52961540222168
281,-6.830297470092773,-6.8679046630859375,-9.521800994873047,-11.176311492919922,-3.582134962081909,-4.122659683227539,-4.913486003875732,-5.442028999328613
282,-7.999108791351318,-7.237583160400391,-12.435535430908203,-10.779257774353027,-4.122659683227539,-3.582134962081909,-5.442028999328613,-4.913486003875732
283,-5.4022955894470215,-5.030848979949951,-4.308302402496338,-4.702813148498535,-3.139133930206299,-3.5996508598327637,-3.4131200313568115,-4.040442943572998
284,-5.8910017013549805,-4.899422645568848,-6.472918510437012,-4.8536505699157715,-3.5996508598327637,-3.139133930206299,-4.040442943572998,-3.4131200313568115
