idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
183,-4.395819664001465,-4.089728355407715,-4.107344150543213,-4.253393173217773,-3.779664993286133,-3.9271597862243652,-4.1442975997924805,-4.570529937744141
184,-4.550185203552246,-3.743724822998047,-4.244198799133301,-3.5972437858581543,-3.9271597862243652,-3.779664993286133,-4.570529937744141,-4.1442975997924805
185,-4.092246055603027,-3.881411552429199,-4.617337226867676,-4.285045146942139,-4.230375289916992,-4.338296413421631,-4.674959182739258,-5.002789497375488
186,-4.7080206871032715,-3.558894634246826,-4.606685638427734,-3.9334466457366943,-4.338296413421631,-4.230375289916992,-5.002789497375488,-4.674959182739258
187,-4.092246055603027,-3.881411552429199,-4.300074100494385,-4.259972095489502,-4.230375289916992,-4.338296413421631,-4.522968292236328,-4.904758453369141
188,-4.7080206871032715,-3.558894634246826,-4.375879287719727,-3.897926092147827,-4.338296413421631,-4.230375289916992,-4.904758453369141,-4.522968292236328
189,-4.092246055603027,-3.881411552429199,-4.032709121704102,-4.0620856285095215,-4.230375289916992,-4.338296413421631,-4.268218994140625,-4.532461166381836
190,-4.7080206871032715,-3.558894634246826,-4.1761674880981445,-3.6008448600769043,-4.338296413421631,-4.230375289916992,-4.532461166381836,-4.268218994140625
191,-4.092246055603027,-3.881411552429199,-4.107344150543213,-4.253393173217773,-4.230375289916992,-4.338296413421631,-4.1442975997924805,-4.570529937744141
192,-4.7080206871032715,-3.558894634246826,-4.244198799133301,-3.5972437858581543,-4.338296413421631,-4.230375289916992,-4.570529937744141,-4.1442975997924805
193,-3.6346957683563232,-3.5962870121002197,-3.8235020637512207,-4.151468753814697,-4.056936264038086,-4.625847816467285,-4.674959182739258,-5.002789497375488
194,-3.9928908348083496,-3.038870334625244,-4.57443380355835,-3.1354033946990967,-4.625847816467285,-4.056936264038086,-5.002789497375488,-4.674959182739258
195,-3.6346957683563232,-3.5962870121002197,-3.26364803314209,-3.672630786895752,-4.056936264038086,-4.625847816467285,-4.522968292236328,-4.904758453369141
196,-3.9928908348083496,-3.038870334625244,-3.8115642070770264,-2.7523353099823,-4.625847816467285,-4.056936264038086,-4.904758453369141,-4.522968292236328
197,-3.6346957683563232,-3.5962870121002197,-3.132246494293213,-3.47847580909729,-4.056936264038086,-4.625847816467285,-4.268218994140625,-4.532461166381836
198,-3.9928908348083496,-3.038870334625244,-4.118495941162109,-2.815260410308838,-4.625847816467285,-4.056936264038086,-4.532461166381836,-4.268218994140625
199,-3.6346957683563232,-3.5962870121002197,-3.2332825660705566,-3.5524585247039795,-4.056936264038086,-4.625847816467285,-4.1442975997924805,-4.570529937744141
200,-3.9928908348083496,-3.038870334625244,-4.0631585121154785,-2.835278272628784,-4.625847816467285,-4.056936264038086,-4.570529937744141,-4.1442975997924805
201,-3.125931739807129,-3.1064796447753906,-3.8235020637512207,-4.151468753814697,-3.7824010848999023,-3.962696075439453,-4.674959182739258,-5.002789497375488
202,-3.55349063873291,-2.8056106567382812,-4.57443380355835,-3.1354033946990967,-3.962696075439453,-3.7824010848999023,-5.002789497375488,-4.674959182739258
203,-3.125931739807129,-3.1064796447753906,-3.26364803314209,-3.672630786895752,-3.7824010848999023,-3.962696075439453,-4.522968292236328,-4.904758453369141
204,-3.55349063873291,-2.8056106567382812,-3.8115642070770264,-2.7523353099823,-3.962696075439453,-3.7824010848999023,-4.904758453369141,-4.522968292236328
205,-3.125931739807129,-3.1064796447753906,-3.132246494293213,-3.47847580909729,-3.7824010848999023,-3.962696075439453,-4.268218994140625,-4.532461166381836
206,-3.55349063873291,-2.8056106567382812,-4.118495941162109,-2.815260410308838,-3.962696075439453,-3.7824010848999023,-4.532461166381836,-4.268218994140625
207,-3.125931739807129,-3.1064796447753906,-3.2332825660705566,-3.5524585247039795,-3.7824010848999023,-3.962696075439453,-4.1442975997924805,-4.570529937744141
208,-3.55349063873291,-2.8056106567382812,-4.0631585121154785,-2.835278272628784,-3.962696075439453,-3.7824010848999023,-4.570529937744141,-4.1442975997924805
209,-3.9315640926361084,-4.375537872314453,-3.8235020637512207,-4.151468753814697,-3.779664993286133,-3.9271597862243652,-4.674959182739258,-5.002789497375488
210,-4.671662330627441,-3.5729751586914062,-4.57443380355835,-3.1354033946990967,-3.9271597862243652,-3.779664993286133,-5.002789497375488,-4.674959182739258
211,-3.9315640926361084,-4.375537872314453,-3.26364803314209,-3.672630786895752,-3.779664993286133,-3.9271597862243652,-4.522968292236328,-4.904758453369141
212,-4.671662330627441,-3.5729751586914062,-3.8115642070770264,-2.7523353099823,-3.9271597862243652,-3.779664993286133,-4.904758453369141,-4.522968292236328
213,-3.9315640926361084,-4.375537872314453,-3.132246494293213,-3.47847580909729,-3.779664993286133,-3.9271597862243652,-4.268218994140625,-4.532461166381836
214,-4.671662330627441,-3.5729751586914062,-4.118495941162109,-2.815260410308838,-3.9271597862243652,-3.779664993286133,-4.532461166381836,-4.268218994140625
215,-3.9315640926361084,-4.375537872314453,-3.2332825660705566,-3.5524585247039795,-3.779664993286133,-3.9271597862243652,-4.1442975997924805,-4.570529937744141
216,-4.671662330627441,-3.5729751586914062,-4.0631585121154785,-2.835278272628784,-3.9271597862243652,-3.779664993286133,-4.570529937744141,-4.1442975997924805
217,-3.482780933380127,-3.8152594566345215,-3.8235020637512207,-4.151468753814697,-4.230375289916992,-4.338296413421631,-4.674959182739258,-5.002789497375488
218,-4.107962131500244,-2.9920971393585205,-4.57443380355835,-3.1354033946990967,-4.338296413421631,-4.230375289916992,-5.002789497375488,-4.674959182739258
219,-3.482780933380127,-3.8152594566345215,-3.26364803314209,-3.672630786895752,-4.230375289916992,-4.338296413421631,-4.522968292236328,-4.904758453369141
220,-4.107962131500244,-2.9920971393585205,-3.8115642070770264,-2.7523353099823,-4.338296413421631,-4.230375289916992,-4.904758453369141,-4.522968292236328
221,-3.482780933380127,-3.8152594566345215,-3.132246494293213,-3.47847580909729,-4.230375289916992,-4.338296413421631,-4.268218994140625,-4.532461166381836
222,-4.107962131500244,-2.9920971393585205,-4.118495941162109,-2.815260410308838,-4.338296413421631,-4.230375289916992,-4.532461166381836,-4.268218994140625
223,-3.482780933380127,-3.8152594566345215,-3.2332825660705566,-3.5524585247039795,-4.230375289916992,-4.338296413421631,-4.1442975997924805,-4.570529937744141
224,-4.107962131500244,-2.9920971393585205,-4.0631585121154785,-2.835278272628784,-4.338296413421631,-4.230375289916992,-4.570529937744141,-4.1442975997924805
225,-3.6608104705810547,-3.1637303829193115,-3.7898054122924805,-3.357013702392578,-4.056936264038086,-4.625847816467285,-4.674959182739258,-5.002789497375488
226,-4.6690473556518555,-3.4646613597869873,-4.730874061584473,-3.5514323711395264,-4.625847816467285,-4.056936264038086,-5.002789497375488,-4.674959182739258
227,-3.6608104705810547,-3.1637303829193115,-3.605072021484375,-3.4174280166625977,-4.056936264038086,-4.625847816467285,-4.522968292236328,-4.904758453369141
228,-4.6690473556518555,-3.4646613597869873,-3.912827730178833,-3.434774875640869,-4.625847816467285,-4.056936264038086,-4.904758453369141,-4.522968292236328
229,-3.6608104705810547,-3.1637303829193115,-3.3993442058563232,-3.205876588821411,-4.056936264038086,-4.625847816467285,-4.268218994140625,-4.532461166381836
230,-4.6690473556518555,-3.4646613597869873,-3.722917079925537,-3.049603223800659,-4.625847816467285,-4.056936264038086,-4.532461166381836,-4.268218994140625
231,-3.6608104705810547,-3.1637303829193115,-3.4874160289764404,-3.3393146991729736,-4.056936264038086,-4.625847816467285,-4.1442975997924805,-4.570529937744141
232,-4.6690473556518555,-3.4646613597869873,-3.657156467437744,-3.0169243812561035,-4.625847816467285,-4.056936264038086,-4.570529937744141,-4.1442975997924805
233,-3.6955714225769043,-3.194863796234131,-3.7898054122924805,-3.357013702392578,-3.7824010848999023,-3.962696075439453,-4.674959182739258,-5.002789497375488
234,-3.781917095184326,-2.8477158546447754,-4.730874061584473,-3.5514323711395264,-3.962696075439453,-3.7824010848999023,-5.002789497375488,-4.674959182739258
235,-3.6955714225769043,-3.194863796234131,-3.605072021484375,-3.4174280166625977,-3.7824010848999023,-3.962696075439453,-4.522968292236328,-4.904758453369141
236,-3.781917095184326,-2.8477158546447754,-3.912827730178833,-3.434774875640869,-3.962696075439453,-3.7824010848999023,-4.904758453369141,-4.522968292236328
237,-3.6955714225769043,-3.194863796234131,-3.3993442058563232,-3.205876588821411,-3.7824010848999023,-3.962696075439453,-4.268218994140625,-4.532461166381836
238,-3.781917095184326,-2.8477158546447754,-3.722917079925537,-3.049603223800659,-3.962696075439453,-3.7824010848999023,-4.532461166381836,-4.268218994140625
239,-3.6955714225769043,-3.194863796234131,-3.4874160289764404,-3.3393146991729736,-3.7824010848999023,-3.962696075439453,-4.1442975997924805,-4.570529937744141
240,-3.781917095184326,-2.8477158546447754,-3.657156467437744,-3.0169243812561035,-3.962696075439453,-3.7824010848999023,-4.570529937744141,-4.1442975997924805
241,-4.058099746704102,-3.444950580596924,-3.7898054122924805,-3.357013702392578,-3.779664993286133,-3.9271597862243652,-4.674959182739258,-5.002789497375488
242,-4.0266571044921875,-3.2467641830444336,-4.730874061584473,-3.5514323711395264,-3.9271597862243652,-3.779664993286133,-5.002789497375488,-4.674959182739258
243,-4.058099746704102,-3.444950580596924,-3.605072021484375,-3.4174280166625977,-3.779664993286133,-3.9271597862243652,-4.522968292236328,-4.904758453369141
244,-4.0266571044921875,-3.2467641830444336,-3.912827730178833,-3.434774875640869,-3.9271597862243652,-3.779664993286133,-4.904758453369141,-4.522968292236328
245,-4.058099746704102,-3.444950580596924,-3.3993442058563232,-3.205876588821411,-3.779664993286133,-3.9271597862243652,-4.268218994140625,-4.532461166381836
246,-4.0266571044921875,-3.2467641830444336,-3.722917079925537,-3.049603223800659,-3.9271597862243652,-3.779664993286133,-4.532461166381836,-4.268218994140625
247,-4.058099746704102,-3.444950580596924,-3.4874160289764404,-3.3393146991729736,-3.779664993286133,-3.9271597862243652,-4.1442975997924805,-4.570529937744141
248,-4.0266571044921875,-3.2467641830444336,-3.657156467437744,-3.0169243812561035,-3.9271597862243652,-3.779664993286133,-4.570529937744141,-4.1442975997924805
249,-3.8540759086608887,-3.1909942626953125,-3.7898054122924805,-3.357013702392578,-4.230375289916992,-4.338296413421631,-4.674959182739258,-5.002789497375488
250,-4.0002546310424805,-2.9790713787078857,-4.730874061584473,-3.5514323711395264,-4.338296413421631,-4.230375289916992,-5.002789497375488,-4.674959182739258
251,-3.8540759086608887,-3.1909942626953125,-3.605072021484375,-3.4174280166625977,-4.230375289916992,-4.338296413421631,-4.522968292236328,-4.904758453369141
252,-4.0002546310424805,-2.9790713787078857,-3.912827730178833,-3.434774875640869,-4.338296413421631,-4.230375289916992,-4.904758453369141,-4.522968292236328
253,-3.8540759086608887,-3.1909942626953125,-3.3993442058563232,-3.205876588821411,-4.230375289916992,-4.338296413421631,-4.268218994140625,-4.532461166381836
254,-4.0002546310424805,-2.9790713787078857,-3.722917079925537,-3.049603223800659,-4.338296413421631,-4.230375289916992,-4.532461166381836,-4.268218994140625
255,-3.8540759086608887,-3.1909942626953125,-3.4874160289764404,-3.3393146991729736,-4.230375289916992,-4.338296413421631,-4.1442975997924805,-4.570529937744141
256,-4.0002546310424805,-2.9790713787078857,-3.657156467437744,-3.0169243812561035,-4.338296413421631,-4.230375289916992,-4.570529937744141,-4.1442975997924805
257,-4.06943416595459,-3.7050864696502686,-4.382378101348877,-3.9200284481048584,-3.536027193069458,-4.023334980010986,-4.164592266082764,-4.515995979309082
258,-4.584456443786621,-3.6496741771698,-4.682562828063965,-3.8819739818573,-4.023334980010986,-3.536027193069458,-4.515995979309082,-4.164592266082764
259,-4.06943416595459,-3.7050864696502686,-3.9054818153381348,-3.8826351165771484,-3.536027193069458,-4.023334980010986,-4.281555652618408,-4.783220291137695
260,-4.584456443786621,-3.6496741771698,-4.0650129318237305,-3.7380480766296387,-4.023334980010986,-3.536027193069458,-4.783220291137695,-4.281555652618408
261,-4.06943416595459,-3.7050864696502686,-3.5956077575683594,-3.4848532676696777,-3.536027193069458,-4.023334980010986,-4.234408378601074,-4.463601589202881
262,-4.584456443786621,-3.6496741771698,-3.9408576488494873,-3.4412314891815186,-4.023334980010986,-3.536027193069458,-4.463601589202881,-4.234408378601074
263,-4.06943416595459,-3.7050864696502686,-3.5153183937072754,-3.4329373836517334,-3.536027193069458,-4.023334980010986,-4.03997802734375,-4.377406120300293
264,-4.584456443786621,-3.6496741771698,-3.788444995880127,-3.3299992084503174,-4.023334980010986,-3.536027193069458,-4.377406120300293,-4.03997802734375
265,-3.4765734672546387,-3.1182568073272705,-4.382378101348877,-3.9200284481048584,-3.3205041885375977,-3.5732955932617188,-4.164592266082764,-4.515995979309082
266,-3.5167250633239746,-2.7472777366638184,-4.682562828063965,-3.8819739818573,-3.5732955932617188,-3.3205041885375977,-4.515995979309082,-4.164592266082764
267,-3.4765734672546387,-3.1182568073272705,-3.9054818153381348,-3.8826351165771484,-3.3205041885375977,-3.5732955932617188,-4.281555652618408,-4.783220291137695
268,-3.5167250633239746,-2.7472777366638184,-4.0650129318237305,-3.7380480766296387,-3.5732955932617188,-3.3205041885375977,-4.783220291137695,-4.281555652618408
269,-3.4765734672546387,-3.1182568073272705,-3.5956077575683594,-3.4848532676696777,-3.3205041885375977,-3.5732955932617188,-4.234408378601074,-4.463601589202881
270,-3.5167250633239746,-2.7472777366638184,-3.9408576488494873,-3.4412314891815186,-3.5732955932617188,-3.3205041885375977,-4.463601589202881,-4.234408378601074
271,-3.4765734672546387,-3.1182568073272705,-3.5153183937072754,-3.4329373836517334,-3.3205041885375977,-3.5732955932617188,-4.03997802734375,-4.377406120300293
272,-3.5167250633239746,-2.7472777366638184,-3.788444995880127,-3.3299992084503174,-3.5732955932617188,-3.3205041885375977,-4.377406120300293,-4.03997802734375
273,-3.975554943084717,-4.12090539932251,-4.382378101348877,-3.9200284481048584,-3.409609794616699,-3.580756664276123,-4.164592266082764,-4.515995979309082
274,-4.150670528411865,-3.4628164768218994,-4.682562828063965,-3.8819739818573,-3.580756664276123,-3.409609794616699,-4.515995979309082,-4.164592266082764
275,-3.975554943084717,-4.12090539932251,-3.9054818153381348,-3.8826351165771484,-3.409609794616699,-3.580756664276123,-4.281555652618408,-4.783220291137695
276,-4.150670528411865,-3.4628164768218994,-4.0650129318237305,-3.7380480766296387,-3.580756664276123,-3.409609794616699,-4.783220291137695,-4.281555652618408
277,-3.975554943084717,-4.12090539932251,-3.5956077575683594,-3.4848532676696777,-3.409609794616699,-3.580756664276123,-4.234408378601074,-4.463601589202881
278,-4.150670528411865,-3.4628164768218994,-3.9408576488494873,-3.4412314891815186,-3.580756664276123,-3.409609794616699,-4.463601589202881,-4.234408378601074
279,-3.975554943084717,-4.12090539932251,-3.5153183937072754,-3.4329373836517334,-3.409609794616699,-3.580756664276123,-4.03997802734375,-4.377406120300293
280,-4.150670528411865,-3.4628164768218994,-3.788444995880127,-3.3299992084503174,-3.580756664276123,-3.409609794616699,-4.377406120300293,-4.03997802734375
281,-3.600520610809326,-3.786557197570801,-4.382378101348877,-3.9200284481048584,-3.993229866027832,-4.221218109130859,-4.164592266082764,-4.515995979309082
282,-3.861933708190918,-3.065342903137207,-4.682562828063965,-3.8819739818573,-4.221218109130859,-3.993229866027832,-4.515995979309082,-4.164592266082764
283,-3.600520610809326,-3.786557197570801,-3.9054818153381348,-3.8826351165771484,-3.993229866027832,-4.221218109130859,-4.281555652618408,-4.783220291137695
284,-3.861933708190918,-3.065342903137207,-4.0650129318237305,-3.7380480766296387,-4.221218109130859,-3.993229866027832,-4.783220291137695,-4.281555652618408
