idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
108,-14.521661758422852,-13.004538536071777,-16.839683532714844,-14.883986473083496,-15.850784301757812,-15.12960433959961,-19.619035720825195,-18.091873168945312,-24.02010154724121,-24.12582778930664,-22.162254333496094,-20.645130157470703,-28.94460678100586,-26.988910675048828
109,-14.048641204833984,-12.6156005859375,-14.643606185913086,-15.657205581665039,-15.12960433959961,-15.850784301757812,-17.0728759765625,-18.129844665527344,-26.271472930908203,-23.40070343017578,-19.675617218017578,-18.242576599121094,-25.91362762451172,-26.927227020263672
110,-14.521661758422852,-13.004538536071777,-17.25541114807129,-14.029790878295898,-15.850784301757812,-15.12960433959961,-18.129844665527344,-17.0728759765625,-24.02010154724121,-22.186737060546875,-22.162254333496094,-20.645130157470703,-28.942201614379883,-25.716583251953125
111,-14.048641204833984,-12.6156005859375,-14.008318901062012,-14.524728775024414,-15.12960433959961,-15.850784301757812,-16.577190399169922,-18.282119750976562,-26.271472930908203,-23.927200317382812,-19.675617218017578,-18.242576599121094,-24.040483474731445,-24.556894302368164
112,-14.521661758422852,-13.004538536071777,-16.1470890045166,-13.050731658935547,-15.850784301757812,-15.12960433959961,-18.282119750976562,-16.577190399169922,-24.02010154724121,-23.380577087402344,-22.162254333496094,-20.645130157470703,-26.011322021484375,-22.914966583251953
113,-14.638467788696289,-13.411327362060547,-12.231010437011719,-11.74380874633789,-15.118659019470215,-15.708638191223145,-13.957344055175781,-14.592768669128418,-26.117172241210938,-19.61785316467285,-25.071481704711914,-23.844343185424805,-29.326953887939453,-28.839752197265625
114,-16.39406967163086,-15.603015899658203,-13.03152847290039,-9.270829200744629,-15.708638191223145,-15.118659019470215,-14.592768669128418,-13.957344055175781,-25.023143768310547,-17.44301986694336,-27.51738739013672,-26.726337432861328,-29.750869750976562,-25.990171432495117
115,-14.638467788696289,-13.411327362060547,-15.246292114257812,-15.901729583740234,-15.118659019470215,-15.708638191223145,-18.091873168945312,-19.619035720825195,-26.117172241210938,-25.586509704589844,-25.071481704711914,-23.844343185424805,-26.7064151763916,-27.361852645874023
116,-16.39406967163086,-15.603015899658203,-16.839683532714844,-14.883986473083496,-15.708638191223145,-15.118659019470215,-19.619035720825195,-18.091873168945312,-25.023143768310547,-24.12582778930664,-27.51738739013672,-26.726337432861328,-28.94460678100586,-26.988910675048828
117,-14.638467788696289,-13.411327362060547,-14.643606185913086,-15.657205581665039,-15.118659019470215,-15.708638191223145,-17.0728759765625,-18.129844665527344,-26.117172241210938,-23.40070343017578,-25.071481704711914,-23.844343185424805,-25.91362762451172,-26.927227020263672
118,-16.39406967163086,-15.603015899658203,-17.25541114807129,-14.029790878295898,-15.708638191223145,-15.118659019470215,-18.129844665527344,-17.0728759765625,-25.023143768310547,-22.186737060546875,-27.51738739013672,-26.726337432861328,-28.942201614379883,-25.716583251953125
119,-14.638467788696289,-13.411327362060547,-14.008318901062012,-14.524728775024414,-15.118659019470215,-15.708638191223145,-16.577190399169922,-18.282119750976562,-26.117172241210938,-23.927200317382812,-25.071481704711914,-23.844343185424805,-24.040483474731445,-24.556894302368164
120,-16.39406967163086,-15.603015899658203,-16.1470890045166,-13.050731658935547,-15.708638191223145,-15.118659019470215,-18.282119750976562,-16.577190399169922,-25.023143768310547,-23.380577087402344,-27.51738739013672,-26.726337432861328,-26.011322021484375,-22.914966583251953
121,-13.912343978881836,-12.656002044677734,-12.231010437011719,-11.74380874633789,-16.92150115966797,-17.353185653686523,-13.957344055175781,-14.592768669128418,-24.43730926513672,-19.61785316467285,-22.35712432861328,-21.10078239440918,-29.326953887939453,-28.839752197265625
122,-13.982294082641602,-13.868743896484375,-13.03152847290039,-9.270829200744629,-17.353185653686523,-16.92150115966797,-14.592768669128418,-13.957344055175781,-21.79465675354004,-17.44301986694336,-22.750713348388672,-22.637165069580078,-29.750869750976562,-25.990171432495117
123,-13.912343978881836,-12.656002044677734,-15.246292114257812,-15.901729583740234,-16.92150115966797,-17.353185653686523,-18.091873168945312,-19.619035720825195,-24.43730926513672,-25.586509704589844,-22.35712432861328,-21.10078239440918,-26.7064151763916,-27.361852645874023
124,-13.982294082641602,-13.868743896484375,-16.839683532714844,-14.883986473083496,-17.353185653686523,-16.92150115966797,-19.619035720825195,-18.091873168945312,-21.79465675354004,-24.12582778930664,-22.750713348388672,-22.637165069580078,-28.94460678100586,-26.988910675048828
125,-13.912343978881836,-12.656002044677734,-14.643606185913086,-15.657205581665039,-16.92150115966797,-17.353185653686523,-17.0728759765625,-18.129844665527344,-24.43730926513672,-23.40070343017578,-22.35712432861328,-21.10078239440918,-25.91362762451172,-26.927227020263672
126,-13.982294082641602,-13.868743896484375,-17.25541114807129,-14.029790878295898,-17.353185653686523,-16.92150115966797,-18.129844665527344,-17.0728759765625,-21.79465675354004,-22.186737060546875,-22.750713348388672,-22.637165069580078,-28.942201614379883,-25.716583251953125
127,-13.912343978881836,-12.656002044677734,-14.008318901062012,-14.524728775024414,-16.92150115966797,-17.353185653686523,-16.577190399169922,-18.282119750976562,-24.43730926513672,-23.927200317382812,-22.35712432861328,-21.10078239440918,-24.040483474731445,-24.556894302368164
128,-13.982294082641602,-13.868743896484375,-16.1470890045166,-13.050731658935547,-17.353185653686523,-16.92150115966797,-18.282119750976562,-16.577190399169922,-21.79465675354004,-23.380577087402344,-22.750713348388672,-22.637165069580078,-26.011322021484375,-22.914966583251953
129,-15.65776538848877,-14.167080879211426,-15.995431900024414,-14.7337646484375,-14.174121856689453,-15.110101699829102,-13.957344055175781,-14.592768669128418,-21.90955352783203,-19.033388137817383,-23.060720443725586,-21.57003402709961,-38.079349517822266,-36.81768035888672
130,-18.10292625427246,-13.677839279174805,-17.335922241210938,-13.281105041503906,-15.110101699829102,-14.174121856689453,-14.592768669128418,-13.957344055175781,-20.964431762695312,-17.560972213745117,-25.1683292388916,-20.743244171142578,-38.58768844604492,-34.532875061035156
131,-15.65776538848877,-14.167080879211426,-21.018726348876953,-20.05109405517578,-14.174121856689453,-15.110101699829102,-18.091873168945312,-19.619035720825195,-21.90955352783203,-25.74810028076172,-23.060720443725586,-21.57003402709961,-35.09467315673828,-34.127044677734375
132,-18.10292625427246,-13.677839279174805,-24.236650466918945,-20.058795928955078,-15.110101699829102,-14.174121856689453,-19.619035720825195,-18.091873168945312,-20.964431762695312,-25.305505752563477,-25.1683292388916,-20.743244171142578,-38.31144714355469,-34.13359451293945
133,-15.65776538848877,-14.167080879211426,-19.55130958557129,-17.930742263793945,-14.174121856689453,-15.110101699829102,-17.0728759765625,-18.129844665527344,-21.90955352783203,-24.387508392333984,-23.060720443725586,-21.57003402709961,-32.69865798950195,-31.07809066772461
134,-18.10292625427246,-13.677839279174805,-22.37969970703125,-18.512073516845703,-15.110101699829102,-14.174121856689453,-18.129844665527344,-17.0728759765625,-20.964431762695312,-23.657310485839844,-25.1683292388916,-20.743244171142578,-35.380340576171875,-31.512714385986328
135,-15.65776538848877,-14.167080879211426,-19.49172019958496,-18.141658782958984,-14.174121856689453,-15.110101699829102,-16.577190399169922,-18.282119750976562,-21.90955352783203,-23.89164924621582,-23.060720443725586,-21.57003402709961,-31.622318267822266,-30.272254943847656
136,-18.10292625427246,-13.677839279174805,-21.642681121826172,-18.414138793945312,-15.110101699829102,-14.174121856689453,-18.282119750976562,-16.577190399169922,-20.964431762695312,-22.954526901245117,-25.1683292388916,-20.743244171142578,-33.780723571777344,-30.552183151245117
137,-18.823200225830078,-16.705093383789062,-15.995431900024414,-14.7337646484375,-15.12960433959961,-15.850784301757812,-13.957344055175781,-14.592768669128418,-27.22218894958496,-19.033388137817383,-23.305864334106445,-21.187755584716797,-38.079349517822266,-36.81768035888672
138,-21.803443908691406,-17.63484001159668,-17.335922241210938,-13.281105041503906,-15.850784301757812,-15.12960433959961,-14.592768669128418,-13.957344055175781,-27.31680679321289,-17.560972213745117,-26.156641006469727,-21.988037109375,-38.58768844604492,-34.532875061035156
139,-18.823200225830078,-16.705093383789062,-21.018726348876953,-20.05109405517578,-15.12960433959961,-15.850784301757812,-18.091873168945312,-19.619035720825195,-27.22218894958496,-25.74810028076172,-23.305864334106445,-21.187755584716797,-35.09467315673828,-34.127044677734375
140,-21.803443908691406,-17.63484001159668,-24.236650466918945,-20.058795928955078,-15.850784301757812,-15.12960433959961,-19.619035720825195,-18.091873168945312,-27.31680679321289,-25.305505752563477,-26.156641006469727,-21.988037109375,-38.31144714355469,-34.13359451293945
141,-18.823200225830078,-16.705093383789062,-19.55130958557129,-17.930742263793945,-15.12960433959961,-15.850784301757812,-17.0728759765625,-18.129844665527344,-27.22218894958496,-24.387508392333984,-23.305864334106445,-21.187755584716797,-32.69865798950195,-31.07809066772461
142,-21.803443908691406,-17.63484001159668,-22.37969970703125,-18.512073516845703,-15.850784301757812,-15.12960433959961,-18.129844665527344,-17.0728759765625,-27.31680679321289,-23.657310485839844,-26.156641006469727,-21.988037109375,-35.380340576171875,-31.512714385986328
143,-18.823200225830078,-16.705093383789062,-19.49172019958496,-18.141658782958984,-15.12960433959961,-15.850784301757812,-16.577190399169922,-18.282119750976562,-27.22218894958496,-23.89164924621582,-23.305864334106445,-21.187755584716797,-31.622318267822266,-30.272254943847656
144,-21.803443908691406,-17.63484001159668,-21.642681121826172,-18.414138793945312,-15.850784301757812,-15.12960433959961,-18.282119750976562,-16.577190399169922,-27.31680679321289,-22.954526901245117,-26.156641006469727,-21.988037109375,-33.780723571777344,-30.552183151245117
145,-22.660507202148438,-18.01015281677246,-15.995431900024414,-14.7337646484375,-15.118659019470215,-15.708638191223145,-13.957344055175781,-14.592768669128418,-28.341777801513672,-19.033388137817383,-32.70287322998047,-28.052518844604492,-38.079349517822266,-36.81768035888672
146,-22.983827590942383,-20.35000991821289,-17.335922241210938,-13.281105041503906,-15.708638191223145,-15.118659019470215,-14.592768669128418,-13.957344055175781,-28.225357055664062,-17.560972213745117,-31.604482650756836,-28.97066307067871,-38.58768844604492,-34.532875061035156
147,-22.660507202148438,-18.01015281677246,-21.018726348876953,-20.05109405517578,-15.118659019470215,-15.708638191223145,-18.091873168945312,-19.619035720825195,-28.341777801513672,-25.74810028076172,-32.70287322998047,-28.052518844604492,-35.09467315673828,-34.127044677734375
148,-22.983827590942383,-20.35000991821289,-24.236650466918945,-20.058795928955078,-15.708638191223145,-15.118659019470215,-19.619035720825195,-18.091873168945312,-28.225357055664062,-25.305505752563477,-31.604482650756836,-28.97066307067871,-38.31144714355469,-34.13359451293945
149,-22.660507202148438,-18.01015281677246,-19.55130958557129,-17.930742263793945,-15.118659019470215,-15.708638191223145,-17.0728759765625,-18.129844665527344,-28.341777801513672,-24.387508392333984,-32.70287322998047,-28.052518844604492,-32.69865798950195,-31.07809066772461
150,-22.983827590942383,-20.35000991821289,-22.37969970703125,-18.512073516845703,-15.708638191223145,-15.118659019470215,-18.129844665527344,-17.0728759765625,-28.225357055664062,-23.657310485839844,-31.604482650756836,-28.97066307067871,-35.380340576171875,-31.512714385986328
151,-22.660507202148438,-18.01015281677246,-19.49172019958496,-18.141658782958984,-15.118659019470215,-15.708638191223145,-16.577190399169922,-18.282119750976562,-28.341777801513672,-23.89164924621582,-32.70287322998047,-28.052518844604492,-31.622318267822266,-30.272254943847656
152,-22.983827590942383,-20.35000991821289,-21.642681121826172,-18.414138793945312,-15.708638191223145,-15.118659019470215,-18.282119750976562,-16.577190399169922,-28.225357055664062,-22.954526901245117,-31.604482650756836,-28.97066307067871,-33.780723571777344,-30.552183151245117
153,-18.978546142578125,-16.291118621826172,-15.995431900024414,-14.7337646484375,-16.92150115966797,-17.353185653686523,-13.957344055175781,-14.592768669128418,-25.019622802734375,-19.033388137817383,-25.519554138183594,-22.83212661743164,-38.079349517822266,-36.81768035888672
154,-21.82542610168457,-17.876523971557617,-17.335922241210938,-13.281105041503906,-17.353185653686523,-16.92150115966797,-14.592768669128418,-13.957344055175781,-26.131813049316406,-17.560972213745117,-26.953155517578125,-23.004253387451172,-38.58768844604492,-34.532875061035156
155,-18.978546142578125,-16.291118621826172,-21.018726348876953,-20.05109405517578,-16.92150115966797,-17.353185653686523,-18.091873168945312,-19.619035720825195,-25.019622802734375,-25.74810028076172,-25.519554138183594,-22.83212661743164,-35.09467315673828,-34.127044677734375
156,-21.82542610168457,-17.876523971557617,-24.236650466918945,-20.058795928955078,-17.353185653686523,-16.92150115966797,-19.619035720825195,-18.091873168945312,-26.131813049316406,-25.305505752563477,-26.953155517578125,-23.004253387451172,-38.31144714355469,-34.13359451293945
157,-18.978546142578125,-16.291118621826172,-19.55130958557129,-17.930742263793945,-16.92150115966797,-17.353185653686523,-17.0728759765625,-18.129844665527344,-25.019622802734375,-24.387508392333984,-25.519554138183594,-22.83212661743164,-32.69865798950195,-31.07809066772461
158,-21.82542610168457,-17.876523971557617,-22.37969970703125,-18.512073516845703,-17.353185653686523,-16.92150115966797,-18.129844665527344,-17.0728759765625,-26.131813049316406,-23.657310485839844,-26.953155517578125,-23.004253387451172,-35.380340576171875,-31.512714385986328
159,-18.978546142578125,-16.291118621826172,-19.49172019958496,-18.141658782958984,-16.92150115966797,-17.353185653686523,-16.577190399169922,-18.282119750976562,-25.019622802734375,-23.89164924621582,-25.519554138183594,-22.83212661743164,-31.622318267822266,-30.272254943847656
160,-21.82542610168457,-17.876523971557617,-21.642681121826172,-18.414138793945312,-17.353185653686523,-16.92150115966797,-18.282119750976562,-16.577190399169922,-26.131813049316406,-22.954526901245117,-26.953155517578125,-23.004253387451172,-33.780723571777344,-30.552183151245117
161,-11.99001693725586,-10.738452911376953,-13.251198768615723,-12.321111679077148,-14.174121856689453,-15.110101699829102,-13.957344055175781,-14.592768669128418,-20.26264190673828,-17.412803649902344,-19.757551193237305,-18.505985260009766,-32.377784729003906,-31.447694778442383
