idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
179,-3.069359302520752,-3.314861297607422,-3.8724069595336914,-4.605852127075195,-2.8060574531555176,-3.023054838180542,-4.529390335083008,-4.68496561050415
180,-4.154186248779297,-2.783477544784546,-4.9892988204956055,-3.7715110778808594,-3.023054838180542,-2.8060574531555176,-4.68496561050415,-4.529390335083008
181,-3.1166648864746094,-2.5676021575927734,-3.390061378479004,-2.989234447479248,-3.5435304641723633,-4.135507106781006,-3.4893364906311035,-4.119321346282959
182,-3.574336290359497,-2.5369863510131836,-4.05894660949707,-2.839101552963257,-4.135507106781006,-3.5435304641723633,-4.119321346282959,-3.4893364906311035
183,-3.1166648864746094,-2.5676021575927734,-4.5784711837768555,-4.645739555358887,-3.5435304641723633,-4.135507106781006,-4.522968292236328,-5.488518714904785
184,-3.574336290359497,-2.5369863510131836,-4.8403239250183105,-3.863802909851074,-4.135507106781006,-3.5435304641723633,-5.488518714904785,-4.522968292236328
185,-3.1166648864746094,-2.5676021575927734,-4.701628684997559,-4.695456027984619,-3.5435304641723633,-4.135507106781006,-4.745538711547852,-5.30240535736084
186,-3.574336290359497,-2.5369863510131836,-4.8773980140686035,-4.069554805755615,-4.135507106781006,-3.5435304641723633,-5.30240535736084,-4.745538711547852
187,-3.720150947570801,-3.211813449859619,-3.390061378479004,-2.989234447479248,-3.7824010848999023,-4.28865909576416,-3.4893364906311035,-4.119321346282959
188,-4.381473541259766,-3.223121166229248,-4.05894660949707,-2.839101552963257,-4.28865909576416,-3.7824010848999023,-4.119321346282959,-3.4893364906311035
189,-3.720150947570801,-3.211813449859619,-4.5784711837768555,-4.645739555358887,-3.7824010848999023,-4.28865909576416,-4.522968292236328,-5.488518714904785
190,-4.381473541259766,-3.223121166229248,-4.8403239250183105,-3.863802909851074,-4.28865909576416,-3.7824010848999023,-5.488518714904785,-4.522968292236328
191,-3.720150947570801,-3.211813449859619,-4.701628684997559,-4.695456027984619,-3.7824010848999023,-4.28865909576416,-4.745538711547852,-5.30240535736084
192,-4.381473541259766,-3.223121166229248,-4.8773980140686035,-4.069554805755615,-4.28865909576416,-3.7824010848999023,-5.30240535736084,-4.745538711547852
193,-3.2891530990600586,-2.82448673248291,-3.390061378479004,-2.989234447479248,-3.279480457305908,-3.8030285835266113,-3.4893364906311035,-4.119321346282959
194,-3.956535577774048,-2.7300734519958496,-4.05894660949707,-2.839101552963257,-3.8030285835266113,-3.279480457305908,-4.119321346282959,-3.4893364906311035
195,-3.2891530990600586,-2.82448673248291,-4.5784711837768555,-4.645739555358887,-3.279480457305908,-3.8030285835266113,-4.522968292236328,-5.488518714904785
196,-3.956535577774048,-2.7300734519958496,-4.8403239250183105,-3.863802909851074,-3.8030285835266113,-3.279480457305908,-5.488518714904785,-4.522968292236328
197,-3.2891530990600586,-2.82448673248291,-4.701628684997559,-4.695456027984619,-3.279480457305908,-3.8030285835266113,-4.745538711547852,-5.30240535736084
198,-3.956535577774048,-2.7300734519958496,-4.8773980140686035,-4.069554805755615,-3.8030285835266113,-3.279480457305908,-5.30240535736084,-4.745538711547852
199,-2.385737419128418,-2.2430953979492188,-2.323949098587036,-2.5115532875061035,-3.190032482147217,-3.7304768562316895,-3.2106993198394775,-3.7805495262145996
200,-2.8810603618621826,-2.196881055831909,-2.8597450256347656,-2.098480224609375,-3.7304768562316895,-3.190032482147217,-3.7805495262145996,-3.2106993198394775
201,-2.385737419128418,-2.2430953979492188,-3.0610554218292236,-3.366896629333496,-3.190032482147217,-3.7304768562316895,-4.28155517578125,-5.253572463989258
202,-2.8810603618621826,-2.196881055831909,-3.678565502166748,-3.1048130989074707,-3.7304768562316895,-3.190032482147217,-5.253572463989258,-4.28155517578125
203,-2.385737419128418,-2.2430953979492188,-2.9553089141845703,-3.2375106811523438,-3.190032482147217,-3.7304768562316895,-4.529390335083008,-4.944594860076904
204,-2.8810603618621826,-2.196881055831909,-3.423276901245117,-2.761958599090576,-3.7304768562316895,-3.190032482147217,-4.944594860076904,-4.529390335083008
205,-3.115907669067383,-2.9415793418884277,-2.323949098587036,-2.5115532875061035,-3.3205041885375977,-3.75895357131958,-3.2106993198394775,-3.7805495262145996
206,-3.410644292831421,-2.8162479400634766,-2.8597450256347656,-2.098480224609375,-3.75895357131958,-3.3205041885375977,-3.7805495262145996,-3.2106993198394775
207,-3.115907669067383,-2.9415793418884277,-3.0610554218292236,-3.366896629333496,-3.3205041885375977,-3.75895357131958,-4.28155517578125,-5.253572463989258
208,-3.410644292831421,-2.8162479400634766,-3.678565502166748,-3.1048130989074707,-3.75895357131958,-3.3205041885375977,-5.253572463989258,-4.28155517578125
209,-3.1159071922302246,-2.9415793418884277,-2.9553091526031494,-3.2375106811523438,-3.3205041885375977,-3.75895357131958,-4.529390335083008,-4.944594860076904
210,-3.410653591156006,-2.8162474632263184,-3.423276901245117,-2.761958599090576,-3.75895357131958,-3.3205041885375977,-4.944594860076904,-4.529390335083008
211,-2.4544291496276855,-2.468898296356201,-2.3239493370056152,-2.5115532875061035,-2.8060574531555176,-3.391500473022461,-3.2106993198394775,-3.7805495262145996
212,-3.1997594833374023,-2.2615554332733154,-2.8597450256347656,-2.098480224609375,-3.391500473022461,-2.8060574531555176,-3.7805495262145996,-3.2106993198394775
213,-2.4544291496276855,-2.468898296356201,-3.0610554218292236,-3.366896867752075,-2.8060574531555176,-3.391500473022461,-4.28155517578125,-5.253572463989258
214,-3.1997594833374023,-2.2615554332733154,-3.6785659790039062,-3.1048130989074707,-3.391500473022461,-2.8060574531555176,-5.253572463989258,-4.28155517578125
215,-2.4544291496276855,-2.468898296356201,-2.9553091526031494,-3.2375106811523438,-2.8060574531555176,-3.391500473022461,-4.529390335083008,-4.944594860076904
216,-3.1997594833374023,-2.2615554332733154,-3.423276901245117,-2.761958599090576,-3.391500473022461,-2.8060574531555176,-4.944594860076904,-4.529390335083008
217,-2.2731685638427734,-1.9554767608642578,-2.2393083572387695,-2.1160833835601807,-3.5435304641723633,-4.135507106781006,-3.4893364906311035,-4.119321346282959
218,-3.038407802581787,-2.2142577171325684,-2.9702236652374268,-2.2705016136169434,-4.135507106781006,-3.5435304641723633,-4.119321346282959,-3.4893364906311035
219,-2.2731685638427734,-1.9554767608642578,-2.9012296199798584,-2.8730335235595703,-3.5435304641723633,-4.135507106781006,-4.522968292236328,-5.488518714904785
220,-3.038407802581787,-2.2142577171325684,-3.384464979171753,-2.9917545318603516,-4.135507106781006,-3.5435304641723633,-5.488518714904785,-4.522968292236328
221,-2.2731685638427734,-1.9554767608642578,-3.0130293369293213,-2.9099998474121094,-3.5435304641723633,-4.135507106781006,-4.745538711547852,-5.30240535736084
222,-3.038407802581787,-2.2142577171325684,-3.452986240386963,-2.8456454277038574,-4.135507106781006,-3.5435304641723633,-5.30240535736084,-4.745538711547852
223,-3.0420026779174805,-2.836973190307617,-2.2393083572387695,-2.1160833835601807,-3.7824010848999023,-4.28865909576416,-3.4893364906311035,-4.119321346282959
224,-3.450143337249756,-2.623126983642578,-2.9702236652374268,-2.2705016136169434,-4.28865909576416,-3.7824010848999023,-4.119321346282959,-3.4893364906311035
225,-3.0420026779174805,-2.836973190307617,-2.9012296199798584,-2.8730335235595703,-3.7824010848999023,-4.28865909576416,-4.522968292236328,-5.488518714904785
226,-3.450143337249756,-2.623126983642578,-3.384464979171753,-2.9917545318603516,-4.28865909576416,-3.7824010848999023,-5.488518714904785,-4.522968292236328
227,-3.0420026779174805,-2.836973190307617,-3.013028860092163,-2.9099998474121094,-3.7824010848999023,-4.28865909576416,-4.745538711547852,-5.30240535736084
228,-3.450143337249756,-2.623126983642578,-3.452986240386963,-2.8456454277038574,-4.28865909576416,-3.7824010848999023,-5.30240535736084,-4.745538711547852
229,-2.099886178970337,-2.0735037326812744,-2.2393083572387695,-2.1160833835601807,-3.279480457305908,-3.8030285835266113,-3.4893364906311035,-4.119321346282959
230,-3.1178627014160156,-1.9359595775604248,-2.9702236652374268,-2.2705025672912598,-3.8030285835266113,-3.279480457305908,-4.119321346282959,-3.4893364906311035
231,-2.099886178970337,-2.0735037326812744,-2.9012296199798584,-2.8730335235595703,-3.279480457305908,-3.8030285835266113,-4.522968292236328,-5.488518714904785
232,-3.1178627014160156,-1.9359595775604248,-3.384464979171753,-2.9917545318603516,-3.8030285835266113,-3.279480457305908,-5.488518714904785,-4.522968292236328
233,-2.099886178970337,-2.0735037326812744,-3.013028860092163,-2.9099998474121094,-3.279480457305908,-3.8030285835266113,-4.745538711547852,-5.30240535736084
234,-3.1178627014160156,-1.9359595775604248,-3.452986240386963,-2.8456454277038574,-3.8030285835266113,-3.279480457305908,-5.30240535736084,-4.745538711547852
235,-2.4838063716888428,-2.3245835304260254,-2.749950885772705,-2.5952887535095215,-3.190032482147217,-3.7304768562316895,-3.2106993198394775,-3.7805495262145996
236,-3.475757122039795,-2.2111763954162598,-3.582123279571533,-2.4306886196136475,-3.7304768562316895,-3.190032482147217,-3.7805495262145996,-3.2106993198394775
237,-2.4838063716888428,-2.3245835304260254,-3.6795105934143066,-4.070749282836914,-3.190032482147217,-3.7304768562316895,-4.28155517578125,-5.253572463989258
238,-3.475757122039795,-2.2111763954162598,-4.2687578201293945,-3.2943434715270996,-3.7304768562316895,-3.190032482147217,-5.253572463989258,-4.28155517578125
239,-2.4838063716888428,-2.3245835304260254,-3.692516803741455,-3.7385051250457764,-3.190032482147217,-3.7304768562316895,-4.529390335083008,-4.944594860076904
240,-3.475757122039795,-2.2111763954162598,-4.156828880310059,-3.0690624713897705,-3.7304768562316895,-3.190032482147217,-4.944594860076904,-4.529390335083008
241,-3.2225303649902344,-3.137453079223633,-2.749950885772705,-2.5952887535095215,-3.3205041885375977,-3.75895357131958,-3.2106993198394775,-3.7805495262145996
242,-4.129680633544922,-2.910085916519165,-3.582123279571533,-2.4306886196136475,-3.75895357131958,-3.3205041885375977,-3.7805495262145996,-3.2106993198394775
243,-3.2225303649902344,-3.137453079223633,-3.6795105934143066,-4.070749282836914,-3.3205041885375977,-3.75895357131958,-4.28155517578125,-5.253572463989258
244,-4.129680633544922,-2.910085916519165,-4.2687578201293945,-3.2943434715270996,-3.75895357131958,-3.3205041885375977,-5.253572463989258,-4.28155517578125
245,-3.2225303649902344,-3.137453079223633,-3.692516803741455,-3.7385051250457764,-3.3205041885375977,-3.75895357131958,-4.529390335083008,-4.944594860076904
246,-4.129680633544922,-2.910085916519165,-4.156828880310059,-3.0690624713897705,-3.75895357131958,-3.3205041885375977,-4.944594860076904,-4.529390335083008
247,-2.580772876739502,-2.425241708755493,-2.749950885772705,-2.5952887535095215,-2.8060574531555176,-3.391500473022461,-3.2106993198394775,-3.7805495262145996
248,-3.7939605712890625,-2.2323076725006104,-3.582123279571533,-2.4306886196136475,-3.391500473022461,-2.8060574531555176,-3.7805495262145996,-3.2106993198394775
249,-2.580772876739502,-2.425241708755493,-3.6795105934143066,-4.070749282836914,-2.8060574531555176,-3.391500473022461,-4.28155517578125,-5.253572463989258
250,-3.7939605712890625,-2.2323076725006104,-4.2687578201293945,-3.2943434715270996,-3.391500473022461,-2.8060574531555176,-5.253572463989258,-4.28155517578125
251,-2.580772876739502,-2.425241708755493,-3.692516803741455,-3.7385051250457764,-2.8060574531555176,-3.391500473022461,-4.529390335083008,-4.944594860076904
252,-3.7939605712890625,-2.2323076725006104,-4.156828880310059,-3.0690624713897705,-3.391500473022461,-2.8060574531555176,-4.944594860076904,-4.529390335083008
253,-2.8867239952087402,-2.095564365386963,-3.0251245498657227,-2.3328585624694824,-3.5435304641723633,-4.135507106781006,-3.4893364906311035,-4.119321346282959
254,-3.135103225708008,-2.1371774673461914,-3.394430637359619,-2.4144797325134277,-4.135507106781006,-3.5435304641723633,-4.119321346282959,-3.4893364906311035
255,-2.8867239952087402,-2.095564365386963,-3.653876543045044,-3.6972298622131348,-3.5435304641723633,-4.135507106781006,-4.522968292236328,-5.488518714904785
256,-3.135103225708008,-2.1371774673461914,-4.500709533691406,-3.445566177368164,-4.135507106781006,-3.5435304641723633,-5.488518714904785,-4.522968292236328
257,-2.886721134185791,-2.095557689666748,-3.8181848526000977,-3.6755099296569824,-3.5435304641723633,-4.135507106781006,-4.745538711547852,-5.30240535736084
258,-3.1351101398468018,-2.137179374694824,-4.535184383392334,-3.7278220653533936,-4.135507106781006,-3.5435304641723633,-5.30240535736084,-4.745538711547852
259,-3.577406406402588,-2.818039894104004,-3.0251240730285645,-2.332854747772217,-3.7824010848999023,-4.28865909576416,-3.4893364906311035,-4.119321346282959
260,-3.9715042114257812,-2.9299368858337402,-3.3944320678710938,-2.4144840240478516,-4.28865909576416,-3.7824010848999023,-4.119321346282959,-3.4893364906311035
261,-3.577406406402588,-2.818039894104004,-3.6538748741149902,-3.6972312927246094,-3.7824010848999023,-4.28865909576416,-4.522968292236328,-5.488518714904785
262,-3.9715042114257812,-2.9299368858337402,-4.500713348388672,-3.445565938949585,-4.28865909576416,-3.7824010848999023,-5.488518714904785,-4.522968292236328
263,-3.577406406402588,-2.818039894104004,-3.8181848526000977,-3.6755099296569824,-3.7824010848999023,-4.28865909576416,-4.745538711547852,-5.30240535736084
264,-3.9715042114257812,-2.9299368858337402,-4.535184383392334,-3.7278220653533936,-4.28865909576416,-3.7824010848999023,-5.30240535736084,-4.745538711547852
265,-3.0178141593933105,-2.3360140323638916,-3.0251240730285645,-2.332854747772217,-3.279480457305908,-3.8030285835266113,-3.4893364906311035,-4.119321346282959
266,-3.5352280139923096,-2.387485980987549,-3.3944320678710938,-2.4144840240478516,-3.8030285835266113,-3.279480457305908,-4.119321346282959,-3.4893364906311035
267,-3.0178141593933105,-2.3360140323638916,-3.6538748741149902,-3.6972312927246094,-3.279480457305908,-3.8030285835266113,-4.522968292236328,-5.488518714904785
268,-3.5352280139923096,-2.387485980987549,-4.500713348388672,-3.445565938949585,-3.8030285835266113,-3.279480457305908,-5.488518714904785,-4.522968292236328
269,-3.0178141593933105,-2.3360140323638916,-3.8181848526000977,-3.6755099296569824,-3.279480457305908,-3.8030285835266113,-4.745538711547852,-5.30240535736084
270,-3.5352280139923096,-2.387485980987549,-4.535184383392334,-3.7278220653533936,-3.8030285835266113,-3.279480457305908,-5.30240535736084,-4.745538711547852
271,-2.4427003860473633,-2.5349528789520264,-2.486351490020752,-2.8387889862060547,-3.5435304641723633,-4.135507106781006,-3.4893364906311035,-4.119321346282959
272,-2.640774726867676,-1.8650202751159668,-2.9085564613342285,-2.02262806892395,-4.135507106781006,-3.5435304641723633,-4.119321346282959,-3.4893364906311035
273,-2.4427003860473633,-2.5349528789520264,-3.5288314819335938,-3.661635398864746,-3.5435304641723633,-4.135507106781006,-4.522968292236328,-5.488518714904785
274,-2.640774726867676,-1.8650202751159668,-3.982109546661377,-3.168325424194336,-4.135507106781006,-3.5435304641723633,-5.488518714904785,-4.522968292236328
275,-2.4427003860473633,-2.5349528789520264,-3.4472177028656006,-3.6780920028686523,-3.5435304641723633,-4.135507106781006,-4.745538711547852,-5.30240535736084
276,-2.640774726867676,-1.8650202751159668,-3.916064500808716,-2.9730472564697266,-4.135507106781006,-3.5435304641723633,-5.30240535736084,-4.745538711547852
277,-3.128021717071533,-3.1375374794006348,-2.486344814300537,-2.8387930393218994,-3.7824010848999023,-4.28865909576416,-3.4893364906311035,-4.119321346282959
278,-3.4087841510772705,-2.3464338779449463,-2.9085447788238525,-2.0226244926452637,-4.28865909576416,-3.7824010848999023,-4.119321346282959,-3.4893364906311035
279,-3.128021717071533,-3.1375374794006348,-3.5288314819335938,-3.661635398864746,-3.7824010848999023,-4.28865909576416,-4.522968292236328,-5.488518714904785
280,-3.4087841510772705,-2.3464338779449463,-3.982109546661377,-3.168325424194336,-4.28865909576416,-3.7824010848999023,-5.488518714904785,-4.522968292236328
281,-3.128021717071533,-3.1375374794006348,-3.4472177028656006,-3.6780920028686523,-3.7824010848999023,-4.28865909576416,-4.745538711547852,-5.30240535736084
282,-3.4087841510772705,-2.3464338779449463,-3.916064500808716,-2.9730472564697266,-4.28865909576416,-3.7824010848999023,-5.30240535736084,-4.745538711547852
