idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
104,-3.1260552406311035,-3.3183932304382324,-3.5640482902526855,-3.465684413909912,-3.578932523727417,-3.5103306770324707,-4.361230850219727,-4.070547103881836,-5.952233791351318,-5.797398090362549,-3.4302101135253906,-3.5584354400634766,-3.7661261558532715,-3.700550079345703
105,-4.314375877380371,-3.5588884353637695,-3.5216498374938965,-2.714851140975952,-3.580639600753784,-3.8209471702575684,-3.234431743621826,-3.422567129135132,-7.035048961639404,-5.499541759490967,-2.7445387840270996,-2.408766746520996,-4.203378200531006,-3.7423501014709473
106,-3.721524238586426,-3.760791301727295,-3.002345085144043,-3.151162624359131,-3.8209471702575684,-3.580639600753784,-3.422567129135132,-3.234431743621826,-6.814711093902588,-5.666640281677246,-2.4763622283935547,-2.49381422996521,-4.001341342926025,-4.0863800048828125
107,-4.314375877380371,-3.5588884353637695,-3.1685051918029785,-2.9553771018981934,-3.580639600753784,-3.8209471702575684,-4.030274391174316,-4.3499436378479,-7.035048961639404,-5.81555700302124,-2.7445387840270996,-2.408766746520996,-2.5018842220306396,-2.416632890701294
108,-3.721524238586426,-3.760791301727295,-3.567376136779785,-3.4197731018066406,-3.8209471702575684,-3.580639600753784,-4.3499436378479,-4.030274391174316,-6.814711093902588,-5.728126049041748,-2.4763622283935547,-2.49381422996521,-2.717791795730591,-2.658750534057617
109,-4.314375877380371,-3.5588884353637695,-3.148771286010742,-2.714743137359619,-3.580639600753784,-3.8209471702575684,-3.8739871978759766,-4.131821155548096,-7.035048961639404,-6.005794048309326,-2.7445387840270996,-2.408766746520996,-3.1243746280670166,-2.8763585090637207
110,-3.721524238586426,-3.760791301727295,-3.311131238937378,-3.125378131866455,-3.8209471702575684,-3.580639600753784,-4.131821155548096,-3.8739871978759766,-6.814711093902588,-5.881362438201904,-2.4763622283935547,-2.49381422996521,-3.372262716293335,-3.266118288040161
111,-4.314375877380371,-3.5588884353637695,-3.531334400177002,-2.920316696166992,-3.580639600753784,-3.8209471702575684,-4.070547103881836,-4.361230850219727,-7.035048961639404,-5.876840114593506,-2.7445387840270996,-2.408766746520996,-3.6252217292785645,-3.217876434326172
112,-3.721524238586426,-3.760791301727295,-3.5640482902526855,-3.465684413909912,-3.8209471702575684,-3.580639600753784,-4.361230850219727,-4.070547103881836,-6.814711093902588,-5.797398090362549,-2.4763622283935547,-2.49381422996521,-3.7661261558532715,-3.700550079345703
113,-4.722766876220703,-4.250687599182129,-3.5216498374938965,-2.714851140975952,-3.631761074066162,-3.715730667114258,-3.234431743621826,-3.422567129135132,-7.11865234375,-5.499541759490967,-3.761556625366211,-3.525516986846924,-4.203378200531006,-3.7423501014709473
114,-4.105561256408691,-4.086485385894775,-3.002345085144043,-3.151162624359131,-3.715730667114258,-3.631761074066162,-3.422567129135132,-3.234431743621826,-7.001735687255859,-5.666640281677246,-3.3380210399627686,-3.3284831047058105,-4.001341342926025,-4.0863800048828125
115,-4.722766876220703,-4.250687599182129,-3.1685051918029785,-2.9553771018981934,-3.631761074066162,-3.715730667114258,-4.030274391174316,-4.3499436378479,-7.11865234375,-5.81555700302124,-3.761556625366211,-3.525516986846924,-2.5018842220306396,-2.416632890701294
116,-4.105561256408691,-4.086485385894775,-3.567376136779785,-3.4197731018066406,-3.715730667114258,-3.631761074066162,-4.3499436378479,-4.030274391174316,-7.001735687255859,-5.728126049041748,-3.3380210399627686,-3.3284831047058105,-2.717791795730591,-2.658750534057617
117,-4.722766876220703,-4.250687599182129,-3.148771286010742,-2.714743137359619,-3.631761074066162,-3.715730667114258,-3.8739871978759766,-4.131821155548096,-7.11865234375,-6.005794048309326,-3.761556625366211,-3.525516986846924,-3.1243746280670166,-2.8763585090637207
118,-4.105561256408691,-4.086485385894775,-3.311131238937378,-3.125378131866455,-3.715730667114258,-3.631761074066162,-4.131821155548096,-3.8739871978759766,-7.001735687255859,-5.881362438201904,-3.3380210399627686,-3.3284831047058105,-3.372262716293335,-3.266118288040161
119,-4.722766876220703,-4.250687599182129,-3.531334400177002,-2.920316696166992,-3.631761074066162,-3.715730667114258,-4.070547103881836,-4.361230850219727,-7.11865234375,-5.876840114593506,-3.761556625366211,-3.525516986846924,-3.6252217292785645,-3.217876434326172
120,-4.105561256408691,-4.086485385894775,-3.5640482902526855,-3.465684413909912,-3.715730667114258,-3.631761074066162,-4.361230850219727,-4.070547103881836,-7.001735687255859,-5.797398090362549,-3.3380210399627686,-3.3284831047058105,-3.7661261558532715,-3.700550079345703
121,-4.382157325744629,-3.60961651802063,-3.5216498374938965,-2.714851140975952,-3.6232030391693115,-3.6550278663635254,-3.234431743621826,-3.422567129135132,-6.598330974578857,-5.499541759490967,-2.443307876586914,-2.134291887283325,-4.203378200531006,-3.7423501014709473
122,-3.738180160522461,-3.838947296142578,-3.002345085144043,-3.151162624359131,-3.6550278663635254,-3.6232030391693115,-3.422567129135132,-3.234431743621826,-6.4305315017700195,-5.666640281677246,-2.222306966781616,-2.2626137733459473,-4.001341342926025,-4.0863800048828125
123,-4.382157325744629,-3.60961651802063,-3.1685051918029785,-2.9553771018981934,-3.6232030391693115,-3.6550278663635254,-4.030274391174316,-4.3499436378479,-6.598330974578857,-5.81555700302124,-2.443307876586914,-2.134291887283325,-2.5018842220306396,-2.416632890701294
124,-3.738180160522461,-3.838947296142578,-3.567376136779785,-3.4197731018066406,-3.6550278663635254,-3.6232030391693115,-4.3499436378479,-4.030274391174316,-6.4305315017700195,-5.728126049041748,-2.222306966781616,-2.2626137733459473,-2.717791795730591,-2.658750534057617
125,-4.382157325744629,-3.60961651802063,-3.148771286010742,-2.714743137359619,-3.6232030391693115,-3.6550278663635254,-3.8739871978759766,-4.131821155548096,-6.598330974578857,-6.005794048309326,-2.443307876586914,-2.134291887283325,-3.1243746280670166,-2.8763585090637207
126,-3.738180160522461,-3.838947296142578,-3.311131238937378,-3.125378131866455,-3.6550278663635254,-3.6232030391693115,-4.131821155548096,-3.8739871978759766,-6.4305315017700195,-5.881362438201904,-2.222306966781616,-2.2626137733459473,-3.372262716293335,-3.266118288040161
127,-4.382157325744629,-3.60961651802063,-3.531334400177002,-2.920316696166992,-3.6232030391693115,-3.6550278663635254,-4.070547103881836,-4.361230850219727,-6.598330974578857,-5.876840114593506,-2.443307876586914,-2.134291887283325,-3.6252217292785645,-3.217876434326172
128,-3.738180160522461,-3.838947296142578,-3.5640482902526855,-3.465684413909912,-3.6550278663635254,-3.6232030391693115,-4.361230850219727,-4.070547103881836,-6.4305315017700195,-5.797398090362549,-2.222306966781616,-2.2626137733459473,-3.7661261558532715,-3.700550079345703
129,-4.3413896560668945,-3.2726967334747314,-3.9333930015563965,-3.228036403656006,-3.5103306770324707,-3.578932523727417,-3.234431743621826,-3.422567129135132,-5.195441722869873,-5.089491367340088,-3.9384169578552246,-3.225955009460449,-5.406794548034668,-5.0037336349487305
130,-4.486525535583496,-3.0300674438476562,-4.066471576690674,-3.4029994010925293,-3.578932523727417,-3.5103306770324707,-3.422567129135132,-3.234431743621826,-6.05115270614624,-5.242306709289551,-4.3885908126831055,-3.4176185131073,-5.584027290344238,-5.20490026473999
131,-4.3413896560668945,-3.2726967334747314,-3.9011611938476562,-3.7115254402160645,-3.5103306770324707,-3.578932523727417,-4.030274391174316,-4.3499436378479,-5.195441722869873,-5.574375629425049,-3.9384169578552246,-3.225955009460449,-2.8241100311279297,-2.748255491256714
132,-4.486525535583496,-3.0300674438476562,-4.424707412719727,-3.9069221019744873,-3.578932523727417,-3.5103306770324707,-4.3499436378479,-4.030274391174316,-6.05115270614624,-6.682865142822266,-4.3885908126831055,-3.4176185131073,-3.187957763671875,-2.9808437824249268
133,-4.3413896560668945,-3.2726967334747314,-3.955348014831543,-3.575904369354248,-3.5103306770324707,-3.578932523727417,-3.8739871978759766,-4.131821155548096,-5.195441722869873,-5.709937572479248,-3.9384169578552246,-3.225955009460449,-3.8549184799194336,-3.638093948364258
134,-4.486525535583496,-3.0300674438476562,-4.488592147827148,-3.788841724395752,-3.578932523727417,-3.5103306770324707,-4.131821155548096,-3.8739871978759766,-6.05115270614624,-6.2630934715271,-4.3885908126831055,-3.4176185131073,-4.398875713348389,-3.999018669128418
135,-4.3413896560668945,-3.2726967334747314,-4.007710933685303,-3.6034183502197266,-3.5103306770324707,-3.578932523727417,-4.070547103881836,-4.361230850219727,-5.195441722869873,-5.505225658416748,-3.9384169578552246,-3.225955009460449,-4.61274528503418,-4.343216896057129
136,-4.486525535583496,-3.0300674438476562,-4.185652732849121,-3.740915060043335,-3.578932523727417,-3.5103306770324707,-4.361230850219727,-4.070547103881836,-6.05115270614624,-5.648102760314941,-4.3885908126831055,-3.4176185131073,-4.847073554992676,-4.550581455230713
137,-4.42527961730957,-3.9298834800720215,-3.9333930015563965,-3.228036403656006,-3.580639600753784,-3.8209471702575684,-3.234431743621826,-3.422567129135132,-6.203396797180176,-5.089491367340088,-2.5846307277679443,-2.364454746246338,-5.406794548034668,-5.0037336349487305
138,-4.975886821746826,-4.2847442626953125,-4.066471576690674,-3.4029994010925293,-3.8209471702575684,-3.580639600753784,-3.422567129135132,-3.234431743621826,-6.484710693359375,-5.242306709289551,-2.965484619140625,-2.6583101749420166,-5.584027290344238,-5.20490026473999
139,-4.42527961730957,-3.9298834800720215,-3.9011611938476562,-3.7115254402160645,-3.580639600753784,-3.8209471702575684,-4.030274391174316,-4.3499436378479,-6.203396797180176,-5.574375629425049,-2.5846307277679443,-2.364454746246338,-2.8241100311279297,-2.748255491256714
140,-4.975886821746826,-4.2847442626953125,-4.424707412719727,-3.9069221019744873,-3.8209471702575684,-3.580639600753784,-4.3499436378479,-4.030274391174316,-6.484710693359375,-6.682865142822266,-2.965484619140625,-2.6583101749420166,-3.187957763671875,-2.9808437824249268
141,-4.42527961730957,-3.9298834800720215,-3.955348014831543,-3.575904369354248,-3.580639600753784,-3.8209471702575684,-3.8739871978759766,-4.131821155548096,-6.203396797180176,-5.709937572479248,-2.5846307277679443,-2.364454746246338,-3.8549184799194336,-3.638093948364258
142,-4.975886821746826,-4.2847442626953125,-4.488592147827148,-3.788841724395752,-3.8209471702575684,-3.580639600753784,-4.131821155548096,-3.8739871978759766,-6.484710693359375,-6.2630934715271,-2.965484619140625,-2.6583101749420166,-4.398875713348389,-3.999018669128418
143,-4.42527961730957,-3.9298834800720215,-4.007710933685303,-3.6034183502197266,-3.580639600753784,-3.8209471702575684,-4.070547103881836,-4.361230850219727,-6.203396797180176,-5.505225658416748,-2.5846307277679443,-2.364454746246338,-4.61274528503418,-4.343216896057129
144,-4.975886821746826,-4.2847442626953125,-4.185652732849121,-3.740915060043335,-3.8209471702575684,-3.580639600753784,-4.361230850219727,-4.070547103881836,-6.484710693359375,-5.648102760314941,-2.965484619140625,-2.6583101749420166,-4.847073554992676,-4.550581455230713
145,-4.844587326049805,-4.284269332885742,-3.9333930015563965,-3.228036403656006,-3.631761074066162,-3.715730667114258,-3.234431743621826,-3.422567129135132,-6.578860759735107,-5.089491367340088,-3.797421455383301,-3.5172626972198486,-5.406794548034668,-5.0037336349487305
146,-5.510538101196289,-5.028774261474609,-4.066471576690674,-3.4029994010925293,-3.715730667114258,-3.631761074066162,-3.422567129135132,-3.234431743621826,-6.844215393066406,-5.242306709289551,-3.797823905944824,-3.5569419860839844,-5.584027290344238,-5.20490026473999
147,-4.844587326049805,-4.284269332885742,-3.9011611938476562,-3.7115254402160645,-3.631761074066162,-3.715730667114258,-4.030274391174316,-4.3499436378479,-6.578860759735107,-5.574375629425049,-3.797421455383301,-3.5172626972198486,-2.8241100311279297,-2.748255491256714
148,-5.510538101196289,-5.028774261474609,-4.424707412719727,-3.9069221019744873,-3.715730667114258,-3.631761074066162,-4.3499436378479,-4.030274391174316,-6.844215393066406,-6.682865142822266,-3.797823905944824,-3.5569419860839844,-3.187957763671875,-2.9808437824249268
149,-4.844587326049805,-4.284269332885742,-3.955348014831543,-3.575904369354248,-3.631761074066162,-3.715730667114258,-3.8739871978759766,-4.131821155548096,-6.578860759735107,-5.709937572479248,-3.797421455383301,-3.5172626972198486,-3.8549184799194336,-3.638093948364258
150,-5.510538101196289,-5.028774261474609,-4.488592147827148,-3.788841724395752,-3.715730667114258,-3.631761074066162,-4.131821155548096,-3.8739871978759766,-6.844215393066406,-6.2630934715271,-3.797823905944824,-3.5569419860839844,-4.398875713348389,-3.999018669128418
151,-4.844587326049805,-4.284269332885742,-4.007710933685303,-3.6034183502197266,-3.631761074066162,-3.715730667114258,-4.070547103881836,-4.361230850219727,-6.578860759735107,-5.505225658416748,-3.797421455383301,-3.5172626972198486,-4.61274528503418,-4.343216896057129
152,-5.510538101196289,-5.028774261474609,-4.185652732849121,-3.740915060043335,-3.715730667114258,-3.631761074066162,-4.361230850219727,-4.070547103881836,-6.844215393066406,-5.648102760314941,-3.797823905944824,-3.5569419860839844,-4.847073554992676,-4.550581455230713
153,-4.820039749145508,-4.11417293548584,-3.9333930015563965,-3.228036403656006,-3.6232030391693115,-3.6550278663635254,-3.234431743621826,-3.422567129135132,-6.152034759521484,-5.089491367340088,-2.511641502380371,-2.229294538497925,-5.406794548034668,-5.0037336349487305
154,-5.181447505950928,-4.4106764793396,-4.066471576690674,-3.4029994010925293,-3.6550278663635254,-3.6232030391693115,-3.422567129135132,-3.234431743621826,-6.582711696624756,-5.242306709289551,-2.6816089153289795,-2.373300552368164,-5.584027290344238,-5.20490026473999
155,-4.820039749145508,-4.11417293548584,-3.9011611938476562,-3.7115254402160645,-3.6232030391693115,-3.6550278663635254,-4.030274391174316,-4.3499436378479,-6.152034759521484,-5.574375629425049,-2.511641502380371,-2.229294538497925,-2.8241100311279297,-2.748255491256714
156,-5.181447505950928,-4.4106764793396,-4.424707412719727,-3.9069221019744873,-3.6550278663635254,-3.6232030391693115,-4.3499436378479,-4.030274391174316,-6.582711696624756,-6.682865142822266,-2.6816089153289795,-2.373300552368164,-3.187957763671875,-2.9808437824249268
157,-4.820039749145508,-4.11417293548584,-3.955348014831543,-3.575904369354248,-3.6232030391693115,-3.6550278663635254,-3.8739871978759766,-4.131821155548096,-6.152034759521484,-5.709937572479248,-2.511641502380371,-2.229294538497925,-3.8549184799194336,-3.638093948364258
158,-5.181447505950928,-4.4106764793396,-4.488592147827148,-3.788841724395752,-3.6550278663635254,-3.6232030391693115,-4.131821155548096,-3.8739871978759766,-6.582711696624756,-6.2630934715271,-2.6816089153289795,-2.373300552368164,-4.398875713348389,-3.999018669128418
159,-4.820039749145508,-4.11417293548584,-4.007710933685303,-3.6034183502197266,-3.6232030391693115,-3.6550278663635254,-4.070547103881836,-4.361230850219727,-6.152034759521484,-5.505225658416748,-2.511641502380371,-2.229294538497925,-4.61274528503418,-4.343216896057129
160,-5.181447505950928,-4.4106764793396,-4.185652732849121,-3.740915060043335,-3.6550278663635254,-3.6232030391693115,-4.361230850219727,-4.070547103881836,-6.582711696624756,-5.648102760314941,-2.6816089153289795,-2.373300552368164,-4.847073554992676,-4.550581455230713
161,-3.396446943283081,-2.918447494506836,-3.4499716758728027,-3.1091957092285156,-3.5103306770324707,-3.578932523727417,-3.234431743621826,-3.422567129135132,-5.104198455810547,-4.849100589752197,-3.406397581100464,-3.08773136138916,-4.743159294128418,-4.5484299659729
162,-3.168344020843506,-2.907435894012451,-3.3556771278381348,-3.1167354583740234,-3.578932523727417,-3.5103306770324707,-3.422567129135132,-3.234431743621826,-4.664652347564697,-4.467465400695801,-3.4733493328094482,-3.299410820007324,-4.784086227416992,-4.647547721862793
163,-3.396446943283081,-2.918447494506836,-3.810255765914917,-3.7082042694091797,-3.5103306770324707,-3.578932523727417,-4.030274391174316,-4.3499436378479,-5.104198455810547,-4.877752780914307,-3.406397581100464,-3.08773136138916,-2.9483416080474854,-2.9075210094451904
164,-3.168344020843506,-2.907435894012451,-3.9533095359802246,-3.744534969329834,-3.578932523727417,-3.5103306770324707,-4.3499436378479,-4.030274391174316,-4.664652347564697,-4.752531051635742,-3.4733493328094482,-3.299410820007324,-3.013519048690796,-2.930009603500366
