idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
182,-4.969830513000488,-4.328979015350342,-3.704373598098755,-3.462421417236328,-3.715730667114258,-3.631761074066162,-4.131821155548096,-3.8739871978759766
183,-4.926723003387451,-4.726008415222168,-3.867534637451172,-3.5299196243286133,-3.631761074066162,-3.715730667114258,-4.070547103881836,-4.361230850219727
184,-4.969830513000488,-4.328979015350342,-3.7376136779785156,-3.4821715354919434,-3.715730667114258,-3.631761074066162,-4.361230850219727,-4.070547103881836
185,-4.344664096832275,-4.225358486175537,-4.565206050872803,-4.154508590698242,-3.6232030391693115,-3.6550283432006836,-4.376003265380859,-4.458866119384766
186,-4.367519378662109,-3.843528985977173,-4.460702419281006,-4.265589714050293,-3.6550283432006836,-3.6232030391693115,-4.458866119384766,-4.376003265380859
187,-4.344664096832275,-4.225358486175537,-3.810255765914917,-3.7082042694091797,-3.6232030391693115,-3.6550283432006836,-4.030274391174316,-4.3499436378479
188,-4.367519378662109,-3.843528985977173,-3.9533095359802246,-3.744534969329834,-3.6550283432006836,-3.6232030391693115,-4.3499436378479,-4.030274391174316
189,-4.344664096832275,-4.225358486175537,-3.7438268661499023,-3.497450828552246,-3.6232030391693115,-3.6550283432006836,-3.8739871978759766,-4.131821155548096
190,-4.367519378662109,-3.843528985977173,-3.704373598098755,-3.462421417236328,-3.6550283432006836,-3.6232030391693115,-4.131821155548096,-3.8739871978759766
191,-4.344664096832275,-4.225358486175537,-3.867534637451172,-3.5299196243286133,-3.6232030391693115,-3.6550283432006836,-4.070547103881836,-4.361230850219727
192,-4.367519378662109,-3.843528985977173,-3.7376136779785156,-3.4821715354919434,-3.6550283432006836,-3.6232030391693115,-4.361230850219727,-4.070547103881836
193,-3.911059856414795,-3.5480408668518066,-3.8813295364379883,-3.7027077674865723,-4.455992221832275,-4.288520812988281,-4.376003265380859,-4.458866119384766
194,-4.068164348602295,-3.3929288387298584,-4.141683578491211,-3.6127724647521973,-4.288520812988281,-4.455992221832275,-4.458866119384766,-4.376003265380859
195,-3.911059856414795,-3.5480408668518066,-3.134190797805786,-2.852705478668213,-4.455992221832275,-4.288520812988281,-4.030274391174316,-4.3499436378479
196,-4.068164348602295,-3.3929288387298584,-3.3396573066711426,-2.960505962371826,-4.288520812988281,-4.455992221832275,-4.3499436378479,-4.030274391174316
197,-3.911059856414795,-3.5480408668518066,-3.014625072479248,-2.7377614974975586,-4.455992221832275,-4.288520812988281,-3.8739871978759766,-4.131821155548096
198,-4.068164348602295,-3.3929288387298584,-3.1393637657165527,-2.764446973800659,-4.288520812988281,-4.455992221832275,-4.131821155548096,-3.8739871978759766
199,-3.911059856414795,-3.5480408668518066,-3.0070040225982666,-2.7517685890197754,-4.455992221832275,-4.288520812988281,-4.070547103881836,-4.361230850219727
200,-4.068164348602295,-3.3929288387298584,-3.066594123840332,-2.670569896697998,-4.288520812988281,-4.455992221832275,-4.361230850219727,-4.070547103881836
201,-3.8405303955078125,-3.2574424743652344,-3.8813295364379883,-3.7027077674865723,-3.580639600753784,-3.8209471702575684,-4.376003265380859,-4.458866119384766
202,-3.6061058044433594,-3.267418146133423,-4.141683578491211,-3.6127724647521973,-3.8209471702575684,-3.580639600753784,-4.458866119384766,-4.376003265380859
203,-3.8405303955078125,-3.2574424743652344,-3.134190797805786,-2.852705478668213,-3.580639600753784,-3.8209471702575684,-4.030274391174316,-4.3499436378479
204,-3.6061058044433594,-3.267418146133423,-3.3396573066711426,-2.960505962371826,-3.8209471702575684,-3.580639600753784,-4.3499436378479,-4.030274391174316
205,-3.8405303955078125,-3.2574424743652344,-3.014625072479248,-2.7377614974975586,-3.580639600753784,-3.8209471702575684,-3.8739871978759766,-4.131821155548096
206,-3.6061058044433594,-3.267418146133423,-3.1393637657165527,-2.764446973800659,-3.8209471702575684,-3.580639600753784,-4.131821155548096,-3.8739871978759766
207,-3.8405303955078125,-3.2574424743652344,-3.0070040225982666,-2.7517685890197754,-3.580639600753784,-3.8209471702575684,-4.070547103881836,-4.361230850219727
208,-3.6061058044433594,-3.267418146133423,-3.066594123840332,-2.670569896697998,-3.8209471702575684,-3.580639600753784,-4.361230850219727,-4.070547103881836
209,-4.188394069671631,-3.7839112281799316,-3.8813295364379883,-3.7027077674865723,-3.631761074066162,-3.715730667114258,-4.376003265380859,-4.458866119384766
210,-3.936739921569824,-3.6254489421844482,-4.141683578491211,-3.6127724647521973,-3.715730667114258,-3.631761074066162,-4.458866119384766,-4.376003265380859
211,-4.188394069671631,-3.7839112281799316,-3.134190797805786,-2.852705478668213,-3.631761074066162,-3.715730667114258,-4.030274391174316,-4.3499436378479
212,-3.936739921569824,-3.6254489421844482,-3.3396573066711426,-2.960505962371826,-3.715730667114258,-3.631761074066162,-4.3499436378479,-4.030274391174316
213,-4.188394069671631,-3.7839112281799316,-3.014625072479248,-2.7377614974975586,-3.631761074066162,-3.715730667114258,-3.8739871978759766,-4.131821155548096
214,-3.936739921569824,-3.6254489421844482,-3.1393637657165527,-2.764446973800659,-3.715730667114258,-3.631761074066162,-4.131821155548096,-3.8739871978759766
215,-4.188394069671631,-3.7839112281799316,-3.0070040225982666,-2.7517685890197754,-3.631761074066162,-3.715730667114258,-4.070547103881836,-4.361230850219727
216,-3.936739921569824,-3.6254489421844482,-3.066594123840332,-2.670569896697998,-3.715730667114258,-3.631761074066162,-4.361230850219727,-4.070547103881836
217,-3.856837749481201,-3.4514031410217285,-3.8813295364379883,-3.7027077674865723,-3.6232030391693115,-3.6550283432006836,-4.376003265380859,-4.458866119384766
218,-3.813647747039795,-3.4027819633483887,-4.141683578491211,-3.6127724647521973,-3.6550283432006836,-3.6232030391693115,-4.458866119384766,-4.376003265380859
219,-3.856837749481201,-3.4514031410217285,-3.134190797805786,-2.852705478668213,-3.6232030391693115,-3.6550283432006836,-4.030274391174316,-4.3499436378479
220,-3.813647747039795,-3.4027819633483887,-3.3396573066711426,-2.960505962371826,-3.6550283432006836,-3.6232030391693115,-4.3499436378479,-4.030274391174316
221,-3.856837749481201,-3.4514031410217285,-3.014625072479248,-2.7377614974975586,-3.6232030391693115,-3.6550283432006836,-3.8739871978759766,-4.131821155548096
222,-3.813647747039795,-3.4027819633483887,-3.1393637657165527,-2.764446973800659,-3.6550283432006836,-3.6232030391693115,-4.131821155548096,-3.8739871978759766
223,-3.856837749481201,-3.4514031410217285,-3.0070040225982666,-2.7517685890197754,-3.6232030391693115,-3.6550283432006836,-4.070547103881836,-4.361230850219727
224,-3.813647747039795,-3.4027819633483887,-3.066594123840332,-2.670569896697998,-3.6550283432006836,-3.6232030391693115,-4.361230850219727,-4.070547103881836
225,-4.162156581878662,-3.6113672256469727,-4.143918991088867,-3.8314666748046875,-4.455992221832275,-4.288520812988281,-4.376003265380859,-4.458866119384766
226,-4.394537925720215,-3.6097612380981445,-4.42494010925293,-3.6515085697174072,-4.288520812988281,-4.455992221832275,-4.458866119384766,-4.376003265380859
227,-4.162156581878662,-3.6113672256469727,-3.361262321472168,-3.0676426887512207,-4.455992221832275,-4.288520812988281,-4.030274391174316,-4.3499436378479
228,-4.394537925720215,-3.6097612380981445,-3.645325183868408,-2.8819172382354736,-4.288520812988281,-4.455992221832275,-4.3499436378479,-4.030274391174316
229,-4.162156581878662,-3.6113672256469727,-3.211078643798828,-2.8541407585144043,-4.455992221832275,-4.288520812988281,-3.8739871978759766,-4.131821155548096
230,-4.394537925720215,-3.6097612380981445,-3.4003331661224365,-2.6985526084899902,-4.288520812988281,-4.455992221832275,-4.131821155548096,-3.8739871978759766
231,-4.162156581878662,-3.6113672256469727,-3.171086072921753,-2.8366284370422363,-4.455992221832275,-4.288520812988281,-4.070547103881836,-4.361230850219727
232,-4.394537925720215,-3.6097612380981445,-3.374492645263672,-2.7075083255767822,-4.288520812988281,-4.455992221832275,-4.361230850219727,-4.070547103881836
233,-4.020264625549316,-3.290390729904175,-4.143918991088867,-3.8314666748046875,-3.580639600753784,-3.8209471702575684,-4.376003265380859,-4.458866119384766
234,-4.309294700622559,-3.145338296890259,-4.42494010925293,-3.6515085697174072,-3.8209471702575684,-3.580639600753784,-4.458866119384766,-4.376003265380859
235,-4.020264625549316,-3.290390729904175,-3.361262321472168,-3.0676426887512207,-3.580639600753784,-3.8209471702575684,-4.030274391174316,-4.3499436378479
236,-4.309294700622559,-3.145338296890259,-3.645325183868408,-2.8819172382354736,-3.8209471702575684,-3.580639600753784,-4.3499436378479,-4.030274391174316
237,-4.020264625549316,-3.290390729904175,-3.211078643798828,-2.8541407585144043,-3.580639600753784,-3.8209471702575684,-3.8739871978759766,-4.131821155548096
238,-4.309294700622559,-3.145338296890259,-3.4003331661224365,-2.6985526084899902,-3.8209471702575684,-3.580639600753784,-4.131821155548096,-3.8739871978759766
239,-4.020264625549316,-3.290390729904175,-3.171086072921753,-2.8366284370422363,-3.580639600753784,-3.8209471702575684,-4.070547103881836,-4.361230850219727
240,-4.309294700622559,-3.145338296890259,-3.374492645263672,-2.7075083255767822,-3.8209471702575684,-3.580639600753784,-4.361230850219727,-4.070547103881836
241,-4.075685977935791,-4.098983287811279,-4.143918991088867,-3.8314666748046875,-3.631761074066162,-3.715730667114258,-4.376003265380859,-4.458866119384766
242,-3.838512420654297,-3.51861572265625,-4.42494010925293,-3.6515085697174072,-3.715730667114258,-3.631761074066162,-4.458866119384766,-4.376003265380859
243,-4.075685977935791,-4.098983287811279,-3.361262321472168,-3.0676426887512207,-3.631761074066162,-3.715730667114258,-4.030274391174316,-4.3499436378479
244,-3.838512420654297,-3.51861572265625,-3.645325183868408,-2.8819172382354736,-3.715730667114258,-3.631761074066162,-4.3499436378479,-4.030274391174316
245,-4.075685977935791,-4.098983287811279,-3.211078643798828,-2.8541407585144043,-3.631761074066162,-3.715730667114258,-3.8739871978759766,-4.131821155548096
246,-3.838512420654297,-3.51861572265625,-3.4003331661224365,-2.6985526084899902,-3.715730667114258,-3.631761074066162,-4.131821155548096,-3.8739871978759766
247,-4.075685977935791,-4.098983287811279,-3.171086072921753,-2.8366284370422363,-3.631761074066162,-3.715730667114258,-4.070547103881836,-4.361230850219727
248,-3.838512420654297,-3.51861572265625,-3.374492645263672,-2.7075083255767822,-3.715730667114258,-3.631761074066162,-4.361230850219727,-4.070547103881836
249,-3.9650604724884033,-3.668421745300293,-4.143918991088867,-3.8314666748046875,-3.6232030391693115,-3.6550283432006836,-4.376003265380859,-4.458866119384766
250,-4.082578182220459,-3.2979736328125,-4.42494010925293,-3.6515085697174072,-3.6550283432006836,-3.6232030391693115,-4.458866119384766,-4.376003265380859
251,-3.9650604724884033,-3.668421745300293,-3.361262321472168,-3.0676426887512207,-3.6232030391693115,-3.6550283432006836,-4.030274391174316,-4.3499436378479
252,-4.082578182220459,-3.2979736328125,-3.645325183868408,-2.8819172382354736,-3.6550283432006836,-3.6232030391693115,-4.3499436378479,-4.030274391174316
253,-3.9650604724884033,-3.668421745300293,-3.211078643798828,-2.8541407585144043,-3.6232030391693115,-3.6550283432006836,-3.8739871978759766,-4.131821155548096
254,-4.082578182220459,-3.2979736328125,-3.4003331661224365,-2.6985526084899902,-3.6550283432006836,-3.6232030391693115,-4.131821155548096,-3.8739871978759766
255,-3.9650604724884033,-3.668421745300293,-3.171086072921753,-2.8366284370422363,-3.6232030391693115,-3.6550283432006836,-4.070547103881836,-4.361230850219727
256,-4.082578182220459,-3.2979736328125,-3.374492645263672,-2.7075083255767822,-3.6550283432006836,-3.6232030391693115,-4.361230850219727,-4.070547103881836
257,-4.730602741241455,-4.011908054351807,-4.788627624511719,-4.130343914031982,-3.776766300201416,-3.5176217555999756,-3.704072952270508,-3.6982994079589844
258,-3.9553215503692627,-3.7360897064208984,-4.126534461975098,-4.005675315856934,-3.5176217555999756,-3.776766300201416,-3.6982994079589844,-3.704072952270508
259,-4.730602741241455,-4.011908054351807,-3.5731472969055176,-2.977588415145874,-3.776766300201416,-3.5176217555999756,-3.799917697906494,-4.008906364440918
260,-3.9553215503692627,-3.7360897064208984,-2.940310001373291,-2.963789463043213,-3.5176217555999756,-3.776766300201416,-4.008906364440918,-3.799917697906494
261,-4.730602741241455,-4.011908054351807,-3.3576290607452393,-2.775919198989868,-3.776766300201416,-3.5176217555999756,-3.754788637161255,-3.8772261142730713
262,-3.9553215503692627,-3.7360897064208984,-2.839008331298828,-2.8118860721588135,-3.5176217555999756,-3.776766300201416,-3.8772261142730713,-3.754788637161255
263,-4.730602741241455,-4.011908054351807,-3.5603392124176025,-2.8975820541381836,-3.776766300201416,-3.5176217555999756,-3.9166057109832764,-4.189476490020752
264,-3.9553215503692627,-3.7360897064208984,-2.892153263092041,-2.863591194152832,-3.5176217555999756,-3.776766300201416,-4.189476490020752,-3.9166057109832764
265,-4.0318379402160645,-3.158789873123169,-4.788627624511719,-4.130343914031982,-3.206665515899658,-3.444553852081299,-3.704072952270508,-3.6982994079589844
266,-3.5241689682006836,-3.278477668762207,-4.126534461975098,-4.005675315856934,-3.444553852081299,-3.206665515899658,-3.6982994079589844,-3.704072952270508
267,-4.0318379402160645,-3.158789873123169,-3.5731472969055176,-2.977588415145874,-3.206665515899658,-3.444553852081299,-3.799917697906494,-4.008906364440918
268,-3.5241689682006836,-3.278477668762207,-2.940310001373291,-2.963789463043213,-3.444553852081299,-3.206665515899658,-4.008906364440918,-3.799917697906494
269,-4.0318379402160645,-3.158789873123169,-3.3576290607452393,-2.775919198989868,-3.206665515899658,-3.444553852081299,-3.754788637161255,-3.8772261142730713
270,-3.5241689682006836,-3.278477668762207,-2.839008331298828,-2.8118860721588135,-3.444553852081299,-3.206665515899658,-3.8772261142730713,-3.754788637161255
271,-4.0318379402160645,-3.158789873123169,-3.5603392124176025,-2.8975820541381836,-3.206665515899658,-3.444553852081299,-3.9166057109832764,-4.189476490020752
272,-3.5241689682006836,-3.278477668762207,-2.892153263092041,-2.863591194152832,-3.444553852081299,-3.206665515899658,-4.189476490020752,-3.9166057109832764
273,-3.735816478729248,-3.4357717037200928,-4.788627624511719,-4.130343914031982,-3.377316951751709,-3.391371250152588,-3.704072952270508,-3.6982994079589844
274,-3.7924039363861084,-3.5907301902770996,-4.126534461975098,-4.005675315856934,-3.391371250152588,-3.377316951751709,-3.6982994079589844,-3.704072952270508
275,-3.735816478729248,-3.4357717037200928,-3.5731472969055176,-2.977588415145874,-3.377316951751709,-3.391371250152588,-3.799917697906494,-4.008906364440918
276,-3.7924039363861084,-3.5907301902770996,-2.940310001373291,-2.963789463043213,-3.391371250152588,-3.377316951751709,-4.008906364440918,-3.799917697906494
277,-3.735816478729248,-3.4357717037200928,-3.3576290607452393,-2.775919198989868,-3.377316951751709,-3.391371250152588,-3.754788637161255,-3.8772261142730713
278,-3.7924039363861084,-3.5907301902770996,-2.839008331298828,-2.8118860721588135,-3.391371250152588,-3.377316951751709,-3.8772261142730713,-3.754788637161255
279,-3.735816478729248,-3.4357717037200928,-3.5603392124176025,-2.8975820541381836,-3.377316951751709,-3.391371250152588,-3.9166057109832764,-4.189476490020752
280,-3.7924039363861084,-3.5907301902770996,-2.892153263092041,-2.863591194152832,-3.391371250152588,-3.377316951751709,-4.189476490020752,-3.9166057109832764
281,-3.8369550704956055,-3.067004680633545,-4.788627624511719,-4.130343914031982,-3.3758769035339355,-3.4302730560302734,-3.704072952270508,-3.6982994079589844
282,-3.3668670654296875,-3.080906391143799,-4.126534461975098,-4.005675315856934,-3.4302730560302734,-3.3758769035339355,-3.6982994079589844,-3.704072952270508
283,-3.8369550704956055,-3.067004680633545,-3.5731472969055176,-2.977588415145874,-3.3758769035339355,-3.4302730560302734,-3.799917697906494,-4.008906364440918
284,-3.3668670654296875,-3.080906391143799,-2.940310001373291,-2.963789463043213,-3.4302730560302734,-3.3758769035339355,-4.008906364440918,-3.799917697906494
