idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
108,-14.886096954345703,-15.04316520690918,-14.26950454711914,-13.679092407226562,-15.283788681030273,-14.322558403015137,-17.3997745513916,-16.121097564697266,-29.008729934692383,-25.489269256591797,-22.287260055541992,-22.44432830810547,-27.17791748046875,-26.587505340576172
109,-17.257503509521484,-14.235553741455078,-12.595085144042969,-10.858972549438477,-14.322558403015137,-15.283788681030273,-15.495948791503906,-16.527284622192383,-30.365196228027344,-26.197914123535156,-24.700849533081055,-21.67889976501465,-21.870620727539062,-20.134510040283203
110,-14.886096954345703,-15.04316520690918,-13.244525909423828,-12.50151252746582,-15.283788681030273,-14.322558403015137,-16.527284622192383,-15.495948791503906,-29.008729934692383,-25.930910110473633,-22.287260055541992,-22.44432830810547,-23.605838775634766,-22.862825393676758
111,-17.257503509521484,-14.235553741455078,-14.125337600708008,-11.681265830993652,-14.322558403015137,-15.283788681030273,-16.282188415527344,-17.444923400878906,-30.365196228027344,-25.470966339111328,-24.700849533081055,-21.67889976501465,-21.75132942199707,-19.30725860595703
112,-14.886096954345703,-15.04316520690918,-14.256193161010742,-13.862736701965332,-15.283788681030273,-14.322558403015137,-17.444923400878906,-16.282188415527344,-29.008729934692383,-25.371105194091797,-22.287260055541992,-22.44432830810547,-22.596757888793945,-22.20330047607422
113,-18.89106559753418,-17.002750396728516,-14.086599349975586,-10.859405517578125,-14.527044296264648,-14.862922668457031,-12.937726974487305,-13.690268516540527,-30.17436981201172,-23.265380859375,-30.09245491027832,-28.204137802124023,-29.42364501953125,-26.196449279785156
114,-16.422245025634766,-16.3459415435791,-12.009380340576172,-12.604649543762207,-14.862922668457031,-14.527044296264648,-13.690268516540527,-12.937726974487305,-29.959548950195312,-24.013198852539062,-26.704166412353516,-26.62786293029785,-28.009387969970703,-28.604658126831055
115,-18.89106559753418,-17.002750396728516,-12.67402172088623,-11.821508407592773,-14.527044296264648,-14.862922668457031,-16.121097564697266,-17.3997745513916,-30.17436981201172,-25.539600372314453,-30.09245491027832,-28.204137802124023,-25.018842697143555,-24.16632843017578
116,-16.422245025634766,-16.3459415435791,-14.26950454711914,-13.679092407226562,-14.862922668457031,-14.527044296264648,-17.3997745513916,-16.121097564697266,-29.959548950195312,-25.489269256591797,-26.704166412353516,-26.62786293029785,-27.17791748046875,-26.587505340576172
117,-18.89106559753418,-17.002750396728516,-12.595085144042969,-10.858972549438477,-14.527044296264648,-14.862922668457031,-15.495948791503906,-16.527284622192383,-30.17436981201172,-26.197914123535156,-30.09245491027832,-28.204137802124023,-21.870620727539062,-20.134510040283203
118,-16.422245025634766,-16.3459415435791,-13.244525909423828,-12.50151252746582,-14.862922668457031,-14.527044296264648,-16.527284622192383,-15.495948791503906,-29.959548950195312,-25.930910110473633,-26.704166412353516,-26.62786293029785,-23.605838775634766,-22.862825393676758
119,-18.89106559753418,-17.002750396728516,-14.125337600708008,-11.681265830993652,-14.527044296264648,-14.862922668457031,-16.282188415527344,-17.444923400878906,-30.17436981201172,-25.470966339111328,-30.09245491027832,-28.204137802124023,-21.75132942199707,-19.30725860595703
120,-16.422245025634766,-16.3459415435791,-14.256193161010742,-13.862736701965332,-14.862922668457031,-14.527044296264648,-17.444923400878906,-16.282188415527344,-29.959548950195312,-25.371105194091797,-26.704166412353516,-26.62786293029785,-22.596757888793945,-22.20330047607422
121,-17.528629302978516,-14.43846607208252,-14.086599349975586,-10.859405517578125,-14.492812156677246,-14.620113372802734,-12.937726974487305,-13.690268516540527,-28.483190536499023,-23.265380859375,-24.43307876586914,-21.34291648864746,-29.42364501953125,-26.196449279785156
122,-14.952720642089844,-15.355789184570312,-12.009380340576172,-12.604649543762207,-14.620113372802734,-14.492812156677246,-13.690268516540527,-12.937726974487305,-27.758392333984375,-24.013198852539062,-22.223068237304688,-22.626136779785156,-28.009387969970703,-28.604658126831055
123,-17.528629302978516,-14.43846607208252,-12.67402172088623,-11.821508407592773,-14.492812156677246,-14.620113372802734,-16.121097564697266,-17.3997745513916,-28.483190536499023,-25.539600372314453,-24.43307876586914,-21.34291648864746,-25.018842697143555,-24.16632843017578
124,-14.952720642089844,-15.355789184570312,-14.26950454711914,-13.679092407226562,-14.620113372802734,-14.492812156677246,-17.3997745513916,-16.121097564697266,-27.758392333984375,-25.489269256591797,-22.223068237304688,-22.626136779785156,-27.17791748046875,-26.587505340576172
125,-17.528629302978516,-14.43846607208252,-12.595085144042969,-10.858972549438477,-14.492812156677246,-14.620113372802734,-15.495948791503906,-16.527284622192383,-28.483190536499023,-26.197914123535156,-24.43307876586914,-21.34291648864746,-21.870620727539062,-20.134510040283203
126,-14.952720642089844,-15.355789184570312,-13.244525909423828,-12.50151252746582,-14.620113372802734,-14.492812156677246,-16.527284622192383,-15.495948791503906,-27.758392333984375,-25.930910110473633,-22.223068237304688,-22.626136779785156,-23.605838775634766,-22.862825393676758
127,-17.528629302978516,-14.43846607208252,-14.125337600708008,-11.681265830993652,-14.492812156677246,-14.620113372802734,-16.282188415527344,-17.444923400878906,-28.483190536499023,-25.470966339111328,-24.43307876586914,-21.34291648864746,-21.75132942199707,-19.30725860595703
128,-14.952720642089844,-15.355789184570312,-14.256193161010742,-13.862736701965332,-14.620113372802734,-14.492812156677246,-17.444923400878906,-16.282188415527344,-27.758392333984375,-25.371105194091797,-22.223068237304688,-22.626136779785156,-22.596757888793945,-22.20330047607422
129,-17.365558624267578,-13.090786933898926,-15.733572006225586,-12.912145614624023,-14.041322708129883,-14.315731048583984,-12.937726974487305,-13.690268516540527,-20.669940948486328,-20.99604034423828,-23.63050079345703,-19.355728149414062,-37.847564697265625,-35.0261344909668
130,-17.946102142333984,-12.120269775390625,-16.265886306762695,-13.6119966506958,-14.315731048583984,-14.041322708129883,-13.690268516540527,-12.937726974487305,-25.028493881225586,-21.97157859802246,-26.33154296875,-20.50571060180664,-39.08818817138672,-36.43429946899414
131,-17.365558624267578,-13.090786933898926,-15.604645729064941,-14.846101760864258,-14.041322708129883,-14.315731048583984,-16.121097564697266,-17.3997745513916,-20.669940948486328,-24.244159698486328,-23.63050079345703,-19.355728149414062,-28.241098403930664,-27.482555389404297
132,-17.946102142333984,-12.120269775390625,-17.698827743530273,-15.62768840789795,-14.315731048583984,-14.041322708129883,-17.3997745513916,-16.121097564697266,-25.028493881225586,-29.760684967041016,-26.33154296875,-20.50571060180664,-31.87957763671875,-29.80843734741211
133,-17.365558624267578,-13.090786933898926,-15.821392059326172,-14.303617477416992,-14.041322708129883,-14.315731048583984,-15.495948791503906,-16.527284622192383,-20.669940948486328,-24.520992279052734,-23.63050079345703,-19.355728149414062,-26.98442840576172,-25.466655731201172
134,-17.946102142333984,-12.120269775390625,-17.954368591308594,-15.155367851257324,-14.315731048583984,-14.041322708129883,-16.527284622192383,-15.495948791503906,-25.028493881225586,-27.387928009033203,-26.33154296875,-20.50571060180664,-30.792129516601562,-27.99312973022461
135,-17.365558624267578,-13.090786933898926,-16.03084373474121,-14.41367244720459,-14.041322708129883,-14.315731048583984,-16.282188415527344,-17.444923400878906,-20.669940948486328,-23.428380966186523,-23.63050079345703,-19.355728149414062,-27.67647361755371,-26.059301376342773
136,-17.946102142333984,-12.120269775390625,-16.742610931396484,-14.96366024017334,-14.315731048583984,-14.041322708129883,-17.444923400878906,-16.282188415527344,-25.028493881225586,-24.32979965209961,-26.33154296875,-20.50571060180664,-29.082439422607422,-27.30348777770996
137,-17.70111846923828,-15.719535827636719,-15.733572006225586,-12.912145614624023,-14.322558403015137,-15.283788681030273,-12.937726974487305,-13.690268516540527,-26.68890380859375,-20.99604034423828,-23.261672973632812,-21.28009033203125,-37.847564697265625,-35.0261344909668
138,-19.903547286987305,-17.13897705078125,-16.265886306762695,-13.6119966506958,-15.283788681030273,-14.322558403015137,-13.690268516540527,-12.937726974487305,-27.980953216552734,-21.97157859802246,-26.689361572265625,-23.92479133605957,-39.08818817138672,-36.43429946899414
139,-17.70111846923828,-15.719535827636719,-15.604645729064941,-14.846101760864258,-14.322558403015137,-15.283788681030273,-16.121097564697266,-17.3997745513916,-26.68890380859375,-24.244159698486328,-23.261672973632812,-21.28009033203125,-28.241098403930664,-27.482555389404297
140,-19.903547286987305,-17.13897705078125,-17.698827743530273,-15.62768840789795,-15.283788681030273,-14.322558403015137,-17.3997745513916,-16.121097564697266,-27.980953216552734,-29.760684967041016,-26.689361572265625,-23.92479133605957,-31.87957763671875,-29.80843734741211
141,-17.70111846923828,-15.719535827636719,-15.821392059326172,-14.303617477416992,-14.322558403015137,-15.283788681030273,-15.495948791503906,-16.527284622192383,-26.68890380859375,-24.520992279052734,-23.261672973632812,-21.28009033203125,-26.98442840576172,-25.466655731201172
142,-19.903547286987305,-17.13897705078125,-17.954368591308594,-15.155367851257324,-15.283788681030273,-14.322558403015137,-16.527284622192383,-15.495948791503906,-27.980953216552734,-27.387928009033203,-26.689361572265625,-23.92479133605957,-30.792129516601562,-27.99312973022461
143,-17.70111846923828,-15.719535827636719,-16.03084373474121,-14.41367244720459,-14.322558403015137,-15.283788681030273,-16.282188415527344,-17.444923400878906,-26.68890380859375,-23.428380966186523,-23.261672973632812,-21.28009033203125,-27.67647361755371,-26.059301376342773
144,-19.903547286987305,-17.13897705078125,-16.742610931396484,-14.96366024017334,-15.283788681030273,-14.322558403015137,-17.444923400878906,-16.282188415527344,-27.980953216552734,-24.32979965209961,-26.689361572265625,-23.92479133605957,-29.082439422607422,-27.30348777770996
145,-19.378345489501953,-17.13707733154297,-15.733572006225586,-12.912145614624023,-14.527044296264648,-14.862922668457031,-12.937726974487305,-13.690268516540527,-27.199419021606445,-20.99604034423828,-30.379369735717773,-28.13810157775879,-37.847564697265625,-35.0261344909668
146,-22.042150497436523,-20.115097045898438,-16.265886306762695,-13.6119966506958,-14.862922668457031,-14.527044296264648,-13.690268516540527,-12.937726974487305,-29.227445602416992,-21.97157859802246,-30.382591247558594,-28.455535888671875,-39.08818817138672,-36.43429946899414
147,-19.378345489501953,-17.13707733154297,-15.604645729064941,-14.846101760864258,-14.527044296264648,-14.862922668457031,-16.121097564697266,-17.3997745513916,-27.199419021606445,-24.244159698486328,-30.379369735717773,-28.13810157775879,-28.241098403930664,-27.482555389404297
148,-22.042150497436523,-20.115097045898438,-17.698827743530273,-15.62768840789795,-14.862922668457031,-14.527044296264648,-17.3997745513916,-16.121097564697266,-29.227445602416992,-29.760684967041016,-30.382591247558594,-28.455535888671875,-31.87957763671875,-29.80843734741211
149,-19.378345489501953,-17.13707733154297,-15.821392059326172,-14.303617477416992,-14.527044296264648,-14.862922668457031,-15.495948791503906,-16.527284622192383,-27.199419021606445,-24.520992279052734,-30.379369735717773,-28.13810157775879,-26.98442840576172,-25.466655731201172
150,-22.042150497436523,-20.115097045898438,-17.954368591308594,-15.155367851257324,-14.862922668457031,-14.527044296264648,-16.527284622192383,-15.495948791503906,-29.227445602416992,-27.387928009033203,-30.382591247558594,-28.455535888671875,-30.792129516601562,-27.99312973022461
151,-19.378345489501953,-17.13707733154297,-16.03084373474121,-14.41367244720459,-14.527044296264648,-14.862922668457031,-16.282188415527344,-17.444923400878906,-27.199419021606445,-23.428380966186523,-30.379369735717773,-28.13810157775879,-27.67647361755371,-26.059301376342773
152,-22.042150497436523,-20.115097045898438,-16.742610931396484,-14.96366024017334,-14.862922668457031,-14.527044296264648,-17.444923400878906,-16.282188415527344,-29.227445602416992,-24.32979965209961,-30.382591247558594,-28.455535888671875,-29.082439422607422,-27.30348777770996
153,-19.28015899658203,-16.45669174194336,-15.733572006225586,-12.912145614624023,-14.492812156677246,-14.620113372802734,-12.937726974487305,-13.690268516540527,-25.664955139160156,-20.99604034423828,-25.116416931152344,-22.29294776916504,-37.847564697265625,-35.0261344909668
154,-20.72579002380371,-17.6427059173584,-16.265886306762695,-13.6119966506958,-14.620113372802734,-14.492812156677246,-13.690268516540527,-12.937726974487305,-28.25875473022461,-21.97157859802246,-26.816089630126953,-23.73300552368164,-39.08818817138672,-36.43429946899414
155,-19.28015899658203,-16.45669174194336,-15.604645729064941,-14.846101760864258,-14.492812156677246,-14.620113372802734,-16.121097564697266,-17.3997745513916,-25.664955139160156,-24.244159698486328,-25.116416931152344,-22.29294776916504,-28.241098403930664,-27.482555389404297
156,-20.72579002380371,-17.6427059173584,-17.698827743530273,-15.62768840789795,-14.620113372802734,-14.492812156677246,-17.3997745513916,-16.121097564697266,-28.25875473022461,-29.760684967041016,-26.816089630126953,-23.73300552368164,-31.87957763671875,-29.80843734741211
157,-19.28015899658203,-16.45669174194336,-15.821392059326172,-14.303617477416992,-14.492812156677246,-14.620113372802734,-15.495948791503906,-16.527284622192383,-25.664955139160156,-24.520992279052734,-25.116416931152344,-22.29294776916504,-26.98442840576172,-25.466655731201172
158,-20.72579002380371,-17.6427059173584,-17.954368591308594,-15.155367851257324,-14.620113372802734,-14.492812156677246,-16.527284622192383,-15.495948791503906,-28.25875473022461,-27.387928009033203,-26.816089630126953,-23.73300552368164,-30.792129516601562,-27.99312973022461
159,-19.28015899658203,-16.45669174194336,-16.03084373474121,-14.41367244720459,-14.492812156677246,-14.620113372802734,-16.282188415527344,-17.444923400878906,-25.664955139160156,-23.428380966186523,-25.116416931152344,-22.29294776916504,-27.67647361755371,-26.059301376342773
160,-20.72579002380371,-17.6427059173584,-16.742610931396484,-14.96366024017334,-14.620113372802734,-14.492812156677246,-17.444923400878906,-16.282188415527344,-28.25875473022461,-24.32979965209961,-26.816089630126953,-23.73300552368164,-29.082439422607422,-27.30348777770996
161,-13.585786819458008,-11.673789978027344,-13.799886703491211,-12.436782836914062,-14.041322708129883,-14.315731048583984,-12.937726974487305,-13.690268516540527,-22.04294204711914,-21.430023193359375,-20.438385009765625,-18.52638816833496,-33.20211410522461,-31.839008331298828
