idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
248,-8.39518928527832,-8.521135330200195,-10.631420135498047,-9.629634857177734,-19.38895034790039,-18.99637222290039
249,-7.933910369873047,-7.725057601928711,-7.666102409362793,-8.076465606689453,-18.85453224182129,-18.238746643066406
250,-8.784148216247559,-8.20284652709961,-8.480175018310547,-7.506533622741699,-19.151813507080078,-17.93328094482422
251,-7.933910369873047,-7.725057601928711,-9.143477439880371,-9.179244995117188,-18.85453224182129,-18.30426597595215
252,-8.784148216247559,-8.20284652709961,-10.604934692382812,-10.684167861938477,-19.151813507080078,-19.063438415527344
253,-7.933910369873047,-7.725057601928711,-8.808738708496094,-9.205903053283691,-18.85453224182129,-19.10042381286621
254,-8.784148216247559,-8.20284652709961,-9.747100830078125,-9.155860900878906,-19.151813507080078,-19.387126922607422
255,-7.933910369873047,-7.725057601928711,-9.830076217651367,-10.384295463562012,-18.85453224182129,-19.05388832092285
256,-8.784148216247559,-8.20284652709961,-10.631420135498047,-9.629634857177734,-19.151813507080078,-18.99637222290039
257,-6.866844654083252,-6.990540504455566,-8.454288482666016,-8.384032249450684,-21.486526489257812,-19.652490615844727
258,-6.5488176345825195,-6.685085296630859,-7.733743667602539,-8.165702819824219,-21.743974685668945,-19.562694549560547
259,-6.866844654083252,-6.990540504455566,-10.945900917053223,-11.321540832519531,-21.486526489257812,-20.734819412231445
260,-6.5488176345825195,-6.685085296630859,-11.062871932983398,-11.02263355255127,-21.743974685668945,-20.52963638305664
261,-6.866844654083252,-6.990540504455566,-10.309213638305664,-10.975234031677246,-21.486526489257812,-21.393075942993164
262,-6.5488176345825195,-6.685085296630859,-11.08796215057373,-10.485763549804688,-21.743974685668945,-21.44378662109375
263,-6.866844654083252,-6.990540504455566,-11.917793273925781,-12.087486267089844,-21.486526489257812,-20.734943389892578
264,-6.5488176345825195,-6.685085296630859,-11.964720726013184,-11.81855583190918,-21.743974685668945,-20.78562355041504
265,-7.929470062255859,-7.635537624359131,-8.454288482666016,-8.384032249450684,-21.88077163696289,-19.652490615844727
266,-8.184422492980957,-8.280437469482422,-7.733743667602539,-8.165702819824219,-21.308744430541992,-19.562694549560547
267,-7.929470062255859,-7.635537624359131,-10.945900917053223,-11.321540832519531,-21.88077163696289,-20.734819412231445
268,-8.184422492980957,-8.280437469482422,-11.062871932983398,-11.02263355255127,-21.308744430541992,-20.52963638305664
269,-7.929470062255859,-7.635537624359131,-10.309213638305664,-10.975234031677246,-21.88077163696289,-21.393075942993164
270,-8.184422492980957,-8.280437469482422,-11.08796215057373,-10.485763549804688,-21.308744430541992,-21.44378662109375
271,-7.929470062255859,-7.635537624359131,-11.917793273925781,-12.087486267089844,-21.88077163696289,-20.734943389892578
272,-8.184422492980957,-8.280437469482422,-11.964720726013184,-11.81855583190918,-21.308744430541992,-20.78562355041504
273,-9.504510879516602,-9.558523178100586,-8.454288482666016,-8.384032249450684,-23.79056739807129,-19.652490615844727
274,-9.655927658081055,-9.607159614562988,-7.733743667602539,-8.165702819824219,-23.580394744873047,-19.562694549560547
275,-9.504510879516602,-9.558523178100586,-10.945900917053223,-11.321540832519531,-23.79056739807129,-20.734819412231445
276,-9.655927658081055,-9.607159614562988,-11.062871932983398,-11.02263355255127,-23.580394744873047,-20.52963638305664
277,-9.504510879516602,-9.558523178100586,-10.309213638305664,-10.975234031677246,-23.79056739807129,-21.393075942993164
278,-9.655927658081055,-9.607159614562988,-11.08796215057373,-10.485763549804688,-23.580394744873047,-21.44378662109375
279,-9.504510879516602,-9.558523178100586,-11.917793273925781,-12.087486267089844,-23.79056739807129,-20.734943389892578
280,-9.655927658081055,-9.607159614562988,-11.964720726013184,-11.81855583190918,-23.580394744873047,-20.78562355041504
281,-9.366060256958008,-9.949264526367188,-8.454288482666016,-8.384032249450684,-22.10581398010254,-19.652490615844727
282,-9.873605728149414,-9.2013578414917,-7.733743667602539,-8.165702819824219,-21.771974563598633,-19.562694549560547
283,-9.366060256958008,-9.949264526367188,-10.945900917053223,-11.321540832519531,-22.10581398010254,-20.734819412231445
284,-9.873605728149414,-9.2013578414917,-11.062871932983398,-11.02263355255127,-21.771974563598633,-20.52963638305664
285,-9.366060256958008,-9.949264526367188,-10.309213638305664,-10.975234031677246,-22.10581398010254,-21.393075942993164
286,-9.873605728149414,-9.2013578414917,-11.08796215057373,-10.485763549804688,-21.771974563598633,-21.44378662109375
287,-9.366060256958008,-9.949264526367188,-11.917793273925781,-12.087486267089844,-22.10581398010254,-20.734943389892578
288,-9.873605728149414,-9.2013578414917,-11.964720726013184,-11.81855583190918,-21.771974563598633,-20.78562355041504
289,-8.673442840576172,-9.340917587280273,-10.978879928588867,-12.16765022277832,-20.749853134155273,-20.0266170501709
290,-9.615840911865234,-8.162393569946289,-12.008161544799805,-10.151519775390625,-21.025238037109375,-19.743148803710938
291,-8.673442840576172,-9.340917587280273,-10.892489433288574,-11.128829002380371,-20.749853134155273,-19.44464683532715
292,-9.615840911865234,-8.162393569946289,-10.845577239990234,-10.638619422912598,-21.025238037109375,-18.308963775634766
293,-8.673442840576172,-9.340917587280273,-11.650080680847168,-12.62497329711914,-20.749853134155273,-20.217205047607422
294,-9.615840911865234,-8.162393569946289,-12.087528228759766,-10.906246185302734,-21.025238037109375,-19.537830352783203
295,-8.673442840576172,-9.340917587280273,-12.255215644836426,-13.227152824401855,-20.749853134155273,-20.235794067382812
296,-9.615840911865234,-8.162393569946289,-12.433744430541992,-11.51807975769043,-21.025238037109375,-18.995662689208984
297,-8.360006332397461,-8.537304878234863,-10.978879928588867,-12.16765022277832,-22.04864501953125,-20.0266170501709
298,-9.838862419128418,-8.353296279907227,-12.008161544799805,-10.151519775390625,-21.86481475830078,-19.743148803710938
299,-8.360006332397461,-8.537304878234863,-10.892489433288574,-11.128829002380371,-22.04864501953125,-19.44464683532715
300,-9.838862419128418,-8.353296279907227,-10.845577239990234,-10.638619422912598,-21.86481475830078,-18.308963775634766
301,-8.360006332397461,-8.537304878234863,-11.650080680847168,-12.62497329711914,-22.04864501953125,-20.217205047607422
302,-9.838862419128418,-8.353296279907227,-12.087528228759766,-10.906246185302734,-21.86481475830078,-19.537830352783203
303,-8.360006332397461,-8.537304878234863,-12.255215644836426,-13.227152824401855,-22.04864501953125,-20.235794067382812
304,-9.838862419128418,-8.353296279907227,-12.433744430541992,-11.51807975769043,-21.86481475830078,-18.995662689208984
305,-10.418939590454102,-9.635658264160156,-10.978879928588867,-12.16765022277832,-21.491260528564453,-20.0266170501709
306,-9.39390754699707,-9.592491149902344,-12.008161544799805,-10.151519775390625,-20.872024536132812,-19.743148803710938
307,-10.418939590454102,-9.635658264160156,-10.892489433288574,-11.128829002380371,-21.491260528564453,-19.44464683532715
308,-9.39390754699707,-9.592491149902344,-10.845577239990234,-10.638619422912598,-20.872024536132812,-18.308963775634766
309,-10.418939590454102,-9.635658264160156,-11.650080680847168,-12.62497329711914,-21.491260528564453,-20.217205047607422
310,-9.39390754699707,-9.592491149902344,-12.087528228759766,-10.906246185302734,-20.872024536132812,-19.537830352783203
311,-10.418939590454102,-9.635658264160156,-12.255215644836426,-13.227152824401855,-21.491260528564453,-20.235794067382812
312,-9.39390754699707,-9.592491149902344,-12.433744430541992,-11.51807975769043,-20.872024536132812,-18.995662689208984
313,-9.842315673828125,-9.538867950439453,-10.978879928588867,-12.16765022277832,-21.169748306274414,-20.0266170501709
314,-10.307445526123047,-9.888648986816406,-12.008161544799805,-10.151519775390625,-21.139278411865234,-19.743148803710938
315,-9.842315673828125,-9.538867950439453,-10.892489433288574,-11.128829002380371,-21.169748306274414,-19.44464683532715
316,-10.307445526123047,-9.888648986816406,-10.845577239990234,-10.638619422912598,-21.139278411865234,-18.308963775634766
317,-9.842315673828125,-9.538867950439453,-11.650080680847168,-12.62497329711914,-21.169748306274414,-20.217205047607422
318,-10.307445526123047,-9.888648986816406,-12.087528228759766,-10.906246185302734,-21.139278411865234,-19.537830352783203
319,-9.842315673828125,-9.538867950439453,-12.255215644836426,-13.227152824401855,-21.169748306274414,-20.235794067382812
320,-10.307445526123047,-9.888648986816406,-12.433744430541992,-11.51807975769043,-21.139278411865234,-18.995662689208984
321,-9.832080841064453,-10.313488006591797,-10.422364234924316,-11.614374160766602,-22.9013671875,-21.159025192260742
322,-9.486169815063477,-9.105283737182617,-11.542495727539062,-9.72571086883545,-21.52850341796875,-19.510005950927734
323,-9.832080841064453,-10.313488006591797,-12.891992568969727,-13.95129680633545,-22.9013671875,-20.211549758911133
324,-9.486169815063477,-9.105283737182617,-13.356035232543945,-12.061945915222168,-21.52850341796875,-19.641563415527344
325,-9.832080841064453,-10.313488006591797,-13.042941093444824,-14.470804214477539,-22.9013671875,-22.5364990234375
326,-9.486169815063477,-9.105283737182617,-13.222122192382812,-11.88123893737793,-21.52850341796875,-21.219894409179688
327,-9.832080841064453,-10.313488006591797,-14.116790771484375,-15.461797714233398,-22.9013671875,-21.976343154907227
328,-9.486169815063477,-9.105283737182617,-13.472480773925781,-12.835735321044922,-21.52850341796875,-21.275590896606445
329,-10.026163101196289,-10.198838233947754,-10.422364234924316,-11.614374160766602,-23.198413848876953,-21.159025192260742
330,-8.871679306030273,-9.392635345458984,-11.542495727539062,-9.72571086883545,-22.07695770263672,-19.510005950927734
331,-10.026163101196289,-10.198838233947754,-12.891992568969727,-13.95129680633545,-23.198413848876953,-20.211549758911133
332,-8.871679306030273,-9.392635345458984,-13.356035232543945,-12.061945915222168,-22.07695770263672,-19.641563415527344
333,-10.026163101196289,-10.198838233947754,-13.042941093444824,-14.470804214477539,-23.198413848876953,-22.5364990234375
334,-8.871679306030273,-9.392635345458984,-13.222122192382812,-11.88123893737793,-22.07695770263672,-21.219894409179688
335,-10.026163101196289,-10.198838233947754,-14.116790771484375,-15.461797714233398,-23.198413848876953,-21.976343154907227
336,-8.871679306030273,-9.392635345458984,-13.472480773925781,-12.835735321044922,-22.07695770263672,-21.275590896606445
337,-11.89787483215332,-11.789843559265137,-10.422364234924316,-11.614374160766602,-24.2263240814209,-21.159025192260742
338,-11.28848648071289,-10.71101188659668,-11.542495727539062,-9.72571086883545,-22.168773651123047,-19.510005950927734
339,-11.89787483215332,-11.789843559265137,-12.891992568969727,-13.95129680633545,-24.2263240814209,-20.211549758911133
340,-11.28848648071289,-10.71101188659668,-13.356035232543945,-12.061945915222168,-22.168773651123047,-19.641563415527344
341,-11.89787483215332,-11.789843559265137,-13.042941093444824,-14.470804214477539,-24.2263240814209,-22.5364990234375
342,-11.28848648071289,-10.71101188659668,-13.222122192382812,-11.88123893737793,-22.168773651123047,-21.219894409179688
343,-11.89787483215332,-11.789843559265137,-14.116790771484375,-15.461797714233398,-24.2263240814209,-21.976343154907227
344,-11.28848648071289,-10.71101188659668,-13.472480773925781,-12.835735321044922,-22.168773651123047,-21.275590896606445
345,-11.799539566040039,-11.791144371032715,-10.422364234924316,-11.614374160766602,-23.635555267333984,-21.159025192260742
346,-11.593158721923828,-11.005266189575195,-11.542495727539062,-9.72571086883545,-21.899765014648438,-19.510005950927734
347,-11.799539566040039,-11.791144371032715,-12.891992568969727,-13.95129680633545,-23.635555267333984,-20.211549758911133
348,-11.593158721923828,-11.005266189575195,-13.356035232543945,-12.061945915222168,-21.899765014648438,-19.641563415527344
349,-11.799539566040039,-11.791144371032715,-13.042941093444824,-14.470804214477539,-23.635555267333984,-22.5364990234375
350,-11.593158721923828,-11.005266189575195,-13.222122192382812,-11.88123893737793,-21.899765014648438,-21.219894409179688
351,-11.799539566040039,-11.791144371032715,-14.116790771484375,-15.461797714233398,-23.635555267333984,-21.976343154907227
352,-11.593158721923828,-11.005266189575195,-13.472480773925781,-12.835735321044922,-21.899765014648438,-21.275590896606445
353,-6.101312637329102,-6.366567134857178,-6.563146591186523,-7.333946704864502,-22.563222885131836,-20.423870086669922
354,-6.457553863525391,-6.469656944274902,-6.965241432189941,-6.418492317199707,-22.491649627685547,-20.300064086914062
355,-6.101312637329102,-6.366567134857178,-9.164335250854492,-9.30152702331543,-22.563222885131836,-21.167226791381836
356,-6.457553863525391,-6.469656944274902,-9.312379837036133,-8.976773262023926,-22.491649627685547,-19.946170806884766
357,-6.101312637329102,-6.366567134857178,-8.57729434967041,-9.12286376953125,-22.563222885131836,-21.34469223022461
358,-6.457553863525391,-6.469656944274902,-8.645614624023438,-8.398210525512695,-22.491649627685547,-20.280643463134766
359,-6.101312637329102,-6.366567134857178,-9.810198783874512,-9.959694862365723,-22.563222885131836,-21.24905014038086
360,-6.457553863525391,-6.469656944274902,-9.817317008972168,-9.127828598022461,-22.491649627685547,-19.733503341674805
361,-6.510345458984375,-6.155418872833252,-6.563146591186523,-7.333946704864502,-22.3627872467041,-20.423870086669922
362,-5.780465126037598,-6.602898597717285,-6.965241432189941,-6.418492317199707,-21.773029327392578,-20.300064086914062
363,-6.510345458984375,-6.155418872833252,-9.164335250854492,-9.30152702331543,-22.3627872467041,-21.167226791381836
364,-5.780465126037598,-6.602898597717285,-9.312379837036133,-8.976773262023926,-21.773029327392578,-19.946170806884766
365,-6.510345458984375,-6.155418872833252,-8.57729434967041,-9.12286376953125,-22.3627872467041,-21.34469223022461
366,-5.780465126037598,-6.602898597717285,-8.645614624023438,-8.398210525512695,-21.773029327392578,-20.280643463134766
367,-6.510345458984375,-6.155418872833252,-9.810198783874512,-9.959694862365723,-22.3627872467041,-21.24905014038086
368,-5.780465126037598,-6.602898597717285,-9.817317008972168,-9.127828598022461,-21.773029327392578,-19.733503341674805
369,-8.254395484924316,-7.74660062789917,-6.563146591186523,-7.333946704864502,-22.695987701416016,-20.423870086669922
370,-7.282806873321533,-8.34664535522461,-6.965241432189941,-6.418492317199707,-22.193370819091797,-20.300064086914062
371,-8.254395484924316,-7.74660062789917,-9.164335250854492,-9.30152702331543,-22.695987701416016,-21.167226791381836
372,-7.282806873321533,-8.34664535522461,-9.312379837036133,-8.976773262023926,-22.193370819091797,-19.946170806884766
373,-8.254395484924316,-7.74660062789917,-8.57729434967041,-9.12286376953125,-22.695987701416016,-21.34469223022461
