idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
109,-21.628599166870117,-22.860464096069336,-18.485769271850586,-21.071372985839844,-14.331069946289062,-15.31656551361084,-15.70785140991211,-17.309410095214844,-29.244705200195312,-26.930980682373047,-37.4892578125,-38.72112274169922,-37.01849365234375,-39.604095458984375
110,-24.34626007080078,-23.412479400634766,-22.966693878173828,-20.5638484954834,-15.31656551361084,-14.331069946289062,-17.309410095214844,-15.70785140991211,-29.009124755859375,-27.848773956298828,-41.24153137207031,-40.30775451660156,-41.67833709716797,-39.275489807128906
111,-21.628599166870117,-22.860464096069336,-15.458685874938965,-18.344030380249023,-14.331069946289062,-15.31656551361084,-18.15345001220703,-19.44410514831543,-29.244705200195312,-24.562911987304688,-37.4892578125,-38.72112274169922,-33.24077606201172,-36.12611770629883
112,-24.34626007080078,-23.412479400634766,-20.318601608276367,-17.420211791992188,-15.31656551361084,-14.331069946289062,-19.44410514831543,-18.15345001220703,-29.009124755859375,-25.726303100585938,-41.24153137207031,-40.30775451660156,-37.45487594604492,-34.556488037109375
113,-19.386226654052734,-21.613327026367188,-13.124176025390625,-15.146700859069824,-14.725944519042969,-15.522144317626953,-12.915176391601562,-12.75750732421875,-26.908763885498047,-19.66398048400879,-39.194034576416016,-41.42113494873047,-35.916954040527344,-37.93947982788086
114,-22.829177856445312,-20.89858627319336,-16.465465545654297,-14.39543342590332,-15.522144317626953,-14.725944519042969,-12.75750732421875,-12.915176391601562,-26.96677017211914,-20.279830932617188,-42.59694290161133,-40.666351318359375,-38.648311614990234,-36.578277587890625
115,-19.386226654052734,-21.613327026367188,-20.98963165283203,-23.085403442382812,-14.725944519042969,-15.522144317626953,-18.229969024658203,-19.245532989501953,-26.908763885498047,-25.977149963378906,-39.194034576416016,-41.42113494873047,-46.862518310546875,-48.958282470703125
116,-22.829177856445312,-20.89858627319336,-24.350221633911133,-22.538677215576172,-15.522144317626953,-14.725944519042969,-19.245532989501953,-18.229969024658203,-26.96677017211914,-27.474727630615234,-42.59694290161133,-40.666351318359375,-49.596343994140625,-47.7848014831543
117,-19.386226654052734,-21.613327026367188,-18.485769271850586,-21.071372985839844,-14.725944519042969,-15.522144317626953,-15.70785140991211,-17.309410095214844,-26.908763885498047,-26.930980682373047,-39.194034576416016,-41.42113494873047,-37.01849365234375,-39.604095458984375
118,-22.829177856445312,-20.89858627319336,-22.966693878173828,-20.5638484954834,-15.522144317626953,-14.725944519042969,-17.309410095214844,-15.70785140991211,-26.96677017211914,-27.848773956298828,-42.59694290161133,-40.666351318359375,-41.67833709716797,-39.275489807128906
119,-19.386226654052734,-21.613327026367188,-15.458685874938965,-18.344030380249023,-14.725944519042969,-15.522144317626953,-18.15345001220703,-19.44410514831543,-26.908763885498047,-24.562911987304688,-39.194034576416016,-41.42113494873047,-33.24077606201172,-36.12611770629883
120,-22.829177856445312,-20.89858627319336,-20.318601608276367,-17.420211791992188,-15.522144317626953,-14.725944519042969,-19.44410514831543,-18.15345001220703,-26.96677017211914,-25.726303100585938,-42.59694290161133,-40.666351318359375,-37.45487594604492,-34.556488037109375
121,-19.85411834716797,-21.460983276367188,-13.124176025390625,-15.146700859069824,-15.70738697052002,-16.16798973083496,-12.915176391601562,-12.75750732421875,-25.118282318115234,-19.66398048400879,-37.57777404785156,-39.18463897705078,-35.916954040527344,-37.93947982788086
122,-22.47759437561035,-20.96236801147461,-16.465465545654297,-14.39543342590332,-16.16798973083496,-15.70738697052002,-12.75750732421875,-12.915176391601562,-25.358314514160156,-20.279830932617188,-41.832801818847656,-40.31757736206055,-38.648311614990234,-36.578277587890625
123,-19.85411834716797,-21.460983276367188,-20.98963165283203,-23.085403442382812,-15.70738697052002,-16.16798973083496,-18.229969024658203,-19.245532989501953,-25.118282318115234,-25.977149963378906,-37.57777404785156,-39.18463897705078,-46.862518310546875,-48.958282470703125
124,-22.47759437561035,-20.96236801147461,-24.350221633911133,-22.538677215576172,-16.16798973083496,-15.70738697052002,-19.245532989501953,-18.229969024658203,-25.358314514160156,-27.474727630615234,-41.832801818847656,-40.31757736206055,-49.596343994140625,-47.7848014831543
125,-19.85411834716797,-21.460983276367188,-18.485769271850586,-21.071372985839844,-15.70738697052002,-16.16798973083496,-15.70785140991211,-17.309410095214844,-25.118282318115234,-26.930980682373047,-37.57777404785156,-39.18463897705078,-37.01849365234375,-39.604095458984375
126,-22.47759437561035,-20.96236801147461,-22.966693878173828,-20.5638484954834,-16.16798973083496,-15.70738697052002,-17.309410095214844,-15.70785140991211,-25.358314514160156,-27.848773956298828,-41.832801818847656,-40.31757736206055,-41.67833709716797,-39.275489807128906
127,-19.85411834716797,-21.460983276367188,-15.458685874938965,-18.344030380249023,-15.70738697052002,-16.16798973083496,-18.15345001220703,-19.44410514831543,-25.118282318115234,-24.562911987304688,-37.57777404785156,-39.18463897705078,-33.24077606201172,-36.12611770629883
128,-22.47759437561035,-20.96236801147461,-20.318601608276367,-17.420211791992188,-16.16798973083496,-15.70738697052002,-19.44410514831543,-18.15345001220703,-25.358314514160156,-25.726303100585938,-41.832801818847656,-40.31757736206055,-37.45487594604492,-34.556488037109375
129,-15.201574325561523,-17.646556854248047,-14.65404987335205,-17.540206909179688,-16.727964401245117,-16.5183048248291,-12.915176391601562,-12.75750732421875,-18.11745834350586,-18.739038467407227,-29.797035217285156,-32.24201583862305,-34.93208312988281,-37.81824493408203
130,-19.90412139892578,-16.689083099365234,-18.899200439453125,-14.97568130493164,-16.5183048248291,-16.727964401245117,-12.75750732421875,-12.915176391601562,-17.68484115600586,-19.25908088684082,-34.89494323730469,-31.679906845092773,-37.79538345336914,-33.871864318847656
131,-15.201574325561523,-17.646556854248047,-21.379871368408203,-24.753582000732422,-16.727964401245117,-16.5183048248291,-18.229969024658203,-19.245532989501953,-18.11745834350586,-24.553607940673828,-29.797035217285156,-32.24201583862305,-44.78511047363281,-48.15882873535156
132,-19.90412139892578,-16.689083099365234,-25.632038116455078,-21.46062469482422,-16.5183048248291,-16.727964401245117,-19.245532989501953,-18.229969024658203,-17.68484115600586,-24.864076614379883,-34.89494323730469,-31.679906845092773,-48.845909118652344,-44.67449188232422
133,-15.201574325561523,-17.646556854248047,-21.001096725463867,-24.742431640625,-16.727964401245117,-16.5183048248291,-15.70785140991211,-17.309410095214844,-18.11745834350586,-23.508697509765625,-29.797035217285156,-32.24201583862305,-38.80789566040039,-42.549232482910156
134,-19.90412139892578,-16.689083099365234,-25.17121696472168,-21.587627410888672,-16.5183048248291,-16.727964401245117,-17.309410095214844,-15.70785140991211,-17.68484115600586,-23.711666107177734,-34.89494323730469,-31.679906845092773,-42.42449188232422,-38.840904235839844
135,-15.201574325561523,-17.646556854248047,-18.923786163330078,-22.849573135375977,-16.727964401245117,-16.5183048248291,-18.15345001220703,-19.44410514831543,-18.11745834350586,-21.703542709350586,-29.797035217285156,-32.24201583862305,-33.433563232421875,-37.359352111816406
136,-19.90412139892578,-16.689083099365234,-23.57672119140625,-19.51283073425293,-16.5183048248291,-16.727964401245117,-19.44410514831543,-18.15345001220703,-17.68484115600586,-21.90677261352539,-34.89494323730469,-31.679906845092773,-37.03992462158203,-32.97602844238281
137,-22.91439437866211,-24.597126007080078,-14.65404987335205,-17.540206909179688,-14.331069946289062,-15.31656551361084,-12.915176391601562,-12.75750732421875,-29.601482391357422,-18.739038467407227,-36.00856018066406,-37.691287994384766,-34.93208312988281,-37.81824493408203
138,-25.793071746826172,-24.87663459777832,-18.899200439453125,-14.97568130493164,-15.31656551361084,-14.331069946289062,-12.75750732421875,-12.915176391601562,-30.118972778320312,-19.25908088684082,-38.25880813598633,-37.342369079589844,-37.79538345336914,-33.871864318847656
139,-22.91439437866211,-24.597126007080078,-21.379871368408203,-24.753582000732422,-14.331069946289062,-15.31656551361084,-18.229969024658203,-19.245532989501953,-29.601482391357422,-24.553607940673828,-36.00856018066406,-37.691287994384766,-44.78511047363281,-48.15882873535156
140,-25.793071746826172,-24.87663459777832,-25.632038116455078,-21.46062469482422,-15.31656551361084,-14.331069946289062,-19.245532989501953,-18.229969024658203,-30.118972778320312,-24.864076614379883,-38.25880813598633,-37.342369079589844,-48.845909118652344,-44.67449188232422
141,-22.91439437866211,-24.597126007080078,-21.001096725463867,-24.742431640625,-14.331069946289062,-15.31656551361084,-15.70785140991211,-17.309410095214844,-29.601482391357422,-23.508697509765625,-36.00856018066406,-37.691287994384766,-38.80789566040039,-42.549232482910156
142,-25.793071746826172,-24.87663459777832,-25.17121696472168,-21.587627410888672,-15.31656551361084,-14.331069946289062,-17.309410095214844,-15.70785140991211,-30.118972778320312,-23.711666107177734,-38.25880813598633,-37.342369079589844,-42.42449188232422,-38.840904235839844
143,-22.91439437866211,-24.597126007080078,-18.923786163330078,-22.849573135375977,-14.331069946289062,-15.31656551361084,-18.15345001220703,-19.44410514831543,-29.601482391357422,-21.703542709350586,-36.00856018066406,-37.691287994384766,-33.433563232421875,-37.359352111816406
144,-25.793071746826172,-24.87663459777832,-23.57672119140625,-19.51283073425293,-15.31656551361084,-14.331069946289062,-19.44410514831543,-18.15345001220703,-30.118972778320312,-21.90677261352539,-38.25880813598633,-37.342369079589844,-37.03992462158203,-32.97602844238281
145,-23.824140548706055,-24.981674194335938,-14.65404987335205,-17.540206909179688,-14.725944519042969,-15.522144317626953,-12.915176391601562,-12.75750732421875,-25.887672424316406,-18.739038467407227,-42.292659759521484,-43.4501953125,-34.93208312988281,-37.81824493408203
146,-25.346302032470703,-23.03879737854004,-18.899200439453125,-14.97568130493164,-15.522144317626953,-14.725944519042969,-12.75750732421875,-12.915176391601562,-26.71527671813965,-19.25908088684082,-42.71222686767578,-40.404720306396484,-37.79538345336914,-33.871864318847656
147,-23.824140548706055,-24.981674194335938,-21.379871368408203,-24.753582000732422,-14.725944519042969,-15.522144317626953,-18.229969024658203,-19.245532989501953,-25.887672424316406,-24.553607940673828,-42.292659759521484,-43.4501953125,-44.78511047363281,-48.15882873535156
148,-25.346302032470703,-23.03879737854004,-25.632038116455078,-21.46062469482422,-15.522144317626953,-14.725944519042969,-19.245532989501953,-18.229969024658203,-26.71527671813965,-24.864076614379883,-42.71222686767578,-40.404720306396484,-48.845909118652344,-44.67449188232422
149,-23.824140548706055,-24.981674194335938,-21.001096725463867,-24.742431640625,-14.725944519042969,-15.522144317626953,-15.70785140991211,-17.309410095214844,-25.887672424316406,-23.508697509765625,-42.292659759521484,-43.4501953125,-38.80789566040039,-42.549232482910156
150,-25.346302032470703,-23.03879737854004,-25.17121696472168,-21.587627410888672,-15.522144317626953,-14.725944519042969,-17.309410095214844,-15.70785140991211,-26.71527671813965,-23.711666107177734,-42.71222686767578,-40.404720306396484,-42.42449188232422,-38.840904235839844
151,-23.824140548706055,-24.981674194335938,-18.923786163330078,-22.849573135375977,-14.725944519042969,-15.522144317626953,-18.15345001220703,-19.44410514831543,-25.887672424316406,-21.703542709350586,-42.292659759521484,-43.4501953125,-33.433563232421875,-37.359352111816406
152,-25.346302032470703,-23.03879737854004,-23.57672119140625,-19.51283073425293,-15.522144317626953,-14.725944519042969,-19.44410514831543,-18.15345001220703,-26.71527671813965,-21.90677261352539,-42.71222686767578,-40.404720306396484,-37.03992462158203,-32.97602844238281
153,-24.505455017089844,-25.675458908081055,-14.65404987335205,-17.540206909179688,-15.70738697052002,-16.16798973083496,-12.915176391601562,-12.75750732421875,-24.78512954711914,-18.739038467407227,-43.41999816894531,-44.590003967285156,-34.93208312988281,-37.81824493408203
154,-26.752052307128906,-25.299074172973633,-18.899200439453125,-14.97568130493164,-16.16798973083496,-15.70738697052002,-12.75750732421875,-12.915176391601562,-24.947490692138672,-19.25908088684082,-44.07594680786133,-42.62297058105469,-37.79538345336914,-33.871864318847656
155,-24.505455017089844,-25.675458908081055,-21.379871368408203,-24.753582000732422,-15.70738697052002,-16.16798973083496,-18.229969024658203,-19.245532989501953,-24.78512954711914,-24.553607940673828,-43.41999816894531,-44.590003967285156,-44.78511047363281,-48.15882873535156
156,-26.752052307128906,-25.299074172973633,-25.632038116455078,-21.46062469482422,-16.16798973083496,-15.70738697052002,-19.245532989501953,-18.229969024658203,-24.947490692138672,-24.864076614379883,-44.07594680786133,-42.62297058105469,-48.845909118652344,-44.67449188232422
157,-24.505455017089844,-25.675458908081055,-21.001096725463867,-24.742431640625,-15.70738697052002,-16.16798973083496,-15.70785140991211,-17.309410095214844,-24.78512954711914,-23.508697509765625,-43.41999816894531,-44.590003967285156,-38.80789566040039,-42.549232482910156
158,-26.752052307128906,-25.299074172973633,-25.17121696472168,-21.587627410888672,-16.16798973083496,-15.70738697052002,-17.309410095214844,-15.70785140991211,-24.947490692138672,-23.711666107177734,-44.07594680786133,-42.62297058105469,-42.42449188232422,-38.840904235839844
159,-24.505455017089844,-25.675458908081055,-18.923786163330078,-22.849573135375977,-15.70738697052002,-16.16798973083496,-18.15345001220703,-19.44410514831543,-24.78512954711914,-21.703542709350586,-43.41999816894531,-44.590003967285156,-33.433563232421875,-37.359352111816406
160,-26.752052307128906,-25.299074172973633,-23.57672119140625,-19.51283073425293,-16.16798973083496,-15.70738697052002,-19.44410514831543,-18.15345001220703,-24.947490692138672,-21.90677261352539,-44.07594680786133,-42.62297058105469,-37.03992462158203,-32.97602844238281
161,-17.53946876525879,-18.190587997436523,-15.963516235351562,-16.524396896362305,-16.727964401245117,-16.5183048248291,-12.915176391601562,-12.75750732421875,-16.462032318115234,-17.77714729309082,-31.400978088378906,-32.05209732055664,-38.11565399169922,-38.676536560058594
162,-18.435590744018555,-17.809539794921875,-17.744510650634766,-16.448631286621094,-16.5183048248291,-16.727964401245117,-12.75750732421875,-12.915176391601562,-16.87696647644043,-18.797622680664062,-31.893535614013672,-31.26748275756836,-39.362396240234375,-38.06651306152344
