idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
249,-27.360368728637695,-27.940025329589844,-16.548030853271484,-18.966472625732422,-41.11709976196289,-36.85405349731445
250,-24.162059783935547,-23.05412483215332,-15.822330474853516,-15.505195617675781,-42.190643310546875,-37.62156295776367
251,-27.360368728637695,-27.940025329589844,-27.62577247619629,-30.272254943847656,-41.11709976196289,-35.150577545166016
252,-24.162059783935547,-23.05412483215332,-26.113719940185547,-24.103843688964844,-42.190643310546875,-33.59466552734375
253,-27.360368728637695,-27.940025329589844,-24.84168243408203,-27.911409378051758,-41.11709976196289,-36.34778594970703
254,-24.162059783935547,-23.05412483215332,-25.592716217041016,-22.44655418395996,-42.190643310546875,-34.36761474609375
255,-27.360368728637695,-27.940025329589844,-26.43381690979004,-29.402061462402344,-41.11709976196289,-35.05257034301758
256,-24.162059783935547,-23.05412483215332,-25.38711929321289,-22.943294525146484,-42.190643310546875,-34.44416046142578
257,-15.3739595413208,-13.646148681640625,-15.552297592163086,-15.593582153320312,-33.029632568359375,-31.2471923828125
258,-18.998079299926758,-19.986204147338867,-16.095659255981445,-17.194185256958008,-35.68620300292969,-31.047094345092773
259,-15.3739595413208,-13.646148681640625,-21.304447174072266,-23.197473526000977,-33.029632568359375,-34.394798278808594
260,-18.998079299926758,-19.986204147338867,-25.329387664794922,-24.59343719482422,-35.68620300292969,-37.0736083984375
261,-15.3739595413208,-13.646148681640625,-21.073591232299805,-22.737533569335938,-33.029632568359375,-31.169780731201172
262,-18.998079299926758,-19.986204147338867,-22.581573486328125,-22.324993133544922,-35.68620300292969,-32.69498062133789
263,-15.3739595413208,-13.646148681640625,-20.75814437866211,-22.219467163085938,-33.029632568359375,-30.929460525512695
264,-18.998079299926758,-19.986204147338867,-23.03952407836914,-21.928377151489258,-35.68620300292969,-33.27262878417969
265,-16.192394256591797,-15.725272178649902,-15.552297592163086,-15.593582153320312,-36.475341796875,-31.2471923828125
266,-21.494678497314453,-21.345539093017578,-16.095659255981445,-17.194185256958008,-38.59675979614258,-31.047094345092773
267,-16.192394256591797,-15.725272178649902,-21.304447174072266,-23.197473526000977,-36.475341796875,-34.394798278808594
268,-21.494678497314453,-21.345539093017578,-25.329387664794922,-24.59343719482422,-38.59675979614258,-37.0736083984375
269,-16.192394256591797,-15.725272178649902,-21.073591232299805,-22.737533569335938,-36.475341796875,-31.169780731201172
270,-21.494678497314453,-21.345539093017578,-22.581573486328125,-22.324993133544922,-38.59675979614258,-32.69498062133789
271,-16.192394256591797,-15.725272178649902,-20.75814437866211,-22.219467163085938,-36.475341796875,-30.929460525512695
272,-21.494678497314453,-21.345539093017578,-23.03952407836914,-21.928377151489258,-38.59675979614258,-33.27262878417969
273,-19.534717559814453,-19.370302200317383,-15.552297592163086,-15.593582153320312,-35.81377410888672,-31.2471923828125
274,-18.480005264282227,-20.130163192749023,-16.095659255981445,-17.194185256958008,-32.791465759277344,-31.047094345092773
275,-19.534717559814453,-19.370302200317383,-21.304447174072266,-23.197473526000977,-35.81377410888672,-34.394798278808594
276,-18.480005264282227,-20.130163192749023,-25.329387664794922,-24.59343719482422,-32.791465759277344,-37.0736083984375
277,-19.534717559814453,-19.370302200317383,-21.073591232299805,-22.737533569335938,-35.81377410888672,-31.169780731201172
278,-18.480005264282227,-20.130163192749023,-22.581573486328125,-22.324993133544922,-32.791465759277344,-32.69498062133789
279,-19.534717559814453,-19.370302200317383,-20.75814437866211,-22.219467163085938,-35.81377410888672,-30.929460525512695
280,-18.480005264282227,-20.130163192749023,-23.03952407836914,-21.928377151489258,-32.791465759277344,-33.27262878417969
281,-18.57562255859375,-17.837814331054688,-15.552297592163086,-15.593582153320312,-32.80707550048828,-31.2471923828125
282,-18.374900817871094,-19.508377075195312,-16.095659255981445,-17.194185256958008,-31.792829513549805,-31.047094345092773
283,-18.57562255859375,-17.837814331054688,-21.304447174072266,-23.197473526000977,-32.80707550048828,-34.394798278808594
284,-18.374900817871094,-19.508377075195312,-25.329387664794922,-24.59343719482422,-31.792829513549805,-37.0736083984375
285,-18.57562255859375,-17.837814331054688,-21.073591232299805,-22.737533569335938,-32.80707550048828,-31.169780731201172
286,-18.374900817871094,-19.508377075195312,-22.581573486328125,-22.324993133544922,-31.792829513549805,-32.69498062133789
287,-18.57562255859375,-17.837814331054688,-20.75814437866211,-22.219467163085938,-32.80707550048828,-30.929460525512695
288,-18.374900817871094,-19.508377075195312,-23.03952407836914,-21.928377151489258,-31.792829513549805,-33.27262878417969
289,-22.641586303710938,-22.27873992919922,-17.28409194946289,-16.455894470214844,-43.225521087646484,-37.366539001464844
290,-19.872655868530273,-21.025341033935547,-16.796058654785156,-18.287006378173828,-43.2977409362793,-37.288475036621094
291,-22.641586303710938,-22.27873992919922,-22.054832458496094,-21.754261016845703,-43.225521087646484,-33.73823165893555
292,-19.872655868530273,-21.025341033935547,-23.552814483642578,-24.37134552001953,-43.2977409362793,-32.817447662353516
293,-22.641586303710938,-22.27873992919922,-23.76131248474121,-23.768482208251953,-43.225521087646484,-32.958316802978516
294,-19.872655868530273,-21.025341033935547,-23.8505859375,-24.362804412841797,-43.2977409362793,-32.4210090637207
295,-22.641586303710938,-22.27873992919922,-22.729045867919922,-24.112415313720703,-43.225521087646484,-34.054954528808594
296,-19.872655868530273,-21.025341033935547,-25.04732894897461,-24.53094482421875,-43.2977409362793,-31.830177307128906
297,-19.823469161987305,-19.234344482421875,-17.28409194946289,-16.455894470214844,-41.237178802490234,-37.366539001464844
298,-20.979488372802734,-24.49478530883789,-16.796058654785156,-18.287006378173828,-42.86710739135742,-37.288475036621094
299,-19.823469161987305,-19.234344482421875,-22.054832458496094,-21.754261016845703,-41.237178802490234,-33.73823165893555
300,-20.979488372802734,-24.49478530883789,-23.552814483642578,-24.37134552001953,-42.86710739135742,-32.817447662353516
301,-19.823469161987305,-19.234344482421875,-23.76131248474121,-23.768482208251953,-41.237178802490234,-32.958316802978516
302,-20.979488372802734,-24.49478530883789,-23.8505859375,-24.362804412841797,-42.86710739135742,-32.4210090637207
303,-19.823469161987305,-19.234344482421875,-22.729045867919922,-24.112415313720703,-41.237178802490234,-34.054954528808594
304,-20.979488372802734,-24.49478530883789,-25.04732894897461,-24.53094482421875,-42.86710739135742,-31.830177307128906
305,-21.68130111694336,-20.505752563476562,-17.28409194946289,-16.455894470214844,-43.28887176513672,-37.366539001464844
306,-22.723834991455078,-25.049415588378906,-16.796058654785156,-18.287006378173828,-45.08180618286133,-37.288475036621094
307,-21.68130111694336,-20.505752563476562,-22.054832458496094,-21.754261016845703,-43.28887176513672,-33.73823165893555
308,-22.723834991455078,-25.049415588378906,-23.552814483642578,-24.37134552001953,-45.08180618286133,-32.817447662353516
309,-21.68130111694336,-20.505752563476562,-23.76131248474121,-23.768482208251953,-43.28887176513672,-32.958316802978516
310,-22.723834991455078,-25.049415588378906,-23.8505859375,-24.362804412841797,-45.08180618286133,-32.4210090637207
311,-21.68130111694336,-20.505752563476562,-22.729045867919922,-24.112415313720703,-43.28887176513672,-34.054954528808594
312,-22.723834991455078,-25.049415588378906,-25.04732894897461,-24.53094482421875,-45.08180618286133,-31.830177307128906
313,-21.777210235595703,-20.36288833618164,-17.28409194946289,-16.455894470214844,-46.60850524902344,-37.366539001464844
314,-21.68047332763672,-23.21050262451172,-16.796058654785156,-18.287006378173828,-46.36542892456055,-37.288475036621094
315,-21.777210235595703,-20.36288833618164,-22.054832458496094,-21.754261016845703,-46.60850524902344,-33.73823165893555
316,-21.68047332763672,-23.21050262451172,-23.552814483642578,-24.37134552001953,-46.36542892456055,-32.817447662353516
317,-21.777210235595703,-20.36288833618164,-23.76131248474121,-23.768482208251953,-46.60850524902344,-32.958316802978516
318,-21.68047332763672,-23.21050262451172,-23.8505859375,-24.362804412841797,-46.36542892456055,-32.4210090637207
319,-21.777210235595703,-20.36288833618164,-22.729045867919922,-24.112415313720703,-46.60850524902344,-34.054954528808594
320,-21.68047332763672,-23.21050262451172,-25.04732894897461,-24.53094482421875,-46.36542892456055,-31.830177307128906
321,-17.788490295410156,-19.066638946533203,-14.3550386428833,-18.731657028198242,-42.39966583251953,-36.66435241699219
322,-19.130191802978516,-19.2279109954834,-20.939891815185547,-18.897178649902344,-42.24306869506836,-37.09427261352539
323,-17.788490295410156,-19.066638946533203,-22.29242515563965,-26.68027114868164,-42.39966583251953,-34.058265686035156
324,-19.130191802978516,-19.2279109954834,-28.131591796875,-25.71599578857422,-42.24306869506836,-35.38137435913086
325,-17.788490295410156,-19.066638946533203,-22.355913162231445,-25.8219051361084,-42.39966583251953,-32.96181106567383
326,-19.130191802978516,-19.2279109954834,-26.088966369628906,-24.447595596313477,-42.24306869506836,-35.80988311767578
327,-17.788490295410156,-19.066638946533203,-25.401918411254883,-27.711627960205078,-42.39966583251953,-32.994224548339844
328,-19.130191802978516,-19.2279109954834,-29.5654239654541,-26.723052978515625,-42.24306869506836,-34.2077522277832
329,-18.87778091430664,-20.155227661132812,-14.3550386428833,-18.731657028198242,-37.7502555847168,-36.66435241699219
330,-20.33872413635254,-22.187538146972656,-20.939891815185547,-18.897178649902344,-37.98693084716797,-37.09427261352539
331,-18.87778091430664,-20.155227661132812,-22.29242515563965,-26.68027114868164,-37.7502555847168,-34.058265686035156
332,-20.33872413635254,-22.187538146972656,-28.131591796875,-25.71599578857422,-37.98693084716797,-35.38137435913086
333,-18.87778091430664,-20.155227661132812,-22.355913162231445,-25.8219051361084,-37.7502555847168,-32.96181106567383
334,-20.33872413635254,-22.187538146972656,-26.088966369628906,-24.447595596313477,-37.98693084716797,-35.80988311767578
335,-18.87778091430664,-20.155227661132812,-25.401918411254883,-27.711627960205078,-37.7502555847168,-32.994224548339844
336,-20.33872413635254,-22.187538146972656,-29.5654239654541,-26.723052978515625,-37.98693084716797,-34.2077522277832
337,-24.872127532958984,-24.124855041503906,-14.3550386428833,-18.731657028198242,-41.60067367553711,-36.66435241699219
338,-22.98190689086914,-24.603689193725586,-20.939891815185547,-18.897178649902344,-40.7837028503418,-37.09427261352539
339,-24.872127532958984,-24.124855041503906,-22.29242515563965,-26.68027114868164,-41.60067367553711,-34.058265686035156
340,-22.98190689086914,-24.603689193725586,-28.131591796875,-25.71599578857422,-40.7837028503418,-35.38137435913086
341,-24.872127532958984,-24.124855041503906,-22.355913162231445,-25.8219051361084,-41.60067367553711,-32.96181106567383
342,-22.98190689086914,-24.603689193725586,-26.088966369628906,-24.447595596313477,-40.7837028503418,-35.80988311767578
343,-24.872127532958984,-24.124855041503906,-25.401918411254883,-27.711627960205078,-41.60067367553711,-32.994224548339844
344,-22.98190689086914,-24.603689193725586,-29.5654239654541,-26.723052978515625,-40.7837028503418,-34.2077522277832
345,-22.827489852905273,-24.336166381835938,-14.3550386428833,-18.731657028198242,-40.0817756652832,-36.66435241699219
346,-23.643352508544922,-24.890853881835938,-20.939891815185547,-18.897178649902344,-40.87543869018555,-37.09427261352539
347,-22.827489852905273,-24.336166381835938,-22.29242515563965,-26.68027114868164,-40.0817756652832,-34.058265686035156
348,-23.643352508544922,-24.890853881835938,-28.131591796875,-25.71599578857422,-40.87543869018555,-35.38137435913086
349,-22.827489852905273,-24.336166381835938,-22.355913162231445,-25.8219051361084,-40.0817756652832,-32.96181106567383
350,-23.643352508544922,-24.890853881835938,-26.088966369628906,-24.447595596313477,-40.87543869018555,-35.80988311767578
351,-22.827489852905273,-24.336166381835938,-25.401918411254883,-27.711627960205078,-40.0817756652832,-32.994224548339844
352,-23.643352508544922,-24.890853881835938,-29.5654239654541,-26.723052978515625,-40.87543869018555,-34.2077522277832
353,-18.305070877075195,-19.649906158447266,-14.160099029541016,-17.26667594909668,-40.10905456542969,-35.293800354003906
354,-14.801738739013672,-16.196613311767578,-15.589866638183594,-14.769181251525879,-35.635398864746094,-31.603675842285156
355,-18.305070877075195,-19.649906158447266,-23.413816452026367,-26.90406036376953,-40.10905456542969,-34.32057571411133
356,-14.801738739013672,-16.196613311767578,-24.02536392211914,-22.391496658325195,-35.635398864746094,-32.8897819519043
357,-18.305070877075195,-19.649906158447266,-22.751819610595703,-26.174877166748047,-40.10905456542969,-33.343711853027344
358,-14.801738739013672,-16.196613311767578,-22.802309036254883,-20.804935455322266,-35.635398864746094,-31.36427879333496
359,-18.305070877075195,-19.649906158447266,-22.91850471496582,-26.265026092529297,-40.10905456542969,-32.85184097290039
360,-14.801738739013672,-16.196613311767578,-25.03754425048828,-21.392505645751953,-35.635398864746094,-29.874197006225586
361,-16.6077823638916,-16.23086929321289,-14.160099029541016,-17.26667594909668,-38.06547546386719,-35.293800354003906
362,-19.995624542236328,-17.76241683959961,-15.589866638183594,-14.769181251525879,-38.62488555908203,-31.603675842285156
363,-16.6077823638916,-16.23086929321289,-23.413816452026367,-26.90406036376953,-38.06547546386719,-34.32057571411133
364,-19.995624542236328,-17.76241683959961,-24.02536392211914,-22.391496658325195,-38.62488555908203,-32.8897819519043
365,-16.6077823638916,-16.23086929321289,-22.751819610595703,-26.174877166748047,-38.06547546386719,-33.343711853027344
366,-19.995624542236328,-17.76241683959961,-22.802309036254883,-20.804935455322266,-38.62488555908203,-31.36427879333496
367,-16.6077823638916,-16.23086929321289,-22.91850471496582,-26.265026092529297,-38.06547546386719,-32.85184097290039
368,-19.995624542236328,-17.76241683959961,-25.03754425048828,-21.392505645751953,-38.62488555908203,-29.874197006225586
369,-18.96915626525879,-22.22535514831543,-14.160099029541016,-17.26667594909668,-38.49109649658203,-35.293800354003906
370,-21.789920806884766,-19.3601131439209,-15.589866638183594,-14.769181251525879,-37.42683410644531,-31.603675842285156
