idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
108,-15.447861671447754,-14.361454010009766,-17.284648895263672,-16.038713455200195,-15.453544616699219,-15.196333885192871,-16.578800201416016,-16.695852279663086,-26.573848724365234,-25.722816467285156,-22.204364776611328,-21.11795425415039,-32.90882110595703,-31.662883758544922
109,-12.551124572753906,-13.603793144226074,-12.23851490020752,-13.872686386108398,-15.196333885192871,-15.453544616699219,-16.199331283569336,-16.411853790283203,-25.790496826171875,-24.672348022460938,-20.106735229492188,-21.159404754638672,-23.035675048828125,-24.669845581054688
110,-15.447861671447754,-14.361454010009766,-14.564855575561523,-13.574496269226074,-15.453544616699219,-15.196333885192871,-16.411853790283203,-16.199331283569336,-26.573848724365234,-24.588850021362305,-22.204364776611328,-21.11795425415039,-25.78790283203125,-24.797542572021484
111,-12.551124572753906,-13.603793144226074,-12.051931381225586,-14.325767517089844,-15.196333885192871,-15.453544616699219,-15.054281234741211,-14.995676040649414,-25.790496826171875,-24.734251022338867,-20.106735229492188,-21.159404754638672,-23.098522186279297,-25.372358322143555
112,-15.447861671447754,-14.361454010009766,-14.67449951171875,-12.892827033996582,-15.453544616699219,-15.196333885192871,-14.995676040649414,-15.054281234741211,-26.573848724365234,-24.53563690185547,-22.204364776611328,-21.11795425415039,-25.667728424072266,-23.886058807373047
113,-16.198659896850586,-16.647014617919922,-9.81987190246582,-10.353814125061035,-14.86788558959961,-14.988973617553711,-12.501208305358887,-13.085196495056152,-25.554704666137695,-23.215612411499023,-28.728120803833008,-29.176477432250977,-28.018367767333984,-28.55230712890625
114,-16.733503341674805,-17.249732971191406,-10.664813995361328,-10.91688346862793,-14.988973617553711,-14.86788558959961,-13.085196495056152,-12.501208305358887,-26.61241912841797,-23.033477783203125,-29.318174362182617,-29.834400177001953,-28.64794158935547,-28.900012969970703
115,-16.198659896850586,-16.647014617919922,-14.45772933959961,-16.391517639160156,-14.86788558959961,-14.988973617553711,-16.695852279663086,-16.578800201416016,-25.554704666137695,-25.528411865234375,-28.728120803833008,-29.176477432250977,-30.24090576171875,-32.17469787597656
116,-16.733503341674805,-17.249732971191406,-17.284648895263672,-16.038713455200195,-14.988973617553711,-14.86788558959961,-16.578800201416016,-16.695852279663086,-26.61241912841797,-25.722816467285156,-29.318174362182617,-29.834400177001953,-32.90882110595703,-31.662883758544922
117,-16.198659896850586,-16.647014617919922,-12.23851490020752,-13.872686386108398,-14.86788558959961,-14.988973617553711,-16.199331283569336,-16.411853790283203,-25.554704666137695,-24.672348022460938,-28.728120803833008,-29.176477432250977,-23.035675048828125,-24.669845581054688
118,-16.733503341674805,-17.249732971191406,-14.564855575561523,-13.574496269226074,-14.988973617553711,-14.86788558959961,-16.411853790283203,-16.199331283569336,-26.61241912841797,-24.588850021362305,-29.318174362182617,-29.834400177001953,-25.78790283203125,-24.797542572021484
119,-16.198659896850586,-16.647014617919922,-12.051931381225586,-14.325767517089844,-14.86788558959961,-14.988973617553711,-15.054281234741211,-14.995676040649414,-25.554704666137695,-24.734251022338867,-28.728120803833008,-29.176477432250977,-23.098522186279297,-25.372358322143555
120,-16.733503341674805,-17.249732971191406,-14.67449951171875,-12.892827033996582,-14.988973617553711,-14.86788558959961,-14.995676040649414,-15.054281234741211,-26.61241912841797,-24.53563690185547,-29.318174362182617,-29.834400177001953,-25.667728424072266,-23.886058807373047
121,-15.39719295501709,-15.754785537719727,-9.81987190246582,-10.353814125061035,-16.57237434387207,-16.397178649902344,-12.501208305358887,-13.085196495056152,-24.931232452392578,-23.215612411499023,-23.70929527282715,-24.0668888092041,-28.018367767333984,-28.55230712890625
122,-16.280654907226562,-16.779888153076172,-10.664813995361328,-10.91688346862793,-16.397178649902344,-16.57237434387207,-13.085196495056152,-12.501208305358887,-25.839374542236328,-23.033477783203125,-24.732524871826172,-25.23175811767578,-28.64794158935547,-28.900012969970703
123,-15.39719295501709,-15.754785537719727,-14.45772933959961,-16.391517639160156,-16.57237434387207,-16.397178649902344,-16.695852279663086,-16.578800201416016,-24.931232452392578,-25.528411865234375,-23.70929527282715,-24.0668888092041,-30.24090576171875,-32.17469787597656
124,-16.280654907226562,-16.779888153076172,-17.284648895263672,-16.038713455200195,-16.397178649902344,-16.57237434387207,-16.578800201416016,-16.695852279663086,-25.839374542236328,-25.722816467285156,-24.732524871826172,-25.23175811767578,-32.90882110595703,-31.662883758544922
125,-15.39719295501709,-15.754785537719727,-12.23851490020752,-13.872686386108398,-16.57237434387207,-16.397178649902344,-16.199331283569336,-16.411853790283203,-24.931232452392578,-24.672348022460938,-23.70929527282715,-24.0668888092041,-23.035675048828125,-24.669845581054688
126,-16.280654907226562,-16.779888153076172,-14.564855575561523,-13.574496269226074,-16.397178649902344,-16.57237434387207,-16.411853790283203,-16.199331283569336,-25.839374542236328,-24.588850021362305,-24.732524871826172,-25.23175811767578,-25.78790283203125,-24.797542572021484
127,-15.39719295501709,-15.754785537719727,-12.051931381225586,-14.325767517089844,-16.57237434387207,-16.397178649902344,-15.054281234741211,-14.995676040649414,-24.931232452392578,-24.734251022338867,-23.70929527282715,-24.0668888092041,-23.098522186279297,-25.372358322143555
128,-16.280654907226562,-16.779888153076172,-14.67449951171875,-12.892827033996582,-16.397178649902344,-16.57237434387207,-14.995676040649414,-15.054281234741211,-25.839374542236328,-24.53563690185547,-24.732524871826172,-25.23175811767578,-25.667728424072266,-23.886058807373047
129,-12.106522560119629,-12.07684326171875,-12.529996871948242,-12.74697494506836,-17.887670516967773,-17.883495330810547,-12.501208305358887,-13.085196495056152,-22.317995071411133,-24.79156494140625,-18.37803077697754,-18.348350524902344,-31.292333602905273,-31.509307861328125
130,-12.262983322143555,-13.370987892150879,-12.369720458984375,-13.27572250366211,-17.883495330810547,-17.887670516967773,-13.085196495056152,-12.501208305358887,-24.51474952697754,-26.499244689941406,-18.737180709838867,-19.845184326171875,-30.86737823486328,-31.773380279541016
131,-12.106522560119629,-12.07684326171875,-14.465378761291504,-15.804891586303711,-17.887670516967773,-17.883495330810547,-16.695852279663086,-16.578800201416016,-22.317995071411133,-24.028566360473633,-18.37803077697754,-18.348350524902344,-30.011280059814453,-31.350791931152344
132,-12.262983322143555,-13.370987892150879,-16.599905014038086,-15.818135261535645,-17.883495330810547,-17.887670516967773,-16.578800201416016,-16.695852279663086,-24.51474952697754,-26.301517486572266,-18.737180709838867,-19.845184326171875,-31.471111297607422,-30.68933868408203
133,-12.106522560119629,-12.07684326171875,-13.081036567687988,-14.569694519042969,-17.887670516967773,-17.883495330810547,-16.199331283569336,-16.411853790283203,-22.317995071411133,-25.05683135986328,-18.37803077697754,-18.348350524902344,-24.392227172851562,-25.880884170532227
134,-12.262983322143555,-13.370987892150879,-15.167661666870117,-14.588335990905762,-17.883495330810547,-17.887670516967773,-16.411853790283203,-16.199331283569336,-24.51474952697754,-26.300575256347656,-18.737180709838867,-19.845184326171875,-26.87198829650879,-26.29266357421875
135,-12.106522560119629,-12.07684326171875,-14.073502540588379,-15.390872955322266,-17.887670516967773,-17.883495330810547,-15.054281234741211,-14.995676040649414,-22.317995071411133,-25.224002838134766,-18.37803077697754,-18.348350524902344,-24.982330322265625,-26.299701690673828
136,-12.262983322143555,-13.370987892150879,-15.710622787475586,-15.091415405273438,-17.883495330810547,-17.887670516967773,-14.995676040649414,-15.054281234741211,-24.51474952697754,-26.419105529785156,-18.737180709838867,-19.845184326171875,-26.701534271240234,-26.082326889038086
137,-15.456982612609863,-15.686761856079102,-12.529996871948242,-12.74697494506836,-15.196333885192871,-15.453544616699219,-12.501208305358887,-13.085196495056152,-25.890708923339844,-24.79156494140625,-20.710824966430664,-20.94060516357422,-31.292333602905273,-31.509307861328125
138,-15.96345043182373,-15.913719177246094,-12.369720458984375,-13.27572250366211,-15.453544616699219,-15.196333885192871,-13.085196495056152,-12.501208305358887,-28.02123260498047,-26.499244689941406,-21.67186164855957,-21.622129440307617,-30.86737823486328,-31.773380279541016
139,-15.456982612609863,-15.686761856079102,-14.465378761291504,-15.804891586303711,-15.196333885192871,-15.453544616699219,-16.695852279663086,-16.578800201416016,-25.890708923339844,-24.028566360473633,-20.710824966430664,-20.94060516357422,-30.011280059814453,-31.350791931152344
140,-15.96345043182373,-15.913719177246094,-16.599905014038086,-15.818135261535645,-15.453544616699219,-15.196333885192871,-16.578800201416016,-16.695852279663086,-28.02123260498047,-26.301517486572266,-21.67186164855957,-21.622129440307617,-31.471111297607422,-30.68933868408203
141,-15.456982612609863,-15.686761856079102,-13.081036567687988,-14.569694519042969,-15.196333885192871,-15.453544616699219,-16.199331283569336,-16.411853790283203,-25.890708923339844,-25.05683135986328,-20.710824966430664,-20.94060516357422,-24.392227172851562,-25.880884170532227
142,-15.96345043182373,-15.913719177246094,-15.167661666870117,-14.588335990905762,-15.453544616699219,-15.196333885192871,-16.411853790283203,-16.199331283569336,-28.02123260498047,-26.300575256347656,-21.67186164855957,-21.622129440307617,-26.87198829650879,-26.29266357421875
143,-15.456982612609863,-15.686761856079102,-14.073502540588379,-15.390872955322266,-15.196333885192871,-15.453544616699219,-15.054281234741211,-14.995676040649414,-25.890708923339844,-25.224002838134766,-20.710824966430664,-20.94060516357422,-24.982330322265625,-26.299701690673828
144,-15.96345043182373,-15.913719177246094,-15.710622787475586,-15.091415405273438,-15.453544616699219,-15.196333885192871,-14.995676040649414,-15.054281234741211,-28.02123260498047,-26.419105529785156,-21.67186164855957,-21.622129440307617,-26.701534271240234,-26.082326889038086
145,-15.275699615478516,-14.647041320800781,-12.529996871948242,-12.74697494506836,-14.86788558959961,-14.988973617553711,-12.501208305358887,-13.085196495056152,-26.820026397705078,-24.79156494140625,-24.468460083007812,-23.839801788330078,-31.292333602905273,-31.509307861328125
146,-15.869279861450195,-16.75923728942871,-12.369720458984375,-13.27572250366211,-14.988973617553711,-14.86788558959961,-13.085196495056152,-12.501208305358887,-29.507911682128906,-26.499244689941406,-25.05390167236328,-25.943859100341797,-30.86737823486328,-31.773380279541016
147,-15.275699615478516,-14.647041320800781,-14.465378761291504,-15.804891586303711,-14.86788558959961,-14.988973617553711,-16.695852279663086,-16.578800201416016,-26.820026397705078,-24.028566360473633,-24.468460083007812,-23.839801788330078,-30.011280059814453,-31.350791931152344
148,-15.869279861450195,-16.75923728942871,-16.599905014038086,-15.818135261535645,-14.988973617553711,-14.86788558959961,-16.578800201416016,-16.695852279663086,-29.507911682128906,-26.301517486572266,-25.05390167236328,-25.943859100341797,-31.471111297607422,-30.68933868408203
149,-15.275699615478516,-14.647041320800781,-13.081036567687988,-14.569694519042969,-14.86788558959961,-14.988973617553711,-16.199331283569336,-16.411853790283203,-26.820026397705078,-25.05683135986328,-24.468460083007812,-23.839801788330078,-24.392227172851562,-25.880884170532227
150,-15.869279861450195,-16.75923728942871,-15.167661666870117,-14.588335990905762,-14.988973617553711,-14.86788558959961,-16.411853790283203,-16.199331283569336,-29.507911682128906,-26.300575256347656,-25.05390167236328,-25.943859100341797,-26.87198829650879,-26.29266357421875
151,-15.275699615478516,-14.647041320800781,-14.073502540588379,-15.390872955322266,-14.86788558959961,-14.988973617553711,-15.054281234741211,-14.995676040649414,-26.820026397705078,-25.224002838134766,-24.468460083007812,-23.839801788330078,-24.982330322265625,-26.299701690673828
152,-15.869279861450195,-16.75923728942871,-15.710622787475586,-15.091415405273438,-14.988973617553711,-14.86788558959961,-14.995676040649414,-15.054281234741211,-29.507911682128906,-26.419105529785156,-25.05390167236328,-25.943859100341797,-26.701534271240234,-26.082326889038086
153,-15.44826889038086,-15.375475883483887,-12.529996871948242,-12.74697494506836,-16.57237434387207,-16.397178649902344,-12.501208305358887,-13.085196495056152,-26.951675415039062,-24.79156494140625,-22.037931442260742,-21.965137481689453,-31.292333602905273,-31.509307861328125
154,-16.57777214050293,-16.699928283691406,-12.369720458984375,-13.27572250366211,-16.397178649902344,-16.57237434387207,-13.085196495056152,-12.501208305358887,-29.85272979736328,-26.499244689941406,-23.348846435546875,-23.471004486083984,-30.86737823486328,-31.773380279541016
155,-15.44826889038086,-15.375475883483887,-14.465378761291504,-15.804891586303711,-16.57237434387207,-16.397178649902344,-16.695852279663086,-16.578800201416016,-26.951675415039062,-24.028566360473633,-22.037931442260742,-21.965137481689453,-30.011280059814453,-31.350791931152344
156,-16.57777214050293,-16.699928283691406,-16.599905014038086,-15.818135261535645,-16.397178649902344,-16.57237434387207,-16.578800201416016,-16.695852279663086,-29.85272979736328,-26.301517486572266,-23.348846435546875,-23.471004486083984,-31.471111297607422,-30.68933868408203
157,-15.44826889038086,-15.375475883483887,-13.081036567687988,-14.569694519042969,-16.57237434387207,-16.397178649902344,-16.199331283569336,-16.411853790283203,-26.951675415039062,-25.05683135986328,-22.037931442260742,-21.965137481689453,-24.392227172851562,-25.880884170532227
158,-16.57777214050293,-16.699928283691406,-15.167661666870117,-14.588335990905762,-16.397178649902344,-16.57237434387207,-16.411853790283203,-16.199331283569336,-29.85272979736328,-26.300575256347656,-23.348846435546875,-23.471004486083984,-26.87198829650879,-26.29266357421875
159,-15.44826889038086,-15.375475883483887,-14.073502540588379,-15.390872955322266,-16.57237434387207,-16.397178649902344,-15.054281234741211,-14.995676040649414,-26.951675415039062,-25.224002838134766,-22.037931442260742,-21.965137481689453,-24.982330322265625,-26.299701690673828
160,-16.57777214050293,-16.699928283691406,-15.710622787475586,-15.091415405273438,-16.397178649902344,-16.57237434387207,-14.995676040649414,-15.054281234741211,-29.85272979736328,-26.419105529785156,-23.348846435546875,-23.471004486083984,-26.701534271240234,-26.082326889038086
